Object 1 , Object 2, Relations
g.0,g.78,disconnected
g.0,g.33,disconnected
g.2,g.8,connected
g.2,g.16,connected
g.2,g.17,disconnected
g.2,g.38,disconnected
g.2,g.26,disconnected
g.2,g.47,disconnected
g.2,g.46,disconnected
g.2,g.45,disconnected
g.2,g.78,disconnected
g.2,g.33,disconnected
g.8,g.16,connected
g.8,g.17,disconnected
g.8,g.38,disconnected
g.8,g.26,disconnected
g.8,g.47,connected
g.8,g.46,disconnected
g.8,g.45,disconnected
g.8,g.78,disconnected
g.8,g.33,disconnected
g.16,g.17,connected
g.16,g.38,connected
g.16,g.26,connected
g.16,g.47,disconnected
g.16,g.46,disconnected
g.16,g.45,disconnected
g.16,g.78,disconnected
g.16,g.33,disconnected
g.17,g.38,connected
g.17,g.26,connected
g.17,g.47,disconnected
g.17,g.46,disconnected
g.17,g.45,disconnected
g.17,g.78,disconnected
g.17,g.33,disconnected
g.38,g.26,connected
g.38,g.47,connected
g.38,g.46,connected
g.38,g.45,disconnected
g.38,g.78,disconnected
g.38,g.33,disconnected
g.26,g.47,disconnected
g.26,g.46,disconnected
g.26,g.45,disconnected
g.26,g.78,disconnected
g.26,g.33,disconnected
g.47,g.46,connected
g.47,g.45,disconnected
g.47,g.78,disconnected
g.47,g.33,disconnected
g.46,g.45,connected
g.46,g.78,disconnected
g.46,g.33,disconnected
g.45,g.78,connected
g.45,g.33,disconnected
g.78,g.33,disconnected
 ,linearOrdering, 
g.53,g.48,during
g.53,g.55,before
g.53,g.65,before
g.48,g.55,contains
g.48,g.65,before
g.55,g.65,before
