Object 1, Object 2, Relations
g.15,g.67,nonAdjacent
g.15,g.59.60,nonAdjacent
g.15,g.61.62.63.64,nonAdjacent
g.15,g.66,nonAdjacent
g.15,g.65,nonAdjacent
g.15,g.73,nonAdjacent
g.34.35,g.53,nonAdjacent
g.34.35,g.48,nonAdjacent
g.34.35,g.67,nonAdjacent
g.34.35,g.59.60,nonAdjacent
g.34.35,g.61.62.63.64,nonAdjacent
g.34.35,g.66,left
g.34.35,g.65,left
g.34.35,g.73,nonAdjacent
g.16.26.43.44,g.53,right
g.16.26.43.44,g.48,right
g.16.26.43.44,g.67,right
g.16.26.43.44,g.59.60,left
g.16.26.43.44,g.61.62.63.64,nonAdjacent
g.16.26.43.44,g.66,nonAdjacent
g.16.26.43.44,g.65,left
g.16.26.43.44,g.73,left
 ,opra, 
g.2,g.0,left_of
g.2,g.8,sharp_left_of
g.2,g.9.10,nonAdjacent
g.2,g.11.13,nonAdjacent
g.2,g.45.46.47,nonAdjacent
g.2,g.15,nonAdjacent
g.2,g.78,nonAdjacent
g.2,g.34.35,nonAdjacent
g.2,g.30.32,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.16.26.43.44,front_of
g.0,g.8,front_of
g.0,g.9.10,nonAdjacent
g.0,g.11.13,nonAdjacent
g.0,g.45.46.47,nonAdjacent
g.0,g.15,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.34.35,nonAdjacent
g.0,g.30.32,nonAdjacent
g.0,g.33,nonAdjacent
g.0,g.16.26.43.44,right_of
g.8,g.9.10,left_of
g.8,g.11.13,front_of
g.8,g.45.46.47,right_of
g.8,g.15,nonAdjacent
g.8,g.78,nonAdjacent
g.8,g.34.35,nonAdjacent
g.8,g.30.32,nonAdjacent
g.8,g.33,nonAdjacent
g.8,g.16.26.43.44,right_of
g.9.10,g.11.13,right_of
g.9.10,g.45.46.47,back_of
g.9.10,g.15,nonAdjacent
g.9.10,g.78,nonAdjacent
g.9.10,g.34.35,nonAdjacent
g.9.10,g.30.32,nonAdjacent
g.9.10,g.33,nonAdjacent
g.9.10,g.16.26.43.44,nonAdjacent
g.11.13,g.45.46.47,right_of
g.11.13,g.15,nonAdjacent
g.11.13,g.78,nonAdjacent
g.11.13,g.34.35,nonAdjacent
g.11.13,g.30.32,nonAdjacent
g.11.13,g.33,nonAdjacent
g.11.13,g.16.26.43.44,nonAdjacent
g.45.46.47,g.15,left_of
g.45.46.47,g.78,front_of
g.45.46.47,g.34.35,left_of
g.45.46.47,g.30.32,nonAdjacent
g.45.46.47,g.33,nonAdjacent
g.45.46.47,g.16.26.43.44,nonAdjacent
g.15,g.78,right_of
g.15,g.34.35,front_of
g.15,g.30.32,nonAdjacent
g.15,g.33,nonAdjacent
g.15,g.16.26.43.44,nonAdjacent
g.78,g.34.35,left_of
g.78,g.30.32,nonAdjacent
g.78,g.33,nonAdjacent
g.78,g.16.26.43.44,nonAdjacent
g.34.35,g.30.32,back_of
g.34.35,g.33,right_of
g.34.35,g.16.26.43.44,right_of
g.30.32,g.33,left_of
g.30.32,g.16.26.43.44,left_of
g.33,g.16.26.43.44,front_of
 ,streetTopology, 
g.2,g.0,connected
g.2,g.8,connected
g.2,g.9.10,disconnected
g.2,g.11.13,disconnected
g.2,g.45.46.47,disconnected
g.2,g.15,disconnected
g.2,g.78,disconnected
g.2,g.34.35,disconnected
g.2,g.30.32,disconnected
g.2,g.33,disconnected
g.2,g.16.26.43.44,connected
g.0,g.8,connected
g.0,g.9.10,disconnected
g.0,g.11.13,disconnected
g.0,g.45.46.47,disconnected
g.0,g.15,disconnected
g.0,g.78,disconnected
g.0,g.34.35,disconnected
g.0,g.30.32,disconnected
g.0,g.33,disconnected
g.0,g.16.26.43.44,connected
g.8,g.9.10,connected
g.8,g.11.13,connected
g.8,g.45.46.47,connected
g.8,g.15,disconnected
g.8,g.78,disconnected
g.8,g.34.35,disconnected
g.8,g.30.32,disconnected
g.8,g.33,disconnected
g.8,g.16.26.43.44,connected
g.9.10,g.11.13,connected
g.9.10,g.45.46.47,connected
g.9.10,g.15,disconnected
g.9.10,g.78,disconnected
g.9.10,g.34.35,disconnected
g.9.10,g.30.32,disconnected
g.9.10,g.33,disconnected
g.9.10,g.16.26.43.44,disconnected
g.11.13,g.45.46.47,connected
g.11.13,g.15,disconnected
g.11.13,g.78,disconnected
g.11.13,g.34.35,disconnected
g.11.13,g.30.32,disconnected
g.11.13,g.33,disconnected
g.11.13,g.16.26.43.44,disconnected
g.45.46.47,g.15,connected
g.45.46.47,g.78,connected
g.45.46.47,g.34.35,connected
g.45.46.47,g.30.32,disconnected
g.45.46.47,g.33,disconnected
g.45.46.47,g.16.26.43.44,disconnected
g.15,g.78,connected
g.15,g.34.35,connected
g.15,g.30.32,disconnected
g.15,g.33,disconnected
g.15,g.16.26.43.44,disconnected
g.78,g.34.35,connected
g.78,g.30.32,disconnected
g.78,g.33,disconnected
g.78,g.16.26.43.44,disconnected
g.34.35,g.30.32,connected
g.34.35,g.33,connected
g.34.35,g.16.26.43.44,connected
g.30.32,g.33,connected
g.30.32,g.16.26.43.44,connected
g.33,g.16.26.43.44,connected
 ,linearOrdering, 
g.53,g.48,during
g.53,g.67,during
g.53,g.59.60,before
g.53,g.66,before
g.53,g.65,before
g.53,g.73,meets
g.48,g.67,starts
g.48,g.59.60,overlaps
g.48,g.66,before
g.48,g.65,before
g.48,g.73,overlaps
g.67,g.59.60,contains
g.67,g.66,before
g.67,g.65,before
g.67,g.73,overlaps
g.59.60,g.66,before
g.59.60,g.65,before
g.59.60,g.73,during
g.66,g.65,overlapped_by
g.66,g.73,during
g.65,g.73,during
