Object 1 , Object 2, Relations
g.45.46,g.78,back_of
g.45.46,g.35,half_right
g.45.46,g.34,nonAdjacent
g.45.46,g.32,nonAdjacent
g.45.46,g.33,nonAdjacent
g.45.46,g.44,nonAdjacent
g.45.46,g.42,nonAdjacent
g.45.46,g.43,nonAdjacent
g.45.46,g.26,nonAdjacent
g.45.46,g.39,nonAdjacent
g.37.40,g.2,nonAdjacent
g.37.40,g.0,nonAdjacent
g.37.40,g.8,nonAdjacent
g.37.40,g.9,nonAdjacent
g.37.40,g.11,nonAdjacent
g.37.40,g.16,nonAdjacent
g.37.40,g.17,nonAdjacent
g.37.40,g.38,nonAdjacent
g.37.40,g.47,nonAdjacent
g.37.40,g.15,nonAdjacent
g.37.40,g.78,nonAdjacent
g.37.40,g.35,left_of
g.37.40,g.34,half_left
g.37.40,g.32,nonAdjacent
g.37.40,g.33,nonAdjacent
g.37.40,g.44,nonAdjacent
g.37.40,g.42,sharp_right_of
g.37.40,g.43,nonAdjacent
g.37.40,g.26,nonAdjacent
g.37.40,g.39,half_left
g.2,g.0,right_of
g.2,g.8,right_of
g.2,g.9,nonAdjacent
g.2,g.11,nonAdjacent
g.2,g.16,back_of
g.2,g.17,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.15,nonAdjacent
g.2,g.78,nonAdjacent
g.2,g.35,nonAdjacent
g.2,g.34,nonAdjacent
g.2,g.32,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.42,nonAdjacent
g.2,g.43,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.39,nonAdjacent
g.0,g.8,front_of
g.0,g.9,nonAdjacent
g.0,g.11,nonAdjacent
g.0,g.16,right_of
g.0,g.17,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.47,nonAdjacent
g.0,g.15,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.35,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.33,nonAdjacent
g.0,g.44,nonAdjacent
g.0,g.42,nonAdjacent
g.0,g.43,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.39,nonAdjacent
g.8,g.9,left_of
g.8,g.11,front_of
g.8,g.16,right_of
g.8,g.17,nonAdjacent
g.8,g.38,nonAdjacent
g.8,g.47,half_left
g.8,g.15,nonAdjacent
g.8,g.78,nonAdjacent
g.8,g.35,nonAdjacent
g.8,g.34,nonAdjacent
g.8,g.32,nonAdjacent
g.8,g.33,nonAdjacent
g.8,g.44,nonAdjacent
g.8,g.42,nonAdjacent
g.8,g.43,nonAdjacent
g.8,g.26,nonAdjacent
g.8,g.39,nonAdjacent
g.9,g.11,right_of
g.9,g.16,nonAdjacent
g.9,g.17,nonAdjacent
g.9,g.38,nonAdjacent
g.9,g.47,front_of
g.9,g.15,nonAdjacent
g.9,g.78,nonAdjacent
g.9,g.35,nonAdjacent
g.9,g.34,nonAdjacent
g.9,g.32,nonAdjacent
g.9,g.33,nonAdjacent
g.9,g.44,nonAdjacent
g.9,g.42,nonAdjacent
g.9,g.43,nonAdjacent
g.9,g.26,nonAdjacent
g.9,g.39,nonAdjacent
g.11,g.16,nonAdjacent
g.11,g.17,nonAdjacent
g.11,g.38,nonAdjacent
g.11,g.47,half_left
g.11,g.15,nonAdjacent
g.11,g.78,nonAdjacent
g.11,g.35,nonAdjacent
g.11,g.34,nonAdjacent
g.11,g.32,nonAdjacent
g.11,g.33,nonAdjacent
g.11,g.44,nonAdjacent
g.11,g.42,nonAdjacent
g.11,g.43,nonAdjacent
g.11,g.26,nonAdjacent
g.11,g.39,nonAdjacent
g.16,g.17,left_of
g.16,g.38,left_of
g.16,g.47,nonAdjacent
g.16,g.15,nonAdjacent
g.16,g.78,nonAdjacent
g.16,g.35,nonAdjacent
g.16,g.34,nonAdjacent
g.16,g.32,nonAdjacent
g.16,g.33,nonAdjacent
g.16,g.44,nonAdjacent
g.16,g.42,nonAdjacent
g.16,g.43,nonAdjacent
g.16,g.26,front_of
g.16,g.39,nonAdjacent
g.17,g.38,front_of
g.17,g.47,nonAdjacent
g.17,g.15,nonAdjacent
g.17,g.78,nonAdjacent
g.17,g.35,nonAdjacent
g.17,g.34,nonAdjacent
g.17,g.32,nonAdjacent
g.17,g.33,nonAdjacent
g.17,g.44,nonAdjacent
g.17,g.42,nonAdjacent
g.17,g.43,nonAdjacent
g.17,g.26,right_of
g.17,g.39,nonAdjacent
g.38,g.47,half_left
g.38,g.15,nonAdjacent
g.38,g.78,nonAdjacent
g.38,g.35,nonAdjacent
g.38,g.34,nonAdjacent
g.38,g.32,nonAdjacent
g.38,g.33,nonAdjacent
g.38,g.44,nonAdjacent
g.38,g.42,nonAdjacent
g.38,g.43,nonAdjacent
g.38,g.26,right_of
g.38,g.39,nonAdjacent
g.47,g.15,nonAdjacent
g.47,g.78,nonAdjacent
g.47,g.35,nonAdjacent
g.47,g.34,nonAdjacent
g.47,g.32,nonAdjacent
g.47,g.33,nonAdjacent
g.47,g.44,nonAdjacent
g.47,g.42,nonAdjacent
g.47,g.43,nonAdjacent
g.47,g.26,nonAdjacent
g.47,g.39,nonAdjacent
g.15,g.78,right_of
g.15,g.35,front_of
g.15,g.34,nonAdjacent
g.15,g.32,nonAdjacent
g.15,g.33,nonAdjacent
g.15,g.44,nonAdjacent
g.15,g.42,nonAdjacent
g.15,g.43,nonAdjacent
g.15,g.26,nonAdjacent
g.15,g.39,nonAdjacent
g.78,g.35,left_of
g.78,g.34,nonAdjacent
g.78,g.32,nonAdjacent
g.78,g.33,nonAdjacent
g.78,g.44,nonAdjacent
g.78,g.42,nonAdjacent
g.78,g.43,nonAdjacent
g.78,g.26,nonAdjacent
g.78,g.39,nonAdjacent
g.35,g.34,front_of
g.35,g.32,nonAdjacent
g.35,g.33,nonAdjacent
g.35,g.44,nonAdjacent
g.35,g.42,nonAdjacent
g.35,g.43,nonAdjacent
g.35,g.26,nonAdjacent
g.35,g.39,nonAdjacent
g.34,g.32,front_of
g.34,g.33,sharp_right_of
g.34,g.44,half_right
g.34,g.42,nonAdjacent
g.34,g.43,nonAdjacent
g.34,g.26,nonAdjacent
g.34,g.39,nonAdjacent
g.32,g.33,right_of
g.32,g.44,half_right
g.32,g.42,nonAdjacent
g.32,g.43,nonAdjacent
g.32,g.26,nonAdjacent
g.32,g.39,nonAdjacent
g.33,g.44,half_left
g.33,g.42,nonAdjacent
g.33,g.43,nonAdjacent
g.33,g.26,nonAdjacent
g.33,g.39,nonAdjacent
g.44,g.42,right_of
g.44,g.43,front_of
g.44,g.26,nonAdjacent
g.44,g.39,nonAdjacent
g.42,g.43,sharp_left_of
g.42,g.26,nonAdjacent
g.42,g.39,sharp_left_of
g.43,g.26,half_right
g.43,g.39,front_of
g.26,g.39,left_of
 ,streetTopology, 
g.45.46,g.37.40,disconnected
g.45.46,g.2,disconnected
g.45.46,g.0,disconnected
g.45.46,g.8,disconnected
g.45.46,g.9,disconnected
g.45.46,g.11,disconnected
g.45.46,g.16,disconnected
g.45.46,g.17,disconnected
g.45.46,g.38,connected
g.45.46,g.47,connected
g.45.46,g.15,connected
g.45.46,g.78,connected
g.45.46,g.35,connected
g.45.46,g.34,disconnected
g.45.46,g.32,disconnected
g.45.46,g.33,disconnected
g.45.46,g.44,disconnected
g.45.46,g.42,disconnected
g.45.46,g.43,disconnected
g.45.46,g.26,disconnected
g.45.46,g.39,disconnected
g.37.40,g.2,disconnected
g.37.40,g.0,disconnected
g.37.40,g.8,disconnected
g.37.40,g.9,disconnected
g.37.40,g.11,disconnected
g.37.40,g.16,disconnected
g.37.40,g.17,disconnected
g.37.40,g.38,disconnected
g.37.40,g.47,disconnected
g.37.40,g.15,disconnected
g.37.40,g.78,disconnected
g.37.40,g.35,connected
g.37.40,g.34,connected
g.37.40,g.32,disconnected
g.37.40,g.33,disconnected
g.37.40,g.44,disconnected
g.37.40,g.42,connected
g.37.40,g.43,disconnected
g.37.40,g.26,disconnected
g.37.40,g.39,connected
g.2,g.0,connected
g.2,g.8,connected
g.2,g.9,disconnected
g.2,g.11,disconnected
g.2,g.16,connected
g.2,g.17,disconnected
g.2,g.38,disconnected
g.2,g.47,disconnected
g.2,g.15,disconnected
g.2,g.78,disconnected
g.2,g.35,disconnected
g.2,g.34,disconnected
g.2,g.32,disconnected
g.2,g.33,disconnected
g.2,g.44,disconnected
g.2,g.42,disconnected
g.2,g.43,disconnected
g.2,g.26,disconnected
g.2,g.39,disconnected
g.0,g.8,connected
g.0,g.9,disconnected
g.0,g.11,disconnected
g.0,g.16,connected
g.0,g.17,disconnected
g.0,g.38,disconnected
g.0,g.47,disconnected
g.0,g.15,disconnected
g.0,g.78,disconnected
g.0,g.35,disconnected
g.0,g.34,disconnected
g.0,g.32,disconnected
g.0,g.33,disconnected
g.0,g.44,disconnected
g.0,g.42,disconnected
g.0,g.43,disconnected
g.0,g.26,disconnected
g.0,g.39,disconnected
g.8,g.9,connected
g.8,g.11,connected
g.8,g.16,connected
g.8,g.17,disconnected
g.8,g.38,disconnected
g.8,g.47,connected
g.8,g.15,disconnected
g.8,g.78,disconnected
g.8,g.35,disconnected
g.8,g.34,disconnected
g.8,g.32,disconnected
g.8,g.33,disconnected
g.8,g.44,disconnected
g.8,g.42,disconnected
g.8,g.43,disconnected
g.8,g.26,disconnected
g.8,g.39,disconnected
g.9,g.11,connected
g.9,g.16,disconnected
g.9,g.17,disconnected
g.9,g.38,disconnected
g.9,g.47,connected
g.9,g.15,disconnected
g.9,g.78,disconnected
g.9,g.35,disconnected
g.9,g.34,disconnected
g.9,g.32,disconnected
g.9,g.33,disconnected
g.9,g.44,disconnected
g.9,g.42,disconnected
g.9,g.43,disconnected
g.9,g.26,disconnected
g.9,g.39,disconnected
g.11,g.16,disconnected
g.11,g.17,disconnected
g.11,g.38,disconnected
g.11,g.47,connected
g.11,g.15,disconnected
g.11,g.78,disconnected
g.11,g.35,disconnected
g.11,g.34,disconnected
g.11,g.32,disconnected
g.11,g.33,disconnected
g.11,g.44,disconnected
g.11,g.42,disconnected
g.11,g.43,disconnected
g.11,g.26,disconnected
g.11,g.39,disconnected
g.16,g.17,connected
g.16,g.38,connected
g.16,g.47,disconnected
g.16,g.15,disconnected
g.16,g.78,disconnected
g.16,g.35,disconnected
g.16,g.34,disconnected
g.16,g.32,disconnected
g.16,g.33,disconnected
g.16,g.44,disconnected
g.16,g.42,disconnected
g.16,g.43,disconnected
g.16,g.26,connected
g.16,g.39,disconnected
g.17,g.38,connected
g.17,g.47,disconnected
g.17,g.15,disconnected
g.17,g.78,disconnected
g.17,g.35,disconnected
g.17,g.34,disconnected
g.17,g.32,disconnected
g.17,g.33,disconnected
g.17,g.44,disconnected
g.17,g.42,disconnected
g.17,g.43,disconnected
g.17,g.26,connected
g.17,g.39,disconnected
g.38,g.47,connected
g.38,g.15,disconnected
g.38,g.78,disconnected
g.38,g.35,disconnected
g.38,g.34,disconnected
g.38,g.32,disconnected
g.38,g.33,disconnected
g.38,g.44,disconnected
g.38,g.42,disconnected
g.38,g.43,disconnected
g.38,g.26,connected
g.38,g.39,disconnected
g.47,g.15,disconnected
g.47,g.78,disconnected
g.47,g.35,disconnected
g.47,g.34,disconnected
g.47,g.32,disconnected
g.47,g.33,disconnected
g.47,g.44,disconnected
g.47,g.42,disconnected
g.47,g.43,disconnected
g.47,g.26,disconnected
g.47,g.39,disconnected
g.15,g.78,connected
g.15,g.35,connected
g.15,g.34,disconnected
g.15,g.32,disconnected
g.15,g.33,disconnected
g.15,g.44,disconnected
g.15,g.42,disconnected
g.15,g.43,disconnected
g.15,g.26,disconnected
g.15,g.39,disconnected
g.78,g.35,connected
g.78,g.34,disconnected
g.78,g.32,disconnected
g.78,g.33,disconnected
g.78,g.44,disconnected
g.78,g.42,disconnected
g.78,g.43,disconnected
g.78,g.26,disconnected
g.78,g.39,disconnected
g.35,g.34,connected
g.35,g.32,disconnected
g.35,g.33,disconnected
g.35,g.44,disconnected
g.35,g.42,disconnected
g.35,g.43,disconnected
g.35,g.26,disconnected
g.35,g.39,disconnected
g.34,g.32,connected
g.34,g.33,connected
g.34,g.44,connected
g.34,g.42,disconnected
g.34,g.43,disconnected
g.34,g.26,disconnected
g.34,g.39,disconnected
g.32,g.33,connected
g.32,g.44,connected
g.32,g.42,disconnected
g.32,g.43,disconnected
g.32,g.26,disconnected
g.32,g.39,disconnected
g.33,g.44,connected
g.33,g.42,disconnected
g.33,g.43,disconnected
g.33,g.26,disconnected
g.33,g.39,disconnected
g.44,g.42,connected
g.44,g.43,connected
g.44,g.26,disconnected
g.44,g.39,disconnected
g.42,g.43,connected
g.42,g.26,disconnected
g.42,g.39,connected
g.43,g.26,connected
g.43,g.39,connected
g.26,g.39,connected
 ,linearOrdering, 
g.55.56,g.48,during
g.55.56,g.67,during
g.55.56,g.59,before
g.55.56,g.66,before
g.55.56,g.65,before
g.48,g.67,during
g.48,g.59,before
g.48,g.66,before
g.48,g.65,before
g.67,g.59,contains
g.67,g.66,before
g.67,g.65,before
g.59,g.66,before
g.59,g.65,before
g.66,g.65,before
