Object 1, Object 2, Relations
g.43,g.59,disjoint
g.43,g.61,disjoint
g.43,g.63,disjoint
g.43,g.62,disjoint
g.43,g.66,disjoint
g.43,g.65,disjoint
g.42,g.48,disjoint
g.42,g.67,disjoint
g.42,g.55.56,disjoint
g.42,g.57,disjoint
g.42,g.59,disjoint
g.42,g.61,disjoint
g.42,g.63,disjoint
g.42,g.62,disjoint
g.42,g.66,disjoint
g.42,g.65,disjoint
g.37.40,g.48,disjoint
g.37.40,g.67,disjoint
g.37.40,g.55.56,disjoint
g.37.40,g.57,disjoint
g.37.40,g.59,disjoint
g.37.40,g.61,disjoint
g.37.40,g.63,disjoint
g.37.40,g.62,disjoint
g.37.40,g.66,disjoint
g.37.40,g.65,disjoint
g.44,g.48,disjoint
g.44,g.67,disjoint
g.44,g.55.56,disjoint
g.44,g.57,disjoint
g.44,g.59,disjoint
g.44,g.61,disjoint
g.44,g.63,disjoint
g.44,g.62,disjoint
g.44,g.66,disjoint
g.44,g.65,disjoint
g.34,g.48,disjoint
g.34,g.67,disjoint
g.34,g.55.56,disjoint
g.34,g.57,disjoint
g.34,g.59,disjoint
g.34,g.61,disjoint
g.34,g.63,disjoint
g.34,g.62,disjoint
g.34,g.66,disjoint
g.34,g.65,disjoint
g.35,g.48,disjoint
g.35,g.67,disjoint
g.35,g.55.56,disjoint
g.35,g.57,disjoint
g.35,g.59,disjoint
g.35,g.61,disjoint
g.35,g.63,disjoint
g.35,g.62,disjoint
g.35,g.66,disjoint
g.35,g.65,disjoint
g.78,g.48,disjoint
g.78,g.67,disjoint
g.78,g.55.56,disjoint
g.78,g.57,disjoint
g.78,g.59,disjoint
g.78,g.61,disjoint
g.78,g.63,disjoint
g.78,g.62,disjoint
g.78,g.66,disjoint
g.78,g.65,disjoint
g.15,g.48,disjoint
g.15,g.67,disjoint
g.15,g.55.56,disjoint
g.15,g.57,disjoint
g.15,g.59,disjoint
g.15,g.61,disjoint
g.15,g.63,disjoint
g.15,g.62,disjoint
g.15,g.66,disjoint
g.15,g.65,disjoint
g.45.46,g.48,disjoint
g.45.46,g.67,disjoint
g.45.46,g.55.56,disjoint
g.45.46,g.57,disjoint
g.45.46,g.59,disjoint
g.45.46,g.61,disjoint
g.45.46,g.63,disjoint
g.45.46,g.62,disjoint
g.45.46,g.66,disjoint
g.45.46,g.65,disjoint
g.32,g.48,disjoint
g.32,g.67,disjoint
g.32,g.55.56,disjoint
g.32,g.57,disjoint
g.32,g.59,disjoint
g.32,g.61,disjoint
g.32,g.63,disjoint
g.32,g.62,disjoint
g.32,g.66,disjoint
g.32,g.65,disjoint
g.33,g.48,disjoint
g.33,g.67,disjoint
g.33,g.55.56,disjoint
g.33,g.57,disjoint
g.33,g.59,disjoint
g.33,g.61,disjoint
g.33,g.63,disjoint
g.33,g.62,disjoint
g.33,g.66,disjoint
g.33,g.65,disjoint
 ,leftRight, 
g.0,g.48,right
g.0,g.67,nonAdjacent
g.0,g.55.56,nonAdjacent
g.0,g.57,nonAdjacent
g.0,g.59,nonAdjacent
g.0,g.61,nonAdjacent
g.0,g.63,nonAdjacent
g.0,g.62,nonAdjacent
g.0,g.66,nonAdjacent
g.0,g.65,nonAdjacent
g.16,g.48,nonAdjacent
g.16,g.67,nonAdjacent
g.16,g.55.56,nonAdjacent
g.16,g.57,nonAdjacent
g.16,g.59,nonAdjacent
g.16,g.61,nonAdjacent
g.16,g.63,nonAdjacent
g.16,g.62,nonAdjacent
g.16,g.66,nonAdjacent
g.16,g.65,nonAdjacent
g.26,g.48,nonAdjacent
g.26,g.67,nonAdjacent
g.26,g.55.56,nonAdjacent
g.26,g.57,nonAdjacent
g.26,g.59,nonAdjacent
g.26,g.61,nonAdjacent
g.26,g.63,nonAdjacent
g.26,g.62,nonAdjacent
g.26,g.66,nonAdjacent
g.26,g.65,nonAdjacent
g.43,g.48,nonAdjacent
g.43,g.67,nonAdjacent
g.43,g.55.56,nonAdjacent
g.43,g.57,nonAdjacent
g.43,g.59,nonAdjacent
g.43,g.61,nonAdjacent
g.43,g.63,nonAdjacent
g.43,g.62,nonAdjacent
g.43,g.66,nonAdjacent
g.43,g.65,nonAdjacent
g.44,g.48,nonAdjacent
g.44,g.67,nonAdjacent
g.44,g.55.56,nonAdjacent
g.44,g.57,nonAdjacent
g.44,g.59,nonAdjacent
g.44,g.61,nonAdjacent
g.44,g.63,nonAdjacent
g.44,g.62,nonAdjacent
g.44,g.66,nonAdjacent
g.44,g.65,nonAdjacent
g.34,g.48,nonAdjacent
g.34,g.67,nonAdjacent
g.34,g.55.56,nonAdjacent
g.34,g.57,nonAdjacent
g.34,g.59,nonAdjacent
g.34,g.61,nonAdjacent
g.34,g.63,nonAdjacent
g.34,g.62,nonAdjacent
g.34,g.66,nonAdjacent
g.34,g.65,left
g.35,g.48,nonAdjacent
g.35,g.67,nonAdjacent
g.35,g.55.56,nonAdjacent
g.35,g.57,nonAdjacent
g.35,g.59,nonAdjacent
g.35,g.61,nonAdjacent
g.35,g.63,nonAdjacent
g.35,g.62,nonAdjacent
g.35,g.66,nonAdjacent
g.35,g.65,nonAdjacent
g.15,g.48,nonAdjacent
g.15,g.67,nonAdjacent
g.15,g.55.56,nonAdjacent
g.15,g.57,nonAdjacent
g.15,g.59,nonAdjacent
g.15,g.61,nonAdjacent
g.15,g.63,nonAdjacent
g.15,g.62,nonAdjacent
g.15,g.66,nonAdjacent
g.15,g.65,nonAdjacent
 ,opra, 
g.2,g.0,left_of
g.2,g.8,left_of
g.2,g.9,nonAdjacent
g.2,g.11,nonAdjacent
g.2,g.16,front_of
g.2,g.17,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.39,nonAdjacent
g.2,g.43,nonAdjacent
g.2,g.42,nonAdjacent
g.2,g.37.40,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.34,nonAdjacent
g.2,g.35,nonAdjacent
g.2,g.78,nonAdjacent
g.2,g.15,nonAdjacent
g.2,g.45.46,nonAdjacent
g.2,g.32,nonAdjacent
g.2,g.33,nonAdjacent
g.0,g.8,front_of
g.0,g.9,nonAdjacent
g.0,g.11,nonAdjacent
g.0,g.16,right_of
g.0,g.17,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.47,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.39,nonAdjacent
g.0,g.43,nonAdjacent
g.0,g.42,nonAdjacent
g.0,g.37.40,nonAdjacent
g.0,g.44,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.35,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.15,nonAdjacent
g.0,g.45.46,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.33,nonAdjacent
g.8,g.9,left_of
g.8,g.11,front_of
g.8,g.16,right_of
g.8,g.17,nonAdjacent
g.8,g.38,nonAdjacent
g.8,g.47,left_of
g.8,g.26,nonAdjacent
g.8,g.39,nonAdjacent
g.8,g.43,nonAdjacent
g.8,g.42,nonAdjacent
g.8,g.37.40,nonAdjacent
g.8,g.44,nonAdjacent
g.8,g.34,nonAdjacent
g.8,g.35,nonAdjacent
g.8,g.78,nonAdjacent
g.8,g.15,nonAdjacent
g.8,g.45.46,nonAdjacent
g.8,g.32,nonAdjacent
g.8,g.33,nonAdjacent
g.9,g.11,right_of
g.9,g.16,nonAdjacent
g.9,g.17,nonAdjacent
g.9,g.38,nonAdjacent
g.9,g.47,front_of
g.9,g.26,nonAdjacent
g.9,g.39,nonAdjacent
g.9,g.43,nonAdjacent
g.9,g.42,nonAdjacent
g.9,g.37.40,nonAdjacent
g.9,g.44,nonAdjacent
g.9,g.34,nonAdjacent
g.9,g.35,nonAdjacent
g.9,g.78,nonAdjacent
g.9,g.15,nonAdjacent
g.9,g.45.46,nonAdjacent
g.9,g.32,nonAdjacent
g.9,g.33,nonAdjacent
g.11,g.16,nonAdjacent
g.11,g.17,nonAdjacent
g.11,g.38,nonAdjacent
g.11,g.47,left_of
g.11,g.26,nonAdjacent
g.11,g.39,nonAdjacent
g.11,g.43,nonAdjacent
g.11,g.42,nonAdjacent
g.11,g.37.40,nonAdjacent
g.11,g.44,nonAdjacent
g.11,g.34,nonAdjacent
g.11,g.35,nonAdjacent
g.11,g.78,nonAdjacent
g.11,g.15,nonAdjacent
g.11,g.45.46,nonAdjacent
g.11,g.32,nonAdjacent
g.11,g.33,nonAdjacent
g.16,g.17,right_of
g.16,g.38,left_of
g.16,g.47,nonAdjacent
g.16,g.26,front_of
g.16,g.39,nonAdjacent
g.16,g.43,nonAdjacent
g.16,g.42,nonAdjacent
g.16,g.37.40,nonAdjacent
g.16,g.44,nonAdjacent
g.16,g.34,nonAdjacent
g.16,g.35,nonAdjacent
g.16,g.78,nonAdjacent
g.16,g.15,nonAdjacent
g.16,g.45.46,nonAdjacent
g.16,g.32,nonAdjacent
g.16,g.33,nonAdjacent
g.17,g.38,back_of
g.17,g.47,nonAdjacent
g.17,g.26,left_of
g.17,g.39,nonAdjacent
g.17,g.43,nonAdjacent
g.17,g.42,nonAdjacent
g.17,g.37.40,nonAdjacent
g.17,g.44,nonAdjacent
g.17,g.34,nonAdjacent
g.17,g.35,nonAdjacent
g.17,g.78,nonAdjacent
g.17,g.15,nonAdjacent
g.17,g.45.46,nonAdjacent
g.17,g.32,nonAdjacent
g.17,g.33,nonAdjacent
g.38,g.47,left_of
g.38,g.26,right_of
g.38,g.39,nonAdjacent
g.38,g.43,nonAdjacent
g.38,g.42,nonAdjacent
g.38,g.37.40,nonAdjacent
g.38,g.44,nonAdjacent
g.38,g.34,nonAdjacent
g.38,g.35,nonAdjacent
g.38,g.78,nonAdjacent
g.38,g.15,nonAdjacent
g.38,g.45.46,right_of
g.38,g.32,nonAdjacent
g.38,g.33,nonAdjacent
g.47,g.26,nonAdjacent
g.47,g.39,nonAdjacent
g.47,g.43,nonAdjacent
g.47,g.42,nonAdjacent
g.47,g.37.40,nonAdjacent
g.47,g.44,nonAdjacent
g.47,g.34,nonAdjacent
g.47,g.35,nonAdjacent
g.47,g.78,nonAdjacent
g.47,g.15,nonAdjacent
g.47,g.45.46,back_of
g.47,g.32,nonAdjacent
g.47,g.33,nonAdjacent
g.26,g.39,left_of
g.26,g.43,front_of
g.26,g.42,nonAdjacent
g.26,g.37.40,nonAdjacent
g.26,g.44,nonAdjacent
g.26,g.34,nonAdjacent
g.26,g.35,nonAdjacent
g.26,g.78,nonAdjacent
g.26,g.15,nonAdjacent
g.26,g.45.46,nonAdjacent
g.26,g.32,nonAdjacent
g.26,g.33,nonAdjacent
g.39,g.43,right_of
g.39,g.42,front_of
g.39,g.37.40,front_of
g.39,g.44,nonAdjacent
g.39,g.34,nonAdjacent
g.39,g.35,nonAdjacent
g.39,g.78,nonAdjacent
g.39,g.15,nonAdjacent
g.39,g.45.46,nonAdjacent
g.39,g.32,nonAdjacent
g.39,g.33,nonAdjacent
g.43,g.42,left_of
g.43,g.37.40,nonAdjacent
g.43,g.44,front_of
g.43,g.34,nonAdjacent
g.43,g.35,nonAdjacent
g.43,g.78,nonAdjacent
g.43,g.15,nonAdjacent
g.43,g.45.46,nonAdjacent
g.43,g.32,nonAdjacent
g.43,g.33,nonAdjacent
g.42,g.37.40,half_right
g.42,g.44,right_of
g.42,g.34,nonAdjacent
g.42,g.35,nonAdjacent
g.42,g.78,nonAdjacent
g.42,g.15,nonAdjacent
g.42,g.45.46,nonAdjacent
g.42,g.32,nonAdjacent
g.42,g.33,nonAdjacent
g.37.40,g.44,nonAdjacent
g.37.40,g.34,half_left
g.37.40,g.35,half_left
g.37.40,g.78,nonAdjacent
g.37.40,g.15,nonAdjacent
g.37.40,g.45.46,nonAdjacent
g.37.40,g.32,nonAdjacent
g.37.40,g.33,nonAdjacent
g.44,g.34,left_of
g.44,g.35,nonAdjacent
g.44,g.78,nonAdjacent
g.44,g.15,nonAdjacent
g.44,g.45.46,nonAdjacent
g.44,g.32,right_of
g.44,g.33,front_of
g.34,g.35,front_of
g.34,g.78,nonAdjacent
g.34,g.15,nonAdjacent
g.34,g.45.46,nonAdjacent
g.34,g.32,back_of
g.34,g.33,right_of
g.35,g.78,right_of
g.35,g.15,front_of
g.35,g.45.46,right_of
g.35,g.32,nonAdjacent
g.35,g.33,nonAdjacent
g.78,g.15,left_of
g.78,g.45.46,front_of
g.78,g.32,nonAdjacent
g.78,g.33,nonAdjacent
g.15,g.45.46,right_of
g.15,g.32,nonAdjacent
g.15,g.33,nonAdjacent
g.45.46,g.32,nonAdjacent
g.45.46,g.33,nonAdjacent
g.32,g.33,left_of
 ,streetTopology, 
g.2,g.0,connected
g.2,g.8,connected
g.2,g.9,disconnected
g.2,g.11,disconnected
g.2,g.16,connected
g.2,g.17,disconnected
g.2,g.38,disconnected
g.2,g.47,disconnected
g.2,g.26,disconnected
g.2,g.39,disconnected
g.2,g.43,disconnected
g.2,g.42,disconnected
g.2,g.37.40,disconnected
g.2,g.44,disconnected
g.2,g.34,disconnected
g.2,g.35,disconnected
g.2,g.78,disconnected
g.2,g.15,disconnected
g.2,g.45.46,disconnected
g.2,g.32,disconnected
g.2,g.33,disconnected
g.0,g.8,connected
g.0,g.9,disconnected
g.0,g.11,disconnected
g.0,g.16,connected
g.0,g.17,disconnected
g.0,g.38,disconnected
g.0,g.47,disconnected
g.0,g.26,disconnected
g.0,g.39,disconnected
g.0,g.43,disconnected
g.0,g.42,disconnected
g.0,g.37.40,disconnected
g.0,g.44,disconnected
g.0,g.34,disconnected
g.0,g.35,disconnected
g.0,g.78,disconnected
g.0,g.15,disconnected
g.0,g.45.46,disconnected
g.0,g.32,disconnected
g.0,g.33,disconnected
g.8,g.9,connected
g.8,g.11,connected
g.8,g.16,connected
g.8,g.17,disconnected
g.8,g.38,disconnected
g.8,g.47,connected
g.8,g.26,disconnected
g.8,g.39,disconnected
g.8,g.43,disconnected
g.8,g.42,disconnected
g.8,g.37.40,disconnected
g.8,g.44,disconnected
g.8,g.34,disconnected
g.8,g.35,disconnected
g.8,g.78,disconnected
g.8,g.15,disconnected
g.8,g.45.46,disconnected
g.8,g.32,disconnected
g.8,g.33,disconnected
g.9,g.11,connected
g.9,g.16,disconnected
g.9,g.17,disconnected
g.9,g.38,disconnected
g.9,g.47,connected
g.9,g.26,disconnected
g.9,g.39,disconnected
g.9,g.43,disconnected
g.9,g.42,disconnected
g.9,g.37.40,disconnected
g.9,g.44,disconnected
g.9,g.34,disconnected
g.9,g.35,disconnected
g.9,g.78,disconnected
g.9,g.15,disconnected
g.9,g.45.46,disconnected
g.9,g.32,disconnected
g.9,g.33,disconnected
g.11,g.16,disconnected
g.11,g.17,disconnected
g.11,g.38,disconnected
g.11,g.47,connected
g.11,g.26,disconnected
g.11,g.39,disconnected
g.11,g.43,disconnected
g.11,g.42,disconnected
g.11,g.37.40,disconnected
g.11,g.44,disconnected
g.11,g.34,disconnected
g.11,g.35,disconnected
g.11,g.78,disconnected
g.11,g.15,disconnected
g.11,g.45.46,disconnected
g.11,g.32,disconnected
g.11,g.33,disconnected
g.16,g.17,connected
g.16,g.38,connected
g.16,g.47,disconnected
g.16,g.26,connected
g.16,g.39,disconnected
g.16,g.43,disconnected
g.16,g.42,disconnected
g.16,g.37.40,disconnected
g.16,g.44,disconnected
g.16,g.34,disconnected
g.16,g.35,disconnected
g.16,g.78,disconnected
g.16,g.15,disconnected
g.16,g.45.46,disconnected
g.16,g.32,disconnected
g.16,g.33,disconnected
g.17,g.38,connected
g.17,g.47,disconnected
g.17,g.26,connected
g.17,g.39,disconnected
g.17,g.43,disconnected
g.17,g.42,disconnected
g.17,g.37.40,disconnected
g.17,g.44,disconnected
g.17,g.34,disconnected
g.17,g.35,disconnected
g.17,g.78,disconnected
g.17,g.15,disconnected
g.17,g.45.46,disconnected
g.17,g.32,disconnected
g.17,g.33,disconnected
g.38,g.47,connected
g.38,g.26,connected
g.38,g.39,disconnected
g.38,g.43,disconnected
g.38,g.42,disconnected
g.38,g.37.40,disconnected
g.38,g.44,disconnected
g.38,g.34,disconnected
g.38,g.35,disconnected
g.38,g.78,disconnected
g.38,g.15,disconnected
g.38,g.45.46,connected
g.38,g.32,disconnected
g.38,g.33,disconnected
g.47,g.26,disconnected
g.47,g.39,disconnected
g.47,g.43,disconnected
g.47,g.42,disconnected
g.47,g.37.40,disconnected
g.47,g.44,disconnected
g.47,g.34,disconnected
g.47,g.35,disconnected
g.47,g.78,disconnected
g.47,g.15,disconnected
g.47,g.45.46,connected
g.47,g.32,disconnected
g.47,g.33,disconnected
g.26,g.39,connected
g.26,g.43,connected
g.26,g.42,disconnected
g.26,g.37.40,disconnected
g.26,g.44,disconnected
g.26,g.34,disconnected
g.26,g.35,disconnected
g.26,g.78,disconnected
g.26,g.15,disconnected
g.26,g.45.46,disconnected
g.26,g.32,disconnected
g.26,g.33,disconnected
g.39,g.43,connected
g.39,g.42,connected
g.39,g.37.40,connected
g.39,g.44,disconnected
g.39,g.34,disconnected
g.39,g.35,disconnected
g.39,g.78,disconnected
g.39,g.15,disconnected
g.39,g.45.46,disconnected
g.39,g.32,disconnected
g.39,g.33,disconnected
g.43,g.42,connected
g.43,g.37.40,disconnected
g.43,g.44,connected
g.43,g.34,disconnected
g.43,g.35,disconnected
g.43,g.78,disconnected
g.43,g.15,disconnected
g.43,g.45.46,disconnected
g.43,g.32,disconnected
g.43,g.33,disconnected
g.42,g.37.40,connected
g.42,g.44,connected
g.42,g.34,disconnected
g.42,g.35,disconnected
g.42,g.78,disconnected
g.42,g.15,disconnected
g.42,g.45.46,disconnected
g.42,g.32,disconnected
g.42,g.33,disconnected
g.37.40,g.44,disconnected
g.37.40,g.34,connected
g.37.40,g.35,connected
g.37.40,g.78,disconnected
g.37.40,g.15,disconnected
g.37.40,g.45.46,disconnected
g.37.40,g.32,disconnected
g.37.40,g.33,disconnected
g.44,g.34,connected
g.44,g.35,disconnected
g.44,g.78,disconnected
g.44,g.15,disconnected
g.44,g.45.46,disconnected
g.44,g.32,connected
g.44,g.33,connected
g.34,g.35,connected
g.34,g.78,disconnected
g.34,g.15,disconnected
g.34,g.45.46,disconnected
g.34,g.32,connected
g.34,g.33,connected
g.35,g.78,connected
g.35,g.15,connected
g.35,g.45.46,connected
g.35,g.32,disconnected
g.35,g.33,disconnected
g.78,g.15,connected
g.78,g.45.46,connected
g.78,g.32,disconnected
g.78,g.33,disconnected
g.15,g.45.46,connected
g.15,g.32,disconnected
g.15,g.33,disconnected
g.45.46,g.32,disconnected
g.45.46,g.33,disconnected
g.32,g.33,connected
 ,linearOrdering, 
g.48,g.65,before
