Object 1, Object 2, Relations
g.9,g.43,nonAdjacent
g.9,g.34.44,nonAdjacent
g.9,g.40.41.42,nonAdjacent
g.9,g.0,nonAdjacent
g.9,g.17,nonAdjacent
g.11.13,g.47,right_of
g.11.13,g.46,nonAdjacent
g.11.13,g.45,nonAdjacent
g.11.13,g.38,nonAdjacent
g.11.13,g.16,nonAdjacent
g.11.13,g.43,nonAdjacent
g.11.13,g.34.44,nonAdjacent
g.11.13,g.40.41.42,nonAdjacent
g.11.13,g.0,nonAdjacent
g.11.13,g.17,nonAdjacent
g.47,g.46,front_of
g.47,g.45,nonAdjacent
g.47,g.38,right_of
g.47,g.16,nonAdjacent
g.47,g.43,nonAdjacent
g.47,g.34.44,nonAdjacent
g.47,g.40.41.42,nonAdjacent
g.47,g.0,nonAdjacent
g.47,g.17,nonAdjacent
g.46,g.45,front_of
g.46,g.38,right_of
g.46,g.16,nonAdjacent
g.46,g.43,nonAdjacent
g.46,g.34.44,nonAdjacent
g.46,g.40.41.42,left_of
g.46,g.0,nonAdjacent
g.46,g.17,nonAdjacent
g.45,g.38,nonAdjacent
g.45,g.16,nonAdjacent
g.45,g.43,nonAdjacent
g.45,g.34.44,nonAdjacent
g.45,g.40.41.42,sharp_left_of
g.45,g.0,nonAdjacent
g.45,g.17,nonAdjacent
g.38,g.16,left_of
g.38,g.43,sharp_left_of
g.38,g.34.44,nonAdjacent
g.38,g.40.41.42,nonAdjacent
g.38,g.0,nonAdjacent
g.38,g.17,front_of
g.16,g.43,half_left
g.16,g.34.44,nonAdjacent
g.16,g.40.41.42,nonAdjacent
g.16,g.0,left_of
g.16,g.17,right_of
g.43,g.34.44,half_left
g.43,g.40.41.42,left_of
g.43,g.0,nonAdjacent
g.43,g.17,sharp_right_of
g.34.44,g.40.41.42,half_left
g.34.44,g.0,nonAdjacent
g.34.44,g.17,nonAdjacent
g.40.41.42,g.0,nonAdjacent
g.40.41.42,g.17,nonAdjacent
g.0,g.17,nonAdjacent
 ,streetTopology, 
g.4,g.19.21.25,connected
g.4,g.5.7,connected
g.4,g.2,connected
g.4,g.8,disconnected
g.4,g.9,disconnected
g.4,g.11.13,disconnected
g.4,g.47,disconnected
g.4,g.46,disconnected
g.4,g.45,disconnected
g.4,g.38,disconnected
g.4,g.16,disconnected
g.4,g.43,disconnected
g.4,g.34.44,disconnected
g.4,g.40.41.42,disconnected
g.4,g.0,disconnected
g.4,g.17,disconnected
g.19.21.25,g.5.7,connected
g.19.21.25,g.2,connected
g.19.21.25,g.8,disconnected
g.19.21.25,g.9,disconnected
g.19.21.25,g.11.13,disconnected
g.19.21.25,g.47,disconnected
g.19.21.25,g.46,disconnected
g.19.21.25,g.45,disconnected
g.19.21.25,g.38,disconnected
g.19.21.25,g.16,disconnected
g.19.21.25,g.43,disconnected
g.19.21.25,g.34.44,disconnected
g.19.21.25,g.40.41.42,disconnected
g.19.21.25,g.0,disconnected
g.19.21.25,g.17,disconnected
g.5.7,g.2,connected
g.5.7,g.8,disconnected
g.5.7,g.9,connected
g.5.7,g.11.13,disconnected
g.5.7,g.47,disconnected
g.5.7,g.46,disconnected
g.5.7,g.45,disconnected
g.5.7,g.38,disconnected
g.5.7,g.16,disconnected
g.5.7,g.43,disconnected
g.5.7,g.34.44,disconnected
g.5.7,g.40.41.42,disconnected
g.5.7,g.0,disconnected
g.5.7,g.17,disconnected
g.2,g.8,connected
g.2,g.9,disconnected
g.2,g.11.13,disconnected
g.2,g.47,disconnected
g.2,g.46,disconnected
g.2,g.45,disconnected
g.2,g.38,disconnected
g.2,g.16,connected
g.2,g.43,disconnected
g.2,g.34.44,disconnected
g.2,g.40.41.42,disconnected
g.2,g.0,connected
g.2,g.17,disconnected
g.8,g.9,connected
g.8,g.11.13,connected
g.8,g.47,connected
g.8,g.46,disconnected
g.8,g.45,disconnected
g.8,g.38,disconnected
g.8,g.16,connected
g.8,g.43,disconnected
g.8,g.34.44,disconnected
g.8,g.40.41.42,disconnected
g.8,g.0,connected
g.8,g.17,disconnected
g.9,g.11.13,connected
g.9,g.47,connected
g.9,g.46,disconnected
g.9,g.45,disconnected
g.9,g.38,disconnected
g.9,g.16,disconnected
g.9,g.43,disconnected
g.9,g.34.44,disconnected
g.9,g.40.41.42,disconnected
g.9,g.0,disconnected
g.9,g.17,disconnected
g.11.13,g.47,connected
g.11.13,g.46,disconnected
g.11.13,g.45,disconnected
g.11.13,g.38,disconnected
g.11.13,g.16,disconnected
g.11.13,g.43,disconnected
g.11.13,g.34.44,disconnected
g.11.13,g.40.41.42,disconnected
g.11.13,g.0,disconnected
g.11.13,g.17,disconnected
g.47,g.46,connected
g.47,g.45,disconnected
g.47,g.38,connected
g.47,g.16,disconnected
g.47,g.43,disconnected
g.47,g.34.44,disconnected
g.47,g.40.41.42,disconnected
g.47,g.0,disconnected
g.47,g.17,disconnected
g.46,g.45,connected
g.46,g.38,connected
g.46,g.16,disconnected
g.46,g.43,disconnected
g.46,g.34.44,disconnected
g.46,g.40.41.42,connected
g.46,g.0,disconnected
g.46,g.17,disconnected
g.45,g.38,disconnected
g.45,g.16,disconnected
g.45,g.43,disconnected
g.45,g.34.44,disconnected
g.45,g.40.41.42,connected
g.45,g.0,disconnected
g.45,g.17,disconnected
g.38,g.16,connected
g.38,g.43,connected
g.38,g.34.44,disconnected
g.38,g.40.41.42,disconnected
g.38,g.0,disconnected
g.38,g.17,connected
g.16,g.43,connected
g.16,g.34.44,disconnected
g.16,g.40.41.42,disconnected
g.16,g.0,connected
g.16,g.17,connected
g.43,g.34.44,connected
g.43,g.40.41.42,connected
g.43,g.0,disconnected
g.43,g.17,connected
g.34.44,g.40.41.42,connected
g.34.44,g.0,disconnected
g.34.44,g.17,disconnected
g.40.41.42,g.0,disconnected
g.40.41.42,g.17,disconnected
g.0,g.17,disconnected
 ,linearOrdering, 
g.50.51.52,g.48,before
g.50.51.52,g.67,before
g.50.51.52,g.65,before
g.48,g.67,before
g.48,g.65,before
g.67,g.65,before
