Object 1 , Object 2, Relations
g.20.22,g.12,disconnected
g.20.22,g.139,disconnected
g.20.22,g.23,connected
g.15.17,g.123.126,disconnected
g.15.17,g.13.14.31.32,disconnected
g.15.17,g.7.8,disconnected
g.15.17,g.38.39.49,disconnected
g.15.17,g.35.41.42,disconnected
g.15.17,g.1,connected
g.15.17,g.0,connected
g.15.17,g.2,connected
g.15.17,g.52,disconnected
g.15.17,g.53,disconnected
g.15.17,g.54,disconnected
g.15.17,g.56,disconnected
g.15.17,g.55,disconnected
g.15.17,g.18,connected
g.15.17,g.19,connected
g.15.17,g.12,disconnected
g.15.17,g.139,disconnected
g.15.17,g.23,disconnected
g.123.126,g.13.14.31.32,connected
g.123.126,g.7.8,connected
g.123.126,g.38.39.49,disconnected
g.123.126,g.35.41.42,disconnected
g.123.126,g.1,disconnected
g.123.126,g.0,disconnected
g.123.126,g.2,connected
g.123.126,g.52,disconnected
g.123.126,g.53,disconnected
g.123.126,g.54,disconnected
g.123.126,g.56,disconnected
g.123.126,g.55,disconnected
g.123.126,g.18,disconnected
g.123.126,g.19,disconnected
g.123.126,g.12,disconnected
g.123.126,g.139,disconnected
g.123.126,g.23,disconnected
g.13.14.31.32,g.7.8,connected
g.13.14.31.32,g.38.39.49,disconnected
g.13.14.31.32,g.35.41.42,disconnected
g.13.14.31.32,g.1,disconnected
g.13.14.31.32,g.0,disconnected
g.13.14.31.32,g.2,disconnected
g.13.14.31.32,g.52,disconnected
g.13.14.31.32,g.53,disconnected
g.13.14.31.32,g.54,disconnected
g.13.14.31.32,g.56,disconnected
g.13.14.31.32,g.55,disconnected
g.13.14.31.32,g.18,disconnected
g.13.14.31.32,g.19,disconnected
g.13.14.31.32,g.12,disconnected
g.13.14.31.32,g.139,disconnected
g.13.14.31.32,g.23,disconnected
g.7.8,g.38.39.49,disconnected
g.7.8,g.35.41.42,disconnected
g.7.8,g.1,disconnected
g.7.8,g.0,disconnected
g.7.8,g.2,disconnected
g.7.8,g.52,disconnected
g.7.8,g.53,disconnected
g.7.8,g.54,disconnected
g.7.8,g.56,disconnected
g.7.8,g.55,disconnected
g.7.8,g.18,disconnected
g.7.8,g.19,disconnected
g.7.8,g.12,connected
g.7.8,g.139,connected
g.7.8,g.23,disconnected
g.38.39.49,g.35.41.42,connected
g.38.39.49,g.1,disconnected
g.38.39.49,g.0,disconnected
g.38.39.49,g.2,disconnected
g.38.39.49,g.52,disconnected
g.38.39.49,g.53,connected
g.38.39.49,g.54,connected
g.38.39.49,g.56,disconnected
g.38.39.49,g.55,disconnected
g.38.39.49,g.18,disconnected
g.38.39.49,g.19,disconnected
g.38.39.49,g.12,disconnected
g.38.39.49,g.139,connected
g.38.39.49,g.23,disconnected
g.35.41.42,g.1,disconnected
g.35.41.42,g.0,disconnected
g.35.41.42,g.2,disconnected
g.35.41.42,g.52,disconnected
g.35.41.42,g.53,disconnected
g.35.41.42,g.54,disconnected
g.35.41.42,g.56,disconnected
g.35.41.42,g.55,disconnected
g.35.41.42,g.18,disconnected
g.35.41.42,g.19,disconnected
g.35.41.42,g.12,disconnected
g.35.41.42,g.139,connected
g.35.41.42,g.23,connected
g.1,g.0,connected
g.1,g.2,connected
g.1,g.52,disconnected
g.1,g.53,disconnected
g.1,g.54,disconnected
g.1,g.56,disconnected
g.1,g.55,disconnected
g.1,g.18,disconnected
g.1,g.19,disconnected
g.1,g.12,disconnected
g.1,g.139,disconnected
g.1,g.23,disconnected
g.0,g.2,connected
g.0,g.52,disconnected
g.0,g.53,disconnected
g.0,g.54,disconnected
g.0,g.56,disconnected
g.0,g.55,disconnected
g.0,g.18,disconnected
g.0,g.19,disconnected
g.0,g.12,disconnected
g.0,g.139,disconnected
g.0,g.23,disconnected
g.2,g.52,disconnected
g.2,g.53,disconnected
g.2,g.54,disconnected
g.2,g.56,disconnected
g.2,g.55,disconnected
g.2,g.18,disconnected
g.2,g.19,disconnected
g.2,g.12,disconnected
g.2,g.139,disconnected
g.2,g.23,disconnected
g.52,g.53,connected
g.52,g.54,disconnected
g.52,g.56,disconnected
g.52,g.55,disconnected
g.52,g.18,disconnected
g.52,g.19,disconnected
g.52,g.12,disconnected
g.52,g.139,disconnected
g.52,g.23,disconnected
g.53,g.54,connected
g.53,g.56,disconnected
g.53,g.55,disconnected
g.53,g.18,disconnected
g.53,g.19,disconnected
g.53,g.12,disconnected
g.53,g.139,disconnected
g.53,g.23,disconnected
g.54,g.56,connected
g.54,g.55,connected
g.54,g.18,disconnected
g.54,g.19,disconnected
g.54,g.12,disconnected
g.54,g.139,disconnected
g.54,g.23,disconnected
g.56,g.55,connected
g.56,g.18,disconnected
g.56,g.19,disconnected
g.56,g.12,disconnected
g.56,g.139,disconnected
g.56,g.23,disconnected
g.55,g.18,disconnected
g.55,g.19,disconnected
g.55,g.12,disconnected
g.55,g.139,disconnected
g.55,g.23,disconnected
g.18,g.19,connected
g.18,g.12,disconnected
g.18,g.139,disconnected
g.18,g.23,disconnected
g.19,g.12,disconnected
g.19,g.139,disconnected
g.19,g.23,disconnected
g.12,g.139,connected
g.12,g.23,disconnected
g.139,g.23,disconnected
 ,linearOrdering, 
g.60.62.64,g.84.86,before
g.60.62.64,g.58,after
g.60.62.64,g.82,before
g.60.62.64,g.80,before
g.60.62.64,g.90,before
g.60.62.64,g.98,before
g.60.62.64,g.76,overlaps
g.60.62.64,g.78,overlaps
g.60.62.64,g.68,contains
g.84.86,g.58,after
g.84.86,g.82,contains
g.84.86,g.80,contains
g.84.86,g.90,before
g.84.86,g.98,before
g.84.86,g.76,after
g.84.86,g.78,after
g.84.86,g.68,after
g.58,g.82,before
g.58,g.80,before
g.58,g.90,before
g.58,g.98,before
g.58,g.76,before
g.58,g.78,before
g.58,g.68,before
g.82,g.80,before
g.82,g.90,before
g.82,g.98,before
g.82,g.76,after
g.82,g.78,after
g.82,g.68,after
g.80,g.90,before
g.80,g.98,before
g.80,g.76,after
g.80,g.78,after
g.80,g.68,after
g.90,g.98,before
g.90,g.76,after
g.90,g.78,after
g.90,g.68,after
g.98,g.76,after
g.98,g.78,after
g.98,g.68,after
g.76,g.78,overlaps
g.76,g.68,after
g.78,g.68,after
