Object 1 , Object 2, Relations
g.23,g.68,disjoint
g.23,g.140,disjoint
g.23,g.74,disjoint
g.23,g.72,disjoint
g.23,g.82,disjoint
g.23,g.80,disjoint
g.23,g.88,disjoint
g.23,g.116,disjoint
g.23,g.114,disjoint
g.23,g.118,disjoint
g.23,g.120,disjoint
g.23,g.90,disjoint
g.23,g.92,disjoint
g.23,g.104,disjoint
g.23,g.102,disjoint
g.23,g.98,disjoint
g.23,g.112,disjoint
g.23,g.94,disjoint
g.23,g.96,disjoint
g.48,g.58,disjoint
g.48,g.76,disjoint
g.48,g.78,disjoint
g.48,g.68,disjoint
g.48,g.140,disjoint
g.48,g.74,disjoint
g.48,g.72,disjoint
g.48,g.82,disjoint
g.48,g.80,disjoint
g.48,g.88,disjoint
g.48,g.116,disjoint
g.48,g.114,disjoint
g.48,g.118,disjoint
g.48,g.120,disjoint
g.48,g.90,disjoint
g.48,g.92,disjoint
g.48,g.104,disjoint
g.48,g.102,disjoint
g.48,g.98,disjoint
g.48,g.112,disjoint
g.48,g.94,disjoint
g.48,g.96,disjoint
g.47,g.58,disjoint
g.47,g.76,disjoint
g.47,g.78,disjoint
g.47,g.68,disjoint
g.47,g.140,disjoint
g.47,g.74,disjoint
g.47,g.72,disjoint
g.47,g.82,disjoint
g.47,g.80,disjoint
g.47,g.88,disjoint
g.47,g.116,disjoint
g.47,g.114,disjoint
g.47,g.118,disjoint
g.47,g.120,disjoint
g.47,g.90,disjoint
g.47,g.92,disjoint
g.47,g.104,disjoint
g.47,g.102,disjoint
g.47,g.98,disjoint
g.47,g.112,disjoint
g.47,g.94,disjoint
g.47,g.96,disjoint
g.27,g.58,disjoint
g.27,g.76,disjoint
g.27,g.78,disjoint
g.27,g.68,disjoint
g.27,g.140,disjoint
g.27,g.74,disjoint
g.27,g.72,disjoint
g.27,g.82,disjoint
g.27,g.80,disjoint
g.27,g.88,disjoint
g.27,g.116,disjoint
g.27,g.114,disjoint
g.27,g.118,disjoint
g.27,g.120,disjoint
g.27,g.90,disjoint
g.27,g.92,disjoint
g.27,g.104,disjoint
g.27,g.102,disjoint
g.27,g.98,disjoint
g.27,g.112,disjoint
g.27,g.94,disjoint
g.27,g.96,disjoint
g.55,g.58,disjoint
g.55,g.76,disjoint
g.55,g.78,disjoint
g.55,g.68,disjoint
g.55,g.140,disjoint
g.55,g.74,disjoint
g.55,g.72,disjoint
g.55,g.82,disjoint
g.55,g.80,disjoint
g.55,g.88,disjoint
g.55,g.116,disjoint
g.55,g.114,disjoint
g.55,g.118,disjoint
g.55,g.120,disjoint
g.55,g.90,disjoint
g.55,g.92,disjoint
g.55,g.104,disjoint
g.55,g.102,disjoint
g.55,g.98,disjoint
g.55,g.112,disjoint
g.55,g.94,disjoint
g.55,g.96,disjoint
g.56,g.58,disjoint
g.56,g.76,disjoint
g.56,g.78,disjoint
g.56,g.68,disjoint
g.56,g.140,disjoint
g.56,g.74,disjoint
g.56,g.72,disjoint
g.56,g.82,disjoint
g.56,g.80,disjoint
g.56,g.88,disjoint
g.56,g.116,disjoint
g.56,g.114,disjoint
g.56,g.118,disjoint
g.56,g.120,disjoint
g.56,g.90,disjoint
g.56,g.92,disjoint
g.56,g.104,disjoint
g.56,g.102,disjoint
g.56,g.98,disjoint
g.56,g.112,disjoint
g.56,g.94,disjoint
g.56,g.96,disjoint
g.54,g.58,disjoint
g.54,g.76,disjoint
g.54,g.78,disjoint
g.54,g.68,disjoint
g.54,g.140,disjoint
g.54,g.74,disjoint
g.54,g.72,disjoint
g.54,g.82,disjoint
g.54,g.80,disjoint
g.54,g.88,disjoint
g.54,g.116,disjoint
g.54,g.114,disjoint
g.54,g.118,disjoint
g.54,g.120,disjoint
g.54,g.90,disjoint
g.54,g.92,disjoint
g.54,g.104,disjoint
g.54,g.102,disjoint
g.54,g.98,disjoint
g.54,g.112,disjoint
g.54,g.94,disjoint
g.54,g.96,disjoint
g.49,g.58,disjoint
g.49,g.76,disjoint
g.49,g.78,disjoint
g.49,g.68,disjoint
g.49,g.140,disjoint
g.49,g.74,disjoint
g.49,g.72,disjoint
g.49,g.82,disjoint
g.49,g.80,disjoint
g.49,g.88,disjoint
g.49,g.116,disjoint
g.49,g.114,disjoint
g.49,g.118,disjoint
g.49,g.120,disjoint
g.49,g.90,disjoint
g.49,g.92,disjoint
g.49,g.104,disjoint
g.49,g.102,disjoint
g.49,g.98,disjoint
g.49,g.112,disjoint
g.49,g.94,disjoint
g.49,g.96,disjoint
g.51,g.58,disjoint
g.51,g.76,disjoint
g.51,g.78,disjoint
g.51,g.68,disjoint
g.51,g.140,disjoint
g.51,g.74,disjoint
g.51,g.72,disjoint
g.51,g.82,disjoint
g.51,g.80,disjoint
g.51,g.88,disjoint
g.51,g.116,disjoint
g.51,g.114,disjoint
g.51,g.118,disjoint
g.51,g.120,disjoint
g.51,g.90,disjoint
g.51,g.92,disjoint
g.51,g.104,disjoint
g.51,g.102,disjoint
g.51,g.98,disjoint
g.51,g.112,disjoint
g.51,g.94,disjoint
g.51,g.96,disjoint
g.53,g.58,disjoint
g.53,g.76,disjoint
g.53,g.78,disjoint
g.53,g.68,disjoint
g.53,g.140,disjoint
g.53,g.74,disjoint
g.53,g.72,disjoint
g.53,g.82,disjoint
g.53,g.80,disjoint
g.53,g.88,disjoint
g.53,g.116,disjoint
g.53,g.114,disjoint
g.53,g.118,disjoint
g.53,g.120,disjoint
g.53,g.90,disjoint
g.53,g.92,disjoint
g.53,g.104,disjoint
g.53,g.102,disjoint
g.53,g.98,disjoint
g.53,g.112,disjoint
g.53,g.94,disjoint
g.53,g.96,disjoint
g.52,g.58,disjoint
g.52,g.76,disjoint
g.52,g.78,disjoint
g.52,g.68,disjoint
g.52,g.140,disjoint
g.52,g.74,disjoint
g.52,g.72,disjoint
g.52,g.82,disjoint
g.52,g.80,disjoint
g.52,g.88,disjoint
g.52,g.116,disjoint
g.52,g.114,disjoint
g.52,g.118,disjoint
g.52,g.120,disjoint
g.52,g.90,disjoint
g.52,g.92,disjoint
g.52,g.104,disjoint
g.52,g.102,disjoint
g.52,g.98,disjoint
g.52,g.112,disjoint
g.52,g.94,disjoint
g.52,g.96,disjoint
 ,leftRight, 
g.0,g.84.86,nonAdjacent
g.0,g.106.108,nonAdjacent
g.0,g.58,left
g.0,g.76,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.68,nonAdjacent
g.0,g.140,nonAdjacent
g.0,g.74,nonAdjacent
g.0,g.72,nonAdjacent
g.0,g.82,nonAdjacent
g.0,g.80,nonAdjacent
g.0,g.88,nonAdjacent
g.0,g.116,nonAdjacent
g.0,g.114,nonAdjacent
g.0,g.118,nonAdjacent
g.0,g.120,nonAdjacent
g.0,g.90,nonAdjacent
g.0,g.92,nonAdjacent
g.0,g.104,nonAdjacent
g.0,g.102,nonAdjacent
g.0,g.98,nonAdjacent
g.0,g.112,nonAdjacent
g.0,g.94,nonAdjacent
g.0,g.96,nonAdjacent
g.2,g.84.86,nonAdjacent
g.2,g.106.108,nonAdjacent
g.2,g.58,left
g.2,g.76,right
g.2,g.78,right
g.2,g.68,right
g.2,g.140,nonAdjacent
g.2,g.74,nonAdjacent
g.2,g.72,nonAdjacent
g.2,g.82,nonAdjacent
g.2,g.80,nonAdjacent
g.2,g.88,nonAdjacent
g.2,g.116,nonAdjacent
g.2,g.114,nonAdjacent
g.2,g.118,nonAdjacent
g.2,g.120,nonAdjacent
g.2,g.90,nonAdjacent
g.2,g.92,nonAdjacent
g.2,g.104,nonAdjacent
g.2,g.102,nonAdjacent
g.2,g.98,nonAdjacent
g.2,g.112,nonAdjacent
g.2,g.94,nonAdjacent
g.2,g.96,nonAdjacent
g.10,g.84.86,nonAdjacent
g.10,g.106.108,nonAdjacent
g.10,g.58,nonAdjacent
g.10,g.76,right
g.10,g.78,right
g.10,g.68,right
g.10,g.140,nonAdjacent
g.10,g.74,nonAdjacent
g.10,g.72,nonAdjacent
g.10,g.82,left
g.10,g.80,left
g.10,g.88,nonAdjacent
g.10,g.116,nonAdjacent
g.10,g.114,nonAdjacent
g.10,g.118,nonAdjacent
g.10,g.120,nonAdjacent
g.10,g.90,nonAdjacent
g.10,g.92,nonAdjacent
g.10,g.104,nonAdjacent
g.10,g.102,nonAdjacent
g.10,g.98,nonAdjacent
g.10,g.112,nonAdjacent
g.10,g.94,nonAdjacent
g.10,g.96,nonAdjacent
g.11,g.84.86,left
g.11,g.106.108,nonAdjacent
g.11,g.58,nonAdjacent
g.11,g.76,nonAdjacent
g.11,g.78,nonAdjacent
g.11,g.68,nonAdjacent
g.11,g.140,nonAdjacent
g.11,g.74,nonAdjacent
g.11,g.72,nonAdjacent
g.11,g.82,left
g.11,g.80,left
g.11,g.88,left
g.11,g.116,nonAdjacent
g.11,g.114,nonAdjacent
g.11,g.118,nonAdjacent
g.11,g.120,nonAdjacent
g.11,g.90,nonAdjacent
g.11,g.92,nonAdjacent
g.11,g.104,nonAdjacent
g.11,g.102,nonAdjacent
g.11,g.98,nonAdjacent
g.11,g.112,nonAdjacent
g.11,g.94,nonAdjacent
g.11,g.96,nonAdjacent
g.50,g.84.86,nonAdjacent
g.50,g.106.108,nonAdjacent
g.50,g.58,nonAdjacent
g.50,g.76,nonAdjacent
g.50,g.78,nonAdjacent
g.50,g.68,nonAdjacent
g.50,g.140,nonAdjacent
g.50,g.74,nonAdjacent
g.50,g.72,nonAdjacent
g.50,g.82,nonAdjacent
g.50,g.80,nonAdjacent
g.50,g.88,nonAdjacent
g.50,g.116,nonAdjacent
g.50,g.114,nonAdjacent
g.50,g.118,nonAdjacent
g.50,g.120,nonAdjacent
g.50,g.90,left
g.50,g.92,left
g.50,g.104,right
g.50,g.102,nonAdjacent
g.50,g.98,right
g.50,g.112,nonAdjacent
g.50,g.94,nonAdjacent
g.50,g.96,nonAdjacent
g.55,g.84.86,nonAdjacent
g.55,g.106.108,nonAdjacent
g.55,g.58,nonAdjacent
g.55,g.76,nonAdjacent
g.55,g.78,nonAdjacent
g.55,g.68,nonAdjacent
g.55,g.140,nonAdjacent
g.55,g.74,nonAdjacent
g.55,g.72,nonAdjacent
g.55,g.82,nonAdjacent
g.55,g.80,nonAdjacent
g.55,g.88,nonAdjacent
g.55,g.116,nonAdjacent
g.55,g.114,nonAdjacent
g.55,g.118,nonAdjacent
g.55,g.120,nonAdjacent
g.55,g.90,nonAdjacent
g.55,g.92,nonAdjacent
g.55,g.104,nonAdjacent
g.55,g.102,nonAdjacent
g.55,g.98,nonAdjacent
g.55,g.112,nonAdjacent
g.55,g.94,nonAdjacent
g.55,g.96,nonAdjacent
g.54,g.84.86,nonAdjacent
g.54,g.106.108,nonAdjacent
g.54,g.58,nonAdjacent
g.54,g.76,nonAdjacent
g.54,g.78,nonAdjacent
g.54,g.68,nonAdjacent
g.54,g.140,nonAdjacent
g.54,g.74,nonAdjacent
g.54,g.72,nonAdjacent
g.54,g.82,nonAdjacent
g.54,g.80,nonAdjacent
g.54,g.88,nonAdjacent
g.54,g.116,nonAdjacent
g.54,g.114,nonAdjacent
g.54,g.118,nonAdjacent
g.54,g.120,nonAdjacent
g.54,g.90,nonAdjacent
g.54,g.92,nonAdjacent
g.54,g.104,nonAdjacent
g.54,g.102,nonAdjacent
g.54,g.98,nonAdjacent
g.54,g.112,right
g.54,g.94,nonAdjacent
g.54,g.96,nonAdjacent
g.51,g.84.86,nonAdjacent
g.51,g.106.108,nonAdjacent
g.51,g.58,nonAdjacent
g.51,g.76,nonAdjacent
g.51,g.78,nonAdjacent
g.51,g.68,nonAdjacent
g.51,g.140,nonAdjacent
g.51,g.74,nonAdjacent
g.51,g.72,nonAdjacent
g.51,g.82,nonAdjacent
g.51,g.80,nonAdjacent
g.51,g.88,nonAdjacent
g.51,g.116,nonAdjacent
g.51,g.114,nonAdjacent
g.51,g.118,nonAdjacent
g.51,g.120,nonAdjacent
g.51,g.90,nonAdjacent
g.51,g.92,left
g.51,g.104,right
g.51,g.102,nonAdjacent
g.51,g.98,right
g.51,g.112,nonAdjacent
g.51,g.94,left
g.51,g.96,left
g.53,g.84.86,nonAdjacent
g.53,g.106.108,nonAdjacent
g.53,g.58,nonAdjacent
g.53,g.76,nonAdjacent
g.53,g.78,nonAdjacent
g.53,g.68,nonAdjacent
g.53,g.140,nonAdjacent
g.53,g.74,nonAdjacent
g.53,g.72,nonAdjacent
g.53,g.82,nonAdjacent
g.53,g.80,nonAdjacent
g.53,g.88,nonAdjacent
g.53,g.116,nonAdjacent
g.53,g.114,nonAdjacent
g.53,g.118,nonAdjacent
g.53,g.120,nonAdjacent
g.53,g.90,nonAdjacent
g.53,g.92,nonAdjacent
g.53,g.104,nonAdjacent
g.53,g.102,nonAdjacent
g.53,g.98,nonAdjacent
g.53,g.112,nonAdjacent
g.53,g.94,nonAdjacent
g.53,g.96,nonAdjacent
 ,opra, 
g.132.135,g.31.32,nonAdjacent
g.132.135,g.30.34,nonAdjacent
g.132.135,g.38.39,nonAdjacent
g.132.135,g.35.41,nonAdjacent
g.132.135,g.43.45,nonAdjacent
g.132.135,g.24.26,nonAdjacent
g.132.135,g.1,nonAdjacent
g.132.135,g.0,nonAdjacent
g.132.135,g.2,nonAdjacent
g.132.135,g.16,nonAdjacent
g.132.135,g.15,nonAdjacent
g.132.135,g.17,nonAdjacent
g.132.135,g.18,nonAdjacent
g.132.135,g.19,nonAdjacent
g.132.135,g.13,nonAdjacent
g.132.135,g.123,nonAdjacent
g.132.135,g.10,right_of
g.132.135,g.7,right_of
g.132.135,g.11,right_of
g.132.135,g.8,half_right
g.132.135,g.12,nonAdjacent
g.132.135,g.139,nonAdjacent
g.132.135,g.28,back_of
g.132.135,g.29,nonAdjacent
g.132.135,g.14,nonAdjacent
g.132.135,g.20,nonAdjacent
g.132.135,g.50,nonAdjacent
g.132.135,g.40,nonAdjacent
g.132.135,g.42,nonAdjacent
g.132.135,g.22,nonAdjacent
g.132.135,g.21,nonAdjacent
g.132.135,g.23,nonAdjacent
g.132.135,g.48,nonAdjacent
g.132.135,g.47,nonAdjacent
g.132.135,g.27,nonAdjacent
g.132.135,g.55,nonAdjacent
g.132.135,g.56,nonAdjacent
g.132.135,g.54,nonAdjacent
g.132.135,g.49,nonAdjacent
g.132.135,g.51,nonAdjacent
g.132.135,g.53,nonAdjacent
g.132.135,g.52,nonAdjacent
g.31.32,g.30.34,nonAdjacent
g.31.32,g.38.39,nonAdjacent
g.31.32,g.35.41,nonAdjacent
g.31.32,g.43.45,nonAdjacent
g.31.32,g.24.26,nonAdjacent
g.31.32,g.1,nonAdjacent
g.31.32,g.0,nonAdjacent
g.31.32,g.2,nonAdjacent
g.31.32,g.16,nonAdjacent
g.31.32,g.15,nonAdjacent
g.31.32,g.17,nonAdjacent
g.31.32,g.18,nonAdjacent
g.31.32,g.19,nonAdjacent
g.31.32,g.13,nonAdjacent
g.31.32,g.123,nonAdjacent
g.31.32,g.10,nonAdjacent
g.31.32,g.7,nonAdjacent
g.31.32,g.11,nonAdjacent
g.31.32,g.8,nonAdjacent
g.31.32,g.12,nonAdjacent
g.31.32,g.139,nonAdjacent
g.31.32,g.28,nonAdjacent
g.31.32,g.29,left_of
g.31.32,g.14,front_of
g.31.32,g.20,nonAdjacent
g.31.32,g.50,nonAdjacent
g.31.32,g.40,nonAdjacent
g.31.32,g.42,nonAdjacent
g.31.32,g.22,nonAdjacent
g.31.32,g.21,nonAdjacent
g.31.32,g.23,nonAdjacent
g.31.32,g.48,nonAdjacent
g.31.32,g.47,nonAdjacent
g.31.32,g.27,nonAdjacent
g.31.32,g.55,nonAdjacent
g.31.32,g.56,nonAdjacent
g.31.32,g.54,nonAdjacent
g.31.32,g.49,nonAdjacent
g.31.32,g.51,nonAdjacent
g.31.32,g.53,nonAdjacent
g.31.32,g.52,nonAdjacent
g.30.34,g.38.39,nonAdjacent
g.30.34,g.35.41,nonAdjacent
g.30.34,g.43.45,nonAdjacent
g.30.34,g.24.26,nonAdjacent
g.30.34,g.1,nonAdjacent
g.30.34,g.0,nonAdjacent
g.30.34,g.2,nonAdjacent
g.30.34,g.16,nonAdjacent
g.30.34,g.15,nonAdjacent
g.30.34,g.17,nonAdjacent
g.30.34,g.18,nonAdjacent
g.30.34,g.19,nonAdjacent
g.30.34,g.13,nonAdjacent
g.30.34,g.123,nonAdjacent
g.30.34,g.10,nonAdjacent
g.30.34,g.7,nonAdjacent
g.30.34,g.11,nonAdjacent
g.30.34,g.8,nonAdjacent
g.30.34,g.12,nonAdjacent
g.30.34,g.139,nonAdjacent
g.30.34,g.28,front_of
g.30.34,g.29,left_of
g.30.34,g.14,nonAdjacent
g.30.34,g.20,left_of
g.30.34,g.50,nonAdjacent
g.30.34,g.40,nonAdjacent
g.30.34,g.42,nonAdjacent
g.30.34,g.22,left_of
g.30.34,g.21,front_of
g.30.34,g.23,nonAdjacent
g.30.34,g.48,nonAdjacent
g.30.34,g.47,nonAdjacent
g.30.34,g.27,nonAdjacent
g.30.34,g.55,nonAdjacent
g.30.34,g.56,nonAdjacent
g.30.34,g.54,nonAdjacent
g.30.34,g.49,nonAdjacent
g.30.34,g.51,nonAdjacent
g.30.34,g.53,nonAdjacent
g.30.34,g.52,nonAdjacent
g.38.39,g.35.41,sharp_right_of
g.38.39,g.43.45,nonAdjacent
g.38.39,g.24.26,nonAdjacent
g.38.39,g.1,nonAdjacent
g.38.39,g.0,nonAdjacent
g.38.39,g.2,nonAdjacent
g.38.39,g.16,nonAdjacent
g.38.39,g.15,nonAdjacent
g.38.39,g.17,nonAdjacent
g.38.39,g.18,nonAdjacent
g.38.39,g.19,nonAdjacent
g.38.39,g.13,nonAdjacent
g.38.39,g.123,nonAdjacent
g.38.39,g.10,nonAdjacent
g.38.39,g.7,nonAdjacent
g.38.39,g.11,nonAdjacent
g.38.39,g.8,nonAdjacent
g.38.39,g.12,nonAdjacent
g.38.39,g.139,right_of
g.38.39,g.28,nonAdjacent
g.38.39,g.29,nonAdjacent
g.38.39,g.14,nonAdjacent
g.38.39,g.20,nonAdjacent
g.38.39,g.50,nonAdjacent
g.38.39,g.40,left_of
g.38.39,g.42,nonAdjacent
g.38.39,g.22,nonAdjacent
g.38.39,g.21,nonAdjacent
g.38.39,g.23,nonAdjacent
g.38.39,g.48,nonAdjacent
g.38.39,g.47,left_of
g.38.39,g.27,nonAdjacent
g.38.39,g.55,nonAdjacent
g.38.39,g.56,nonAdjacent
g.38.39,g.54,nonAdjacent
g.38.39,g.49,front_of
g.38.39,g.51,nonAdjacent
g.38.39,g.53,nonAdjacent
g.38.39,g.52,nonAdjacent
g.35.41,g.43.45,left_of
g.35.41,g.24.26,nonAdjacent
g.35.41,g.1,nonAdjacent
g.35.41,g.0,nonAdjacent
g.35.41,g.2,nonAdjacent
g.35.41,g.16,nonAdjacent
g.35.41,g.15,nonAdjacent
g.35.41,g.17,nonAdjacent
g.35.41,g.18,nonAdjacent
g.35.41,g.19,nonAdjacent
g.35.41,g.13,nonAdjacent
g.35.41,g.123,nonAdjacent
g.35.41,g.10,nonAdjacent
g.35.41,g.7,nonAdjacent
g.35.41,g.11,nonAdjacent
g.35.41,g.8,nonAdjacent
g.35.41,g.12,nonAdjacent
g.35.41,g.139,front_of
g.35.41,g.28,nonAdjacent
g.35.41,g.29,nonAdjacent
g.35.41,g.14,nonAdjacent
g.35.41,g.20,nonAdjacent
g.35.41,g.50,nonAdjacent
g.35.41,g.40,nonAdjacent
g.35.41,g.42,back_of
g.35.41,g.22,nonAdjacent
g.35.41,g.21,nonAdjacent
g.35.41,g.23,nonAdjacent
g.35.41,g.48,nonAdjacent
g.35.41,g.47,nonAdjacent
g.35.41,g.27,nonAdjacent
g.35.41,g.55,nonAdjacent
g.35.41,g.56,nonAdjacent
g.35.41,g.54,nonAdjacent
g.35.41,g.49,nonAdjacent
g.35.41,g.51,nonAdjacent
g.35.41,g.53,nonAdjacent
g.35.41,g.52,nonAdjacent
g.43.45,g.24.26,nonAdjacent
g.43.45,g.1,nonAdjacent
g.43.45,g.0,nonAdjacent
g.43.45,g.2,nonAdjacent
g.43.45,g.16,nonAdjacent
g.43.45,g.15,nonAdjacent
g.43.45,g.17,nonAdjacent
g.43.45,g.18,nonAdjacent
g.43.45,g.19,nonAdjacent
g.43.45,g.13,nonAdjacent
g.43.45,g.123,nonAdjacent
g.43.45,g.10,nonAdjacent
g.43.45,g.7,nonAdjacent
g.43.45,g.11,nonAdjacent
g.43.45,g.8,nonAdjacent
g.43.45,g.12,nonAdjacent
g.43.45,g.139,nonAdjacent
g.43.45,g.28,nonAdjacent
g.43.45,g.29,nonAdjacent
g.43.45,g.14,nonAdjacent
g.43.45,g.20,nonAdjacent
g.43.45,g.50,nonAdjacent
g.43.45,g.40,nonAdjacent
g.43.45,g.42,left_of
g.43.45,g.22,nonAdjacent
g.43.45,g.21,nonAdjacent
g.43.45,g.23,nonAdjacent
g.43.45,g.48,front_of
g.43.45,g.47,left_of
g.43.45,g.27,nonAdjacent
g.43.45,g.55,nonAdjacent
g.43.45,g.56,nonAdjacent
g.43.45,g.54,nonAdjacent
g.43.45,g.49,nonAdjacent
g.43.45,g.51,nonAdjacent
g.43.45,g.53,nonAdjacent
g.43.45,g.52,nonAdjacent
g.24.26,g.1,nonAdjacent
g.24.26,g.0,nonAdjacent
g.24.26,g.2,nonAdjacent
g.24.26,g.16,nonAdjacent
g.24.26,g.15,nonAdjacent
g.24.26,g.17,nonAdjacent
g.24.26,g.18,nonAdjacent
g.24.26,g.19,nonAdjacent
g.24.26,g.13,nonAdjacent
g.24.26,g.123,nonAdjacent
g.24.26,g.10,nonAdjacent
g.24.26,g.7,nonAdjacent
g.24.26,g.11,nonAdjacent
g.24.26,g.8,nonAdjacent
g.24.26,g.12,nonAdjacent
g.24.26,g.139,nonAdjacent
g.24.26,g.28,nonAdjacent
g.24.26,g.29,nonAdjacent
g.24.26,g.14,nonAdjacent
g.24.26,g.20,nonAdjacent
g.24.26,g.50,nonAdjacent
g.24.26,g.40,nonAdjacent
g.24.26,g.42,half_left
g.24.26,g.22,front_of
g.24.26,g.21,nonAdjacent
g.24.26,g.23,right_of
g.24.26,g.48,half_right
g.24.26,g.47,nonAdjacent
g.24.26,g.27,front_of
g.24.26,g.55,nonAdjacent
g.24.26,g.56,nonAdjacent
g.24.26,g.54,nonAdjacent
g.24.26,g.49,nonAdjacent
g.24.26,g.51,nonAdjacent
g.24.26,g.53,nonAdjacent
g.24.26,g.52,nonAdjacent
g.1,g.0,right_of
g.1,g.2,right_of
g.1,g.16,nonAdjacent
g.1,g.15,back_of
g.1,g.17,nonAdjacent
g.1,g.18,nonAdjacent
g.1,g.19,nonAdjacent
g.1,g.13,nonAdjacent
g.1,g.123,nonAdjacent
g.1,g.10,nonAdjacent
g.1,g.7,nonAdjacent
g.1,g.11,nonAdjacent
g.1,g.8,nonAdjacent
g.1,g.12,nonAdjacent
g.1,g.139,nonAdjacent
g.1,g.28,nonAdjacent
g.1,g.29,nonAdjacent
g.1,g.14,nonAdjacent
g.1,g.20,nonAdjacent
g.1,g.50,nonAdjacent
g.1,g.40,nonAdjacent
g.1,g.42,nonAdjacent
g.1,g.22,nonAdjacent
g.1,g.21,nonAdjacent
g.1,g.23,nonAdjacent
g.1,g.48,nonAdjacent
g.1,g.47,nonAdjacent
g.1,g.27,nonAdjacent
g.1,g.55,nonAdjacent
g.1,g.56,nonAdjacent
g.1,g.54,nonAdjacent
g.1,g.49,nonAdjacent
g.1,g.51,nonAdjacent
g.1,g.53,nonAdjacent
g.1,g.52,nonAdjacent
g.0,g.2,front_of
g.0,g.16,nonAdjacent
g.0,g.15,right_of
g.0,g.17,nonAdjacent
g.0,g.18,nonAdjacent
g.0,g.19,nonAdjacent
g.0,g.13,nonAdjacent
g.0,g.123,nonAdjacent
g.0,g.10,nonAdjacent
g.0,g.7,nonAdjacent
g.0,g.11,nonAdjacent
g.0,g.8,nonAdjacent
g.0,g.12,nonAdjacent
g.0,g.139,nonAdjacent
g.0,g.28,nonAdjacent
g.0,g.29,nonAdjacent
g.0,g.14,nonAdjacent
g.0,g.20,nonAdjacent
g.0,g.50,nonAdjacent
g.0,g.40,nonAdjacent
g.0,g.42,nonAdjacent
g.0,g.22,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.48,nonAdjacent
g.0,g.47,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.54,nonAdjacent
g.0,g.49,nonAdjacent
g.0,g.51,nonAdjacent
g.0,g.53,nonAdjacent
g.0,g.52,nonAdjacent
g.2,g.16,nonAdjacent
g.2,g.15,right_of
g.2,g.17,nonAdjacent
g.2,g.18,nonAdjacent
g.2,g.19,nonAdjacent
g.2,g.13,nonAdjacent
g.2,g.123,half_right
g.2,g.10,front_of
g.2,g.7,nonAdjacent
g.2,g.11,nonAdjacent
g.2,g.8,nonAdjacent
g.2,g.12,nonAdjacent
g.2,g.139,nonAdjacent
g.2,g.28,nonAdjacent
g.2,g.29,nonAdjacent
g.2,g.14,nonAdjacent
g.2,g.20,nonAdjacent
g.2,g.50,nonAdjacent
g.2,g.40,nonAdjacent
g.2,g.42,nonAdjacent
g.2,g.22,nonAdjacent
g.2,g.21,nonAdjacent
g.2,g.23,nonAdjacent
g.2,g.48,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.27,nonAdjacent
g.2,g.55,nonAdjacent
g.2,g.56,nonAdjacent
g.2,g.54,nonAdjacent
g.2,g.49,nonAdjacent
g.2,g.51,nonAdjacent
g.2,g.53,nonAdjacent
g.2,g.52,nonAdjacent
g.16,g.15,right_of
g.16,g.17,right_of
g.16,g.18,nonAdjacent
g.16,g.19,nonAdjacent
g.16,g.13,half_right
g.16,g.123,nonAdjacent
g.16,g.10,nonAdjacent
g.16,g.7,nonAdjacent
g.16,g.11,nonAdjacent
g.16,g.8,nonAdjacent
g.16,g.12,nonAdjacent
g.16,g.139,nonAdjacent
g.16,g.28,nonAdjacent
g.16,g.29,nonAdjacent
g.16,g.14,half_right
g.16,g.20,nonAdjacent
g.16,g.50,nonAdjacent
g.16,g.40,nonAdjacent
g.16,g.42,nonAdjacent
g.16,g.22,nonAdjacent
g.16,g.21,nonAdjacent
g.16,g.23,nonAdjacent
g.16,g.48,nonAdjacent
g.16,g.47,nonAdjacent
g.16,g.27,nonAdjacent
g.16,g.55,nonAdjacent
g.16,g.56,nonAdjacent
g.16,g.54,nonAdjacent
g.16,g.49,nonAdjacent
g.16,g.51,nonAdjacent
g.16,g.53,nonAdjacent
g.16,g.52,nonAdjacent
g.15,g.17,front_of
g.15,g.18,nonAdjacent
g.15,g.19,nonAdjacent
g.15,g.13,nonAdjacent
g.15,g.123,nonAdjacent
g.15,g.10,nonAdjacent
g.15,g.7,nonAdjacent
g.15,g.11,nonAdjacent
g.15,g.8,nonAdjacent
g.15,g.12,nonAdjacent
g.15,g.139,nonAdjacent
g.15,g.28,nonAdjacent
g.15,g.29,nonAdjacent
g.15,g.14,nonAdjacent
g.15,g.20,nonAdjacent
g.15,g.50,nonAdjacent
g.15,g.40,nonAdjacent
g.15,g.42,nonAdjacent
g.15,g.22,nonAdjacent
g.15,g.21,nonAdjacent
g.15,g.23,nonAdjacent
g.15,g.48,nonAdjacent
g.15,g.47,nonAdjacent
g.15,g.27,nonAdjacent
g.15,g.55,nonAdjacent
g.15,g.56,nonAdjacent
g.15,g.54,nonAdjacent
g.15,g.49,nonAdjacent
g.15,g.51,nonAdjacent
g.15,g.53,nonAdjacent
g.15,g.52,nonAdjacent
g.17,g.18,sharp_left_of
g.17,g.19,front_of
g.17,g.13,nonAdjacent
g.17,g.123,nonAdjacent
g.17,g.10,nonAdjacent
