Object 1 , Object 2, Relations
g.0,g.60,disjoint
g.0,g.64,disjoint
g.0,g.68,disjoint
g.0,g.118,disjoint
g.0,g.98,disjoint
g.0,g.90,disjoint
g.52,g.58,disjoint
g.52,g.62,disjoint
g.52,g.60,disjoint
g.52,g.64,disjoint
g.52,g.68,disjoint
g.52,g.118,disjoint
g.52,g.98,disjoint
g.52,g.90,disjoint
g.56,g.58,disjoint
g.56,g.62,disjoint
g.56,g.60,disjoint
g.56,g.64,disjoint
g.56,g.68,disjoint
g.56,g.118,disjoint
g.56,g.98,disjoint
g.56,g.90,disjoint
g.55,g.58,disjoint
g.55,g.62,disjoint
g.55,g.60,disjoint
g.55,g.64,disjoint
g.55,g.68,disjoint
g.55,g.118,disjoint
g.55,g.98,disjoint
g.55,g.90,disjoint
g.18,g.58,disjoint
g.18,g.62,disjoint
g.18,g.60,disjoint
g.18,g.64,disjoint
g.18,g.68,disjoint
g.18,g.118,disjoint
g.18,g.98,disjoint
g.18,g.90,disjoint
g.19,g.58,disjoint
g.19,g.62,disjoint
g.19,g.60,disjoint
g.19,g.64,disjoint
g.19,g.68,disjoint
g.19,g.118,disjoint
g.19,g.98,disjoint
g.19,g.90,disjoint
 ,leftRight, 
g.2.10.11.50.51,g.84.86,left
g.2.10.11.50.51,g.58,left
g.2.10.11.50.51,g.62,left
g.2.10.11.50.51,g.60,left
g.2.10.11.50.51,g.64,left
g.2.10.11.50.51,g.68,right
g.2.10.11.50.51,g.118,nonAdjacent
g.2.10.11.50.51,g.98,right
g.2.10.11.50.51,g.90,left
g.53.54,g.84.86,nonAdjacent
g.53.54,g.58,nonAdjacent
g.53.54,g.62,nonAdjacent
g.53.54,g.60,nonAdjacent
g.53.54,g.64,nonAdjacent
g.53.54,g.68,nonAdjacent
g.53.54,g.118,nonAdjacent
g.53.54,g.98,right
g.53.54,g.90,nonAdjacent
g.0,g.84.86,nonAdjacent
g.0,g.58,left
g.0,g.62,left
g.0,g.60,left
g.0,g.64,left
g.0,g.68,right
g.0,g.118,nonAdjacent
g.0,g.98,nonAdjacent
g.0,g.90,nonAdjacent
g.55,g.84.86,nonAdjacent
g.55,g.58,nonAdjacent
g.55,g.62,nonAdjacent
g.55,g.60,nonAdjacent
g.55,g.64,nonAdjacent
g.55,g.68,nonAdjacent
g.55,g.118,nonAdjacent
g.55,g.98,nonAdjacent
g.55,g.90,nonAdjacent
 ,opra, 
g.2.10.11.50.51,g.53.54,right_of
g.2.10.11.50.51,g.20.22.24.26.27,nonAdjacent
g.2.10.11.50.51,g.15.17,sharp_right_of
g.2.10.11.50.51,g.1,half_left
g.2.10.11.50.51,g.0,half_right
g.2.10.11.50.51,g.52,right_of
g.2.10.11.50.51,g.56,nonAdjacent
g.2.10.11.50.51,g.55,nonAdjacent
g.2.10.11.50.51,g.18,nonAdjacent
g.2.10.11.50.51,g.19,nonAdjacent
g.53.54,g.20.22.24.26.27,left_of
g.53.54,g.15.17,nonAdjacent
g.53.54,g.1,nonAdjacent
g.53.54,g.0,nonAdjacent
g.53.54,g.52,front_of
g.53.54,g.56,left_of
g.53.54,g.55,front_of
g.53.54,g.18,nonAdjacent
g.53.54,g.19,nonAdjacent
g.20.22.24.26.27,g.15.17,sharp_right_of
g.20.22.24.26.27,g.1,nonAdjacent
g.20.22.24.26.27,g.0,nonAdjacent
g.20.22.24.26.27,g.52,nonAdjacent
g.20.22.24.26.27,g.56,front_of
g.20.22.24.26.27,g.55,right_of
g.20.22.24.26.27,g.18,front_of
g.20.22.24.26.27,g.19,sharp_right_of
g.15.17,g.1,back_of
g.15.17,g.0,left_of
g.15.17,g.52,nonAdjacent
g.15.17,g.56,nonAdjacent
g.15.17,g.55,nonAdjacent
g.15.17,g.18,sharp_left_of
g.15.17,g.19,front_of
g.1,g.0,right_of
g.1,g.52,nonAdjacent
g.1,g.56,nonAdjacent
g.1,g.55,nonAdjacent
g.1,g.18,nonAdjacent
g.1,g.19,nonAdjacent
g.0,g.52,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.18,nonAdjacent
g.0,g.19,nonAdjacent
g.52,g.56,nonAdjacent
g.52,g.55,nonAdjacent
g.52,g.18,nonAdjacent
g.52,g.19,nonAdjacent
g.56,g.55,right_of
g.56,g.18,nonAdjacent
g.56,g.19,nonAdjacent
g.55,g.18,nonAdjacent
g.55,g.19,nonAdjacent
g.18,g.19,sharp_right_of
 ,streetTopology, 
g.2.10.11.50.51,g.53.54,connected
g.2.10.11.50.51,g.20.22.24.26.27,disconnected
g.2.10.11.50.51,g.15.17,connected
g.2.10.11.50.51,g.1,connected
g.2.10.11.50.51,g.0,connected
g.2.10.11.50.51,g.52,connected
g.2.10.11.50.51,g.56,disconnected
g.2.10.11.50.51,g.55,disconnected
g.2.10.11.50.51,g.18,disconnected
g.2.10.11.50.51,g.19,disconnected
g.53.54,g.20.22.24.26.27,connected
g.53.54,g.15.17,disconnected
g.53.54,g.1,disconnected
g.53.54,g.0,disconnected
g.53.54,g.52,connected
g.53.54,g.56,connected
g.53.54,g.55,connected
g.53.54,g.18,disconnected
g.53.54,g.19,disconnected
g.20.22.24.26.27,g.15.17,connected
g.20.22.24.26.27,g.1,disconnected
g.20.22.24.26.27,g.0,disconnected
g.20.22.24.26.27,g.52,disconnected
g.20.22.24.26.27,g.56,connected
g.20.22.24.26.27,g.55,connected
g.20.22.24.26.27,g.18,connected
g.20.22.24.26.27,g.19,connected
g.15.17,g.1,connected
g.15.17,g.0,connected
g.15.17,g.52,disconnected
g.15.17,g.56,disconnected
g.15.17,g.55,disconnected
g.15.17,g.18,connected
g.15.17,g.19,connected
g.1,g.0,connected
g.1,g.52,disconnected
g.1,g.56,disconnected
g.1,g.55,disconnected
g.1,g.18,disconnected
g.1,g.19,disconnected
g.0,g.52,disconnected
g.0,g.56,disconnected
g.0,g.55,disconnected
g.0,g.18,disconnected
g.0,g.19,disconnected
g.52,g.56,disconnected
g.52,g.55,disconnected
g.52,g.18,disconnected
g.52,g.19,disconnected
g.56,g.55,connected
g.56,g.18,disconnected
g.56,g.19,disconnected
g.55,g.18,disconnected
g.55,g.19,disconnected
g.18,g.19,connected
 ,linearOrdering, 
g.84.86,g.58,after
g.84.86,g.62,after
g.84.86,g.60,after
g.84.86,g.64,after
g.84.86,g.68,after
g.84.86,g.98,before
g.84.86,g.90,before
g.58,g.62,before
g.58,g.60,before
g.58,g.64,before
g.58,g.68,before
g.58,g.98,before
g.58,g.90,before
g.62,g.60,overlaps
g.62,g.64,overlaps
g.62,g.68,overlaps
g.62,g.98,before
g.62,g.90,before
g.60,g.64,overlaps
g.60,g.68,overlaps
g.60,g.98,before
g.60,g.90,before
g.64,g.68,overlapped_by
g.64,g.98,before
g.64,g.90,before
g.68,g.98,before
g.68,g.90,before
g.98,g.90,after
