Object 1, Object 2, Relations
g.10.11.50.51,g.118,nonAdjacent
 ,opra, 
g.1,g.0,right_of
g.1,g.2,left_of
g.1,g.123.126,nonAdjacent
g.1,g.15.17,front_of
g.1,g.13.14.31,nonAdjacent
g.1,g.7.8.38.39.49,nonAdjacent
g.1,g.54,nonAdjacent
g.1,g.53,nonAdjacent
g.1,g.10.11.50.51,nonAdjacent
g.1,g.52,nonAdjacent
g.0,g.2,back_of
g.0,g.123.126,nonAdjacent
g.0,g.15.17,left_of
g.0,g.13.14.31,nonAdjacent
g.0,g.7.8.38.39.49,nonAdjacent
g.0,g.54,nonAdjacent
g.0,g.53,nonAdjacent
g.0,g.10.11.50.51,nonAdjacent
g.0,g.52,nonAdjacent
g.2,g.123.126,right_of
g.2,g.15.17,right_of
g.2,g.13.14.31,nonAdjacent
g.2,g.7.8.38.39.49,nonAdjacent
g.2,g.54,nonAdjacent
g.2,g.53,nonAdjacent
g.2,g.10.11.50.51,front_of
g.2,g.52,nonAdjacent
g.123.126,g.15.17,nonAdjacent
g.123.126,g.13.14.31,front_of
g.123.126,g.7.8.38.39.49,left_of
g.123.126,g.54,nonAdjacent
g.123.126,g.53,nonAdjacent
g.123.126,g.10.11.50.51,left_of
g.123.126,g.52,nonAdjacent
g.15.17,g.13.14.31,nonAdjacent
g.15.17,g.7.8.38.39.49,nonAdjacent
g.15.17,g.54,nonAdjacent
g.15.17,g.53,nonAdjacent
g.15.17,g.10.11.50.51,nonAdjacent
g.15.17,g.52,nonAdjacent
g.13.14.31,g.7.8.38.39.49,half_left
g.13.14.31,g.54,nonAdjacent
g.13.14.31,g.53,nonAdjacent
g.13.14.31,g.10.11.50.51,nonAdjacent
g.13.14.31,g.52,nonAdjacent
g.7.8.38.39.49,g.54,right_of
g.7.8.38.39.49,g.53,right_of
g.7.8.38.39.49,g.10.11.50.51,nonAdjacent
g.7.8.38.39.49,g.52,nonAdjacent
g.54,g.53,front_of
g.54,g.10.11.50.51,nonAdjacent
g.54,g.52,nonAdjacent
g.53,g.10.11.50.51,left_of
g.53,g.52,back_of
g.10.11.50.51,g.52,left_of
 ,streetTopology, 
g.1,g.0,connected
g.1,g.2,connected
g.1,g.123.126,disconnected
g.1,g.15.17,connected
g.1,g.13.14.31,disconnected
g.1,g.7.8.38.39.49,disconnected
g.1,g.54,disconnected
g.1,g.53,disconnected
g.1,g.10.11.50.51,disconnected
g.1,g.52,disconnected
g.0,g.2,connected
g.0,g.123.126,disconnected
g.0,g.15.17,connected
g.0,g.13.14.31,disconnected
g.0,g.7.8.38.39.49,disconnected
g.0,g.54,disconnected
g.0,g.53,disconnected
g.0,g.10.11.50.51,disconnected
g.0,g.52,disconnected
g.2,g.123.126,connected
g.2,g.15.17,connected
g.2,g.13.14.31,disconnected
g.2,g.7.8.38.39.49,disconnected
g.2,g.54,disconnected
g.2,g.53,disconnected
g.2,g.10.11.50.51,connected
g.2,g.52,disconnected
g.123.126,g.15.17,disconnected
g.123.126,g.13.14.31,connected
g.123.126,g.7.8.38.39.49,connected
g.123.126,g.54,disconnected
g.123.126,g.53,disconnected
g.123.126,g.10.11.50.51,connected
g.123.126,g.52,disconnected
g.15.17,g.13.14.31,disconnected
g.15.17,g.7.8.38.39.49,disconnected
g.15.17,g.54,disconnected
g.15.17,g.53,disconnected
g.15.17,g.10.11.50.51,disconnected
g.15.17,g.52,disconnected
g.13.14.31,g.7.8.38.39.49,connected
g.13.14.31,g.54,disconnected
g.13.14.31,g.53,disconnected
g.13.14.31,g.10.11.50.51,disconnected
g.13.14.31,g.52,disconnected
g.7.8.38.39.49,g.54,connected
g.7.8.38.39.49,g.53,connected
g.7.8.38.39.49,g.10.11.50.51,disconnected
g.7.8.38.39.49,g.52,disconnected
g.54,g.53,connected
g.54,g.10.11.50.51,disconnected
g.54,g.52,disconnected
g.53,g.10.11.50.51,connected
g.53,g.52,connected
g.10.11.50.51,g.52,connected
 ,linearOrdering, 
g.60.62.64,g.68,before
g.60.62.64,g.76,before
g.60.62.64,g.78,before
g.60.62.64,g.84.86,before
g.60.62.64,g.116,before
g.60.62.64,g.114,before
g.60.62.64,g.118,before
g.68,g.76,after
g.68,g.78,overlapped_by
g.68,g.84.86,after
g.68,g.116,after
g.68,g.114,after
g.68,g.118,after
g.76,g.78,starts
g.76,g.84.86,after
g.76,g.116,after
g.76,g.114,after
g.76,g.118,after
g.78,g.84.86,after
g.78,g.116,after
g.78,g.114,after
g.78,g.118,after
g.84.86,g.116,overlaps
g.84.86,g.114,before
g.84.86,g.118,before
g.116,g.114,overlaps
g.116,g.118,contains
g.114,g.118,overlapped_by
