Object 1, Object 2, Relations
g.90,g.100,dc
g.90,g.106.108,dc
g.90,g.110,dc
g.90,g.112,dc
g.98,g.100,dc
g.98,g.106.108,dc
g.98,g.110,dc
g.98,g.112,dc
g.100,g.106.108,dc
g.100,g.110,dc
g.100,g.112,dc
g.106.108,g.110,dc
g.106.108,g.112,dc
g.110,g.112,dc
 ,DE9IM : line_polygon, 
g.1,g.84.86,disjoint
g.1,g.116,disjoint
g.1,g.114,disjoint
g.1,g.3,disjoint
g.1,g.118,disjoint
g.1,g.60.62.64,disjoint
g.1,g.58,disjoint
g.1,g.68,disjoint
g.1,g.76,disjoint
g.1,g.78,disjoint
g.1,g.90,disjoint
g.1,g.98,disjoint
g.1,g.100,disjoint
g.1,g.106.108,disjoint
g.1,g.110,disjoint
g.1,g.112,disjoint
g.0,g.84.86,disjoint
g.0,g.116,disjoint
g.0,g.114,disjoint
g.0,g.3,disjoint
g.0,g.118,disjoint
g.0,g.60.62.64,disjoint
g.0,g.58,disjoint
g.0,g.68,disjoint
g.0,g.76,disjoint
g.0,g.78,disjoint
g.0,g.90,disjoint
g.0,g.98,disjoint
g.0,g.100,disjoint
g.0,g.106.108,disjoint
g.0,g.110,disjoint
g.0,g.112,disjoint
g.15.17,g.84.86,disjoint
g.15.17,g.116,disjoint
g.15.17,g.114,disjoint
g.15.17,g.3,disjoint
g.15.17,g.118,disjoint
g.15.17,g.60.62.64,disjoint
g.15.17,g.58,disjoint
g.15.17,g.68,disjoint
g.15.17,g.76,disjoint
g.15.17,g.78,disjoint
g.15.17,g.90,disjoint
g.15.17,g.98,disjoint
g.15.17,g.100,disjoint
g.15.17,g.106.108,disjoint
g.15.17,g.110,disjoint
g.15.17,g.112,disjoint
g.20.22,g.84.86,disjoint
g.20.22,g.116,disjoint
g.20.22,g.114,disjoint
g.20.22,g.3,disjoint
g.20.22,g.118,disjoint
g.20.22,g.60.62.64,disjoint
g.20.22,g.58,disjoint
g.20.22,g.68,disjoint
g.20.22,g.76,disjoint
g.20.22,g.78,disjoint
g.20.22,g.90,disjoint
g.20.22,g.98,disjoint
g.20.22,g.100,disjoint
g.20.22,g.106.108,disjoint
g.20.22,g.110,disjoint
g.20.22,g.112,disjoint
g.2,g.84.86,disjoint
g.2,g.116,disjoint
g.2,g.114,disjoint
g.2,g.3,disjoint
g.2,g.118,disjoint
g.2,g.60.62.64,disjoint
g.2,g.58,disjoint
g.2,g.68,disjoint
g.2,g.76,disjoint
g.2,g.78,disjoint
g.2,g.90,disjoint
g.2,g.98,disjoint
g.2,g.100,disjoint
g.2,g.106.108,disjoint
g.2,g.110,disjoint
g.2,g.112,disjoint
g.123,g.84.86,disjoint
g.123,g.116,disjoint
g.123,g.114,disjoint
g.123,g.3,disjoint
g.123,g.118,disjoint
g.123,g.60.62.64,disjoint
g.123,g.58,disjoint
g.123,g.68,disjoint
g.123,g.76,disjoint
g.123,g.78,disjoint
g.123,g.90,disjoint
g.123,g.98,disjoint
g.123,g.100,disjoint
g.123,g.106.108,disjoint
g.123,g.110,disjoint
g.123,g.112,disjoint
g.32,g.84.86,disjoint
g.32,g.116,disjoint
g.32,g.114,disjoint
g.32,g.3,disjoint
g.32,g.118,disjoint
g.32,g.60.62.64,disjoint
g.32,g.58,disjoint
g.32,g.68,disjoint
g.32,g.76,disjoint
g.32,g.78,disjoint
g.32,g.90,disjoint
g.32,g.98,disjoint
g.32,g.100,disjoint
g.32,g.106.108,disjoint
g.32,g.110,disjoint
g.32,g.112,disjoint
g.10.11,g.84.86,disjoint
g.10.11,g.116,disjoint
g.10.11,g.114,disjoint
g.10.11,g.3,disjoint
g.10.11,g.118,disjoint
g.10.11,g.60.62.64,disjoint
g.10.11,g.58,disjoint
g.10.11,g.68,disjoint
g.10.11,g.76,disjoint
g.10.11,g.78,disjoint
g.10.11,g.90,disjoint
g.10.11,g.98,disjoint
g.10.11,g.100,disjoint
g.10.11,g.106.108,disjoint
g.10.11,g.110,disjoint
g.10.11,g.112,disjoint
g.12.35.41.42,g.84.86,disjoint
g.12.35.41.42,g.116,disjoint
g.12.35.41.42,g.114,disjoint
g.12.35.41.42,g.3,disjoint
g.12.35.41.42,g.118,disjoint
g.12.35.41.42,g.60.62.64,disjoint
g.12.35.41.42,g.58,disjoint
g.12.35.41.42,g.68,disjoint
g.12.35.41.42,g.76,disjoint
g.12.35.41.42,g.78,disjoint
g.12.35.41.42,g.90,disjoint
g.12.35.41.42,g.98,disjoint
g.12.35.41.42,g.100,disjoint
g.12.35.41.42,g.106.108,disjoint
g.12.35.41.42,g.110,disjoint
g.12.35.41.42,g.112,disjoint
g.23,g.84.86,disjoint
g.23,g.116,disjoint
g.23,g.114,disjoint
g.23,g.3,disjoint
g.23,g.118,disjoint
g.23,g.60.62.64,disjoint
g.23,g.58,disjoint
g.23,g.68,disjoint
g.23,g.76,disjoint
g.23,g.78,disjoint
g.23,g.90,disjoint
g.23,g.98,disjoint
g.23,g.100,disjoint
g.23,g.106.108,disjoint
g.23,g.110,disjoint
g.23,g.112,disjoint
g.50.51,g.84.86,disjoint
g.50.51,g.116,disjoint
g.50.51,g.114,disjoint
g.50.51,g.3,disjoint
g.50.51,g.118,disjoint
g.50.51,g.60.62.64,disjoint
g.50.51,g.58,disjoint
g.50.51,g.68,disjoint
g.50.51,g.76,disjoint
g.50.51,g.78,disjoint
g.50.51,g.90,disjoint
g.50.51,g.98,disjoint
g.50.51,g.100,disjoint
g.50.51,g.106.108,disjoint
g.50.51,g.110,disjoint
g.50.51,g.112,disjoint
g.52,g.84.86,disjoint
g.52,g.116,disjoint
g.52,g.114,disjoint
g.52,g.3,disjoint
g.52,g.118,disjoint
g.52,g.60.62.64,disjoint
g.52,g.58,disjoint
g.52,g.68,disjoint
g.52,g.76,disjoint
g.52,g.78,disjoint
g.52,g.90,disjoint
g.52,g.98,disjoint
g.52,g.100,disjoint
g.52,g.106.108,disjoint
g.52,g.110,disjoint
g.52,g.112,disjoint
g.24.26.27.53.54,g.84.86,disjoint
g.24.26.27.53.54,g.116,disjoint
g.24.26.27.53.54,g.114,disjoint
g.24.26.27.53.54,g.3,disjoint
g.24.26.27.53.54,g.118,disjoint
g.24.26.27.53.54,g.60.62.64,disjoint
g.24.26.27.53.54,g.58,disjoint
g.24.26.27.53.54,g.68,disjoint
g.24.26.27.53.54,g.76,disjoint
g.24.26.27.53.54,g.78,disjoint
g.24.26.27.53.54,g.90,disjoint
g.24.26.27.53.54,g.98,disjoint
g.24.26.27.53.54,g.100,disjoint
g.24.26.27.53.54,g.106.108,disjoint
g.24.26.27.53.54,g.110,disjoint
g.24.26.27.53.54,g.112,disjoint
g.84.86,g.84.86,disjoint
g.84.86,g.116,disjoint
g.84.86,g.114,disjoint
g.84.86,g.3,disjoint
g.84.86,g.118,disjoint
g.84.86,g.60.62.64,disjoint
g.84.86,g.58,disjoint
g.84.86,g.68,disjoint
g.84.86,g.76,disjoint
g.84.86,g.78,disjoint
g.84.86,g.90,disjoint
g.84.86,g.98,disjoint
g.84.86,g.100,disjoint
g.84.86,g.106.108,disjoint
g.84.86,g.110,disjoint
g.84.86,g.112,disjoint
g.55,g.84.86,disjoint
g.55,g.116,disjoint
g.55,g.114,disjoint
g.55,g.3,disjoint
g.55,g.118,disjoint
g.55,g.60.62.64,disjoint
g.55,g.58,disjoint
g.55,g.68,disjoint
g.55,g.76,disjoint
g.55,g.78,disjoint
g.55,g.90,disjoint
g.55,g.98,disjoint
g.55,g.100,disjoint
g.55,g.106.108,disjoint
g.55,g.110,disjoint
g.55,g.112,disjoint
 ,leftRight, 
g.0,g.84.86,nonAdjacent
g.0,g.116,nonAdjacent
g.0,g.114,nonAdjacent
g.0,g.3,nonAdjacent
g.0,g.118,nonAdjacent
g.0,g.60.62.64,left
g.0,g.58,left
g.0,g.68,nonAdjacent
g.0,g.76,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.90,nonAdjacent
g.0,g.98,nonAdjacent
g.0,g.100,nonAdjacent
g.0,g.106.108,nonAdjacent
g.0,g.110,nonAdjacent
g.0,g.112,nonAdjacent
g.2,g.84.86,nonAdjacent
g.2,g.116,nonAdjacent
g.2,g.114,nonAdjacent
g.2,g.3,nonAdjacent
g.2,g.118,nonAdjacent
g.2,g.60.62.64,left
g.2,g.58,left
g.2,g.68,right
g.2,g.76,right
g.2,g.78,right
g.2,g.90,nonAdjacent
g.2,g.98,nonAdjacent
g.2,g.100,nonAdjacent
g.2,g.106.108,nonAdjacent
g.2,g.110,nonAdjacent
g.2,g.112,nonAdjacent
g.10.11,g.84.86,left
g.10.11,g.116,right
g.10.11,g.114,right
g.10.11,g.3,nonAdjacent
g.10.11,g.118,nonAdjacent
g.10.11,g.60.62.64,left
g.10.11,g.58,nonAdjacent
g.10.11,g.68,right
g.10.11,g.76,right
g.10.11,g.78,right
g.10.11,g.90,nonAdjacent
g.10.11,g.98,nonAdjacent
g.10.11,g.100,nonAdjacent
g.10.11,g.106.108,nonAdjacent
g.10.11,g.110,nonAdjacent
g.10.11,g.112,nonAdjacent
g.50.51,g.84.86,nonAdjacent
g.50.51,g.116,nonAdjacent
g.50.51,g.114,nonAdjacent
g.50.51,g.3,nonAdjacent
g.50.51,g.118,nonAdjacent
g.50.51,g.60.62.64,nonAdjacent
g.50.51,g.58,nonAdjacent
g.50.51,g.68,nonAdjacent
g.50.51,g.76,nonAdjacent
g.50.51,g.78,nonAdjacent
g.50.51,g.90,left
g.50.51,g.98,right
g.50.51,g.100,right
g.50.51,g.106.108,nonAdjacent
g.50.51,g.110,nonAdjacent
g.50.51,g.112,nonAdjacent
g.24.26.27.53.54,g.84.86,nonAdjacent
g.24.26.27.53.54,g.116,nonAdjacent
g.24.26.27.53.54,g.114,nonAdjacent
g.24.26.27.53.54,g.3,nonAdjacent
g.24.26.27.53.54,g.118,nonAdjacent
g.24.26.27.53.54,g.60.62.64,nonAdjacent
g.24.26.27.53.54,g.58,nonAdjacent
g.24.26.27.53.54,g.68,nonAdjacent
g.24.26.27.53.54,g.76,nonAdjacent
g.24.26.27.53.54,g.78,nonAdjacent
g.24.26.27.53.54,g.90,nonAdjacent
g.24.26.27.53.54,g.98,right
g.24.26.27.53.54,g.100,nonAdjacent
g.24.26.27.53.54,g.106.108,right
g.24.26.27.53.54,g.110,nonAdjacent
g.24.26.27.53.54,g.112,right
g.55,g.84.86,nonAdjacent
g.55,g.116,nonAdjacent
g.55,g.114,nonAdjacent
g.55,g.3,nonAdjacent
g.55,g.118,nonAdjacent
g.55,g.60.62.64,nonAdjacent
g.55,g.58,nonAdjacent
g.55,g.68,nonAdjacent
g.55,g.76,nonAdjacent
g.55,g.78,nonAdjacent
g.55,g.90,nonAdjacent
g.55,g.98,nonAdjacent
g.55,g.100,nonAdjacent
g.55,g.106.108,nonAdjacent
g.55,g.110,nonAdjacent
g.55,g.112,right
 ,opra, 
g.1,g.0,right_of
g.1,g.15.17,back_of
g.1,g.20.22,nonAdjacent
g.1,g.2,right_of
g.1,g.123,nonAdjacent
g.1,g.32,nonAdjacent
g.1,g.10.11,nonAdjacent
g.1,g.12.35.41.42,nonAdjacent
g.1,g.23,nonAdjacent
g.1,g.50.51,nonAdjacent
g.1,g.52,nonAdjacent
g.1,g.24.26.27.53.54,nonAdjacent
g.1,g.84.86,nonAdjacent
g.1,g.55,nonAdjacent
g.0,g.15.17,right_of
g.0,g.20.22,nonAdjacent
g.0,g.2,front_of
g.0,g.123,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.10.11,nonAdjacent
g.0,g.12.35.41.42,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.50.51,nonAdjacent
g.0,g.52,nonAdjacent
g.0,g.24.26.27.53.54,nonAdjacent
g.0,g.84.86,nonAdjacent
g.0,g.55,nonAdjacent
g.15.17,g.20.22,left_of
g.15.17,g.2,left_of
g.15.17,g.123,nonAdjacent
g.15.17,g.32,nonAdjacent
g.15.17,g.10.11,nonAdjacent
g.15.17,g.12.35.41.42,nonAdjacent
g.15.17,g.23,nonAdjacent
g.15.17,g.50.51,nonAdjacent
g.15.17,g.52,nonAdjacent
g.15.17,g.24.26.27.53.54,nonAdjacent
g.15.17,g.84.86,nonAdjacent
g.15.17,g.55,nonAdjacent
g.20.22,g.2,nonAdjacent
g.20.22,g.123,nonAdjacent
g.20.22,g.32,nonAdjacent
g.20.22,g.10.11,nonAdjacent
g.20.22,g.12.35.41.42,right_of
g.20.22,g.23,right_of
g.20.22,g.50.51,nonAdjacent
g.20.22,g.52,nonAdjacent
g.20.22,g.24.26.27.53.54,nonAdjacent
g.20.22,g.84.86,back_of
g.20.22,g.55,nonAdjacent
g.2,g.123,right_of
g.2,g.32,nonAdjacent
g.2,g.10.11,front_of
g.2,g.12.35.41.42,nonAdjacent
g.2,g.23,nonAdjacent
g.2,g.50.51,nonAdjacent
g.2,g.52,nonAdjacent
g.2,g.24.26.27.53.54,nonAdjacent
g.2,g.84.86,nonAdjacent
g.2,g.55,nonAdjacent
g.123,g.32,nonAdjacent
g.123,g.10.11,left_of
g.123,g.12.35.41.42,nonAdjacent
g.123,g.23,nonAdjacent
g.123,g.50.51,nonAdjacent
g.123,g.52,nonAdjacent
g.123,g.24.26.27.53.54,nonAdjacent
g.123,g.84.86,nonAdjacent
g.123,g.55,nonAdjacent
g.32,g.10.11,nonAdjacent
g.32,g.12.35.41.42,nonAdjacent
g.32,g.23,nonAdjacent
g.32,g.50.51,nonAdjacent
g.32,g.52,nonAdjacent
g.32,g.24.26.27.53.54,nonAdjacent
g.32,g.84.86,nonAdjacent
g.32,g.55,nonAdjacent
g.10.11,g.12.35.41.42,right_of
g.10.11,g.23,nonAdjacent
g.10.11,g.50.51,front_of
g.10.11,g.52,nonAdjacent
g.10.11,g.24.26.27.53.54,nonAdjacent
g.10.11,g.84.86,nonAdjacent
g.10.11,g.55,nonAdjacent
g.12.35.41.42,g.23,front_of
g.12.35.41.42,g.50.51,left_of
g.12.35.41.42,g.52,nonAdjacent
g.12.35.41.42,g.24.26.27.53.54,nonAdjacent
g.12.35.41.42,g.84.86,right_of
g.12.35.41.42,g.55,nonAdjacent
g.23,g.50.51,nonAdjacent
g.23,g.52,nonAdjacent
g.23,g.24.26.27.53.54,nonAdjacent
g.23,g.84.86,right_of
g.23,g.55,nonAdjacent
g.50.51,g.52,left_of
g.50.51,g.24.26.27.53.54,right_of
g.50.51,g.84.86,nonAdjacent
g.50.51,g.55,nonAdjacent
g.52,g.24.26.27.53.54,back_of
g.52,g.84.86,nonAdjacent
g.52,g.55,nonAdjacent
g.24.26.27.53.54,g.84.86,right_of
g.24.26.27.53.54,g.55,front_of
g.84.86,g.55,left_of
 ,streetTopology, 
g.1,g.0,connected
g.1,g.15.17,connected
g.1,g.20.22,disconnected
g.1,g.2,connected
g.1,g.123,disconnected
g.1,g.32,disconnected
g.1,g.10.11,disconnected
g.1,g.12.35.41.42,disconnected
g.1,g.23,disconnected
g.1,g.50.51,disconnected
g.1,g.52,disconnected
g.1,g.24.26.27.53.54,disconnected
g.1,g.84.86,disconnected
g.1,g.55,disconnected
g.0,g.15.17,connected
g.0,g.20.22,disconnected
g.0,g.2,connected
g.0,g.123,disconnected
g.0,g.32,disconnected
g.0,g.10.11,disconnected
g.0,g.12.35.41.42,disconnected
g.0,g.23,disconnected
g.0,g.50.51,disconnected
g.0,g.52,disconnected
g.0,g.24.26.27.53.54,disconnected
g.0,g.84.86,disconnected
g.0,g.55,disconnected
g.15.17,g.20.22,connected
g.15.17,g.2,connected
g.15.17,g.123,disconnected
g.15.17,g.32,disconnected
g.15.17,g.10.11,disconnected
g.15.17,g.12.35.41.42,disconnected
g.15.17,g.23,disconnected
g.15.17,g.50.51,disconnected
g.15.17,g.52,disconnected
g.15.17,g.24.26.27.53.54,disconnected
g.15.17,g.84.86,disconnected
g.15.17,g.55,disconnected
g.20.22,g.2,disconnected
g.20.22,g.123,disconnected
g.20.22,g.32,disconnected
g.20.22,g.10.11,disconnected
g.20.22,g.12.35.41.42,connected
g.20.22,g.23,connected
g.20.22,g.50.51,disconnected
g.20.22,g.52,disconnected
g.20.22,g.24.26.27.53.54,disconnected
g.20.22,g.84.86,connected
g.20.22,g.55,disconnected
g.2,g.123,connected
g.2,g.32,disconnected
g.2,g.10.11,connected
g.2,g.12.35.41.42,disconnected
g.2,g.23,disconnected
g.2,g.50.51,disconnected
g.2,g.52,disconnected
g.2,g.24.26.27.53.54,disconnected
g.2,g.84.86,disconnected
g.2,g.55,disconnected
g.123,g.32,disconnected
g.123,g.10.11,connected
g.123,g.12.35.41.42,disconnected
g.123,g.23,disconnected
g.123,g.50.51,disconnected
g.123,g.52,disconnected
g.123,g.24.26.27.53.54,disconnected
g.123,g.84.86,disconnected
g.123,g.55,disconnected
g.32,g.10.11,disconnected
g.32,g.12.35.41.42,disconnected
g.32,g.23,disconnected
g.32,g.50.51,disconnected
g.32,g.52,disconnected
g.32,g.24.26.27.53.54,disconnected
g.32,g.84.86,disconnected
g.32,g.55,disconnected
g.10.11,g.12.35.41.42,connected
g.10.11,g.23,disconnected
g.10.11,g.50.51,connected
g.10.11,g.52,disconnected
g.10.11,g.24.26.27.53.54,disconnected
g.10.11,g.84.86,disconnected
g.10.11,g.55,disconnected
g.12.35.41.42,g.23,connected
g.12.35.41.42,g.50.51,connected
g.12.35.41.42,g.52,disconnected
g.12.35.41.42,g.24.26.27.53.54,disconnected
g.12.35.41.42,g.84.86,connected
g.12.35.41.42,g.55,disconnected
g.23,g.50.51,disconnected
g.23,g.52,disconnected
g.23,g.24.26.27.53.54,disconnected
g.23,g.84.86,connected
g.23,g.55,disconnected
g.50.51,g.52,connected
g.50.51,g.24.26.27.53.54,connected
g.50.51,g.84.86,disconnected
g.50.51,g.55,disconnected
g.52,g.24.26.27.53.54,connected
g.52,g.84.86,disconnected
g.52,g.55,disconnected
g.24.26.27.53.54,g.84.86,connected
g.24.26.27.53.54,g.55,connected
g.84.86,g.55,connected
 ,linearOrdering, 
g.84.86,g.116,overlaps
g.84.86,g.114,overlapped_by
g.84.86,g.60.62.64,after
g.84.86,g.58,after
g.84.86,g.68,after
g.84.86,g.76,after
g.84.86,g.78,after
g.84.86,g.90,before
g.84.86,g.98,before
g.84.86,g.100,before
g.84.86,g.106.108,before
g.84.86,g.112,before
g.116,g.114,after
g.116,g.60.62.64,after
g.116,g.58,after
g.116,g.68,after
g.116,g.76,after
g.116,g.78,after
g.116,g.90,before
g.116,g.98,before
g.116,g.100,before
g.116,g.106.108,before
g.116,g.112,before
g.114,g.60.62.64,after
g.114,g.58,after
g.114,g.68,after
g.114,g.76,after
g.114,g.78,after
g.114,g.90,before
g.114,g.98,before
g.114,g.100,before
g.114,g.106.108,before
g.114,g.112,before
g.60.62.64,g.58,after
g.60.62.64,g.68,contains
g.60.62.64,g.76,before
g.60.62.64,g.78,before
g.60.62.64,g.90,before
g.60.62.64,g.98,before
g.60.62.64,g.100,before
g.60.62.64,g.106.108,before
g.60.62.64,g.112,before
g.58,g.68,before
g.58,g.76,before
g.58,g.78,before
g.58,g.90,before
g.58,g.98,before
g.58,g.100,before
g.58,g.106.108,before
g.58,g.112,before
g.68,g.76,before
g.68,g.78,before
g.68,g.90,before
g.68,g.98,before
g.68,g.100,before
g.68,g.106.108,before
g.68,g.112,before
g.76,g.78,overlaps
g.76,g.90,before
g.76,g.98,before
g.76,g.100,before
g.76,g.106.108,before
g.76,g.112,before
g.78,g.90,before
g.78,g.98,before
g.78,g.100,before
g.78,g.106.108,before
g.78,g.112,before
g.90,g.98,before
g.90,g.100,before
g.90,g.106.108,before
g.90,g.112,before
g.98,g.100,overlapped_by
g.98,g.106.108,during
g.98,g.112,before
g.100,g.106.108,overlaps
g.100,g.112,before
g.106.108,g.112,before
