Object 1 , Object 2, Relations
g.48.52.53.55.59.65.113.115,g.71,disjoint
g.48.52.53.55.59.65.113.115,g.109,disjoint
g.48.52.53.55.59.65.113.115,g.110,disjoint
g.6.19,g.108,disjoint
g.6.19,g.107,disjoint
g.6.19,g.71,disjoint
g.6.19,g.109,disjoint
g.6.19,g.110,disjoint
g.4.31,g.108,disjoint
g.4.31,g.107,disjoint
g.4.31,g.71,disjoint
g.4.31,g.109,disjoint
g.4.31,g.110,disjoint
g.63.64,g.108,disjoint
g.63.64,g.107,disjoint
g.63.64,g.71,disjoint
g.63.64,g.109,disjoint
g.63.64,g.110,disjoint
g.21,g.108,disjoint
g.21,g.107,disjoint
g.21,g.71,disjoint
g.21,g.109,disjoint
g.21,g.110,disjoint
g.0,g.108,disjoint
g.0,g.107,disjoint
g.0,g.71,disjoint
g.0,g.109,disjoint
g.0,g.110,disjoint
g.32,g.108,disjoint
g.32,g.107,disjoint
g.32,g.71,disjoint
g.32,g.109,disjoint
g.32,g.110,disjoint
g.66,g.108,disjoint
g.66,g.107,disjoint
g.66,g.71,disjoint
g.66,g.109,disjoint
g.66,g.110,disjoint
g.46,g.108,disjoint
g.46,g.107,disjoint
g.46,g.71,disjoint
g.46,g.109,disjoint
g.46,g.110,disjoint
g.68,g.108,disjoint
g.68,g.107,disjoint
g.68,g.71,disjoint
g.68,g.109,disjoint
g.68,g.110,disjoint
 ,leftRight, 
g.4.31,g.73.75.77.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,right
g.4.31,g.108,nonAdjacent
g.4.31,g.107,nonAdjacent
g.4.31,g.71,nonAdjacent
g.4.31,g.109,nonAdjacent
g.4.31,g.110,nonAdjacent
g.63.64,g.73.75.77.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,nonAdjacent
g.63.64,g.108,nonAdjacent
g.63.64,g.107,nonAdjacent
g.63.64,g.71,nonAdjacent
g.63.64,g.109,nonAdjacent
g.63.64,g.110,nonAdjacent
g.0,g.73.75.77.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,crosses
g.0,g.108,nonAdjacent
g.0,g.107,nonAdjacent
g.0,g.71,nonAdjacent
g.0,g.109,nonAdjacent
g.0,g.110,nonAdjacent
g.66,g.73.75.77.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,nonAdjacent
g.66,g.108,nonAdjacent
g.66,g.107,nonAdjacent
g.66,g.71,nonAdjacent
g.66,g.109,nonAdjacent
g.66,g.110,right
g.68,g.73.75.77.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,nonAdjacent
g.68,g.108,nonAdjacent
g.68,g.107,nonAdjacent
g.68,g.71,nonAdjacent
g.68,g.109,nonAdjacent
g.68,g.110,nonAdjacent
 ,opra, 
g.26.36.37.67,g.48.52.53.55.59.65.113.115,nonAdjacent
g.26.36.37.67,g.6.19,half_right
g.26.36.37.67,g.4.31,nonAdjacent
g.26.36.37.67,g.63.64,nonAdjacent
g.26.36.37.67,g.21,sharp_right_of
g.26.36.37.67,g.0,nonAdjacent
g.26.36.37.67,g.32,nonAdjacent
g.26.36.37.67,g.66,right_of
g.26.36.37.67,g.46,nonAdjacent
g.26.36.37.67,g.68,right_of
g.48.52.53.55.59.65.113.115,g.6.19,nonAdjacent
g.48.52.53.55.59.65.113.115,g.4.31,nonAdjacent
g.48.52.53.55.59.65.113.115,g.63.64,right_of
g.48.52.53.55.59.65.113.115,g.21,nonAdjacent
g.48.52.53.55.59.65.113.115,g.0,nonAdjacent
g.48.52.53.55.59.65.113.115,g.32,nonAdjacent
g.48.52.53.55.59.65.113.115,g.66,right_of
g.48.52.53.55.59.65.113.115,g.46,nonAdjacent
g.48.52.53.55.59.65.113.115,g.68,nonAdjacent
g.6.19,g.4.31,half_left
g.6.19,g.63.64,nonAdjacent
g.6.19,g.21,right_of
g.6.19,g.0,front_of
g.6.19,g.32,nonAdjacent
g.6.19,g.66,nonAdjacent
g.6.19,g.46,nonAdjacent
g.6.19,g.68,nonAdjacent
g.4.31,g.63.64,nonAdjacent
g.4.31,g.21,nonAdjacent
g.4.31,g.0,half_right
g.4.31,g.32,left_of
g.4.31,g.66,nonAdjacent
g.4.31,g.46,nonAdjacent
g.4.31,g.68,nonAdjacent
g.63.64,g.21,nonAdjacent
g.63.64,g.0,nonAdjacent
g.63.64,g.32,nonAdjacent
g.63.64,g.66,front_of
g.63.64,g.46,back_of
g.63.64,g.68,nonAdjacent
g.21,g.0,nonAdjacent
g.21,g.32,nonAdjacent
g.21,g.66,nonAdjacent
g.21,g.46,nonAdjacent
g.21,g.68,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.66,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.68,nonAdjacent
g.32,g.66,nonAdjacent
g.32,g.46,nonAdjacent
g.32,g.68,nonAdjacent
g.66,g.46,nonAdjacent
g.66,g.68,front_of
g.46,g.68,nonAdjacent
 ,streetTopology, 
g.26.36.37.67,g.48.52.53.55.59.65.113.115,disconnected
g.26.36.37.67,g.6.19,connected
g.26.36.37.67,g.4.31,disconnected
g.26.36.37.67,g.63.64,disconnected
g.26.36.37.67,g.21,connected
g.26.36.37.67,g.0,disconnected
g.26.36.37.67,g.32,disconnected
g.26.36.37.67,g.66,connected
g.26.36.37.67,g.46,disconnected
g.26.36.37.67,g.68,connected
g.48.52.53.55.59.65.113.115,g.6.19,disconnected
g.48.52.53.55.59.65.113.115,g.4.31,disconnected
g.48.52.53.55.59.65.113.115,g.63.64,connected
g.48.52.53.55.59.65.113.115,g.21,disconnected
g.48.52.53.55.59.65.113.115,g.0,disconnected
g.48.52.53.55.59.65.113.115,g.32,disconnected
g.48.52.53.55.59.65.113.115,g.66,connected
g.48.52.53.55.59.65.113.115,g.46,disconnected
g.48.52.53.55.59.65.113.115,g.68,disconnected
g.6.19,g.4.31,connected
g.6.19,g.63.64,disconnected
g.6.19,g.21,connected
g.6.19,g.0,connected
g.6.19,g.32,disconnected
g.6.19,g.66,disconnected
g.6.19,g.46,disconnected
g.6.19,g.68,disconnected
g.4.31,g.63.64,disconnected
g.4.31,g.21,disconnected
g.4.31,g.0,connected
g.4.31,g.32,connected
g.4.31,g.66,disconnected
g.4.31,g.46,disconnected
g.4.31,g.68,disconnected
g.63.64,g.21,disconnected
g.63.64,g.0,disconnected
g.63.64,g.32,disconnected
g.63.64,g.66,connected
g.63.64,g.46,connected
g.63.64,g.68,disconnected
g.21,g.0,disconnected
g.21,g.32,disconnected
g.21,g.66,disconnected
g.21,g.46,disconnected
g.21,g.68,disconnected
g.0,g.32,disconnected
g.0,g.66,disconnected
g.0,g.46,disconnected
g.0,g.68,disconnected
g.32,g.66,disconnected
g.32,g.46,disconnected
g.32,g.68,disconnected
g.66,g.46,disconnected
g.66,g.68,connected
g.46,g.68,disconnected
 ,linearOrdering, 
g.73.75.77.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,g.107,before
g.73.75.77.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,g.110,before
g.107,g.110,before
