Object 1, Object 2, Relations
g.19,g.123.126,disconnected
g.19,g.13.14.31.32,disconnected
g.19,g.7.8,disconnected
g.19,g.12,disconnected
g.19,g.139,disconnected
g.19,g.35.41.42,disconnected
g.19,g.38.39.49,disconnected
g.19,g.10.11,disconnected
g.19,g.50.51,disconnected
g.19,g.52,disconnected
g.19,g.53,disconnected
g.19,g.54,disconnected
g.19,g.24.26.27,disconnected
g.19,g.23,disconnected
g.19,g.55,disconnected
g.19,g.56,disconnected
g.20.22,g.2,disconnected
g.20.22,g.123.126,disconnected
g.20.22,g.13.14.31.32,disconnected
g.20.22,g.7.8,disconnected
g.20.22,g.12,disconnected
g.20.22,g.139,disconnected
g.20.22,g.35.41.42,connected
g.20.22,g.38.39.49,disconnected
g.20.22,g.10.11,disconnected
g.20.22,g.50.51,disconnected
g.20.22,g.52,disconnected
g.20.22,g.53,disconnected
g.20.22,g.54,disconnected
g.20.22,g.24.26.27,connected
g.20.22,g.23,connected
g.20.22,g.55,disconnected
g.20.22,g.56,disconnected
g.2,g.123.126,connected
g.2,g.13.14.31.32,disconnected
g.2,g.7.8,disconnected
g.2,g.12,disconnected
g.2,g.139,disconnected
g.2,g.35.41.42,disconnected
g.2,g.38.39.49,disconnected
g.2,g.10.11,connected
g.2,g.50.51,disconnected
g.2,g.52,disconnected
g.2,g.53,disconnected
g.2,g.54,disconnected
g.2,g.24.26.27,disconnected
g.2,g.23,disconnected
g.2,g.55,disconnected
g.2,g.56,disconnected
g.123.126,g.13.14.31.32,connected
g.123.126,g.7.8,connected
g.123.126,g.12,disconnected
g.123.126,g.139,disconnected
g.123.126,g.35.41.42,disconnected
g.123.126,g.38.39.49,disconnected
g.123.126,g.10.11,connected
g.123.126,g.50.51,disconnected
g.123.126,g.52,disconnected
g.123.126,g.53,disconnected
g.123.126,g.54,disconnected
g.123.126,g.24.26.27,disconnected
g.123.126,g.23,disconnected
g.123.126,g.55,disconnected
g.123.126,g.56,disconnected
g.13.14.31.32,g.7.8,connected
g.13.14.31.32,g.12,disconnected
g.13.14.31.32,g.139,disconnected
g.13.14.31.32,g.35.41.42,disconnected
g.13.14.31.32,g.38.39.49,disconnected
g.13.14.31.32,g.10.11,disconnected
g.13.14.31.32,g.50.51,disconnected
g.13.14.31.32,g.52,disconnected
g.13.14.31.32,g.53,disconnected
g.13.14.31.32,g.54,disconnected
g.13.14.31.32,g.24.26.27,disconnected
g.13.14.31.32,g.23,disconnected
g.13.14.31.32,g.55,disconnected
g.13.14.31.32,g.56,disconnected
g.7.8,g.12,connected
g.7.8,g.139,connected
g.7.8,g.35.41.42,disconnected
g.7.8,g.38.39.49,disconnected
g.7.8,g.10.11,disconnected
g.7.8,g.50.51,disconnected
g.7.8,g.52,disconnected
g.7.8,g.53,disconnected
g.7.8,g.54,disconnected
g.7.8,g.24.26.27,disconnected
g.7.8,g.23,disconnected
g.7.8,g.55,disconnected
g.7.8,g.56,disconnected
g.12,g.139,connected
g.12,g.35.41.42,disconnected
g.12,g.38.39.49,disconnected
g.12,g.10.11,connected
g.12,g.50.51,connected
g.12,g.52,disconnected
g.12,g.53,disconnected
g.12,g.54,disconnected
g.12,g.24.26.27,disconnected
g.12,g.23,disconnected
g.12,g.55,disconnected
g.12,g.56,disconnected
g.139,g.35.41.42,connected
g.139,g.38.39.49,connected
g.139,g.10.11,disconnected
g.139,g.50.51,disconnected
g.139,g.52,disconnected
g.139,g.53,disconnected
g.139,g.54,disconnected
g.139,g.24.26.27,disconnected
g.139,g.23,disconnected
g.139,g.55,disconnected
g.139,g.56,disconnected
g.35.41.42,g.38.39.49,connected
g.35.41.42,g.10.11,disconnected
g.35.41.42,g.50.51,disconnected
g.35.41.42,g.52,disconnected
g.35.41.42,g.53,disconnected
g.35.41.42,g.54,disconnected
g.35.41.42,g.24.26.27,connected
g.35.41.42,g.23,connected
g.35.41.42,g.55,disconnected
g.35.41.42,g.56,disconnected
g.38.39.49,g.10.11,disconnected
g.38.39.49,g.50.51,disconnected
g.38.39.49,g.52,disconnected
g.38.39.49,g.53,connected
g.38.39.49,g.54,connected
g.38.39.49,g.24.26.27,disconnected
g.38.39.49,g.23,disconnected
g.38.39.49,g.55,disconnected
g.38.39.49,g.56,disconnected
g.10.11,g.50.51,connected
g.10.11,g.52,disconnected
g.10.11,g.53,disconnected
g.10.11,g.54,disconnected
g.10.11,g.24.26.27,disconnected
g.10.11,g.23,disconnected
g.10.11,g.55,disconnected
g.10.11,g.56,disconnected
g.50.51,g.52,connected
g.50.51,g.53,connected
g.50.51,g.54,disconnected
g.50.51,g.24.26.27,disconnected
g.50.51,g.23,disconnected
g.50.51,g.55,disconnected
g.50.51,g.56,disconnected
g.52,g.53,connected
g.52,g.54,disconnected
g.52,g.24.26.27,disconnected
g.52,g.23,disconnected
g.52,g.55,disconnected
g.52,g.56,disconnected
g.53,g.54,connected
g.53,g.24.26.27,disconnected
g.53,g.23,disconnected
g.53,g.55,disconnected
g.53,g.56,disconnected
g.54,g.24.26.27,connected
g.54,g.23,disconnected
g.54,g.55,connected
g.54,g.56,connected
g.24.26.27,g.23,connected
g.24.26.27,g.55,connected
g.24.26.27,g.56,connected
g.23,g.55,disconnected
g.23,g.56,disconnected
g.55,g.56,connected
 ,linearOrdering, 
g.58,g.68,overlaps
g.58,g.60.62.64,before
g.58,g.82,before
g.58,g.80,before
g.58,g.76,before
g.58,g.78,before
g.58,g.114,before
g.58,g.116,before
g.58,g.84.86,before
g.58,g.90,before
g.58,g.98,before
g.68,g.60.62.64,before
g.68,g.82,before
g.68,g.80,before
g.68,g.76,before
g.68,g.78,before
g.68,g.114,before
g.68,g.116,before
g.68,g.84.86,before
g.68,g.90,before
g.68,g.98,before
g.60.62.64,g.82,before
g.60.62.64,g.80,before
g.60.62.64,g.76,before
g.60.62.64,g.78,overlaps
g.60.62.64,g.114,before
g.60.62.64,g.116,before
g.60.62.64,g.84.86,before
g.60.62.64,g.90,before
g.60.62.64,g.98,before
g.82,g.80,before
g.82,g.76,after
g.82,g.78,after
g.82,g.114,before
g.82,g.116,before
g.82,g.84.86,before
g.82,g.90,before
g.82,g.98,before
g.80,g.76,after
g.80,g.78,after
g.80,g.114,overlaps
g.80,g.116,before
g.80,g.84.86,before
g.80,g.90,before
g.80,g.98,before
g.76,g.78,overlapped_by
g.76,g.114,before
g.76,g.116,before
g.76,g.84.86,before
g.76,g.90,before
g.76,g.98,before
g.78,g.114,before
g.78,g.116,before
g.78,g.84.86,before
g.78,g.90,before
g.78,g.98,before
g.114,g.116,before
g.114,g.84.86,before
g.114,g.90,before
g.114,g.98,before
g.116,g.84.86,during
g.116,g.90,before
g.116,g.98,before
g.84.86,g.90,before
g.84.86,g.98,before
g.90,g.98,before
