Object 1 , Object 2, Relations
g.6.19,g.2,left_of
g.6.19,g.4,nonAdjacent
g.6.19,g.1,front_of
g.6.19,g.22,half_left
g.6.19,g.25,nonAdjacent
g.6.19,g.24,nonAdjacent
g.6.19,g.26,nonAdjacent
g.6.19,g.23,nonAdjacent
g.6.19,g.21,nonAdjacent
g.6.19,g.20,half_right
g.6.19,g.31,nonAdjacent
g.6.19,g.32,nonAdjacent
g.6.19,g.33,nonAdjacent
g.6.19,g.46,nonAdjacent
g.6.19,g.66,nonAdjacent
g.6.19,g.68,nonAdjacent
g.6.19,g.36,nonAdjacent
g.6.19,g.30,nonAdjacent
g.6.19,g.35,nonAdjacent
g.6.19,g.17,nonAdjacent
g.6.19,g.34,nonAdjacent
g.6.19,g.29,nonAdjacent
g.6.19,g.28,nonAdjacent
g.6.19,g.27,nonAdjacent
g.6.19,g.10,nonAdjacent
g.6.19,g.9,nonAdjacent
g.6.19,g.111,nonAdjacent
g.6.19,g.112,nonAdjacent
g.39.41.43.45,g.63.64,right_of
g.39.41.43.45,g.48.52.53.55.59.65.113.115,nonAdjacent
g.39.41.43.45,g.37.67,nonAdjacent
g.39.41.43.45,g.5.8,nonAdjacent
g.39.41.43.45,g.12.14.16,nonAdjacent
g.39.41.43.45,g.0,nonAdjacent
g.39.41.43.45,g.3,nonAdjacent
g.39.41.43.45,g.2,nonAdjacent
g.39.41.43.45,g.4,nonAdjacent
g.39.41.43.45,g.1,nonAdjacent
g.39.41.43.45,g.22,nonAdjacent
g.39.41.43.45,g.25,nonAdjacent
g.39.41.43.45,g.24,nonAdjacent
g.39.41.43.45,g.26,nonAdjacent
g.39.41.43.45,g.23,nonAdjacent
g.39.41.43.45,g.21,nonAdjacent
g.39.41.43.45,g.20,nonAdjacent
g.39.41.43.45,g.31,nonAdjacent
g.39.41.43.45,g.32,nonAdjacent
g.39.41.43.45,g.33,front_of
g.39.41.43.45,g.46,left_of
g.39.41.43.45,g.66,nonAdjacent
g.39.41.43.45,g.68,nonAdjacent
g.39.41.43.45,g.36,nonAdjacent
g.39.41.43.45,g.30,nonAdjacent
g.39.41.43.45,g.35,nonAdjacent
g.39.41.43.45,g.17,nonAdjacent
g.39.41.43.45,g.34,right_of
g.39.41.43.45,g.29,nonAdjacent
g.39.41.43.45,g.28,nonAdjacent
g.39.41.43.45,g.27,nonAdjacent
g.39.41.43.45,g.10,nonAdjacent
g.39.41.43.45,g.9,nonAdjacent
g.39.41.43.45,g.111,nonAdjacent
g.39.41.43.45,g.112,nonAdjacent
g.63.64,g.48.52.53.55.59.65.113.115,left_of
g.63.64,g.37.67,nonAdjacent
g.63.64,g.5.8,nonAdjacent
g.63.64,g.12.14.16,nonAdjacent
g.63.64,g.0,nonAdjacent
g.63.64,g.3,nonAdjacent
g.63.64,g.2,nonAdjacent
g.63.64,g.4,nonAdjacent
g.63.64,g.1,nonAdjacent
g.63.64,g.22,nonAdjacent
g.63.64,g.25,nonAdjacent
g.63.64,g.24,nonAdjacent
g.63.64,g.26,nonAdjacent
g.63.64,g.23,nonAdjacent
g.63.64,g.21,nonAdjacent
g.63.64,g.20,nonAdjacent
g.63.64,g.31,nonAdjacent
g.63.64,g.32,nonAdjacent
g.63.64,g.33,nonAdjacent
g.63.64,g.46,back_of
g.63.64,g.66,front_of
g.63.64,g.68,nonAdjacent
g.63.64,g.36,nonAdjacent
g.63.64,g.30,nonAdjacent
g.63.64,g.35,nonAdjacent
g.63.64,g.17,nonAdjacent
g.63.64,g.34,nonAdjacent
g.63.64,g.29,nonAdjacent
g.63.64,g.28,nonAdjacent
g.63.64,g.27,nonAdjacent
g.63.64,g.10,nonAdjacent
g.63.64,g.9,nonAdjacent
g.63.64,g.111,nonAdjacent
g.63.64,g.112,nonAdjacent
g.48.52.53.55.59.65.113.115,g.37.67,nonAdjacent
g.48.52.53.55.59.65.113.115,g.5.8,nonAdjacent
g.48.52.53.55.59.65.113.115,g.12.14.16,nonAdjacent
g.48.52.53.55.59.65.113.115,g.0,nonAdjacent
g.48.52.53.55.59.65.113.115,g.3,nonAdjacent
g.48.52.53.55.59.65.113.115,g.2,nonAdjacent
g.48.52.53.55.59.65.113.115,g.4,nonAdjacent
g.48.52.53.55.59.65.113.115,g.1,nonAdjacent
g.48.52.53.55.59.65.113.115,g.22,nonAdjacent
g.48.52.53.55.59.65.113.115,g.25,nonAdjacent
g.48.52.53.55.59.65.113.115,g.24,nonAdjacent
g.48.52.53.55.59.65.113.115,g.26,nonAdjacent
g.48.52.53.55.59.65.113.115,g.23,nonAdjacent
g.48.52.53.55.59.65.113.115,g.21,nonAdjacent
g.48.52.53.55.59.65.113.115,g.20,nonAdjacent
g.48.52.53.55.59.65.113.115,g.31,nonAdjacent
g.48.52.53.55.59.65.113.115,g.32,nonAdjacent
g.48.52.53.55.59.65.113.115,g.33,nonAdjacent
g.48.52.53.55.59.65.113.115,g.46,nonAdjacent
g.48.52.53.55.59.65.113.115,g.66,right_of
g.48.52.53.55.59.65.113.115,g.68,nonAdjacent
g.48.52.53.55.59.65.113.115,g.36,nonAdjacent
g.48.52.53.55.59.65.113.115,g.30,nonAdjacent
g.48.52.53.55.59.65.113.115,g.35,right_of
g.48.52.53.55.59.65.113.115,g.17,right_of
g.48.52.53.55.59.65.113.115,g.34,nonAdjacent
g.48.52.53.55.59.65.113.115,g.29,nonAdjacent
g.48.52.53.55.59.65.113.115,g.28,nonAdjacent
g.48.52.53.55.59.65.113.115,g.27,nonAdjacent
g.48.52.53.55.59.65.113.115,g.10,nonAdjacent
g.48.52.53.55.59.65.113.115,g.9,nonAdjacent
g.48.52.53.55.59.65.113.115,g.111,nonAdjacent
g.48.52.53.55.59.65.113.115,g.112,nonAdjacent
g.37.67,g.5.8,nonAdjacent
g.37.67,g.12.14.16,nonAdjacent
g.37.67,g.0,nonAdjacent
g.37.67,g.3,nonAdjacent
g.37.67,g.2,nonAdjacent
g.37.67,g.4,nonAdjacent
g.37.67,g.1,nonAdjacent
g.37.67,g.22,nonAdjacent
g.37.67,g.25,nonAdjacent
g.37.67,g.24,nonAdjacent
g.37.67,g.26,nonAdjacent
g.37.67,g.23,nonAdjacent
g.37.67,g.21,nonAdjacent
g.37.67,g.20,nonAdjacent
g.37.67,g.31,nonAdjacent
g.37.67,g.32,nonAdjacent
g.37.67,g.33,nonAdjacent
g.37.67,g.46,nonAdjacent
g.37.67,g.66,right_of
g.37.67,g.68,right_of
g.37.67,g.36,front_of
g.37.67,g.30,right_of
g.37.67,g.35,nonAdjacent
g.37.67,g.17,nonAdjacent
g.37.67,g.34,nonAdjacent
g.37.67,g.29,nonAdjacent
g.37.67,g.28,nonAdjacent
g.37.67,g.27,nonAdjacent
g.37.67,g.10,nonAdjacent
g.37.67,g.9,nonAdjacent
g.37.67,g.111,nonAdjacent
g.37.67,g.112,nonAdjacent
g.5.8,g.12.14.16,nonAdjacent
g.5.8,g.0,nonAdjacent
g.5.8,g.3,nonAdjacent
g.5.8,g.2,nonAdjacent
g.5.8,g.4,half_left
g.5.8,g.1,nonAdjacent
g.5.8,g.22,nonAdjacent
g.5.8,g.25,nonAdjacent
g.5.8,g.24,nonAdjacent
g.5.8,g.26,nonAdjacent
g.5.8,g.23,nonAdjacent
g.5.8,g.21,nonAdjacent
g.5.8,g.20,nonAdjacent
g.5.8,g.31,left_of
g.5.8,g.32,nonAdjacent
g.5.8,g.33,nonAdjacent
g.5.8,g.46,nonAdjacent
g.5.8,g.66,nonAdjacent
g.5.8,g.68,nonAdjacent
g.5.8,g.36,nonAdjacent
g.5.8,g.30,nonAdjacent
g.5.8,g.35,nonAdjacent
g.5.8,g.17,nonAdjacent
g.5.8,g.34,nonAdjacent
g.5.8,g.29,nonAdjacent
g.5.8,g.28,nonAdjacent
g.5.8,g.27,nonAdjacent
g.5.8,g.10,nonAdjacent
g.5.8,g.9,half_left
g.5.8,g.111,front_of
g.5.8,g.112,nonAdjacent
g.12.14.16,g.0,nonAdjacent
g.12.14.16,g.3,nonAdjacent
g.12.14.16,g.2,nonAdjacent
g.12.14.16,g.4,nonAdjacent
g.12.14.16,g.1,nonAdjacent
g.12.14.16,g.22,nonAdjacent
g.12.14.16,g.25,nonAdjacent
g.12.14.16,g.24,nonAdjacent
g.12.14.16,g.26,nonAdjacent
g.12.14.16,g.23,nonAdjacent
g.12.14.16,g.21,nonAdjacent
g.12.14.16,g.20,nonAdjacent
g.12.14.16,g.31,nonAdjacent
g.12.14.16,g.32,nonAdjacent
g.12.14.16,g.33,nonAdjacent
g.12.14.16,g.46,nonAdjacent
g.12.14.16,g.66,nonAdjacent
g.12.14.16,g.68,nonAdjacent
g.12.14.16,g.36,nonAdjacent
g.12.14.16,g.30,nonAdjacent
g.12.14.16,g.35,nonAdjacent
g.12.14.16,g.17,right_of
g.12.14.16,g.34,right_of
g.12.14.16,g.29,nonAdjacent
g.12.14.16,g.28,nonAdjacent
g.12.14.16,g.27,nonAdjacent
g.12.14.16,g.10,right_of
g.12.14.16,g.9,front_of
g.12.14.16,g.111,nonAdjacent
g.12.14.16,g.112,nonAdjacent
g.0,g.3,half_left
g.0,g.2,nonAdjacent
g.0,g.4,nonAdjacent
g.0,g.1,half_right
g.0,g.22,nonAdjacent
g.0,g.25,nonAdjacent
g.0,g.24,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.20,nonAdjacent
g.0,g.31,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.33,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.66,nonAdjacent
g.0,g.68,nonAdjacent
g.0,g.36,nonAdjacent
g.0,g.30,nonAdjacent
g.0,g.35,nonAdjacent
g.0,g.17,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.29,nonAdjacent
g.0,g.28,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.10,nonAdjacent
g.0,g.9,nonAdjacent
g.0,g.111,nonAdjacent
g.0,g.112,nonAdjacent
g.3,g.2,half_left
g.3,g.4,front_of
g.3,g.1,half_right
g.3,g.22,nonAdjacent
g.3,g.25,nonAdjacent
g.3,g.24,nonAdjacent
g.3,g.26,nonAdjacent
g.3,g.23,nonAdjacent
g.3,g.21,nonAdjacent
g.3,g.20,nonAdjacent
g.3,g.31,nonAdjacent
g.3,g.32,nonAdjacent
g.3,g.33,nonAdjacent
g.3,g.46,nonAdjacent
g.3,g.66,nonAdjacent
g.3,g.68,nonAdjacent
g.3,g.36,nonAdjacent
g.3,g.30,nonAdjacent
g.3,g.35,nonAdjacent
g.3,g.17,nonAdjacent
g.3,g.34,nonAdjacent
g.3,g.29,nonAdjacent
g.3,g.28,nonAdjacent
g.3,g.27,nonAdjacent
g.3,g.10,nonAdjacent
g.3,g.9,nonAdjacent
g.3,g.111,nonAdjacent
g.3,g.112,nonAdjacent
g.2,g.4,half_right
g.2,g.1,sharp_right_of
g.2,g.22,nonAdjacent
g.2,g.25,nonAdjacent
g.2,g.24,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.23,nonAdjacent
g.2,g.21,nonAdjacent
g.2,g.20,nonAdjacent
g.2,g.31,nonAdjacent
g.2,g.32,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.66,nonAdjacent
g.2,g.68,nonAdjacent
g.2,g.36,nonAdjacent
g.2,g.30,nonAdjacent
g.2,g.35,nonAdjacent
g.2,g.17,nonAdjacent
g.2,g.34,nonAdjacent
g.2,g.29,nonAdjacent
g.2,g.28,nonAdjacent
g.2,g.27,nonAdjacent
g.2,g.10,nonAdjacent
g.2,g.9,nonAdjacent
g.2,g.111,nonAdjacent
g.2,g.112,nonAdjacent
g.4,g.1,nonAdjacent
g.4,g.22,nonAdjacent
g.4,g.25,nonAdjacent
g.4,g.24,nonAdjacent
g.4,g.26,nonAdjacent
g.4,g.23,nonAdjacent
g.4,g.21,nonAdjacent
g.4,g.20,nonAdjacent
g.4,g.31,front_of
g.4,g.32,nonAdjacent
g.4,g.33,nonAdjacent
g.4,g.46,nonAdjacent
g.4,g.66,nonAdjacent
g.4,g.68,nonAdjacent
g.4,g.36,nonAdjacent
g.4,g.30,nonAdjacent
g.4,g.35,nonAdjacent
g.4,g.17,nonAdjacent
g.4,g.34,nonAdjacent
g.4,g.29,nonAdjacent
g.4,g.28,nonAdjacent
g.4,g.27,nonAdjacent
g.4,g.10,nonAdjacent
g.4,g.9,nonAdjacent
g.4,g.111,nonAdjacent
g.4,g.112,nonAdjacent
g.1,g.22,nonAdjacent
g.1,g.25,nonAdjacent
g.1,g.24,nonAdjacent
g.1,g.26,nonAdjacent
g.1,g.23,nonAdjacent
g.1,g.21,nonAdjacent
g.1,g.20,nonAdjacent
g.1,g.31,nonAdjacent
g.1,g.32,nonAdjacent
g.1,g.33,nonAdjacent
g.1,g.46,nonAdjacent
g.1,g.66,nonAdjacent
g.1,g.68,nonAdjacent
g.1,g.36,nonAdjacent
g.1,g.30,nonAdjacent
g.1,g.35,nonAdjacent
g.1,g.17,nonAdjacent
g.1,g.34,nonAdjacent
g.1,g.29,nonAdjacent
g.1,g.28,nonAdjacent
g.1,g.27,nonAdjacent
g.1,g.10,nonAdjacent
g.1,g.9,nonAdjacent
g.1,g.111,nonAdjacent
g.1,g.112,nonAdjacent
g.22,g.25,half_left
g.22,g.24,right_of
g.22,g.26,nonAdjacent
g.22,g.23,nonAdjacent
g.22,g.21,nonAdjacent
g.22,g.20,right_of
g.22,g.31,nonAdjacent
g.22,g.32,nonAdjacent
g.22,g.33,nonAdjacent
g.22,g.46,nonAdjacent
g.22,g.66,nonAdjacent
g.22,g.68,nonAdjacent
g.22,g.36,nonAdjacent
g.22,g.30,nonAdjacent
g.22,g.35,nonAdjacent
g.22,g.17,nonAdjacent
g.22,g.34,nonAdjacent
g.22,g.29,nonAdjacent
g.22,g.28,nonAdjacent
g.22,g.27,nonAdjacent
g.22,g.10,nonAdjacent
g.22,g.9,nonAdjacent
g.22,g.111,nonAdjacent
g.22,g.112,nonAdjacent
g.25,g.24,sharp_right_of
g.25,g.26,nonAdjacent
g.25,g.23,nonAdjacent
g.25,g.21,nonAdjacent
g.25,g.20,nonAdjacent
g.25,g.31,nonAdjacent
g.25,g.32,nonAdjacent
g.25,g.33,nonAdjacent
g.25,g.46,nonAdjacent
g.25,g.66,nonAdjacent
g.25,g.68,nonAdjacent
g.25,g.36,nonAdjacent
g.25,g.30,nonAdjacent
g.25,g.35,nonAdjacent
g.25,g.17,nonAdjacent
g.25,g.34,nonAdjacent
g.25,g.29,nonAdjacent
g.25,g.28,nonAdjacent
g.25,g.27,nonAdjacent
g.25,g.10,nonAdjacent
g.25,g.9,nonAdjacent
g.25,g.111,sharp_right_of
g.25,g.112,half_right
g.24,g.26,half_left
g.24,g.23,left_of
g.24,g.21,nonAdjacent
g.24,g.20,nonAdjacent
g.24,g.31,nonAdjacent
g.24,g.32,nonAdjacent
g.24,g.33,nonAdjacent
g.24,g.46,nonAdjacent
g.24,g.66,nonAdjacent
g.24,g.68,nonAdjacent
g.24,g.36,nonAdjacent
g.24,g.30,nonAdjacent
g.24,g.35,nonAdjacent
g.24,g.17,nonAdjacent
g.24,g.34,nonAdjacent
g.24,g.29,nonAdjacent
g.24,g.28,nonAdjacent
g.24,g.27,nonAdjacent
g.24,g.10,nonAdjacent
g.24,g.9,nonAdjacent
g.24,g.111,nonAdjacent
g.24,g.112,nonAdjacent
g.26,g.23,half_left
g.26,g.21,nonAdjacent
g.26,g.20,nonAdjacent
g.26,g.31,nonAdjacent
g.26,g.32,nonAdjacent
g.26,g.33,nonAdjacent
g.26,g.46,nonAdjacent
g.26,g.66,nonAdjacent
g.26,g.68,nonAdjacent
g.26,g.36,front_of
g.26,g.30,nonAdjacent
g.26,g.35,nonAdjacent
g.26,g.17,nonAdjacent
g.26,g.34,nonAdjacent
g.26,g.29,nonAdjacent
g.26,g.28,sharp_left_of
g.26,g.27,nonAdjacent
g.26,g.10,nonAdjacent
g.26,g.9,nonAdjacent
g.26,g.111,nonAdjacent
g.26,g.112,nonAdjacent
g.23,g.21,sharp_right_of
g.23,g.20,right_of
g.23,g.31,nonAdjacent
g.23,g.32,nonAdjacent
g.23,g.33,nonAdjacent
g.23,g.46,nonAdjacent
g.23,g.66,nonAdjacent
g.23,g.68,nonAdjacent
g.23,g.36,nonAdjacent
g.23,g.30,nonAdjacent
g.23,g.35,nonAdjacent
g.23,g.17,nonAdjacent
g.23,g.34,nonAdjacent
g.23,g.29,nonAdjacent
g.23,g.28,nonAdjacent
g.23,g.27,nonAdjacent
g.23,g.10,nonAdjacent
g.23,g.9,nonAdjacent
g.23,g.111,nonAdjacent
g.23,g.112,nonAdjacent
g.21,g.20,half_left
g.21,g.31,nonAdjacent
g.21,g.32,nonAdjacent
g.21,g.33,nonAdjacent
g.21,g.46,nonAdjacent
g.21,g.66,nonAdjacent
g.21,g.68,nonAdjacent
g.21,g.36,nonAdjacent
g.21,g.30,nonAdjacent
g.21,g.35,nonAdjacent
g.21,g.17,nonAdjacent
g.21,g.34,nonAdjacent
g.21,g.29,nonAdjacent
g.21,g.28,nonAdjacent
g.21,g.27,nonAdjacent
g.21,g.10,nonAdjacent
g.21,g.9,nonAdjacent
g.21,g.111,nonAdjacent
g.21,g.112,nonAdjacent
g.20,g.31,nonAdjacent
g.20,g.32,nonAdjacent
g.20,g.33,nonAdjacent
g.20,g.46,nonAdjacent
g.20,g.66,nonAdjacent
g.20,g.68,nonAdjacent
g.20,g.36,nonAdjacent
g.20,g.30,nonAdjacent
g.20,g.35,nonAdjacent
g.20,g.17,nonAdjacent
