Object 1, Object 2, Relations
g.0,g.71,nonAdjacent
g.0,g.107,nonAdjacent
g.0,g.108,nonAdjacent
g.3,g.95,crosses
g.3,g.77,nonAdjacent
g.3,g.79,nonAdjacent
g.3,g.85,nonAdjacent
g.3,g.87,nonAdjacent
g.3,g.83,nonAdjacent
g.3,g.81,nonAdjacent
g.3,g.93,nonAdjacent
g.3,g.89,nonAdjacent
g.3,g.105,nonAdjacent
g.3,g.104,nonAdjacent
g.3,g.102.103,nonAdjacent
g.3,g.101,nonAdjacent
g.3,g.71,nonAdjacent
g.3,g.107,nonAdjacent
g.3,g.108,nonAdjacent
g.4,g.95,right
g.4,g.77,nonAdjacent
g.4,g.79,nonAdjacent
g.4,g.85,nonAdjacent
g.4,g.87,nonAdjacent
g.4,g.83,nonAdjacent
g.4,g.81,nonAdjacent
g.4,g.93,nonAdjacent
g.4,g.89,nonAdjacent
g.4,g.105,nonAdjacent
g.4,g.104,nonAdjacent
g.4,g.102.103,nonAdjacent
g.4,g.101,nonAdjacent
g.4,g.71,nonAdjacent
g.4,g.107,nonAdjacent
g.4,g.108,nonAdjacent
g.31,g.95,nonAdjacent
g.31,g.77,nonAdjacent
g.31,g.79,nonAdjacent
g.31,g.85,nonAdjacent
g.31,g.87,nonAdjacent
g.31,g.83,nonAdjacent
g.31,g.81,nonAdjacent
g.31,g.93,nonAdjacent
g.31,g.89,nonAdjacent
g.31,g.105,nonAdjacent
g.31,g.104,nonAdjacent
g.31,g.102.103,nonAdjacent
g.31,g.101,right
g.31,g.71,nonAdjacent
g.31,g.107,nonAdjacent
g.31,g.108,nonAdjacent
g.33,g.95,nonAdjacent
g.33,g.77,nonAdjacent
g.33,g.79,nonAdjacent
g.33,g.85,nonAdjacent
g.33,g.87,nonAdjacent
g.33,g.83,nonAdjacent
g.33,g.81,nonAdjacent
g.33,g.93,nonAdjacent
g.33,g.89,nonAdjacent
g.33,g.105,nonAdjacent
g.33,g.104,nonAdjacent
g.33,g.102.103,nonAdjacent
g.33,g.101,right
g.33,g.71,nonAdjacent
g.33,g.107,nonAdjacent
g.33,g.108,nonAdjacent
g.68,g.95,nonAdjacent
g.68,g.77,nonAdjacent
g.68,g.79,nonAdjacent
g.68,g.85,nonAdjacent
g.68,g.87,nonAdjacent
g.68,g.83,nonAdjacent
g.68,g.81,nonAdjacent
g.68,g.93,nonAdjacent
g.68,g.89,nonAdjacent
g.68,g.105,nonAdjacent
g.68,g.104,nonAdjacent
g.68,g.102.103,nonAdjacent
g.68,g.101,nonAdjacent
g.68,g.71,nonAdjacent
g.68,g.107,nonAdjacent
g.68,g.108,nonAdjacent
g.66,g.95,nonAdjacent
g.66,g.77,nonAdjacent
g.66,g.79,nonAdjacent
g.66,g.85,nonAdjacent
g.66,g.87,nonAdjacent
g.66,g.83,nonAdjacent
g.66,g.81,nonAdjacent
g.66,g.93,nonAdjacent
g.66,g.89,nonAdjacent
g.66,g.105,nonAdjacent
g.66,g.104,nonAdjacent
g.66,g.102.103,nonAdjacent
g.66,g.101,nonAdjacent
g.66,g.71,nonAdjacent
g.66,g.107,nonAdjacent
g.66,g.108,nonAdjacent
g.63.64,g.95,nonAdjacent
g.63.64,g.77,nonAdjacent
g.63.64,g.79,nonAdjacent
g.63.64,g.85,nonAdjacent
g.63.64,g.87,nonAdjacent
g.63.64,g.83,nonAdjacent
g.63.64,g.81,nonAdjacent
g.63.64,g.93,nonAdjacent
g.63.64,g.89,nonAdjacent
g.63.64,g.105,nonAdjacent
g.63.64,g.104,nonAdjacent
g.63.64,g.102.103,nonAdjacent
g.63.64,g.101,nonAdjacent
g.63.64,g.71,nonAdjacent
g.63.64,g.107,nonAdjacent
g.63.64,g.108,nonAdjacent
g.45,g.95,nonAdjacent
g.45,g.77,nonAdjacent
g.45,g.79,nonAdjacent
g.45,g.85,nonAdjacent
g.45,g.87,nonAdjacent
g.45,g.83,nonAdjacent
g.45,g.81,nonAdjacent
g.45,g.93,nonAdjacent
g.45,g.89,nonAdjacent
g.45,g.105,nonAdjacent
g.45,g.104,nonAdjacent
g.45,g.102.103,nonAdjacent
g.45,g.101,nonAdjacent
g.45,g.71,nonAdjacent
g.45,g.107,nonAdjacent
g.45,g.108,nonAdjacent
g.43,g.95,nonAdjacent
g.43,g.77,nonAdjacent
g.43,g.79,nonAdjacent
g.43,g.85,nonAdjacent
g.43,g.87,nonAdjacent
g.43,g.83,nonAdjacent
g.43,g.81,nonAdjacent
g.43,g.93,nonAdjacent
g.43,g.89,nonAdjacent
g.43,g.105,nonAdjacent
g.43,g.104,nonAdjacent
g.43,g.102.103,nonAdjacent
g.43,g.101,nonAdjacent
g.43,g.71,nonAdjacent
g.43,g.107,nonAdjacent
g.43,g.108,nonAdjacent
g.39,g.95,nonAdjacent
g.39,g.77,nonAdjacent
g.39,g.79,nonAdjacent
g.39,g.85,nonAdjacent
g.39,g.87,nonAdjacent
g.39,g.83,nonAdjacent
g.39,g.81,nonAdjacent
g.39,g.93,nonAdjacent
g.39,g.89,nonAdjacent
g.39,g.105,nonAdjacent
g.39,g.104,nonAdjacent
g.39,g.102.103,nonAdjacent
g.39,g.101,nonAdjacent
g.39,g.71,nonAdjacent
g.39,g.107,right
g.39,g.108,nonAdjacent
 ,opra, 
g.0,g.3,half_left
g.0,g.4,nonAdjacent
g.0,g.2,nonAdjacent
g.0,g.1,back_of
g.0,g.6.19,nonAdjacent
g.0,g.20,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.24,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.25,nonAdjacent
g.0,g.22,nonAdjacent
g.0,g.36,nonAdjacent
g.0,g.30,nonAdjacent
g.0,g.28,nonAdjacent
g.0,g.29,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.112,nonAdjacent
g.0,g.111,nonAdjacent
g.0,g.9,nonAdjacent
g.0,g.10,nonAdjacent
g.0,g.12.14.16,nonAdjacent
g.0,g.5.8,nonAdjacent
g.0,g.31,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.33,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.17,nonAdjacent
g.0,g.35,nonAdjacent
g.0,g.113.115,nonAdjacent
g.0,g.37,nonAdjacent
g.0,g.67,nonAdjacent
g.0,g.68,nonAdjacent
g.0,g.66,nonAdjacent
g.0,g.63.64,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.45,nonAdjacent
g.0,g.44,nonAdjacent
g.0,g.60,nonAdjacent
g.0,g.65,nonAdjacent
g.0,g.59,nonAdjacent
g.0,g.57,nonAdjacent
g.0,g.58,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.54,nonAdjacent
g.0,g.53,nonAdjacent
g.0,g.51,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.52,nonAdjacent
g.0,g.49,nonAdjacent
g.0,g.50,nonAdjacent
g.0,g.48,nonAdjacent
g.0,g.40,nonAdjacent
g.0,g.42,nonAdjacent
g.0,g.43,nonAdjacent
g.0,g.39,nonAdjacent
g.0,g.38,nonAdjacent
g.3,g.4,half_left
g.3,g.2,right_of
g.3,g.1,sharp_left_of
g.3,g.6.19,nonAdjacent
g.3,g.20,nonAdjacent
g.3,g.21,nonAdjacent
g.3,g.23,nonAdjacent
g.3,g.24,nonAdjacent
g.3,g.26,nonAdjacent
g.3,g.25,nonAdjacent
g.3,g.22,nonAdjacent
g.3,g.36,nonAdjacent
g.3,g.30,nonAdjacent
g.3,g.28,nonAdjacent
g.3,g.29,nonAdjacent
g.3,g.27,nonAdjacent
g.3,g.112,nonAdjacent
g.3,g.111,nonAdjacent
g.3,g.9,nonAdjacent
g.3,g.10,nonAdjacent
g.3,g.12.14.16,nonAdjacent
g.3,g.5.8,nonAdjacent
g.3,g.31,nonAdjacent
g.3,g.32,nonAdjacent
g.3,g.33,nonAdjacent
g.3,g.34,nonAdjacent
g.3,g.17,nonAdjacent
g.3,g.35,nonAdjacent
g.3,g.113.115,nonAdjacent
g.3,g.37,nonAdjacent
g.3,g.67,nonAdjacent
g.3,g.68,nonAdjacent
g.3,g.66,nonAdjacent
g.3,g.63.64,nonAdjacent
g.3,g.46,nonAdjacent
g.3,g.45,nonAdjacent
g.3,g.44,nonAdjacent
g.3,g.60,nonAdjacent
g.3,g.65,nonAdjacent
g.3,g.59,nonAdjacent
g.3,g.57,nonAdjacent
g.3,g.58,nonAdjacent
g.3,g.55,nonAdjacent
g.3,g.54,nonAdjacent
g.3,g.53,nonAdjacent
g.3,g.51,nonAdjacent
g.3,g.56,nonAdjacent
g.3,g.52,nonAdjacent
g.3,g.49,nonAdjacent
g.3,g.50,nonAdjacent
g.3,g.48,nonAdjacent
g.3,g.40,nonAdjacent
g.3,g.42,nonAdjacent
g.3,g.43,nonAdjacent
g.3,g.39,nonAdjacent
g.3,g.38,nonAdjacent
g.4,g.2,sharp_right_of
g.4,g.1,nonAdjacent
g.4,g.6.19,nonAdjacent
g.4,g.20,nonAdjacent
g.4,g.21,nonAdjacent
g.4,g.23,nonAdjacent
g.4,g.24,nonAdjacent
g.4,g.26,nonAdjacent
g.4,g.25,nonAdjacent
g.4,g.22,nonAdjacent
g.4,g.36,nonAdjacent
g.4,g.30,nonAdjacent
g.4,g.28,nonAdjacent
g.4,g.29,nonAdjacent
g.4,g.27,nonAdjacent
g.4,g.112,nonAdjacent
g.4,g.111,nonAdjacent
g.4,g.9,nonAdjacent
g.4,g.10,nonAdjacent
g.4,g.12.14.16,nonAdjacent
g.4,g.5.8,sharp_left_of
g.4,g.31,front_of
g.4,g.32,nonAdjacent
g.4,g.33,nonAdjacent
g.4,g.34,nonAdjacent
g.4,g.17,nonAdjacent
g.4,g.35,nonAdjacent
g.4,g.113.115,nonAdjacent
g.4,g.37,nonAdjacent
g.4,g.67,nonAdjacent
g.4,g.68,nonAdjacent
g.4,g.66,nonAdjacent
g.4,g.63.64,nonAdjacent
g.4,g.46,nonAdjacent
g.4,g.45,nonAdjacent
g.4,g.44,nonAdjacent
g.4,g.60,nonAdjacent
g.4,g.65,nonAdjacent
g.4,g.59,nonAdjacent
g.4,g.57,nonAdjacent
g.4,g.58,nonAdjacent
g.4,g.55,nonAdjacent
g.4,g.54,nonAdjacent
g.4,g.53,nonAdjacent
g.4,g.51,nonAdjacent
g.4,g.56,nonAdjacent
g.4,g.52,nonAdjacent
g.4,g.49,nonAdjacent
g.4,g.50,nonAdjacent
g.4,g.48,nonAdjacent
g.4,g.40,nonAdjacent
g.4,g.42,nonAdjacent
g.4,g.43,nonAdjacent
g.4,g.39,nonAdjacent
g.4,g.38,nonAdjacent
g.2,g.1,sharp_right_of
g.2,g.6.19,half_left
g.2,g.20,nonAdjacent
g.2,g.21,nonAdjacent
g.2,g.23,nonAdjacent
g.2,g.24,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.25,nonAdjacent
g.2,g.22,nonAdjacent
g.2,g.36,nonAdjacent
g.2,g.30,nonAdjacent
g.2,g.28,nonAdjacent
g.2,g.29,nonAdjacent
g.2,g.27,nonAdjacent
g.2,g.112,nonAdjacent
g.2,g.111,nonAdjacent
g.2,g.9,nonAdjacent
g.2,g.10,nonAdjacent
g.2,g.12.14.16,nonAdjacent
g.2,g.5.8,nonAdjacent
g.2,g.31,nonAdjacent
g.2,g.32,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.34,nonAdjacent
g.2,g.17,nonAdjacent
g.2,g.35,nonAdjacent
g.2,g.113.115,nonAdjacent
g.2,g.37,nonAdjacent
g.2,g.67,nonAdjacent
g.2,g.68,nonAdjacent
g.2,g.66,nonAdjacent
g.2,g.63.64,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.45,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.60,nonAdjacent
g.2,g.65,nonAdjacent
g.2,g.59,nonAdjacent
g.2,g.57,nonAdjacent
g.2,g.58,nonAdjacent
g.2,g.55,nonAdjacent
g.2,g.54,nonAdjacent
g.2,g.53,nonAdjacent
g.2,g.51,nonAdjacent
g.2,g.56,nonAdjacent
g.2,g.52,nonAdjacent
g.2,g.49,nonAdjacent
g.2,g.50,nonAdjacent
g.2,g.48,nonAdjacent
g.2,g.40,nonAdjacent
g.2,g.42,nonAdjacent
g.2,g.43,nonAdjacent
g.2,g.39,nonAdjacent
g.2,g.38,nonAdjacent
g.1,g.6.19,back_of
g.1,g.20,nonAdjacent
g.1,g.21,nonAdjacent
g.1,g.23,nonAdjacent
g.1,g.24,nonAdjacent
g.1,g.26,nonAdjacent
g.1,g.25,nonAdjacent
g.1,g.22,nonAdjacent
g.1,g.36,nonAdjacent
g.1,g.30,nonAdjacent
g.1,g.28,nonAdjacent
g.1,g.29,nonAdjacent
g.1,g.27,nonAdjacent
g.1,g.112,nonAdjacent
g.1,g.111,nonAdjacent
g.1,g.9,nonAdjacent
g.1,g.10,nonAdjacent
g.1,g.12.14.16,nonAdjacent
g.1,g.5.8,nonAdjacent
g.1,g.31,nonAdjacent
g.1,g.32,nonAdjacent
g.1,g.33,nonAdjacent
g.1,g.34,nonAdjacent
g.1,g.17,nonAdjacent
g.1,g.35,nonAdjacent
g.1,g.113.115,nonAdjacent
g.1,g.37,nonAdjacent
g.1,g.67,nonAdjacent
g.1,g.68,nonAdjacent
g.1,g.66,nonAdjacent
g.1,g.63.64,nonAdjacent
g.1,g.46,nonAdjacent
g.1,g.45,nonAdjacent
g.1,g.44,nonAdjacent
g.1,g.60,nonAdjacent
g.1,g.65,nonAdjacent
g.1,g.59,nonAdjacent
g.1,g.57,nonAdjacent
g.1,g.58,nonAdjacent
g.1,g.55,nonAdjacent
g.1,g.54,nonAdjacent
g.1,g.53,nonAdjacent
g.1,g.51,nonAdjacent
g.1,g.56,nonAdjacent
g.1,g.52,nonAdjacent
g.1,g.49,nonAdjacent
g.1,g.50,nonAdjacent
g.1,g.48,nonAdjacent
g.1,g.40,nonAdjacent
g.1,g.42,nonAdjacent
g.1,g.43,nonAdjacent
g.1,g.39,nonAdjacent
g.1,g.38,nonAdjacent
g.6.19,g.20,front_of
g.6.19,g.21,nonAdjacent
g.6.19,g.23,nonAdjacent
g.6.19,g.24,nonAdjacent
g.6.19,g.26,nonAdjacent
g.6.19,g.25,nonAdjacent
g.6.19,g.22,right_of
g.6.19,g.36,nonAdjacent
g.6.19,g.30,nonAdjacent
g.6.19,g.28,nonAdjacent
g.6.19,g.29,nonAdjacent
g.6.19,g.27,nonAdjacent
g.6.19,g.112,nonAdjacent
g.6.19,g.111,nonAdjacent
g.6.19,g.9,nonAdjacent
g.6.19,g.10,nonAdjacent
g.6.19,g.12.14.16,nonAdjacent
g.6.19,g.5.8,nonAdjacent
g.6.19,g.31,nonAdjacent
g.6.19,g.32,nonAdjacent
g.6.19,g.33,nonAdjacent
g.6.19,g.34,nonAdjacent
g.6.19,g.17,nonAdjacent
g.6.19,g.35,nonAdjacent
g.6.19,g.113.115,nonAdjacent
g.6.19,g.37,nonAdjacent
g.6.19,g.67,nonAdjacent
g.6.19,g.68,nonAdjacent
g.6.19,g.66,nonAdjacent
g.6.19,g.63.64,nonAdjacent
g.6.19,g.46,nonAdjacent
g.6.19,g.45,nonAdjacent
g.6.19,g.44,nonAdjacent
g.6.19,g.60,nonAdjacent
g.6.19,g.65,nonAdjacent
g.6.19,g.59,nonAdjacent
g.6.19,g.57,nonAdjacent
g.6.19,g.58,nonAdjacent
g.6.19,g.55,nonAdjacent
g.6.19,g.54,nonAdjacent
g.6.19,g.53,nonAdjacent
g.6.19,g.51,nonAdjacent
g.6.19,g.56,nonAdjacent
g.6.19,g.52,nonAdjacent
g.6.19,g.49,nonAdjacent
g.6.19,g.50,nonAdjacent
g.6.19,g.48,nonAdjacent
g.6.19,g.40,nonAdjacent
g.6.19,g.42,nonAdjacent
g.6.19,g.43,nonAdjacent
g.6.19,g.39,nonAdjacent
g.6.19,g.38,nonAdjacent
g.20,g.21,half_right
g.20,g.23,sharp_left_of
g.20,g.24,nonAdjacent
g.20,g.26,nonAdjacent
g.20,g.25,nonAdjacent
g.20,g.22,right_of
g.20,g.36,nonAdjacent
g.20,g.30,nonAdjacent
g.20,g.28,nonAdjacent
g.20,g.29,nonAdjacent
g.20,g.27,nonAdjacent
g.20,g.112,nonAdjacent
g.20,g.111,nonAdjacent
g.20,g.9,nonAdjacent
g.20,g.10,nonAdjacent
g.20,g.12.14.16,nonAdjacent
g.20,g.5.8,nonAdjacent
g.20,g.31,nonAdjacent
g.20,g.32,nonAdjacent
g.20,g.33,nonAdjacent
g.20,g.34,nonAdjacent
g.20,g.17,nonAdjacent
g.20,g.35,nonAdjacent
g.20,g.113.115,nonAdjacent
g.20,g.37,nonAdjacent
g.20,g.67,nonAdjacent
g.20,g.68,nonAdjacent
g.20,g.66,nonAdjacent
g.20,g.63.64,nonAdjacent
g.20,g.46,nonAdjacent
g.20,g.45,nonAdjacent
g.20,g.44,nonAdjacent
g.20,g.60,nonAdjacent
g.20,g.65,nonAdjacent
g.20,g.59,nonAdjacent
g.20,g.57,nonAdjacent
g.20,g.58,nonAdjacent
g.20,g.55,nonAdjacent
g.20,g.54,nonAdjacent
g.20,g.53,nonAdjacent
g.20,g.51,nonAdjacent
g.20,g.56,nonAdjacent
g.20,g.52,nonAdjacent
g.20,g.49,nonAdjacent
g.20,g.50,nonAdjacent
g.20,g.48,nonAdjacent
g.20,g.40,nonAdjacent
g.20,g.42,nonAdjacent
g.20,g.43,nonAdjacent
g.20,g.39,nonAdjacent
g.20,g.38,nonAdjacent
g.21,g.23,back_of
g.21,g.24,nonAdjacent
g.21,g.26,nonAdjacent
g.21,g.25,nonAdjacent
g.21,g.22,nonAdjacent
g.21,g.36,nonAdjacent
g.21,g.30,nonAdjacent
g.21,g.28,nonAdjacent
g.21,g.29,nonAdjacent
g.21,g.27,nonAdjacent
g.21,g.112,nonAdjacent
g.21,g.111,nonAdjacent
g.21,g.9,nonAdjacent
g.21,g.10,nonAdjacent
g.21,g.12.14.16,nonAdjacent
g.21,g.5.8,nonAdjacent
g.21,g.31,nonAdjacent
g.21,g.32,nonAdjacent
g.21,g.33,nonAdjacent
g.21,g.34,nonAdjacent
g.21,g.17,nonAdjacent
g.21,g.35,nonAdjacent
g.21,g.113.115,nonAdjacent
g.21,g.37,nonAdjacent
g.21,g.67,nonAdjacent
g.21,g.68,nonAdjacent
g.21,g.66,nonAdjacent
g.21,g.63.64,nonAdjacent
g.21,g.46,nonAdjacent
g.21,g.45,nonAdjacent
g.21,g.44,nonAdjacent
g.21,g.60,nonAdjacent
g.21,g.65,nonAdjacent
g.21,g.59,nonAdjacent
g.21,g.57,nonAdjacent
g.21,g.58,nonAdjacent
g.21,g.55,nonAdjacent
g.21,g.54,nonAdjacent
g.21,g.53,nonAdjacent
g.21,g.51,nonAdjacent
g.21,g.56,nonAdjacent
g.21,g.52,nonAdjacent
g.21,g.49,nonAdjacent
g.21,g.50,nonAdjacent
g.21,g.48,nonAdjacent
g.21,g.40,nonAdjacent
g.21,g.42,nonAdjacent
g.21,g.43,nonAdjacent
g.21,g.39,nonAdjacent
g.21,g.38,nonAdjacent
g.23,g.24,left_of
g.23,g.26,half_right
g.23,g.25,nonAdjacent
g.23,g.22,nonAdjacent
g.23,g.36,nonAdjacent
g.23,g.30,nonAdjacent
g.23,g.28,nonAdjacent
g.23,g.29,nonAdjacent
g.23,g.27,nonAdjacent
g.23,g.112,nonAdjacent
g.23,g.111,nonAdjacent
g.23,g.9,nonAdjacent
g.23,g.10,nonAdjacent
g.23,g.12.14.16,nonAdjacent
g.23,g.5.8,nonAdjacent
g.23,g.31,nonAdjacent
g.23,g.32,nonAdjacent
g.23,g.33,nonAdjacent
g.23,g.34,nonAdjacent
g.23,g.17,nonAdjacent
g.23,g.35,nonAdjacent
g.23,g.113.115,nonAdjacent
g.23,g.37,nonAdjacent
g.23,g.67,nonAdjacent
g.23,g.68,nonAdjacent
g.23,g.66,nonAdjacent
g.23,g.63.64,nonAdjacent
g.23,g.46,nonAdjacent
g.23,g.45,nonAdjacent
g.23,g.44,nonAdjacent
g.23,g.60,nonAdjacent
g.23,g.65,nonAdjacent
g.23,g.59,nonAdjacent
g.23,g.57,nonAdjacent
g.23,g.58,nonAdjacent
g.23,g.55,nonAdjacent
g.23,g.54,nonAdjacent
g.23,g.53,nonAdjacent
g.23,g.51,nonAdjacent
g.23,g.56,nonAdjacent
g.23,g.52,nonAdjacent
g.23,g.49,nonAdjacent
g.23,g.50,nonAdjacent
g.23,g.48,nonAdjacent
g.23,g.40,nonAdjacent
g.23,g.42,nonAdjacent
g.23,g.43,nonAdjacent
g.23,g.39,nonAdjacent
g.23,g.38,nonAdjacent
g.24,g.26,back_of
g.24,g.25,right_of
g.24,g.22,half_left
g.24,g.36,nonAdjacent
g.24,g.30,nonAdjacent
g.24,g.28,nonAdjacent
g.24,g.29,nonAdjacent
g.24,g.27,nonAdjacent
g.24,g.112,nonAdjacent
g.24,g.111,nonAdjacent
g.24,g.9,nonAdjacent
g.24,g.10,nonAdjacent
g.24,g.12.14.16,nonAdjacent
g.24,g.5.8,nonAdjacent
g.24,g.31,nonAdjacent
g.24,g.32,nonAdjacent
g.24,g.33,nonAdjacent
g.24,g.34,nonAdjacent
g.24,g.17,nonAdjacent
g.24,g.35,nonAdjacent
g.24,g.113.115,nonAdjacent
g.24,g.37,nonAdjacent
g.24,g.67,nonAdjacent
g.24,g.68,nonAdjacent
g.24,g.66,nonAdjacent
g.24,g.63.64,nonAdjacent
g.24,g.46,nonAdjacent
g.24,g.45,nonAdjacent
g.24,g.44,nonAdjacent
g.24,g.60,nonAdjacent
g.24,g.65,nonAdjacent
g.24,g.59,nonAdjacent
g.24,g.57,nonAdjacent
g.24,g.58,nonAdjacent
g.24,g.55,nonAdjacent
g.24,g.54,nonAdjacent
g.24,g.53,nonAdjacent
g.24,g.51,nonAdjacent
g.24,g.56,nonAdjacent
g.24,g.52,nonAdjacent
g.24,g.49,nonAdjacent
g.24,g.50,nonAdjacent
g.24,g.48,nonAdjacent
g.24,g.40,nonAdjacent
g.24,g.42,nonAdjacent
g.24,g.43,nonAdjacent
g.24,g.39,nonAdjacent
g.24,g.38,nonAdjacent
g.26,g.25,nonAdjacent
g.26,g.22,nonAdjacent
g.26,g.36,front_of
g.26,g.30,nonAdjacent
g.26,g.28,left_of
g.26,g.29,nonAdjacent
g.26,g.27,nonAdjacent
g.26,g.112,nonAdjacent
g.26,g.111,nonAdjacent
g.26,g.9,nonAdjacent
g.26,g.10,nonAdjacent
g.26,g.12.14.16,nonAdjacent
g.26,g.5.8,nonAdjacent
g.26,g.31,nonAdjacent
g.26,g.32,nonAdjacent
g.26,g.33,nonAdjacent
g.26,g.34,nonAdjacent
g.26,g.17,nonAdjacent
g.26,g.35,nonAdjacent
g.26,g.113.115,nonAdjacent
g.26,g.37,nonAdjacent
g.26,g.67,nonAdjacent
g.26,g.68,nonAdjacent
g.26,g.66,nonAdjacent
g.26,g.63.64,nonAdjacent
g.26,g.46,nonAdjacent
g.26,g.45,nonAdjacent
g.26,g.44,nonAdjacent
g.26,g.60,nonAdjacent
g.26,g.65,nonAdjacent
g.26,g.59,nonAdjacent
g.26,g.57,nonAdjacent
g.26,g.58,nonAdjacent
g.26,g.55,nonAdjacent
g.26,g.54,nonAdjacent
g.26,g.53,nonAdjacent
g.26,g.51,nonAdjacent
g.26,g.56,nonAdjacent
g.26,g.52,nonAdjacent
g.26,g.49,nonAdjacent
g.26,g.50,nonAdjacent
g.26,g.48,nonAdjacent
g.26,g.40,nonAdjacent
g.26,g.42,nonAdjacent
g.26,g.43,nonAdjacent
g.26,g.39,nonAdjacent
g.26,g.38,nonAdjacent
g.25,g.22,sharp_left_of
g.25,g.36,nonAdjacent
g.25,g.30,nonAdjacent
g.25,g.28,nonAdjacent
g.25,g.29,nonAdjacent
g.25,g.27,nonAdjacent
g.25,g.112,half_right
g.25,g.111,half_left
g.25,g.9,nonAdjacent
g.25,g.10,nonAdjacent
g.25,g.12.14.16,nonAdjacent
g.25,g.5.8,nonAdjacent
g.25,g.31,nonAdjacent
g.25,g.32,nonAdjacent
g.25,g.33,nonAdjacent
g.25,g.34,nonAdjacent
g.25,g.17,nonAdjacent
g.25,g.35,nonAdjacent
g.25,g.113.115,nonAdjacent
g.25,g.37,nonAdjacent
g.25,g.67,nonAdjacent
g.25,g.68,nonAdjacent
g.25,g.66,nonAdjacent
g.25,g.63.64,nonAdjacent
g.25,g.46,nonAdjacent
g.25,g.45,nonAdjacent
g.25,g.44,nonAdjacent
g.25,g.60,nonAdjacent
g.25,g.65,nonAdjacent
g.25,g.59,nonAdjacent
g.25,g.57,nonAdjacent
g.25,g.58,nonAdjacent
g.25,g.55,nonAdjacent
g.25,g.54,nonAdjacent
g.25,g.53,nonAdjacent
g.25,g.51,nonAdjacent
g.25,g.56,nonAdjacent
g.25,g.52,nonAdjacent
g.25,g.49,nonAdjacent
g.25,g.50,nonAdjacent
g.25,g.48,nonAdjacent
g.25,g.40,nonAdjacent
g.25,g.42,nonAdjacent
g.25,g.43,nonAdjacent
g.25,g.39,nonAdjacent
g.25,g.38,nonAdjacent
g.22,g.36,nonAdjacent
g.22,g.30,nonAdjacent
g.22,g.28,nonAdjacent
g.22,g.29,nonAdjacent
g.22,g.27,nonAdjacent
g.22,g.112,nonAdjacent
g.22,g.111,nonAdjacent
g.22,g.9,nonAdjacent
g.22,g.10,nonAdjacent
g.22,g.12.14.16,nonAdjacent
g.22,g.5.8,nonAdjacent
g.22,g.31,nonAdjacent
g.22,g.32,nonAdjacent
g.22,g.33,nonAdjacent
g.22,g.34,nonAdjacent
g.22,g.17,nonAdjacent
g.22,g.35,nonAdjacent
g.22,g.113.115,nonAdjacent
g.22,g.37,nonAdjacent
g.22,g.67,nonAdjacent
g.22,g.68,nonAdjacent
g.22,g.66,nonAdjacent
g.22,g.63.64,nonAdjacent
g.22,g.46,nonAdjacent
g.22,g.45,nonAdjacent
g.22,g.44,nonAdjacent
g.22,g.60,nonAdjacent
g.22,g.65,nonAdjacent
g.22,g.59,nonAdjacent
g.22,g.57,nonAdjacent
g.22,g.58,nonAdjacent
g.22,g.55,nonAdjacent
g.22,g.54,nonAdjacent
g.22,g.53,nonAdjacent
g.22,g.51,nonAdjacent
g.22,g.56,nonAdjacent
g.22,g.52,nonAdjacent
g.22,g.49,nonAdjacent
g.22,g.50,nonAdjacent
g.22,g.48,nonAdjacent
g.22,g.40,nonAdjacent
g.22,g.42,nonAdjacent
g.22,g.43,nonAdjacent
g.22,g.39,nonAdjacent
g.22,g.38,nonAdjacent
g.36,g.30,left_of
g.36,g.28,left_of
g.36,g.29,nonAdjacent
g.36,g.27,nonAdjacent
g.36,g.112,nonAdjacent
g.36,g.111,nonAdjacent
g.36,g.9,nonAdjacent
g.36,g.10,nonAdjacent
g.36,g.12.14.16,nonAdjacent
g.36,g.5.8,nonAdjacent
g.36,g.31,nonAdjacent
g.36,g.32,nonAdjacent
g.36,g.33,nonAdjacent
g.36,g.34,nonAdjacent
g.36,g.17,nonAdjacent
g.36,g.35,nonAdjacent
g.36,g.113.115,nonAdjacent
g.36,g.37,front_of
g.36,g.67,nonAdjacent
g.36,g.68,nonAdjacent
g.36,g.66,nonAdjacent
g.36,g.63.64,nonAdjacent
g.36,g.46,nonAdjacent
g.36,g.45,nonAdjacent
g.36,g.44,nonAdjacent
g.36,g.60,nonAdjacent
g.36,g.65,nonAdjacent
g.36,g.59,nonAdjacent
g.36,g.57,nonAdjacent
g.36,g.58,nonAdjacent
g.36,g.55,nonAdjacent
g.36,g.54,nonAdjacent
g.36,g.53,nonAdjacent
g.36,g.51,nonAdjacent
g.36,g.56,nonAdjacent
g.36,g.52,nonAdjacent
