Object 1, Object 2, Relations
g.35,g.51,nonAdjacent
g.35,g.56,nonAdjacent
g.35,g.57,nonAdjacent
g.35,g.58,nonAdjacent
g.35,g.60,nonAdjacent
g.35,g.48,nonAdjacent
g.35,g.52,nonAdjacent
g.35,g.53,nonAdjacent
g.35,g.67,nonAdjacent
g.35,g.55,nonAdjacent
g.35,g.59,nonAdjacent
g.35,g.65,nonAdjacent
g.35,g.43,nonAdjacent
g.35,g.44,nonAdjacent
g.35,g.45,nonAdjacent
g.35,g.46,nonAdjacent
g.35,g.63.64,nonAdjacent
g.35,g.66,nonAdjacent
g.35,g.68,nonAdjacent
g.35,g.54,nonAdjacent
g.30,g.113.115,nonAdjacent
g.30,g.6.19,nonAdjacent
g.30,g.22,nonAdjacent
g.30,g.20,nonAdjacent
g.30,g.21,nonAdjacent
g.30,g.23,nonAdjacent
g.30,g.24,nonAdjacent
g.30,g.25,nonAdjacent
g.30,g.111,nonAdjacent
g.30,g.112,nonAdjacent
g.30,g.10,nonAdjacent
g.30,g.27,nonAdjacent
g.30,g.29,sharp_left_of
g.30,g.28,nonAdjacent
g.30,g.26,nonAdjacent
g.30,g.36,left_of
g.30,g.37,left_of
g.30,g.38,nonAdjacent
g.30,g.39,nonAdjacent
g.30,g.40,nonAdjacent
g.30,g.42,nonAdjacent
g.30,g.49,nonAdjacent
g.30,g.50,nonAdjacent
g.30,g.51,nonAdjacent
g.30,g.56,nonAdjacent
g.30,g.57,nonAdjacent
g.30,g.58,nonAdjacent
g.30,g.60,nonAdjacent
g.30,g.48,nonAdjacent
g.30,g.52,nonAdjacent
g.30,g.53,nonAdjacent
g.30,g.67,nonAdjacent
g.30,g.55,nonAdjacent
g.30,g.59,nonAdjacent
g.30,g.65,nonAdjacent
g.30,g.43,nonAdjacent
g.30,g.44,nonAdjacent
g.30,g.45,nonAdjacent
g.30,g.46,nonAdjacent
g.30,g.63.64,nonAdjacent
g.30,g.66,nonAdjacent
g.30,g.68,nonAdjacent
g.30,g.54,nonAdjacent
g.113.115,g.6.19,nonAdjacent
g.113.115,g.22,nonAdjacent
g.113.115,g.20,nonAdjacent
g.113.115,g.21,nonAdjacent
g.113.115,g.23,nonAdjacent
g.113.115,g.24,nonAdjacent
g.113.115,g.25,nonAdjacent
g.113.115,g.111,nonAdjacent
g.113.115,g.112,nonAdjacent
g.113.115,g.10,nonAdjacent
g.113.115,g.27,nonAdjacent
g.113.115,g.29,nonAdjacent
g.113.115,g.28,nonAdjacent
g.113.115,g.26,nonAdjacent
g.113.115,g.36,nonAdjacent
g.113.115,g.37,nonAdjacent
g.113.115,g.38,left_of
g.113.115,g.39,nonAdjacent
g.113.115,g.40,right_of
g.113.115,g.42,nonAdjacent
g.113.115,g.49,nonAdjacent
g.113.115,g.50,nonAdjacent
g.113.115,g.51,nonAdjacent
g.113.115,g.56,nonAdjacent
g.113.115,g.57,nonAdjacent
g.113.115,g.58,nonAdjacent
g.113.115,g.60,nonAdjacent
g.113.115,g.48,front_of
g.113.115,g.52,nonAdjacent
g.113.115,g.53,nonAdjacent
g.113.115,g.67,nonAdjacent
g.113.115,g.55,nonAdjacent
g.113.115,g.59,nonAdjacent
g.113.115,g.65,nonAdjacent
g.113.115,g.43,nonAdjacent
g.113.115,g.44,nonAdjacent
g.113.115,g.45,nonAdjacent
g.113.115,g.46,nonAdjacent
g.113.115,g.63.64,nonAdjacent
g.113.115,g.66,nonAdjacent
g.113.115,g.68,nonAdjacent
g.113.115,g.54,nonAdjacent
g.6.19,g.22,left_of
g.6.19,g.20,front_of
g.6.19,g.21,nonAdjacent
g.6.19,g.23,nonAdjacent
g.6.19,g.24,nonAdjacent
g.6.19,g.25,nonAdjacent
g.6.19,g.111,nonAdjacent
g.6.19,g.112,nonAdjacent
g.6.19,g.10,nonAdjacent
g.6.19,g.27,nonAdjacent
g.6.19,g.29,nonAdjacent
g.6.19,g.28,nonAdjacent
g.6.19,g.26,nonAdjacent
g.6.19,g.36,nonAdjacent
g.6.19,g.37,nonAdjacent
g.6.19,g.38,nonAdjacent
g.6.19,g.39,nonAdjacent
g.6.19,g.40,nonAdjacent
g.6.19,g.42,nonAdjacent
g.6.19,g.49,nonAdjacent
g.6.19,g.50,nonAdjacent
g.6.19,g.51,nonAdjacent
g.6.19,g.56,nonAdjacent
g.6.19,g.57,nonAdjacent
g.6.19,g.58,nonAdjacent
g.6.19,g.60,nonAdjacent
g.6.19,g.48,nonAdjacent
g.6.19,g.52,nonAdjacent
g.6.19,g.53,nonAdjacent
g.6.19,g.67,nonAdjacent
g.6.19,g.55,nonAdjacent
g.6.19,g.59,nonAdjacent
g.6.19,g.65,nonAdjacent
g.6.19,g.43,nonAdjacent
g.6.19,g.44,nonAdjacent
g.6.19,g.45,nonAdjacent
g.6.19,g.46,nonAdjacent
g.6.19,g.63.64,nonAdjacent
g.6.19,g.66,nonAdjacent
g.6.19,g.68,nonAdjacent
g.6.19,g.54,nonAdjacent
g.22,g.20,right_of
g.22,g.21,nonAdjacent
g.22,g.23,nonAdjacent
g.22,g.24,half_right
g.22,g.25,half_left
g.22,g.111,nonAdjacent
g.22,g.112,nonAdjacent
g.22,g.10,nonAdjacent
g.22,g.27,nonAdjacent
g.22,g.29,nonAdjacent
g.22,g.28,nonAdjacent
g.22,g.26,nonAdjacent
g.22,g.36,nonAdjacent
g.22,g.37,nonAdjacent
g.22,g.38,nonAdjacent
g.22,g.39,nonAdjacent
g.22,g.40,nonAdjacent
g.22,g.42,nonAdjacent
g.22,g.49,nonAdjacent
g.22,g.50,nonAdjacent
g.22,g.51,nonAdjacent
g.22,g.56,nonAdjacent
g.22,g.57,nonAdjacent
g.22,g.58,nonAdjacent
g.22,g.60,nonAdjacent
g.22,g.48,nonAdjacent
g.22,g.52,nonAdjacent
g.22,g.53,nonAdjacent
g.22,g.67,nonAdjacent
g.22,g.55,nonAdjacent
g.22,g.59,nonAdjacent
g.22,g.65,nonAdjacent
g.22,g.43,nonAdjacent
g.22,g.44,nonAdjacent
g.22,g.45,nonAdjacent
g.22,g.46,nonAdjacent
g.22,g.63.64,nonAdjacent
g.22,g.66,nonAdjacent
g.22,g.68,nonAdjacent
g.22,g.54,nonAdjacent
g.20,g.21,half_right
g.20,g.23,sharp_left_of
g.20,g.24,nonAdjacent
g.20,g.25,nonAdjacent
g.20,g.111,nonAdjacent
g.20,g.112,nonAdjacent
g.20,g.10,nonAdjacent
g.20,g.27,nonAdjacent
g.20,g.29,nonAdjacent
g.20,g.28,nonAdjacent
g.20,g.26,nonAdjacent
g.20,g.36,nonAdjacent
g.20,g.37,nonAdjacent
g.20,g.38,nonAdjacent
g.20,g.39,nonAdjacent
g.20,g.40,nonAdjacent
g.20,g.42,nonAdjacent
g.20,g.49,nonAdjacent
g.20,g.50,nonAdjacent
g.20,g.51,nonAdjacent
g.20,g.56,nonAdjacent
g.20,g.57,nonAdjacent
g.20,g.58,nonAdjacent
g.20,g.60,nonAdjacent
g.20,g.48,nonAdjacent
g.20,g.52,nonAdjacent
g.20,g.53,nonAdjacent
g.20,g.67,nonAdjacent
g.20,g.55,nonAdjacent
g.20,g.59,nonAdjacent
g.20,g.65,nonAdjacent
g.20,g.43,nonAdjacent
g.20,g.44,nonAdjacent
g.20,g.45,nonAdjacent
g.20,g.46,nonAdjacent
g.20,g.63.64,nonAdjacent
g.20,g.66,nonAdjacent
g.20,g.68,nonAdjacent
g.20,g.54,nonAdjacent
g.21,g.23,back_of
g.21,g.24,nonAdjacent
g.21,g.25,nonAdjacent
g.21,g.111,nonAdjacent
g.21,g.112,nonAdjacent
g.21,g.10,nonAdjacent
g.21,g.27,nonAdjacent
g.21,g.29,nonAdjacent
g.21,g.28,nonAdjacent
g.21,g.26,nonAdjacent
g.21,g.36,nonAdjacent
g.21,g.37,nonAdjacent
g.21,g.38,nonAdjacent
g.21,g.39,nonAdjacent
g.21,g.40,nonAdjacent
g.21,g.42,nonAdjacent
g.21,g.49,nonAdjacent
g.21,g.50,nonAdjacent
g.21,g.51,nonAdjacent
g.21,g.56,nonAdjacent
g.21,g.57,nonAdjacent
g.21,g.58,nonAdjacent
g.21,g.60,nonAdjacent
g.21,g.48,nonAdjacent
g.21,g.52,nonAdjacent
g.21,g.53,nonAdjacent
g.21,g.67,nonAdjacent
g.21,g.55,nonAdjacent
g.21,g.59,nonAdjacent
g.21,g.65,nonAdjacent
g.21,g.43,nonAdjacent
g.21,g.44,nonAdjacent
g.21,g.45,nonAdjacent
g.21,g.46,nonAdjacent
g.21,g.63.64,nonAdjacent
g.21,g.66,nonAdjacent
g.21,g.68,nonAdjacent
g.21,g.54,nonAdjacent
g.23,g.24,right_of
g.23,g.25,nonAdjacent
g.23,g.111,nonAdjacent
g.23,g.112,nonAdjacent
g.23,g.10,nonAdjacent
g.23,g.27,nonAdjacent
g.23,g.29,nonAdjacent
g.23,g.28,nonAdjacent
g.23,g.26,half_right
g.23,g.36,nonAdjacent
g.23,g.37,nonAdjacent
g.23,g.38,nonAdjacent
g.23,g.39,nonAdjacent
g.23,g.40,nonAdjacent
g.23,g.42,nonAdjacent
g.23,g.49,nonAdjacent
g.23,g.50,nonAdjacent
g.23,g.51,nonAdjacent
g.23,g.56,nonAdjacent
g.23,g.57,nonAdjacent
g.23,g.58,nonAdjacent
g.23,g.60,nonAdjacent
g.23,g.48,nonAdjacent
g.23,g.52,nonAdjacent
g.23,g.53,nonAdjacent
g.23,g.67,nonAdjacent
g.23,g.55,nonAdjacent
g.23,g.59,nonAdjacent
g.23,g.65,nonAdjacent
g.23,g.43,nonAdjacent
g.23,g.44,nonAdjacent
g.23,g.45,nonAdjacent
g.23,g.46,nonAdjacent
g.23,g.63.64,nonAdjacent
g.23,g.66,nonAdjacent
g.23,g.68,nonAdjacent
g.23,g.54,nonAdjacent
g.24,g.25,left_of
g.24,g.111,nonAdjacent
g.24,g.112,nonAdjacent
g.24,g.10,nonAdjacent
g.24,g.27,nonAdjacent
g.24,g.29,nonAdjacent
g.24,g.28,nonAdjacent
g.24,g.26,half_left
g.24,g.36,nonAdjacent
g.24,g.37,nonAdjacent
g.24,g.38,nonAdjacent
g.24,g.39,nonAdjacent
g.24,g.40,nonAdjacent
g.24,g.42,nonAdjacent
g.24,g.49,nonAdjacent
g.24,g.50,nonAdjacent
g.24,g.51,nonAdjacent
g.24,g.56,nonAdjacent
g.24,g.57,nonAdjacent
g.24,g.58,nonAdjacent
g.24,g.60,nonAdjacent
g.24,g.48,nonAdjacent
g.24,g.52,nonAdjacent
g.24,g.53,nonAdjacent
g.24,g.67,nonAdjacent
g.24,g.55,nonAdjacent
g.24,g.59,nonAdjacent
g.24,g.65,nonAdjacent
g.24,g.43,nonAdjacent
g.24,g.44,nonAdjacent
g.24,g.45,nonAdjacent
g.24,g.46,nonAdjacent
g.24,g.63.64,nonAdjacent
g.24,g.66,nonAdjacent
g.24,g.68,nonAdjacent
g.24,g.54,nonAdjacent
g.25,g.111,half_left
g.25,g.112,half_right
g.25,g.10,nonAdjacent
g.25,g.27,nonAdjacent
g.25,g.29,nonAdjacent
g.25,g.28,nonAdjacent
g.25,g.26,nonAdjacent
g.25,g.36,nonAdjacent
g.25,g.37,nonAdjacent
g.25,g.38,nonAdjacent
g.25,g.39,nonAdjacent
g.25,g.40,nonAdjacent
g.25,g.42,nonAdjacent
g.25,g.49,nonAdjacent
g.25,g.50,nonAdjacent
g.25,g.51,nonAdjacent
g.25,g.56,nonAdjacent
g.25,g.57,nonAdjacent
g.25,g.58,nonAdjacent
g.25,g.60,nonAdjacent
g.25,g.48,nonAdjacent
g.25,g.52,nonAdjacent
g.25,g.53,nonAdjacent
g.25,g.67,nonAdjacent
g.25,g.55,nonAdjacent
g.25,g.59,nonAdjacent
g.25,g.65,nonAdjacent
g.25,g.43,nonAdjacent
g.25,g.44,nonAdjacent
g.25,g.45,nonAdjacent
g.25,g.46,nonAdjacent
g.25,g.63.64,nonAdjacent
g.25,g.66,nonAdjacent
g.25,g.68,nonAdjacent
g.25,g.54,nonAdjacent
g.111,g.112,right_of
g.111,g.10,nonAdjacent
g.111,g.27,nonAdjacent
g.111,g.29,nonAdjacent
g.111,g.28,nonAdjacent
g.111,g.26,nonAdjacent
g.111,g.36,nonAdjacent
g.111,g.37,nonAdjacent
g.111,g.38,nonAdjacent
g.111,g.39,nonAdjacent
g.111,g.40,nonAdjacent
g.111,g.42,nonAdjacent
g.111,g.49,nonAdjacent
g.111,g.50,nonAdjacent
g.111,g.51,nonAdjacent
g.111,g.56,nonAdjacent
g.111,g.57,nonAdjacent
g.111,g.58,nonAdjacent
g.111,g.60,nonAdjacent
g.111,g.48,nonAdjacent
g.111,g.52,nonAdjacent
g.111,g.53,nonAdjacent
g.111,g.67,nonAdjacent
g.111,g.55,nonAdjacent
g.111,g.59,nonAdjacent
g.111,g.65,nonAdjacent
g.111,g.43,nonAdjacent
g.111,g.44,nonAdjacent
g.111,g.45,nonAdjacent
g.111,g.46,nonAdjacent
g.111,g.63.64,nonAdjacent
g.111,g.66,nonAdjacent
g.111,g.68,nonAdjacent
g.111,g.54,nonAdjacent
g.112,g.10,right_of
g.112,g.27,half_right
g.112,g.29,nonAdjacent
g.112,g.28,nonAdjacent
g.112,g.26,nonAdjacent
g.112,g.36,nonAdjacent
g.112,g.37,nonAdjacent
g.112,g.38,nonAdjacent
g.112,g.39,nonAdjacent
g.112,g.40,nonAdjacent
g.112,g.42,nonAdjacent
g.112,g.49,nonAdjacent
g.112,g.50,nonAdjacent
g.112,g.51,nonAdjacent
g.112,g.56,nonAdjacent
g.112,g.57,nonAdjacent
g.112,g.58,nonAdjacent
g.112,g.60,nonAdjacent
g.112,g.48,nonAdjacent
g.112,g.52,nonAdjacent
g.112,g.53,nonAdjacent
g.112,g.67,nonAdjacent
g.112,g.55,nonAdjacent
g.112,g.59,nonAdjacent
g.112,g.65,nonAdjacent
g.112,g.43,nonAdjacent
g.112,g.44,nonAdjacent
g.112,g.45,nonAdjacent
g.112,g.46,nonAdjacent
g.112,g.63.64,nonAdjacent
g.112,g.66,nonAdjacent
g.112,g.68,nonAdjacent
g.112,g.54,nonAdjacent
g.10,g.27,half_left
g.10,g.29,nonAdjacent
g.10,g.28,nonAdjacent
g.10,g.26,nonAdjacent
g.10,g.36,nonAdjacent
g.10,g.37,nonAdjacent
g.10,g.38,nonAdjacent
g.10,g.39,nonAdjacent
g.10,g.40,nonAdjacent
g.10,g.42,nonAdjacent
g.10,g.49,nonAdjacent
g.10,g.50,nonAdjacent
g.10,g.51,nonAdjacent
g.10,g.56,nonAdjacent
g.10,g.57,nonAdjacent
g.10,g.58,nonAdjacent
g.10,g.60,nonAdjacent
g.10,g.48,nonAdjacent
g.10,g.52,nonAdjacent
g.10,g.53,nonAdjacent
g.10,g.67,nonAdjacent
g.10,g.55,nonAdjacent
g.10,g.59,nonAdjacent
g.10,g.65,nonAdjacent
g.10,g.43,nonAdjacent
g.10,g.44,nonAdjacent
g.10,g.45,nonAdjacent
g.10,g.46,nonAdjacent
g.10,g.63.64,nonAdjacent
g.10,g.66,nonAdjacent
g.10,g.68,nonAdjacent
g.10,g.54,nonAdjacent
g.27,g.29,left_of
g.27,g.28,half_right
g.27,g.26,nonAdjacent
g.27,g.36,nonAdjacent
g.27,g.37,nonAdjacent
g.27,g.38,nonAdjacent
g.27,g.39,nonAdjacent
g.27,g.40,nonAdjacent
g.27,g.42,nonAdjacent
g.27,g.49,nonAdjacent
g.27,g.50,nonAdjacent
g.27,g.51,nonAdjacent
g.27,g.56,nonAdjacent
g.27,g.57,nonAdjacent
g.27,g.58,nonAdjacent
g.27,g.60,nonAdjacent
g.27,g.48,nonAdjacent
g.27,g.52,nonAdjacent
g.27,g.53,nonAdjacent
g.27,g.67,nonAdjacent
g.27,g.55,nonAdjacent
g.27,g.59,nonAdjacent
g.27,g.65,nonAdjacent
g.27,g.43,nonAdjacent
g.27,g.44,nonAdjacent
g.27,g.45,nonAdjacent
g.27,g.46,nonAdjacent
g.27,g.63.64,nonAdjacent
g.27,g.66,nonAdjacent
g.27,g.68,nonAdjacent
g.27,g.54,nonAdjacent
g.29,g.28,sharp_right_of
g.29,g.26,nonAdjacent
g.29,g.36,nonAdjacent
g.29,g.37,nonAdjacent
g.29,g.38,nonAdjacent
g.29,g.39,nonAdjacent
g.29,g.40,nonAdjacent
g.29,g.42,nonAdjacent
g.29,g.49,nonAdjacent
g.29,g.50,nonAdjacent
g.29,g.51,nonAdjacent
g.29,g.56,nonAdjacent
g.29,g.57,nonAdjacent
g.29,g.58,nonAdjacent
g.29,g.60,nonAdjacent
g.29,g.48,nonAdjacent
g.29,g.52,nonAdjacent
g.29,g.53,nonAdjacent
g.29,g.67,nonAdjacent
g.29,g.55,nonAdjacent
g.29,g.59,nonAdjacent
g.29,g.65,nonAdjacent
g.29,g.43,nonAdjacent
g.29,g.44,nonAdjacent
g.29,g.45,nonAdjacent
g.29,g.46,nonAdjacent
g.29,g.63.64,nonAdjacent
g.29,g.66,nonAdjacent
g.29,g.68,nonAdjacent
g.29,g.54,nonAdjacent
g.28,g.26,left_of
g.28,g.36,left_of
g.28,g.37,nonAdjacent
g.28,g.38,nonAdjacent
g.28,g.39,nonAdjacent
g.28,g.40,nonAdjacent
g.28,g.42,nonAdjacent
g.28,g.49,nonAdjacent
g.28,g.50,nonAdjacent
g.28,g.51,nonAdjacent
g.28,g.56,nonAdjacent
g.28,g.57,nonAdjacent
g.28,g.58,nonAdjacent
g.28,g.60,nonAdjacent
g.28,g.48,nonAdjacent
g.28,g.52,nonAdjacent
g.28,g.53,nonAdjacent
g.28,g.67,nonAdjacent
g.28,g.55,nonAdjacent
g.28,g.59,nonAdjacent
g.28,g.65,nonAdjacent
g.28,g.43,nonAdjacent
g.28,g.44,nonAdjacent
g.28,g.45,nonAdjacent
g.28,g.46,nonAdjacent
g.28,g.63.64,nonAdjacent
g.28,g.66,nonAdjacent
g.28,g.68,nonAdjacent
g.28,g.54,nonAdjacent
g.26,g.36,front_of
g.26,g.37,nonAdjacent
g.26,g.38,nonAdjacent
g.26,g.39,nonAdjacent
g.26,g.40,nonAdjacent
g.26,g.42,nonAdjacent
g.26,g.49,nonAdjacent
g.26,g.50,nonAdjacent
g.26,g.51,nonAdjacent
g.26,g.56,nonAdjacent
g.26,g.57,nonAdjacent
g.26,g.58,nonAdjacent
g.26,g.60,nonAdjacent
g.26,g.48,nonAdjacent
g.26,g.52,nonAdjacent
g.26,g.53,nonAdjacent
g.26,g.67,nonAdjacent
g.26,g.55,nonAdjacent
g.26,g.59,nonAdjacent
g.26,g.65,nonAdjacent
g.26,g.43,nonAdjacent
g.26,g.44,nonAdjacent
g.26,g.45,nonAdjacent
g.26,g.46,nonAdjacent
g.26,g.63.64,nonAdjacent
g.26,g.66,nonAdjacent
g.26,g.68,nonAdjacent
g.26,g.54,nonAdjacent
g.36,g.37,front_of
g.36,g.38,nonAdjacent
g.36,g.39,nonAdjacent
g.36,g.40,nonAdjacent
g.36,g.42,nonAdjacent
g.36,g.49,nonAdjacent
g.36,g.50,nonAdjacent
g.36,g.51,nonAdjacent
g.36,g.56,nonAdjacent
g.36,g.57,nonAdjacent
g.36,g.58,nonAdjacent
g.36,g.60,nonAdjacent
g.36,g.48,nonAdjacent
g.36,g.52,nonAdjacent
g.36,g.53,nonAdjacent
g.36,g.67,nonAdjacent
g.36,g.55,nonAdjacent
g.36,g.59,nonAdjacent
g.36,g.65,nonAdjacent
g.36,g.43,nonAdjacent
g.36,g.44,nonAdjacent
g.36,g.45,nonAdjacent
g.36,g.46,nonAdjacent
g.36,g.63.64,nonAdjacent
g.36,g.66,nonAdjacent
g.36,g.68,nonAdjacent
g.36,g.54,nonAdjacent
g.37,g.38,left_of
g.37,g.39,nonAdjacent
g.37,g.40,nonAdjacent
g.37,g.42,nonAdjacent
g.37,g.49,nonAdjacent
g.37,g.50,nonAdjacent
g.37,g.51,nonAdjacent
g.37,g.56,nonAdjacent
g.37,g.57,nonAdjacent
g.37,g.58,nonAdjacent
g.37,g.60,nonAdjacent
g.37,g.48,nonAdjacent
g.37,g.52,nonAdjacent
g.37,g.53,nonAdjacent
g.37,g.67,front_of
g.37,g.55,nonAdjacent
g.37,g.59,nonAdjacent
g.37,g.65,nonAdjacent
g.37,g.43,nonAdjacent
g.37,g.44,nonAdjacent
g.37,g.45,nonAdjacent
g.37,g.46,nonAdjacent
g.37,g.63.64,nonAdjacent
g.37,g.66,nonAdjacent
g.37,g.68,nonAdjacent
g.37,g.54,nonAdjacent
g.38,g.39,nonAdjacent
g.38,g.40,back_of
g.38,g.42,nonAdjacent
g.38,g.49,nonAdjacent
g.38,g.50,nonAdjacent
g.38,g.51,nonAdjacent
g.38,g.56,nonAdjacent
g.38,g.57,nonAdjacent
g.38,g.58,nonAdjacent
g.38,g.60,nonAdjacent
g.38,g.48,right_of
g.38,g.52,nonAdjacent
g.38,g.53,nonAdjacent
g.38,g.67,right_of
g.38,g.55,nonAdjacent
g.38,g.59,nonAdjacent
g.38,g.65,nonAdjacent
g.38,g.43,nonAdjacent
g.38,g.44,nonAdjacent
g.38,g.45,nonAdjacent
g.38,g.46,nonAdjacent
g.38,g.63.64,nonAdjacent
g.38,g.66,nonAdjacent
g.38,g.68,nonAdjacent
g.38,g.54,nonAdjacent
g.39,g.40,right_of
g.39,g.42,half_right
g.39,g.49,nonAdjacent
g.39,g.50,nonAdjacent
g.39,g.51,nonAdjacent
g.39,g.56,nonAdjacent
g.39,g.57,nonAdjacent
g.39,g.58,nonAdjacent
g.39,g.60,nonAdjacent
g.39,g.48,nonAdjacent
g.39,g.52,nonAdjacent
g.39,g.53,nonAdjacent
g.39,g.67,nonAdjacent
g.39,g.55,nonAdjacent
g.39,g.59,nonAdjacent
g.39,g.65,nonAdjacent
g.39,g.43,front_of
g.39,g.44,nonAdjacent
g.39,g.45,nonAdjacent
g.39,g.46,nonAdjacent
g.39,g.63.64,nonAdjacent
g.39,g.66,nonAdjacent
g.39,g.68,nonAdjacent
g.39,g.54,nonAdjacent
g.40,g.42,half_left
g.40,g.49,nonAdjacent
g.40,g.50,nonAdjacent
g.40,g.51,nonAdjacent
g.40,g.56,nonAdjacent
g.40,g.57,nonAdjacent
g.40,g.58,nonAdjacent
g.40,g.60,nonAdjacent
g.40,g.48,left_of
g.40,g.52,nonAdjacent
g.40,g.53,nonAdjacent
g.40,g.67,nonAdjacent
g.40,g.55,nonAdjacent
g.40,g.59,nonAdjacent
g.40,g.65,nonAdjacent
g.40,g.43,left_of
g.40,g.44,nonAdjacent
g.40,g.45,nonAdjacent
g.40,g.46,nonAdjacent
g.40,g.63.64,nonAdjacent
g.40,g.66,nonAdjacent
g.40,g.68,nonAdjacent
g.40,g.54,nonAdjacent
g.42,g.49,half_right
g.42,g.50,front_of
g.42,g.51,nonAdjacent
g.42,g.56,nonAdjacent
g.42,g.57,nonAdjacent
g.42,g.58,nonAdjacent
g.42,g.60,nonAdjacent
g.42,g.48,nonAdjacent
g.42,g.52,nonAdjacent
g.42,g.53,nonAdjacent
g.42,g.67,nonAdjacent
g.42,g.55,nonAdjacent
g.42,g.59,nonAdjacent
g.42,g.65,nonAdjacent
g.42,g.43,half_left
g.42,g.44,nonAdjacent
g.42,g.45,nonAdjacent
g.42,g.46,nonAdjacent
g.42,g.63.64,nonAdjacent
g.42,g.66,nonAdjacent
g.42,g.68,nonAdjacent
g.42,g.54,nonAdjacent
g.49,g.50,left_of
g.49,g.51,nonAdjacent
g.49,g.56,nonAdjacent
g.49,g.57,nonAdjacent
g.49,g.58,nonAdjacent
g.49,g.60,nonAdjacent
g.49,g.48,left_of
g.49,g.52,left_of
g.49,g.53,nonAdjacent
g.49,g.67,nonAdjacent
g.49,g.55,nonAdjacent
g.49,g.59,nonAdjacent
g.49,g.65,nonAdjacent
g.49,g.43,nonAdjacent
g.49,g.44,nonAdjacent
g.49,g.45,nonAdjacent
g.49,g.46,nonAdjacent
g.49,g.63.64,nonAdjacent
g.49,g.66,nonAdjacent
g.49,g.68,nonAdjacent
g.49,g.54,nonAdjacent
g.50,g.51,right_of
g.50,g.56,front_of
g.50,g.57,nonAdjacent
g.50,g.58,nonAdjacent
g.50,g.60,nonAdjacent
g.50,g.48,nonAdjacent
g.50,g.52,nonAdjacent
g.50,g.53,nonAdjacent
g.50,g.67,nonAdjacent
g.50,g.55,nonAdjacent
g.50,g.59,nonAdjacent
g.50,g.65,nonAdjacent
g.50,g.43,nonAdjacent
g.50,g.44,nonAdjacent
g.50,g.45,nonAdjacent
g.50,g.46,nonAdjacent
g.50,g.63.64,nonAdjacent
g.50,g.66,nonAdjacent
g.50,g.68,nonAdjacent
g.50,g.54,nonAdjacent
g.51,g.56,left_of
g.51,g.57,nonAdjacent
g.51,g.58,nonAdjacent
g.51,g.60,nonAdjacent
g.51,g.48,nonAdjacent
g.51,g.52,left_of
g.51,g.53,left_of
g.51,g.67,nonAdjacent
g.51,g.55,nonAdjacent
g.51,g.59,nonAdjacent
g.51,g.65,nonAdjacent
g.51,g.43,nonAdjacent
g.51,g.44,nonAdjacent
g.51,g.45,nonAdjacent
g.51,g.46,nonAdjacent
g.51,g.63.64,nonAdjacent
g.51,g.66,nonAdjacent
g.51,g.68,nonAdjacent
g.51,g.54,nonAdjacent
g.56,g.57,right_of
g.56,g.58,front_of
g.56,g.60,nonAdjacent
g.56,g.48,nonAdjacent
g.56,g.52,nonAdjacent
g.56,g.53,nonAdjacent
g.56,g.67,nonAdjacent
g.56,g.55,nonAdjacent
g.56,g.59,nonAdjacent
g.56,g.65,nonAdjacent
g.56,g.43,nonAdjacent
g.56,g.44,nonAdjacent
g.56,g.45,nonAdjacent
g.56,g.46,nonAdjacent
g.56,g.63.64,nonAdjacent
g.56,g.66,nonAdjacent
g.56,g.68,nonAdjacent
g.56,g.54,nonAdjacent
g.57,g.58,left_of
g.57,g.60,nonAdjacent
g.57,g.48,nonAdjacent
g.57,g.52,nonAdjacent
g.57,g.53,nonAdjacent
g.57,g.67,nonAdjacent
g.57,g.55,sharp_left_of
g.57,g.59,left_of
g.57,g.65,nonAdjacent
g.57,g.43,nonAdjacent
g.57,g.44,nonAdjacent
g.57,g.45,nonAdjacent
g.57,g.46,nonAdjacent
g.57,g.63.64,nonAdjacent
g.57,g.66,nonAdjacent
g.57,g.68,nonAdjacent
g.57,g.54,nonAdjacent
g.58,g.60,right_of
g.58,g.48,nonAdjacent
g.58,g.52,nonAdjacent
g.58,g.53,nonAdjacent
g.58,g.67,nonAdjacent
g.58,g.55,nonAdjacent
g.58,g.59,nonAdjacent
g.58,g.65,nonAdjacent
g.58,g.43,nonAdjacent
g.58,g.44,right_of
g.58,g.45,nonAdjacent
g.58,g.46,nonAdjacent
g.58,g.63.64,nonAdjacent
g.58,g.66,nonAdjacent
g.58,g.68,nonAdjacent
g.58,g.54,nonAdjacent
g.60,g.48,nonAdjacent
g.60,g.52,nonAdjacent
g.60,g.53,nonAdjacent
g.60,g.67,nonAdjacent
g.60,g.55,nonAdjacent
g.60,g.59,left_of
g.60,g.65,left_of
g.60,g.43,nonAdjacent
g.60,g.44,front_of
g.60,g.45,nonAdjacent
g.60,g.46,nonAdjacent
g.60,g.63.64,nonAdjacent
g.60,g.66,nonAdjacent
g.60,g.68,nonAdjacent
g.60,g.54,nonAdjacent
g.48,g.52,front_of
g.48,g.53,nonAdjacent
g.48,g.67,nonAdjacent
g.48,g.55,nonAdjacent
g.48,g.59,nonAdjacent
g.48,g.65,nonAdjacent
g.48,g.43,nonAdjacent
g.48,g.44,nonAdjacent
g.48,g.45,nonAdjacent
g.48,g.46,nonAdjacent
g.48,g.63.64,nonAdjacent
g.48,g.66,nonAdjacent
g.48,g.68,nonAdjacent
