Object 1, Object 2, Relations
g.0,g.95,disjoint
g.0,g.79,disjoint
g.0,g.77,disjoint
g.0,g.101,disjoint
g.0,g.85,disjoint
g.0,g.87,disjoint
g.0,g.89,disjoint
g.0,g.91,disjoint
g.0,g.93,disjoint
g.0,g.83,disjoint
g.0,g.81,disjoint
g.0,g.105,disjoint
g.0,g.104,disjoint
g.0,g.102.103,disjoint
g.1,g.107.108,disjoint
g.1,g.95,disjoint
g.1,g.79,disjoint
g.1,g.77,disjoint
g.1,g.101,disjoint
g.1,g.85,disjoint
g.1,g.87,disjoint
g.1,g.89,disjoint
g.1,g.91,disjoint
g.1,g.93,disjoint
g.1,g.83,disjoint
g.1,g.81,disjoint
g.1,g.105,disjoint
g.1,g.104,disjoint
g.1,g.102.103,disjoint
g.3,g.107.108,disjoint
g.3,g.95,disjoint
g.3,g.79,disjoint
g.3,g.77,disjoint
g.3,g.101,disjoint
g.3,g.85,disjoint
g.3,g.87,disjoint
g.3,g.89,disjoint
g.3,g.91,disjoint
g.3,g.93,disjoint
g.3,g.83,disjoint
g.3,g.81,disjoint
g.3,g.105,disjoint
g.3,g.104,disjoint
g.3,g.102.103,disjoint
g.4,g.107.108,disjoint
g.4,g.95,disjoint
g.4,g.79,disjoint
g.4,g.77,disjoint
g.4,g.101,disjoint
g.4,g.85,disjoint
g.4,g.87,disjoint
g.4,g.89,disjoint
g.4,g.91,disjoint
g.4,g.93,disjoint
g.4,g.83,disjoint
g.4,g.81,disjoint
g.4,g.105,disjoint
g.4,g.104,disjoint
g.4,g.102.103,disjoint
g.5.8,g.107.108,disjoint
g.5.8,g.95,disjoint
g.5.8,g.79,disjoint
g.5.8,g.77,disjoint
g.5.8,g.101,disjoint
g.5.8,g.85,disjoint
g.5.8,g.87,disjoint
g.5.8,g.89,disjoint
g.5.8,g.91,disjoint
g.5.8,g.93,disjoint
g.5.8,g.83,disjoint
g.5.8,g.81,disjoint
g.5.8,g.105,disjoint
g.5.8,g.104,disjoint
g.5.8,g.102.103,disjoint
g.31.33,g.107.108,disjoint
g.31.33,g.95,disjoint
g.31.33,g.79,disjoint
g.31.33,g.77,disjoint
g.31.33,g.101,disjoint
g.31.33,g.85,disjoint
g.31.33,g.87,disjoint
g.31.33,g.89,disjoint
g.31.33,g.91,disjoint
g.31.33,g.93,disjoint
g.31.33,g.83,disjoint
g.31.33,g.81,disjoint
g.31.33,g.105,disjoint
g.31.33,g.104,disjoint
g.31.33,g.102.103,disjoint
g.34,g.107.108,disjoint
g.34,g.95,disjoint
g.34,g.79,disjoint
g.34,g.77,disjoint
g.34,g.101,disjoint
g.34,g.85,disjoint
g.34,g.87,disjoint
g.34,g.89,disjoint
g.34,g.91,disjoint
g.34,g.93,disjoint
g.34,g.83,disjoint
g.34,g.81,disjoint
g.34,g.105,disjoint
g.34,g.104,disjoint
g.34,g.102.103,disjoint
g.12.14.16,g.107.108,disjoint
g.12.14.16,g.95,disjoint
g.12.14.16,g.79,disjoint
g.12.14.16,g.77,disjoint
g.12.14.16,g.101,disjoint
g.12.14.16,g.85,disjoint
g.12.14.16,g.87,disjoint
g.12.14.16,g.89,disjoint
g.12.14.16,g.91,disjoint
g.12.14.16,g.93,disjoint
g.12.14.16,g.83,disjoint
g.12.14.16,g.81,disjoint
g.12.14.16,g.105,disjoint
g.12.14.16,g.104,disjoint
g.12.14.16,g.102.103,disjoint
g.2,g.107.108,disjoint
g.2,g.95,disjoint
g.2,g.79,disjoint
g.2,g.77,disjoint
g.2,g.101,disjoint
g.2,g.85,disjoint
g.2,g.87,disjoint
g.2,g.89,disjoint
g.2,g.91,disjoint
g.2,g.93,disjoint
g.2,g.83,disjoint
g.2,g.81,disjoint
g.2,g.105,disjoint
g.2,g.104,disjoint
g.2,g.102.103,disjoint
g.6.19,g.107.108,disjoint
g.6.19,g.95,disjoint
g.6.19,g.79,disjoint
g.6.19,g.77,disjoint
g.6.19,g.101,disjoint
g.6.19,g.85,disjoint
g.6.19,g.87,disjoint
g.6.19,g.89,disjoint
g.6.19,g.91,disjoint
g.6.19,g.93,disjoint
g.6.19,g.83,disjoint
g.6.19,g.81,disjoint
g.6.19,g.105,disjoint
g.6.19,g.104,disjoint
g.6.19,g.102.103,disjoint
g.25,g.107.108,disjoint
g.25,g.95,disjoint
g.25,g.79,disjoint
g.25,g.77,disjoint
g.25,g.101,disjoint
g.25,g.85,disjoint
g.25,g.87,disjoint
g.25,g.89,disjoint
g.25,g.91,disjoint
g.25,g.93,disjoint
g.25,g.83,disjoint
g.25,g.81,disjoint
g.25,g.105,disjoint
g.25,g.104,disjoint
g.25,g.102.103,disjoint
g.21,g.107.108,disjoint
g.21,g.95,disjoint
g.21,g.79,disjoint
g.21,g.77,disjoint
g.21,g.101,disjoint
g.21,g.85,disjoint
g.21,g.87,disjoint
g.21,g.89,disjoint
g.21,g.91,disjoint
g.21,g.93,disjoint
g.21,g.83,disjoint
g.21,g.81,disjoint
g.21,g.105,disjoint
g.21,g.104,disjoint
g.21,g.102.103,disjoint
g.26,g.107.108,disjoint
g.26,g.95,disjoint
g.26,g.79,disjoint
g.26,g.77,disjoint
g.26,g.101,disjoint
g.26,g.85,disjoint
g.26,g.87,disjoint
g.26,g.89,disjoint
g.26,g.91,disjoint
g.26,g.93,disjoint
g.26,g.83,disjoint
g.26,g.81,disjoint
g.26,g.105,disjoint
g.26,g.104,disjoint
g.26,g.102.103,disjoint
g.27,g.107.108,disjoint
g.27,g.95,disjoint
g.27,g.79,disjoint
g.27,g.77,disjoint
g.27,g.101,disjoint
g.27,g.85,disjoint
g.27,g.87,disjoint
g.27,g.89,disjoint
g.27,g.91,disjoint
g.27,g.93,disjoint
g.27,g.83,disjoint
g.27,g.81,disjoint
g.27,g.105,disjoint
g.27,g.104,disjoint
g.27,g.102.103,disjoint
g.28,g.107.108,disjoint
g.28,g.95,disjoint
g.28,g.79,disjoint
g.28,g.77,disjoint
g.28,g.101,disjoint
g.28,g.85,disjoint
g.28,g.87,disjoint
g.28,g.89,disjoint
g.28,g.91,disjoint
g.28,g.93,disjoint
g.28,g.83,disjoint
g.28,g.81,disjoint
g.28,g.105,disjoint
g.28,g.104,disjoint
g.28,g.102.103,disjoint
g.29,g.107.108,disjoint
g.29,g.95,disjoint
g.29,g.79,disjoint
g.29,g.77,disjoint
g.29,g.101,disjoint
g.29,g.85,disjoint
g.29,g.87,disjoint
g.29,g.89,disjoint
g.29,g.91,disjoint
g.29,g.93,disjoint
g.29,g.83,disjoint
g.29,g.81,disjoint
g.29,g.105,disjoint
g.29,g.104,disjoint
g.29,g.102.103,disjoint
g.17.35,g.107.108,disjoint
g.17.35,g.95,disjoint
g.17.35,g.79,disjoint
g.17.35,g.77,disjoint
g.17.35,g.101,disjoint
g.17.35,g.85,disjoint
g.17.35,g.87,disjoint
g.17.35,g.89,disjoint
g.17.35,g.91,disjoint
g.17.35,g.93,disjoint
g.17.35,g.83,disjoint
g.17.35,g.81,disjoint
g.17.35,g.105,disjoint
g.17.35,g.104,disjoint
g.17.35,g.102.103,disjoint
g.36,g.107.108,disjoint
g.36,g.95,disjoint
g.36,g.79,disjoint
g.36,g.77,disjoint
g.36,g.101,disjoint
g.36,g.85,disjoint
g.36,g.87,disjoint
g.36,g.89,disjoint
g.36,g.91,disjoint
g.36,g.93,disjoint
g.36,g.83,disjoint
g.36,g.81,disjoint
g.36,g.105,disjoint
g.36,g.104,disjoint
g.36,g.102.103,disjoint
g.30,g.107.108,disjoint
g.30,g.95,disjoint
g.30,g.79,disjoint
g.30,g.77,disjoint
g.30,g.101,disjoint
g.30,g.85,disjoint
g.30,g.87,disjoint
g.30,g.89,disjoint
g.30,g.91,disjoint
g.30,g.93,disjoint
g.30,g.83,disjoint
g.30,g.81,disjoint
g.30,g.105,disjoint
g.30,g.104,disjoint
g.30,g.102.103,disjoint
g.39.41.43.45,g.107.108,disjoint
g.39.41.43.45,g.95,disjoint
g.39.41.43.45,g.79,disjoint
g.39.41.43.45,g.77,disjoint
g.39.41.43.45,g.101,disjoint
g.39.41.43.45,g.85,disjoint
g.39.41.43.45,g.87,disjoint
g.39.41.43.45,g.89,disjoint
g.39.41.43.45,g.91,disjoint
g.39.41.43.45,g.93,disjoint
g.39.41.43.45,g.83,disjoint
g.39.41.43.45,g.81,disjoint
g.39.41.43.45,g.105,disjoint
g.39.41.43.45,g.104,disjoint
g.39.41.43.45,g.102.103,disjoint
g.46,g.107.108,disjoint
g.46,g.95,disjoint
g.46,g.79,disjoint
g.46,g.77,disjoint
g.46,g.101,disjoint
g.46,g.85,disjoint
g.46,g.87,disjoint
g.46,g.89,disjoint
g.46,g.91,disjoint
g.46,g.93,disjoint
g.46,g.83,disjoint
g.46,g.81,disjoint
g.46,g.105,disjoint
g.46,g.104,disjoint
g.46,g.102.103,disjoint
g.63.64.66,g.107.108,disjoint
g.63.64.66,g.95,disjoint
g.63.64.66,g.79,disjoint
g.63.64.66,g.77,disjoint
g.63.64.66,g.101,disjoint
g.63.64.66,g.85,disjoint
g.63.64.66,g.87,disjoint
g.63.64.66,g.89,disjoint
g.63.64.66,g.91,disjoint
g.63.64.66,g.93,disjoint
g.63.64.66,g.83,disjoint
g.63.64.66,g.81,disjoint
g.63.64.66,g.105,disjoint
g.63.64.66,g.104,disjoint
g.63.64.66,g.102.103,disjoint
g.37.67,g.107.108,disjoint
g.37.67,g.95,disjoint
g.37.67,g.79,disjoint
g.37.67,g.77,disjoint
g.37.67,g.101,disjoint
g.37.67,g.85,disjoint
g.37.67,g.87,disjoint
g.37.67,g.89,disjoint
g.37.67,g.91,disjoint
g.37.67,g.93,disjoint
g.37.67,g.83,disjoint
g.37.67,g.81,disjoint
g.37.67,g.105,disjoint
g.37.67,g.104,disjoint
g.37.67,g.102.103,disjoint
g.68,g.107.108,disjoint
g.68,g.95,disjoint
g.68,g.79,disjoint
g.68,g.77,disjoint
g.68,g.101,disjoint
g.68,g.85,disjoint
g.68,g.87,disjoint
g.68,g.89,disjoint
g.68,g.91,disjoint
g.68,g.93,disjoint
g.68,g.83,disjoint
g.68,g.81,disjoint
g.68,g.105,disjoint
g.68,g.104,disjoint
g.68,g.102.103,disjoint
 ,leftRight, 
g.0,g.107.108,nonAdjacent
g.0,g.95,nonAdjacent
g.0,g.79,nonAdjacent
g.0,g.77,nonAdjacent
g.0,g.101,nonAdjacent
g.0,g.85,nonAdjacent
g.0,g.87,nonAdjacent
g.0,g.89,nonAdjacent
g.0,g.91,nonAdjacent
g.0,g.93,nonAdjacent
g.0,g.83,nonAdjacent
g.0,g.81,nonAdjacent
g.0,g.105,nonAdjacent
g.0,g.104,nonAdjacent
g.0,g.102.103,nonAdjacent
g.3,g.107.108,nonAdjacent
g.3,g.95,nonAdjacent
g.3,g.79,nonAdjacent
g.3,g.77,nonAdjacent
g.3,g.101,nonAdjacent
g.3,g.85,nonAdjacent
g.3,g.87,nonAdjacent
g.3,g.89,nonAdjacent
g.3,g.91,nonAdjacent
g.3,g.93,nonAdjacent
g.3,g.83,nonAdjacent
g.3,g.81,nonAdjacent
g.3,g.105,nonAdjacent
g.3,g.104,nonAdjacent
g.3,g.102.103,nonAdjacent
g.4,g.107.108,nonAdjacent
g.4,g.95,right
g.4,g.79,nonAdjacent
g.4,g.77,nonAdjacent
g.4,g.101,nonAdjacent
g.4,g.85,nonAdjacent
g.4,g.87,nonAdjacent
g.4,g.89,nonAdjacent
g.4,g.91,nonAdjacent
g.4,g.93,nonAdjacent
g.4,g.83,nonAdjacent
g.4,g.81,nonAdjacent
g.4,g.105,nonAdjacent
g.4,g.104,nonAdjacent
g.4,g.102.103,nonAdjacent
g.31.33,g.107.108,right
g.31.33,g.95,nonAdjacent
g.31.33,g.79,nonAdjacent
g.31.33,g.77,nonAdjacent
g.31.33,g.101,right
g.31.33,g.85,nonAdjacent
g.31.33,g.87,nonAdjacent
g.31.33,g.89,nonAdjacent
g.31.33,g.91,nonAdjacent
g.31.33,g.93,nonAdjacent
g.31.33,g.83,nonAdjacent
g.31.33,g.81,nonAdjacent
g.31.33,g.105,nonAdjacent
g.31.33,g.104,nonAdjacent
g.31.33,g.102.103,nonAdjacent
g.39.41.43.45,g.107.108,right
g.39.41.43.45,g.95,nonAdjacent
g.39.41.43.45,g.79,nonAdjacent
g.39.41.43.45,g.77,nonAdjacent
g.39.41.43.45,g.101,nonAdjacent
g.39.41.43.45,g.85,nonAdjacent
g.39.41.43.45,g.87,nonAdjacent
g.39.41.43.45,g.89,nonAdjacent
g.39.41.43.45,g.91,nonAdjacent
g.39.41.43.45,g.93,nonAdjacent
g.39.41.43.45,g.83,nonAdjacent
g.39.41.43.45,g.81,nonAdjacent
g.39.41.43.45,g.105,nonAdjacent
g.39.41.43.45,g.104,nonAdjacent
g.39.41.43.45,g.102.103,nonAdjacent
g.63.64.66,g.107.108,nonAdjacent
g.63.64.66,g.95,nonAdjacent
g.63.64.66,g.79,nonAdjacent
g.63.64.66,g.77,nonAdjacent
g.63.64.66,g.101,nonAdjacent
g.63.64.66,g.85,nonAdjacent
g.63.64.66,g.87,nonAdjacent
g.63.64.66,g.89,nonAdjacent
g.63.64.66,g.91,nonAdjacent
g.63.64.66,g.93,nonAdjacent
g.63.64.66,g.83,nonAdjacent
g.63.64.66,g.81,nonAdjacent
g.63.64.66,g.105,nonAdjacent
g.63.64.66,g.104,nonAdjacent
g.63.64.66,g.102.103,nonAdjacent
g.68,g.107.108,nonAdjacent
g.68,g.95,nonAdjacent
g.68,g.79,nonAdjacent
g.68,g.77,nonAdjacent
g.68,g.101,nonAdjacent
g.68,g.85,nonAdjacent
g.68,g.87,nonAdjacent
g.68,g.89,nonAdjacent
g.68,g.91,nonAdjacent
g.68,g.93,nonAdjacent
g.68,g.83,nonAdjacent
g.68,g.81,nonAdjacent
g.68,g.105,nonAdjacent
g.68,g.104,nonAdjacent
g.68,g.102.103,nonAdjacent
 ,opra, 
g.0,g.1,front_of
g.0,g.3,half_left
g.0,g.4,nonAdjacent
g.0,g.5.8,nonAdjacent
g.0,g.31.33,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.12.14.16,nonAdjacent
g.0,g.2,nonAdjacent
g.0,g.6.19,nonAdjacent
g.0,g.25,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.28,nonAdjacent
g.0,g.29,nonAdjacent
g.0,g.17.35,nonAdjacent
g.0,g.36,nonAdjacent
g.0,g.30,nonAdjacent
g.0,g.39.41.43.45,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.63.64.66,nonAdjacent
g.0,g.37.67,nonAdjacent
g.0,g.68,nonAdjacent
g.1,g.3,half_left
g.1,g.4,nonAdjacent
g.1,g.5.8,nonAdjacent
g.1,g.31.33,nonAdjacent
g.1,g.34,nonAdjacent
g.1,g.12.14.16,nonAdjacent
g.1,g.2,left_of
g.1,g.6.19,front_of
g.1,g.25,nonAdjacent
g.1,g.21,nonAdjacent
g.1,g.26,nonAdjacent
g.1,g.27,nonAdjacent
g.1,g.28,nonAdjacent
g.1,g.29,nonAdjacent
g.1,g.17.35,nonAdjacent
g.1,g.36,nonAdjacent
g.1,g.30,nonAdjacent
g.1,g.39.41.43.45,nonAdjacent
g.1,g.46,nonAdjacent
g.1,g.63.64.66,nonAdjacent
g.1,g.37.67,nonAdjacent
g.1,g.68,nonAdjacent
g.3,g.4,half_left
g.3,g.5.8,nonAdjacent
g.3,g.31.33,nonAdjacent
g.3,g.34,nonAdjacent
g.3,g.12.14.16,nonAdjacent
g.3,g.2,left_of
g.3,g.6.19,nonAdjacent
g.3,g.25,nonAdjacent
g.3,g.21,nonAdjacent
g.3,g.26,nonAdjacent
g.3,g.27,nonAdjacent
g.3,g.28,nonAdjacent
g.3,g.29,nonAdjacent
g.3,g.17.35,nonAdjacent
g.3,g.36,nonAdjacent
g.3,g.30,nonAdjacent
g.3,g.39.41.43.45,nonAdjacent
g.3,g.46,nonAdjacent
g.3,g.63.64.66,nonAdjacent
g.3,g.37.67,nonAdjacent
g.3,g.68,nonAdjacent
g.4,g.5.8,right_of
g.4,g.31.33,front_of
g.4,g.34,nonAdjacent
g.4,g.12.14.16,nonAdjacent
g.4,g.2,half_left
g.4,g.6.19,nonAdjacent
g.4,g.25,nonAdjacent
g.4,g.21,nonAdjacent
g.4,g.26,nonAdjacent
g.4,g.27,nonAdjacent
g.4,g.28,nonAdjacent
g.4,g.29,nonAdjacent
g.4,g.17.35,nonAdjacent
g.4,g.36,nonAdjacent
g.4,g.30,nonAdjacent
g.4,g.39.41.43.45,nonAdjacent
g.4,g.46,nonAdjacent
g.4,g.63.64.66,nonAdjacent
g.4,g.37.67,nonAdjacent
g.4,g.68,nonAdjacent
g.5.8,g.31.33,left_of
g.5.8,g.34,nonAdjacent
g.5.8,g.12.14.16,left_of
g.5.8,g.2,nonAdjacent
g.5.8,g.6.19,nonAdjacent
g.5.8,g.25,sharp_left_of
g.5.8,g.21,nonAdjacent
g.5.8,g.26,nonAdjacent
g.5.8,g.27,half_left
g.5.8,g.28,nonAdjacent
g.5.8,g.29,nonAdjacent
g.5.8,g.17.35,nonAdjacent
g.5.8,g.36,nonAdjacent
g.5.8,g.30,nonAdjacent
g.5.8,g.39.41.43.45,nonAdjacent
g.5.8,g.46,nonAdjacent
g.5.8,g.63.64.66,nonAdjacent
g.5.8,g.37.67,nonAdjacent
g.5.8,g.68,nonAdjacent
g.31.33,g.34,right_of
g.31.33,g.12.14.16,nonAdjacent
g.31.33,g.2,nonAdjacent
g.31.33,g.6.19,nonAdjacent
g.31.33,g.25,nonAdjacent
g.31.33,g.21,nonAdjacent
g.31.33,g.26,nonAdjacent
g.31.33,g.27,nonAdjacent
g.31.33,g.28,nonAdjacent
g.31.33,g.29,nonAdjacent
g.31.33,g.17.35,nonAdjacent
g.31.33,g.36,nonAdjacent
g.31.33,g.30,nonAdjacent
g.31.33,g.39.41.43.45,front_of
g.31.33,g.46,nonAdjacent
g.31.33,g.63.64.66,nonAdjacent
g.31.33,g.37.67,nonAdjacent
g.31.33,g.68,nonAdjacent
g.34,g.12.14.16,left_of
g.34,g.2,nonAdjacent
g.34,g.6.19,nonAdjacent
g.34,g.25,nonAdjacent
g.34,g.21,nonAdjacent
g.34,g.26,nonAdjacent
g.34,g.27,nonAdjacent
g.34,g.28,nonAdjacent
g.34,g.29,nonAdjacent
g.34,g.17.35,front_of
g.34,g.36,nonAdjacent
g.34,g.30,nonAdjacent
g.34,g.39.41.43.45,left_of
g.34,g.46,nonAdjacent
g.34,g.63.64.66,nonAdjacent
g.34,g.37.67,nonAdjacent
g.34,g.68,nonAdjacent
g.12.14.16,g.2,nonAdjacent
g.12.14.16,g.6.19,nonAdjacent
g.12.14.16,g.25,half_left
g.12.14.16,g.21,nonAdjacent
g.12.14.16,g.26,nonAdjacent
g.12.14.16,g.27,half_right
g.12.14.16,g.28,nonAdjacent
g.12.14.16,g.29,nonAdjacent
g.12.14.16,g.17.35,right_of
g.12.14.16,g.36,nonAdjacent
g.12.14.16,g.30,nonAdjacent
g.12.14.16,g.39.41.43.45,nonAdjacent
g.12.14.16,g.46,nonAdjacent
g.12.14.16,g.63.64.66,nonAdjacent
g.12.14.16,g.37.67,nonAdjacent
g.12.14.16,g.68,nonAdjacent
g.2,g.6.19,sharp_right_of
g.2,g.25,nonAdjacent
g.2,g.21,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.27,nonAdjacent
g.2,g.28,nonAdjacent
g.2,g.29,nonAdjacent
g.2,g.17.35,nonAdjacent
g.2,g.36,nonAdjacent
g.2,g.30,nonAdjacent
g.2,g.39.41.43.45,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.63.64.66,nonAdjacent
g.2,g.37.67,nonAdjacent
g.2,g.68,nonAdjacent
g.6.19,g.25,sharp_left_of
g.6.19,g.21,sharp_left_of
g.6.19,g.26,left_of
g.6.19,g.27,nonAdjacent
g.6.19,g.28,nonAdjacent
g.6.19,g.29,nonAdjacent
g.6.19,g.17.35,nonAdjacent
g.6.19,g.36,nonAdjacent
g.6.19,g.30,nonAdjacent
g.6.19,g.39.41.43.45,nonAdjacent
g.6.19,g.46,nonAdjacent
g.6.19,g.63.64.66,nonAdjacent
g.6.19,g.37.67,nonAdjacent
g.6.19,g.68,nonAdjacent
g.25,g.21,front_of
g.25,g.26,half_right
g.25,g.27,right_of
g.25,g.28,nonAdjacent
g.25,g.29,nonAdjacent
g.25,g.17.35,nonAdjacent
g.25,g.36,nonAdjacent
g.25,g.30,nonAdjacent
g.25,g.39.41.43.45,nonAdjacent
g.25,g.46,nonAdjacent
g.25,g.63.64.66,nonAdjacent
g.25,g.37.67,nonAdjacent
g.25,g.68,nonAdjacent
g.21,g.26,half_right
g.21,g.27,nonAdjacent
g.21,g.28,nonAdjacent
g.21,g.29,nonAdjacent
g.21,g.17.35,nonAdjacent
g.21,g.36,nonAdjacent
g.21,g.30,nonAdjacent
g.21,g.39.41.43.45,nonAdjacent
g.21,g.46,nonAdjacent
g.21,g.63.64.66,nonAdjacent
g.21,g.37.67,nonAdjacent
g.21,g.68,nonAdjacent
g.26,g.27,nonAdjacent
g.26,g.28,right_of
g.26,g.29,nonAdjacent
g.26,g.17.35,nonAdjacent
g.26,g.36,front_of
g.26,g.30,nonAdjacent
g.26,g.39.41.43.45,nonAdjacent
g.26,g.46,nonAdjacent
g.26,g.63.64.66,nonAdjacent
g.26,g.37.67,nonAdjacent
g.26,g.68,nonAdjacent
g.27,g.28,half_right
g.27,g.29,half_left
g.27,g.17.35,nonAdjacent
g.27,g.36,nonAdjacent
g.27,g.30,nonAdjacent
g.27,g.39.41.43.45,nonAdjacent
g.27,g.46,nonAdjacent
g.27,g.63.64.66,nonAdjacent
g.27,g.37.67,nonAdjacent
g.27,g.68,nonAdjacent
g.28,g.29,left_of
g.28,g.17.35,nonAdjacent
g.28,g.36,left_of
g.28,g.30,nonAdjacent
g.28,g.39.41.43.45,nonAdjacent
g.28,g.46,nonAdjacent
g.28,g.63.64.66,nonAdjacent
g.28,g.37.67,nonAdjacent
g.28,g.68,nonAdjacent
g.29,g.17.35,right_of
g.29,g.36,nonAdjacent
g.29,g.30,right_of
g.29,g.39.41.43.45,nonAdjacent
g.29,g.46,nonAdjacent
g.29,g.63.64.66,nonAdjacent
g.29,g.37.67,nonAdjacent
g.29,g.68,nonAdjacent
g.17.35,g.36,nonAdjacent
g.17.35,g.30,front_of
g.17.35,g.39.41.43.45,nonAdjacent
g.17.35,g.46,nonAdjacent
g.17.35,g.63.64.66,nonAdjacent
g.17.35,g.37.67,nonAdjacent
g.17.35,g.68,nonAdjacent
g.36,g.30,right_of
g.36,g.39.41.43.45,nonAdjacent
g.36,g.46,nonAdjacent
g.36,g.63.64.66,nonAdjacent
g.36,g.37.67,front_of
g.36,g.68,nonAdjacent
g.30,g.39.41.43.45,nonAdjacent
g.30,g.46,nonAdjacent
g.30,g.63.64.66,nonAdjacent
g.30,g.37.67,left_of
g.30,g.68,nonAdjacent
g.39.41.43.45,g.46,left_of
g.39.41.43.45,g.63.64.66,right_of
g.39.41.43.45,g.37.67,nonAdjacent
g.39.41.43.45,g.68,nonAdjacent
g.46,g.63.64.66,back_of
g.46,g.37.67,nonAdjacent
g.46,g.68,nonAdjacent
g.63.64.66,g.37.67,left_of
g.63.64.66,g.68,front_of
g.37.67,g.68,right_of
 ,streetTopology, 
g.0,g.1,connected
g.0,g.3,connected
g.0,g.4,disconnected
g.0,g.5.8,disconnected
g.0,g.31.33,disconnected
g.0,g.34,disconnected
g.0,g.12.14.16,disconnected
g.0,g.2,disconnected
g.0,g.6.19,disconnected
g.0,g.25,disconnected
g.0,g.21,disconnected
g.0,g.26,disconnected
g.0,g.27,disconnected
g.0,g.28,disconnected
g.0,g.29,disconnected
g.0,g.17.35,disconnected
g.0,g.36,disconnected
g.0,g.30,disconnected
g.0,g.39.41.43.45,disconnected
g.0,g.46,disconnected
g.0,g.63.64.66,disconnected
g.0,g.37.67,disconnected
g.0,g.68,disconnected
g.1,g.3,connected
g.1,g.4,disconnected
g.1,g.5.8,disconnected
g.1,g.31.33,disconnected
g.1,g.34,disconnected
g.1,g.12.14.16,disconnected
g.1,g.2,connected
g.1,g.6.19,connected
g.1,g.25,disconnected
g.1,g.21,disconnected
g.1,g.26,disconnected
g.1,g.27,disconnected
g.1,g.28,disconnected
g.1,g.29,disconnected
g.1,g.17.35,disconnected
g.1,g.36,disconnected
g.1,g.30,disconnected
g.1,g.39.41.43.45,disconnected
g.1,g.46,disconnected
g.1,g.63.64.66,disconnected
g.1,g.37.67,disconnected
g.1,g.68,disconnected
g.3,g.4,connected
g.3,g.5.8,disconnected
g.3,g.31.33,disconnected
g.3,g.34,disconnected
g.3,g.12.14.16,disconnected
g.3,g.2,connected
g.3,g.6.19,disconnected
g.3,g.25,disconnected
g.3,g.21,disconnected
g.3,g.26,disconnected
g.3,g.27,disconnected
g.3,g.28,disconnected
g.3,g.29,disconnected
g.3,g.17.35,disconnected
g.3,g.36,disconnected
g.3,g.30,disconnected
g.3,g.39.41.43.45,disconnected
g.3,g.46,disconnected
g.3,g.63.64.66,disconnected
g.3,g.37.67,disconnected
g.3,g.68,disconnected
