Object 1, Object 2, Relations
g.68,g.41.43.45,nonAdjacent
g.68,g.40,nonAdjacent
g.68,g.12.14.16.113.115,nonAdjacent
g.68,g.9,nonAdjacent
g.68,g.111,nonAdjacent
g.68,g.112,nonAdjacent
g.68,g.10,nonAdjacent
g.68,g.36.37,nonAdjacent
g.68,g.27.28,nonAdjacent
g.68,g.25,nonAdjacent
g.68,g.26,nonAdjacent
g.68,g.21,nonAdjacent
g.68,g.6.19,nonAdjacent
g.68,g.5.8,nonAdjacent
g.67,g.38,right_of
g.67,g.48.52.53.55.59.65,nonAdjacent
g.67,g.41.43.45,nonAdjacent
g.67,g.40,nonAdjacent
g.67,g.12.14.16.113.115,nonAdjacent
g.67,g.9,nonAdjacent
g.67,g.111,nonAdjacent
g.67,g.112,nonAdjacent
g.67,g.10,nonAdjacent
g.67,g.36.37,back_of
g.67,g.27.28,nonAdjacent
g.67,g.25,nonAdjacent
g.67,g.26,nonAdjacent
g.67,g.21,nonAdjacent
g.67,g.6.19,nonAdjacent
g.67,g.5.8,nonAdjacent
g.38,g.48.52.53.55.59.65,right_of
g.38,g.41.43.45,nonAdjacent
g.38,g.40,back_of
g.38,g.12.14.16.113.115,right_of
g.38,g.9,nonAdjacent
g.38,g.111,nonAdjacent
g.38,g.112,nonAdjacent
g.38,g.10,nonAdjacent
g.38,g.36.37,right_of
g.38,g.27.28,nonAdjacent
g.38,g.25,nonAdjacent
g.38,g.26,nonAdjacent
g.38,g.21,nonAdjacent
g.38,g.6.19,nonAdjacent
g.38,g.5.8,nonAdjacent
g.48.52.53.55.59.65,g.41.43.45,nonAdjacent
g.48.52.53.55.59.65,g.40,right_of
g.48.52.53.55.59.65,g.12.14.16.113.115,front_of
g.48.52.53.55.59.65,g.9,nonAdjacent
g.48.52.53.55.59.65,g.111,nonAdjacent
g.48.52.53.55.59.65,g.112,nonAdjacent
g.48.52.53.55.59.65,g.10,nonAdjacent
g.48.52.53.55.59.65,g.36.37,nonAdjacent
g.48.52.53.55.59.65,g.27.28,nonAdjacent
g.48.52.53.55.59.65,g.25,nonAdjacent
g.48.52.53.55.59.65,g.26,nonAdjacent
g.48.52.53.55.59.65,g.21,nonAdjacent
g.48.52.53.55.59.65,g.6.19,nonAdjacent
g.48.52.53.55.59.65,g.5.8,nonAdjacent
g.41.43.45,g.40,right_of
g.41.43.45,g.12.14.16.113.115,nonAdjacent
g.41.43.45,g.9,nonAdjacent
g.41.43.45,g.111,nonAdjacent
g.41.43.45,g.112,nonAdjacent
g.41.43.45,g.10,nonAdjacent
g.41.43.45,g.36.37,nonAdjacent
g.41.43.45,g.27.28,nonAdjacent
g.41.43.45,g.25,nonAdjacent
g.41.43.45,g.26,nonAdjacent
g.41.43.45,g.21,nonAdjacent
g.41.43.45,g.6.19,nonAdjacent
g.41.43.45,g.5.8,nonAdjacent
g.40,g.12.14.16.113.115,left_of
g.40,g.9,nonAdjacent
g.40,g.111,nonAdjacent
g.40,g.112,nonAdjacent
g.40,g.10,nonAdjacent
g.40,g.36.37,nonAdjacent
g.40,g.27.28,nonAdjacent
g.40,g.25,nonAdjacent
g.40,g.26,nonAdjacent
g.40,g.21,nonAdjacent
g.40,g.6.19,nonAdjacent
g.40,g.5.8,nonAdjacent
g.12.14.16.113.115,g.9,back_of
g.12.14.16.113.115,g.111,nonAdjacent
g.12.14.16.113.115,g.112,nonAdjacent
g.12.14.16.113.115,g.10,left_of
g.12.14.16.113.115,g.36.37,nonAdjacent
g.12.14.16.113.115,g.27.28,nonAdjacent
g.12.14.16.113.115,g.25,nonAdjacent
g.12.14.16.113.115,g.26,nonAdjacent
g.12.14.16.113.115,g.21,nonAdjacent
g.12.14.16.113.115,g.6.19,nonAdjacent
g.12.14.16.113.115,g.5.8,nonAdjacent
g.9,g.111,left_of
g.9,g.112,nonAdjacent
g.9,g.10,right_of
g.9,g.36.37,nonAdjacent
g.9,g.27.28,nonAdjacent
g.9,g.25,nonAdjacent
g.9,g.26,nonAdjacent
g.9,g.21,nonAdjacent
g.9,g.6.19,nonAdjacent
g.9,g.5.8,sharp_left_of
g.111,g.112,left_of
g.111,g.10,nonAdjacent
g.111,g.36.37,nonAdjacent
g.111,g.27.28,nonAdjacent
g.111,g.25,half_right
g.111,g.26,nonAdjacent
g.111,g.21,nonAdjacent
g.111,g.6.19,nonAdjacent
g.111,g.5.8,half_left
g.112,g.10,left_of
g.112,g.36.37,nonAdjacent
g.112,g.27.28,half_right
g.112,g.25,sharp_right_of
g.112,g.26,nonAdjacent
g.112,g.21,nonAdjacent
g.112,g.6.19,nonAdjacent
g.112,g.5.8,nonAdjacent
g.10,g.36.37,nonAdjacent
g.10,g.27.28,sharp_right_of
g.10,g.25,nonAdjacent
g.10,g.26,nonAdjacent
g.10,g.21,nonAdjacent
g.10,g.6.19,nonAdjacent
g.10,g.5.8,nonAdjacent
g.36.37,g.27.28,half_right
g.36.37,g.25,nonAdjacent
g.36.37,g.26,front_of
g.36.37,g.21,nonAdjacent
g.36.37,g.6.19,nonAdjacent
g.36.37,g.5.8,nonAdjacent
g.27.28,g.25,nonAdjacent
g.27.28,g.26,half_left
g.27.28,g.21,nonAdjacent
g.27.28,g.6.19,nonAdjacent
g.27.28,g.5.8,nonAdjacent
g.25,g.26,sharp_left_of
g.25,g.21,front_of
g.25,g.6.19,right_of
g.25,g.5.8,nonAdjacent
g.26,g.21,sharp_right_of
g.26,g.6.19,sharp_left_of
g.26,g.5.8,nonAdjacent
g.21,g.6.19,right_of
g.21,g.5.8,nonAdjacent
g.6.19,g.5.8,nonAdjacent
 ,streetTopology, 
g.0,g.4,connected
g.0,g.31.33.39,disconnected
g.0,g.46,disconnected
g.0,g.63.64,disconnected
g.0,g.66,disconnected
g.0,g.68,disconnected
g.0,g.67,disconnected
g.0,g.38,disconnected
g.0,g.48.52.53.55.59.65,disconnected
g.0,g.41.43.45,disconnected
g.0,g.40,disconnected
g.0,g.12.14.16.113.115,disconnected
g.0,g.9,disconnected
g.0,g.111,disconnected
g.0,g.112,disconnected
g.0,g.10,disconnected
g.0,g.36.37,disconnected
g.0,g.27.28,disconnected
g.0,g.25,disconnected
g.0,g.26,disconnected
g.0,g.21,disconnected
g.0,g.6.19,connected
g.0,g.5.8,disconnected
g.4,g.31.33.39,connected
g.4,g.46,disconnected
g.4,g.63.64,disconnected
g.4,g.66,disconnected
g.4,g.68,disconnected
g.4,g.67,disconnected
g.4,g.38,disconnected
g.4,g.48.52.53.55.59.65,disconnected
g.4,g.41.43.45,disconnected
g.4,g.40,disconnected
g.4,g.12.14.16.113.115,disconnected
g.4,g.9,disconnected
g.4,g.111,disconnected
g.4,g.112,disconnected
g.4,g.10,disconnected
g.4,g.36.37,disconnected
g.4,g.27.28,disconnected
g.4,g.25,disconnected
g.4,g.26,disconnected
g.4,g.21,disconnected
g.4,g.6.19,connected
g.4,g.5.8,connected
g.31.33.39,g.46,disconnected
g.31.33.39,g.63.64,disconnected
g.31.33.39,g.66,disconnected
g.31.33.39,g.68,disconnected
g.31.33.39,g.67,disconnected
g.31.33.39,g.38,disconnected
g.31.33.39,g.48.52.53.55.59.65,disconnected
g.31.33.39,g.41.43.45,connected
g.31.33.39,g.40,connected
g.31.33.39,g.12.14.16.113.115,disconnected
g.31.33.39,g.9,disconnected
g.31.33.39,g.111,disconnected
g.31.33.39,g.112,disconnected
g.31.33.39,g.10,disconnected
g.31.33.39,g.36.37,disconnected
g.31.33.39,g.27.28,disconnected
g.31.33.39,g.25,disconnected
g.31.33.39,g.26,disconnected
g.31.33.39,g.21,disconnected
g.31.33.39,g.6.19,disconnected
g.31.33.39,g.5.8,connected
g.46,g.63.64,connected
g.46,g.66,disconnected
g.46,g.68,disconnected
g.46,g.67,disconnected
g.46,g.38,disconnected
g.46,g.48.52.53.55.59.65,disconnected
g.46,g.41.43.45,connected
g.46,g.40,disconnected
g.46,g.12.14.16.113.115,disconnected
g.46,g.9,disconnected
g.46,g.111,disconnected
g.46,g.112,disconnected
g.46,g.10,disconnected
g.46,g.36.37,disconnected
g.46,g.27.28,disconnected
g.46,g.25,disconnected
g.46,g.26,disconnected
g.46,g.21,disconnected
g.46,g.6.19,disconnected
g.46,g.5.8,disconnected
g.63.64,g.66,connected
g.63.64,g.68,disconnected
g.63.64,g.67,disconnected
g.63.64,g.38,disconnected
g.63.64,g.48.52.53.55.59.65,connected
g.63.64,g.41.43.45,connected
g.63.64,g.40,disconnected
g.63.64,g.12.14.16.113.115,disconnected
g.63.64,g.9,disconnected
g.63.64,g.111,disconnected
g.63.64,g.112,disconnected
g.63.64,g.10,disconnected
g.63.64,g.36.37,disconnected
g.63.64,g.27.28,disconnected
g.63.64,g.25,disconnected
g.63.64,g.26,disconnected
g.63.64,g.21,disconnected
g.63.64,g.6.19,disconnected
g.63.64,g.5.8,disconnected
g.66,g.68,connected
g.66,g.67,connected
g.66,g.38,disconnected
g.66,g.48.52.53.55.59.65,connected
g.66,g.41.43.45,disconnected
g.66,g.40,disconnected
g.66,g.12.14.16.113.115,disconnected
g.66,g.9,disconnected
g.66,g.111,disconnected
g.66,g.112,disconnected
g.66,g.10,disconnected
g.66,g.36.37,disconnected
g.66,g.27.28,disconnected
g.66,g.25,disconnected
g.66,g.26,disconnected
g.66,g.21,disconnected
g.66,g.6.19,disconnected
g.66,g.5.8,disconnected
g.68,g.67,connected
g.68,g.38,disconnected
g.68,g.48.52.53.55.59.65,disconnected
g.68,g.41.43.45,disconnected
g.68,g.40,disconnected
g.68,g.12.14.16.113.115,disconnected
g.68,g.9,disconnected
g.68,g.111,disconnected
g.68,g.112,disconnected
g.68,g.10,disconnected
g.68,g.36.37,disconnected
g.68,g.27.28,disconnected
g.68,g.25,disconnected
g.68,g.26,disconnected
g.68,g.21,disconnected
g.68,g.6.19,disconnected
g.68,g.5.8,disconnected
g.67,g.38,connected
g.67,g.48.52.53.55.59.65,disconnected
g.67,g.41.43.45,disconnected
g.67,g.40,disconnected
g.67,g.12.14.16.113.115,disconnected
g.67,g.9,disconnected
g.67,g.111,disconnected
g.67,g.112,disconnected
g.67,g.10,disconnected
g.67,g.36.37,connected
g.67,g.27.28,disconnected
g.67,g.25,disconnected
g.67,g.26,disconnected
g.67,g.21,disconnected
g.67,g.6.19,disconnected
g.67,g.5.8,disconnected
g.38,g.48.52.53.55.59.65,connected
g.38,g.41.43.45,disconnected
g.38,g.40,connected
g.38,g.12.14.16.113.115,connected
g.38,g.9,disconnected
g.38,g.111,disconnected
g.38,g.112,disconnected
g.38,g.10,disconnected
g.38,g.36.37,connected
g.38,g.27.28,disconnected
g.38,g.25,disconnected
g.38,g.26,disconnected
g.38,g.21,disconnected
g.38,g.6.19,disconnected
g.38,g.5.8,disconnected
g.48.52.53.55.59.65,g.41.43.45,disconnected
g.48.52.53.55.59.65,g.40,connected
g.48.52.53.55.59.65,g.12.14.16.113.115,connected
g.48.52.53.55.59.65,g.9,disconnected
g.48.52.53.55.59.65,g.111,disconnected
g.48.52.53.55.59.65,g.112,disconnected
g.48.52.53.55.59.65,g.10,disconnected
g.48.52.53.55.59.65,g.36.37,disconnected
g.48.52.53.55.59.65,g.27.28,disconnected
g.48.52.53.55.59.65,g.25,disconnected
g.48.52.53.55.59.65,g.26,disconnected
g.48.52.53.55.59.65,g.21,disconnected
g.48.52.53.55.59.65,g.6.19,disconnected
g.48.52.53.55.59.65,g.5.8,disconnected
g.41.43.45,g.40,connected
g.41.43.45,g.12.14.16.113.115,disconnected
g.41.43.45,g.9,disconnected
g.41.43.45,g.111,disconnected
g.41.43.45,g.112,disconnected
g.41.43.45,g.10,disconnected
g.41.43.45,g.36.37,disconnected
g.41.43.45,g.27.28,disconnected
g.41.43.45,g.25,disconnected
g.41.43.45,g.26,disconnected
g.41.43.45,g.21,disconnected
g.41.43.45,g.6.19,disconnected
g.41.43.45,g.5.8,disconnected
g.40,g.12.14.16.113.115,connected
g.40,g.9,disconnected
g.40,g.111,disconnected
g.40,g.112,disconnected
g.40,g.10,disconnected
g.40,g.36.37,disconnected
g.40,g.27.28,disconnected
g.40,g.25,disconnected
g.40,g.26,disconnected
g.40,g.21,disconnected
g.40,g.6.19,disconnected
g.40,g.5.8,disconnected
g.12.14.16.113.115,g.9,connected
g.12.14.16.113.115,g.111,disconnected
g.12.14.16.113.115,g.112,disconnected
g.12.14.16.113.115,g.10,connected
g.12.14.16.113.115,g.36.37,disconnected
g.12.14.16.113.115,g.27.28,disconnected
g.12.14.16.113.115,g.25,disconnected
g.12.14.16.113.115,g.26,disconnected
g.12.14.16.113.115,g.21,disconnected
g.12.14.16.113.115,g.6.19,disconnected
g.12.14.16.113.115,g.5.8,disconnected
g.9,g.111,connected
g.9,g.112,disconnected
g.9,g.10,connected
g.9,g.36.37,disconnected
g.9,g.27.28,disconnected
g.9,g.25,disconnected
g.9,g.26,disconnected
g.9,g.21,disconnected
g.9,g.6.19,disconnected
g.9,g.5.8,connected
g.111,g.112,connected
g.111,g.10,disconnected
g.111,g.36.37,disconnected
g.111,g.27.28,disconnected
g.111,g.25,connected
g.111,g.26,disconnected
g.111,g.21,disconnected
g.111,g.6.19,disconnected
g.111,g.5.8,connected
g.112,g.10,connected
g.112,g.36.37,disconnected
g.112,g.27.28,connected
g.112,g.25,connected
g.112,g.26,disconnected
g.112,g.21,disconnected
g.112,g.6.19,disconnected
g.112,g.5.8,disconnected
g.10,g.36.37,disconnected
g.10,g.27.28,connected
g.10,g.25,disconnected
g.10,g.26,disconnected
g.10,g.21,disconnected
g.10,g.6.19,disconnected
g.10,g.5.8,disconnected
g.36.37,g.27.28,connected
g.36.37,g.25,disconnected
g.36.37,g.26,connected
g.36.37,g.21,disconnected
g.36.37,g.6.19,disconnected
g.36.37,g.5.8,disconnected
g.27.28,g.25,disconnected
g.27.28,g.26,connected
g.27.28,g.21,disconnected
g.27.28,g.6.19,disconnected
g.27.28,g.5.8,disconnected
g.25,g.26,connected
g.25,g.21,connected
g.25,g.6.19,connected
g.25,g.5.8,disconnected
g.26,g.21,connected
g.26,g.6.19,connected
g.26,g.5.8,disconnected
g.21,g.6.19,connected
g.21,g.5.8,disconnected
g.6.19,g.5.8,disconnected
 ,linearOrdering, 
