Object 1 , Object 2, Relations
g.63.64,g.83,nonAdjacent
g.63.64,g.81,nonAdjacent
g.63.64,g.93,nonAdjacent
g.63.64,g.89,nonAdjacent
g.63.64,g.108,nonAdjacent
g.63.64,g.107,nonAdjacent
g.3,g.102.103,nonAdjacent
g.3,g.71,nonAdjacent
g.3,g.95,left
g.3,g.101,nonAdjacent
g.3,g.104,nonAdjacent
g.3,g.105,nonAdjacent
g.3,g.77,nonAdjacent
g.3,g.79,nonAdjacent
g.3,g.87,nonAdjacent
g.3,g.85,nonAdjacent
g.3,g.83,nonAdjacent
g.3,g.81,nonAdjacent
g.3,g.93,nonAdjacent
g.3,g.89,nonAdjacent
g.3,g.108,nonAdjacent
g.3,g.107,nonAdjacent
g.0,g.102.103,nonAdjacent
g.0,g.71,nonAdjacent
g.0,g.95,nonAdjacent
g.0,g.101,nonAdjacent
g.0,g.104,nonAdjacent
g.0,g.105,nonAdjacent
g.0,g.77,nonAdjacent
g.0,g.79,nonAdjacent
g.0,g.87,nonAdjacent
g.0,g.85,nonAdjacent
g.0,g.83,nonAdjacent
g.0,g.81,nonAdjacent
g.0,g.93,nonAdjacent
g.0,g.89,nonAdjacent
g.0,g.108,nonAdjacent
g.0,g.107,nonAdjacent
g.4,g.102.103,nonAdjacent
g.4,g.71,nonAdjacent
g.4,g.95,right
g.4,g.101,nonAdjacent
g.4,g.104,nonAdjacent
g.4,g.105,nonAdjacent
g.4,g.77,nonAdjacent
g.4,g.79,nonAdjacent
g.4,g.87,nonAdjacent
g.4,g.85,nonAdjacent
g.4,g.83,nonAdjacent
g.4,g.81,nonAdjacent
g.4,g.93,nonAdjacent
g.4,g.89,nonAdjacent
g.4,g.108,nonAdjacent
g.4,g.107,nonAdjacent
g.31,g.102.103,nonAdjacent
g.31,g.71,nonAdjacent
g.31,g.95,crosses
g.31,g.101,right
g.31,g.104,nonAdjacent
g.31,g.105,nonAdjacent
g.31,g.77,nonAdjacent
g.31,g.79,nonAdjacent
g.31,g.87,nonAdjacent
g.31,g.85,nonAdjacent
g.31,g.83,nonAdjacent
g.31,g.81,nonAdjacent
g.31,g.93,nonAdjacent
g.31,g.89,nonAdjacent
g.31,g.108,nonAdjacent
g.31,g.107,nonAdjacent
g.33,g.102.103,nonAdjacent
g.33,g.71,nonAdjacent
g.33,g.95,nonAdjacent
g.33,g.101,right
g.33,g.104,nonAdjacent
g.33,g.105,nonAdjacent
g.33,g.77,nonAdjacent
g.33,g.79,nonAdjacent
g.33,g.87,nonAdjacent
g.33,g.85,nonAdjacent
g.33,g.83,nonAdjacent
g.33,g.81,nonAdjacent
g.33,g.93,nonAdjacent
g.33,g.89,nonAdjacent
g.33,g.108,nonAdjacent
g.33,g.107,right
g.39,g.102.103,nonAdjacent
g.39,g.71,nonAdjacent
g.39,g.95,nonAdjacent
g.39,g.101,nonAdjacent
g.39,g.104,nonAdjacent
g.39,g.105,nonAdjacent
g.39,g.77,nonAdjacent
g.39,g.79,nonAdjacent
g.39,g.87,nonAdjacent
g.39,g.85,nonAdjacent
g.39,g.83,nonAdjacent
g.39,g.81,nonAdjacent
g.39,g.93,nonAdjacent
g.39,g.89,nonAdjacent
g.39,g.108,nonAdjacent
g.39,g.107,right
g.43,g.102.103,nonAdjacent
g.43,g.71,nonAdjacent
g.43,g.95,nonAdjacent
g.43,g.101,nonAdjacent
g.43,g.104,nonAdjacent
g.43,g.105,nonAdjacent
g.43,g.77,nonAdjacent
g.43,g.79,nonAdjacent
g.43,g.87,nonAdjacent
g.43,g.85,nonAdjacent
g.43,g.83,nonAdjacent
g.43,g.81,nonAdjacent
g.43,g.93,nonAdjacent
g.43,g.89,nonAdjacent
g.43,g.108,nonAdjacent
g.43,g.107,nonAdjacent
g.45,g.102.103,nonAdjacent
g.45,g.71,nonAdjacent
g.45,g.95,nonAdjacent
g.45,g.101,nonAdjacent
g.45,g.104,nonAdjacent
g.45,g.105,nonAdjacent
g.45,g.77,nonAdjacent
g.45,g.79,nonAdjacent
g.45,g.87,nonAdjacent
g.45,g.85,nonAdjacent
g.45,g.83,nonAdjacent
g.45,g.81,nonAdjacent
g.45,g.93,nonAdjacent
g.45,g.89,nonAdjacent
g.45,g.108,nonAdjacent
g.45,g.107,nonAdjacent
g.66,g.102.103,nonAdjacent
g.66,g.71,nonAdjacent
g.66,g.95,nonAdjacent
g.66,g.101,nonAdjacent
g.66,g.104,nonAdjacent
g.66,g.105,nonAdjacent
g.66,g.77,nonAdjacent
g.66,g.79,nonAdjacent
g.66,g.87,nonAdjacent
g.66,g.85,nonAdjacent
g.66,g.83,nonAdjacent
g.66,g.81,nonAdjacent
g.66,g.93,nonAdjacent
g.66,g.89,nonAdjacent
g.66,g.108,nonAdjacent
g.66,g.107,nonAdjacent
g.68,g.102.103,nonAdjacent
g.68,g.71,nonAdjacent
g.68,g.95,nonAdjacent
g.68,g.101,nonAdjacent
g.68,g.104,nonAdjacent
g.68,g.105,nonAdjacent
g.68,g.77,nonAdjacent
g.68,g.79,nonAdjacent
g.68,g.87,nonAdjacent
g.68,g.85,nonAdjacent
g.68,g.83,nonAdjacent
g.68,g.81,nonAdjacent
g.68,g.93,nonAdjacent
g.68,g.89,nonAdjacent
g.68,g.108,nonAdjacent
g.68,g.107,nonAdjacent
 ,opra, 
g.6.19,g.5.8,nonAdjacent
g.6.19,g.12.14.16,nonAdjacent
g.6.19,g.113.115,nonAdjacent
g.6.19,g.60.61,nonAdjacent
g.6.19,g.63.64,nonAdjacent
g.6.19,g.32,nonAdjacent
g.6.19,g.3,nonAdjacent
g.6.19,g.0,nonAdjacent
g.6.19,g.1,front_of
g.6.19,g.2,left_of
g.6.19,g.20,half_right
g.6.19,g.21,nonAdjacent
g.6.19,g.23,nonAdjacent
g.6.19,g.22,half_left
g.6.19,g.25,nonAdjacent
g.6.19,g.24,nonAdjacent
g.6.19,g.26,nonAdjacent
g.6.19,g.28,nonAdjacent
g.6.19,g.27,nonAdjacent
g.6.19,g.112,nonAdjacent
g.6.19,g.10,nonAdjacent
g.6.19,g.111,nonAdjacent
g.6.19,g.9,nonAdjacent
g.6.19,g.4,nonAdjacent
g.6.19,g.31,nonAdjacent
g.6.19,g.33,nonAdjacent
g.6.19,g.34,nonAdjacent
g.6.19,g.36,nonAdjacent
g.6.19,g.29,nonAdjacent
g.6.19,g.30,nonAdjacent
g.6.19,g.35,nonAdjacent
g.6.19,g.17,nonAdjacent
g.6.19,g.39,nonAdjacent
g.6.19,g.38,nonAdjacent
g.6.19,g.37,nonAdjacent
g.6.19,g.40,nonAdjacent
g.6.19,g.49,nonAdjacent
g.6.19,g.42,nonAdjacent
g.6.19,g.48,nonAdjacent
g.6.19,g.43,nonAdjacent
g.6.19,g.50,nonAdjacent
g.6.19,g.51,nonAdjacent
g.6.19,g.52,nonAdjacent
g.6.19,g.53,nonAdjacent
g.6.19,g.56,nonAdjacent
g.6.19,g.57,nonAdjacent
g.6.19,g.55,nonAdjacent
g.6.19,g.54,nonAdjacent
g.6.19,g.58,nonAdjacent
g.6.19,g.44,nonAdjacent
g.6.19,g.45,nonAdjacent
g.6.19,g.59,nonAdjacent
g.6.19,g.65,nonAdjacent
g.6.19,g.46,nonAdjacent
g.6.19,g.66,nonAdjacent
g.6.19,g.67,nonAdjacent
g.6.19,g.68,nonAdjacent
g.5.8,g.12.14.16,nonAdjacent
g.5.8,g.113.115,nonAdjacent
g.5.8,g.60.61,nonAdjacent
g.5.8,g.63.64,nonAdjacent
g.5.8,g.32,nonAdjacent
g.5.8,g.3,nonAdjacent
g.5.8,g.0,nonAdjacent
g.5.8,g.1,nonAdjacent
g.5.8,g.2,nonAdjacent
g.5.8,g.20,nonAdjacent
g.5.8,g.21,nonAdjacent
g.5.8,g.23,nonAdjacent
g.5.8,g.22,nonAdjacent
g.5.8,g.25,nonAdjacent
g.5.8,g.24,nonAdjacent
g.5.8,g.26,nonAdjacent
g.5.8,g.28,nonAdjacent
g.5.8,g.27,nonAdjacent
g.5.8,g.112,nonAdjacent
g.5.8,g.10,nonAdjacent
g.5.8,g.111,front_of
g.5.8,g.9,half_left
g.5.8,g.4,half_left
g.5.8,g.31,left_of
g.5.8,g.33,nonAdjacent
g.5.8,g.34,nonAdjacent
g.5.8,g.36,nonAdjacent
g.5.8,g.29,nonAdjacent
g.5.8,g.30,nonAdjacent
g.5.8,g.35,nonAdjacent
g.5.8,g.17,nonAdjacent
g.5.8,g.39,nonAdjacent
g.5.8,g.38,nonAdjacent
g.5.8,g.37,nonAdjacent
g.5.8,g.40,nonAdjacent
g.5.8,g.49,nonAdjacent
g.5.8,g.42,nonAdjacent
g.5.8,g.48,nonAdjacent
g.5.8,g.43,nonAdjacent
g.5.8,g.50,nonAdjacent
g.5.8,g.51,nonAdjacent
g.5.8,g.52,nonAdjacent
g.5.8,g.53,nonAdjacent
g.5.8,g.56,nonAdjacent
g.5.8,g.57,nonAdjacent
g.5.8,g.55,nonAdjacent
g.5.8,g.54,nonAdjacent
g.5.8,g.58,nonAdjacent
g.5.8,g.44,nonAdjacent
g.5.8,g.45,nonAdjacent
g.5.8,g.59,nonAdjacent
g.5.8,g.65,nonAdjacent
g.5.8,g.46,nonAdjacent
g.5.8,g.66,nonAdjacent
g.5.8,g.67,nonAdjacent
g.5.8,g.68,nonAdjacent
g.12.14.16,g.113.115,nonAdjacent
g.12.14.16,g.60.61,nonAdjacent
g.12.14.16,g.63.64,nonAdjacent
g.12.14.16,g.32,nonAdjacent
g.12.14.16,g.3,nonAdjacent
g.12.14.16,g.0,nonAdjacent
g.12.14.16,g.1,nonAdjacent
g.12.14.16,g.2,nonAdjacent
g.12.14.16,g.20,nonAdjacent
g.12.14.16,g.21,nonAdjacent
g.12.14.16,g.23,nonAdjacent
g.12.14.16,g.22,nonAdjacent
g.12.14.16,g.25,nonAdjacent
g.12.14.16,g.24,nonAdjacent
g.12.14.16,g.26,nonAdjacent
g.12.14.16,g.28,nonAdjacent
g.12.14.16,g.27,nonAdjacent
g.12.14.16,g.112,nonAdjacent
g.12.14.16,g.10,right_of
g.12.14.16,g.111,nonAdjacent
g.12.14.16,g.9,front_of
g.12.14.16,g.4,nonAdjacent
g.12.14.16,g.31,nonAdjacent
g.12.14.16,g.33,nonAdjacent
g.12.14.16,g.34,right_of
g.12.14.16,g.36,nonAdjacent
g.12.14.16,g.29,nonAdjacent
g.12.14.16,g.30,nonAdjacent
g.12.14.16,g.35,nonAdjacent
g.12.14.16,g.17,right_of
g.12.14.16,g.39,nonAdjacent
g.12.14.16,g.38,nonAdjacent
g.12.14.16,g.37,nonAdjacent
g.12.14.16,g.40,nonAdjacent
g.12.14.16,g.49,nonAdjacent
g.12.14.16,g.42,nonAdjacent
g.12.14.16,g.48,nonAdjacent
g.12.14.16,g.43,nonAdjacent
g.12.14.16,g.50,nonAdjacent
g.12.14.16,g.51,nonAdjacent
g.12.14.16,g.52,nonAdjacent
g.12.14.16,g.53,nonAdjacent
g.12.14.16,g.56,nonAdjacent
g.12.14.16,g.57,nonAdjacent
g.12.14.16,g.55,nonAdjacent
g.12.14.16,g.54,nonAdjacent
g.12.14.16,g.58,nonAdjacent
g.12.14.16,g.44,nonAdjacent
g.12.14.16,g.45,nonAdjacent
g.12.14.16,g.59,nonAdjacent
g.12.14.16,g.65,nonAdjacent
g.12.14.16,g.46,nonAdjacent
g.12.14.16,g.66,nonAdjacent
g.12.14.16,g.67,nonAdjacent
g.12.14.16,g.68,nonAdjacent
g.113.115,g.60.61,nonAdjacent
g.113.115,g.63.64,nonAdjacent
g.113.115,g.32,nonAdjacent
g.113.115,g.3,nonAdjacent
g.113.115,g.0,nonAdjacent
g.113.115,g.1,nonAdjacent
g.113.115,g.2,nonAdjacent
g.113.115,g.20,nonAdjacent
g.113.115,g.21,nonAdjacent
g.113.115,g.23,nonAdjacent
g.113.115,g.22,nonAdjacent
g.113.115,g.25,nonAdjacent
g.113.115,g.24,nonAdjacent
g.113.115,g.26,nonAdjacent
g.113.115,g.28,nonAdjacent
g.113.115,g.27,nonAdjacent
g.113.115,g.112,nonAdjacent
g.113.115,g.10,nonAdjacent
g.113.115,g.111,nonAdjacent
g.113.115,g.9,nonAdjacent
g.113.115,g.4,nonAdjacent
g.113.115,g.31,nonAdjacent
g.113.115,g.33,nonAdjacent
g.113.115,g.34,nonAdjacent
g.113.115,g.36,nonAdjacent
g.113.115,g.29,nonAdjacent
g.113.115,g.30,nonAdjacent
g.113.115,g.35,right_of
g.113.115,g.17,right_of
g.113.115,g.39,nonAdjacent
g.113.115,g.38,left_of
g.113.115,g.37,nonAdjacent
g.113.115,g.40,right_of
g.113.115,g.49,nonAdjacent
g.113.115,g.42,nonAdjacent
g.113.115,g.48,front_of
g.113.115,g.43,nonAdjacent
g.113.115,g.50,nonAdjacent
g.113.115,g.51,nonAdjacent
g.113.115,g.52,nonAdjacent
g.113.115,g.53,nonAdjacent
g.113.115,g.56,nonAdjacent
g.113.115,g.57,nonAdjacent
g.113.115,g.55,nonAdjacent
g.113.115,g.54,nonAdjacent
g.113.115,g.58,nonAdjacent
g.113.115,g.44,nonAdjacent
g.113.115,g.45,nonAdjacent
g.113.115,g.59,nonAdjacent
g.113.115,g.65,nonAdjacent
g.113.115,g.46,nonAdjacent
g.113.115,g.66,nonAdjacent
g.113.115,g.67,nonAdjacent
g.113.115,g.68,nonAdjacent
g.60.61,g.63.64,nonAdjacent
g.60.61,g.32,nonAdjacent
g.60.61,g.3,nonAdjacent
g.60.61,g.0,nonAdjacent
g.60.61,g.1,nonAdjacent
g.60.61,g.2,nonAdjacent
g.60.61,g.20,nonAdjacent
g.60.61,g.21,nonAdjacent
g.60.61,g.23,nonAdjacent
g.60.61,g.22,nonAdjacent
g.60.61,g.25,nonAdjacent
g.60.61,g.24,nonAdjacent
g.60.61,g.26,nonAdjacent
g.60.61,g.28,nonAdjacent
g.60.61,g.27,nonAdjacent
g.60.61,g.112,nonAdjacent
g.60.61,g.10,nonAdjacent
g.60.61,g.111,nonAdjacent
g.60.61,g.9,nonAdjacent
g.60.61,g.4,nonAdjacent
g.60.61,g.31,nonAdjacent
g.60.61,g.33,nonAdjacent
g.60.61,g.34,nonAdjacent
g.60.61,g.36,nonAdjacent
g.60.61,g.29,nonAdjacent
g.60.61,g.30,nonAdjacent
g.60.61,g.35,nonAdjacent
g.60.61,g.17,nonAdjacent
g.60.61,g.39,nonAdjacent
g.60.61,g.38,nonAdjacent
g.60.61,g.37,nonAdjacent
g.60.61,g.40,nonAdjacent
g.60.61,g.49,nonAdjacent
g.60.61,g.42,nonAdjacent
g.60.61,g.48,nonAdjacent
g.60.61,g.43,nonAdjacent
g.60.61,g.50,nonAdjacent
g.60.61,g.51,nonAdjacent
g.60.61,g.52,nonAdjacent
g.60.61,g.53,nonAdjacent
g.60.61,g.56,nonAdjacent
g.60.61,g.57,nonAdjacent
g.60.61,g.55,nonAdjacent
g.60.61,g.54,nonAdjacent
g.60.61,g.58,right_of
g.60.61,g.44,back_of
g.60.61,g.45,nonAdjacent
g.60.61,g.59,right_of
g.60.61,g.65,right_of
g.60.61,g.46,nonAdjacent
g.60.61,g.66,nonAdjacent
g.60.61,g.67,nonAdjacent
g.60.61,g.68,nonAdjacent
g.63.64,g.32,nonAdjacent
g.63.64,g.3,nonAdjacent
g.63.64,g.0,nonAdjacent
g.63.64,g.1,nonAdjacent
g.63.64,g.2,nonAdjacent
g.63.64,g.20,nonAdjacent
g.63.64,g.21,nonAdjacent
g.63.64,g.23,nonAdjacent
g.63.64,g.22,nonAdjacent
g.63.64,g.25,nonAdjacent
g.63.64,g.24,nonAdjacent
g.63.64,g.26,nonAdjacent
g.63.64,g.28,nonAdjacent
g.63.64,g.27,nonAdjacent
g.63.64,g.112,nonAdjacent
g.63.64,g.10,nonAdjacent
g.63.64,g.111,nonAdjacent
g.63.64,g.9,nonAdjacent
g.63.64,g.4,nonAdjacent
g.63.64,g.31,nonAdjacent
g.63.64,g.33,nonAdjacent
g.63.64,g.34,nonAdjacent
g.63.64,g.36,nonAdjacent
g.63.64,g.29,nonAdjacent
g.63.64,g.30,nonAdjacent
g.63.64,g.35,nonAdjacent
g.63.64,g.17,nonAdjacent
g.63.64,g.39,nonAdjacent
g.63.64,g.38,nonAdjacent
g.63.64,g.37,nonAdjacent
g.63.64,g.40,nonAdjacent
g.63.64,g.49,nonAdjacent
g.63.64,g.42,nonAdjacent
g.63.64,g.48,nonAdjacent
g.63.64,g.43,nonAdjacent
g.63.64,g.50,nonAdjacent
g.63.64,g.51,nonAdjacent
g.63.64,g.52,nonAdjacent
g.63.64,g.53,nonAdjacent
g.63.64,g.56,nonAdjacent
g.63.64,g.57,nonAdjacent
g.63.64,g.55,nonAdjacent
g.63.64,g.54,nonAdjacent
g.63.64,g.58,nonAdjacent
g.63.64,g.44,nonAdjacent
g.63.64,g.45,left_of
g.63.64,g.59,nonAdjacent
g.63.64,g.65,left_of
g.63.64,g.46,back_of
g.63.64,g.66,front_of
g.63.64,g.67,nonAdjacent
g.63.64,g.68,nonAdjacent
g.32,g.3,nonAdjacent
g.32,g.0,nonAdjacent
g.32,g.1,nonAdjacent
g.32,g.2,nonAdjacent
g.32,g.20,nonAdjacent
g.32,g.21,nonAdjacent
g.32,g.23,nonAdjacent
g.32,g.22,nonAdjacent
g.32,g.25,nonAdjacent
g.32,g.24,nonAdjacent
g.32,g.26,nonAdjacent
g.32,g.28,nonAdjacent
g.32,g.27,nonAdjacent
g.32,g.112,nonAdjacent
g.32,g.10,nonAdjacent
g.32,g.111,nonAdjacent
g.32,g.9,nonAdjacent
g.32,g.4,nonAdjacent
g.32,g.31,right_of
g.32,g.33,right_of
g.32,g.34,nonAdjacent
g.32,g.36,nonAdjacent
g.32,g.29,nonAdjacent
g.32,g.30,nonAdjacent
g.32,g.35,nonAdjacent
g.32,g.17,nonAdjacent
g.32,g.39,nonAdjacent
g.32,g.38,nonAdjacent
g.32,g.37,nonAdjacent
g.32,g.40,nonAdjacent
g.32,g.49,nonAdjacent
g.32,g.42,nonAdjacent
g.32,g.48,nonAdjacent
g.32,g.43,nonAdjacent
g.32,g.50,nonAdjacent
g.32,g.51,nonAdjacent
g.32,g.52,nonAdjacent
g.32,g.53,nonAdjacent
g.32,g.56,nonAdjacent
g.32,g.57,nonAdjacent
g.32,g.55,nonAdjacent
g.32,g.54,nonAdjacent
g.32,g.58,nonAdjacent
g.32,g.44,nonAdjacent
g.32,g.45,nonAdjacent
g.32,g.59,nonAdjacent
g.32,g.65,nonAdjacent
g.32,g.46,nonAdjacent
g.32,g.66,nonAdjacent
g.32,g.67,nonAdjacent
g.32,g.68,nonAdjacent
g.3,g.0,half_right
g.3,g.1,half_right
g.3,g.2,half_left
g.3,g.20,nonAdjacent
g.3,g.21,nonAdjacent
g.3,g.23,nonAdjacent
g.3,g.22,nonAdjacent
g.3,g.25,nonAdjacent
g.3,g.24,nonAdjacent
g.3,g.26,nonAdjacent
g.3,g.28,nonAdjacent
g.3,g.27,nonAdjacent
g.3,g.112,nonAdjacent
g.3,g.10,nonAdjacent
g.3,g.111,nonAdjacent
g.3,g.9,nonAdjacent
g.3,g.4,front_of
g.3,g.31,nonAdjacent
g.3,g.33,nonAdjacent
g.3,g.34,nonAdjacent
g.3,g.36,nonAdjacent
g.3,g.29,nonAdjacent
g.3,g.30,nonAdjacent
g.3,g.35,nonAdjacent
g.3,g.17,nonAdjacent
g.3,g.39,nonAdjacent
g.3,g.38,nonAdjacent
g.3,g.37,nonAdjacent
g.3,g.40,nonAdjacent
g.3,g.49,nonAdjacent
g.3,g.42,nonAdjacent
g.3,g.48,nonAdjacent
g.3,g.43,nonAdjacent
g.3,g.50,nonAdjacent
g.3,g.51,nonAdjacent
g.3,g.52,nonAdjacent
g.3,g.53,nonAdjacent
g.3,g.56,nonAdjacent
g.3,g.57,nonAdjacent
g.3,g.55,nonAdjacent
g.3,g.54,nonAdjacent
g.3,g.58,nonAdjacent
g.3,g.44,nonAdjacent
g.3,g.45,nonAdjacent
g.3,g.59,nonAdjacent
g.3,g.65,nonAdjacent
g.3,g.46,nonAdjacent
g.3,g.66,nonAdjacent
g.3,g.67,nonAdjacent
g.3,g.68,nonAdjacent
g.0,g.1,half_right
g.0,g.2,nonAdjacent
g.0,g.20,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.22,nonAdjacent
g.0,g.25,nonAdjacent
g.0,g.24,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.28,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.112,nonAdjacent
g.0,g.10,nonAdjacent
g.0,g.111,nonAdjacent
g.0,g.9,nonAdjacent
g.0,g.4,nonAdjacent
g.0,g.31,nonAdjacent
g.0,g.33,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.36,nonAdjacent
g.0,g.29,nonAdjacent
g.0,g.30,nonAdjacent
g.0,g.35,nonAdjacent
g.0,g.17,nonAdjacent
g.0,g.39,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.37,nonAdjacent
g.0,g.40,nonAdjacent
g.0,g.49,nonAdjacent
g.0,g.42,nonAdjacent
g.0,g.48,nonAdjacent
g.0,g.43,nonAdjacent
g.0,g.50,nonAdjacent
g.0,g.51,nonAdjacent
g.0,g.52,nonAdjacent
g.0,g.53,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.57,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.54,nonAdjacent
g.0,g.58,nonAdjacent
g.0,g.44,nonAdjacent
g.0,g.45,nonAdjacent
g.0,g.59,nonAdjacent
g.0,g.65,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.66,nonAdjacent
g.0,g.67,nonAdjacent
g.0,g.68,nonAdjacent
g.1,g.2,sharp_left_of
g.1,g.20,nonAdjacent
g.1,g.21,nonAdjacent
g.1,g.23,nonAdjacent
g.1,g.22,nonAdjacent
g.1,g.25,nonAdjacent
g.1,g.24,nonAdjacent
g.1,g.26,nonAdjacent
g.1,g.28,nonAdjacent
g.1,g.27,nonAdjacent
g.1,g.112,nonAdjacent
g.1,g.10,nonAdjacent
g.1,g.111,nonAdjacent
g.1,g.9,nonAdjacent
g.1,g.4,nonAdjacent
g.1,g.31,nonAdjacent
g.1,g.33,nonAdjacent
g.1,g.34,nonAdjacent
g.1,g.36,nonAdjacent
g.1,g.29,nonAdjacent
g.1,g.30,nonAdjacent
g.1,g.35,nonAdjacent
g.1,g.17,nonAdjacent
g.1,g.39,nonAdjacent
g.1,g.38,nonAdjacent
g.1,g.37,nonAdjacent
g.1,g.40,nonAdjacent
g.1,g.49,nonAdjacent
g.1,g.42,nonAdjacent
g.1,g.48,nonAdjacent
g.1,g.43,nonAdjacent
g.1,g.50,nonAdjacent
g.1,g.51,nonAdjacent
g.1,g.52,nonAdjacent
g.1,g.53,nonAdjacent
g.1,g.56,nonAdjacent
g.1,g.57,nonAdjacent
g.1,g.55,nonAdjacent
g.1,g.54,nonAdjacent
g.1,g.58,nonAdjacent
g.1,g.44,nonAdjacent
g.1,g.45,nonAdjacent
g.1,g.59,nonAdjacent
g.1,g.65,nonAdjacent
g.1,g.46,nonAdjacent
g.1,g.66,nonAdjacent
g.1,g.67,nonAdjacent
g.1,g.68,nonAdjacent
g.2,g.20,nonAdjacent
g.2,g.21,nonAdjacent
g.2,g.23,nonAdjacent
g.2,g.22,nonAdjacent
g.2,g.25,nonAdjacent
g.2,g.24,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.28,nonAdjacent
g.2,g.27,nonAdjacent
g.2,g.112,nonAdjacent
g.2,g.10,nonAdjacent
g.2,g.111,nonAdjacent
g.2,g.9,nonAdjacent
g.2,g.4,half_right
g.2,g.31,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.34,nonAdjacent
g.2,g.36,nonAdjacent
g.2,g.29,nonAdjacent
g.2,g.30,nonAdjacent
g.2,g.35,nonAdjacent
g.2,g.17,nonAdjacent
g.2,g.39,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.37,nonAdjacent
g.2,g.40,nonAdjacent
g.2,g.49,nonAdjacent
g.2,g.42,nonAdjacent
g.2,g.48,nonAdjacent
g.2,g.43,nonAdjacent
g.2,g.50,nonAdjacent
g.2,g.51,nonAdjacent
g.2,g.52,nonAdjacent
g.2,g.53,nonAdjacent
g.2,g.56,nonAdjacent
g.2,g.57,nonAdjacent
g.2,g.55,nonAdjacent
g.2,g.54,nonAdjacent
g.2,g.58,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.45,nonAdjacent
g.2,g.59,nonAdjacent
g.2,g.65,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.66,nonAdjacent
g.2,g.67,nonAdjacent
g.2,g.68,nonAdjacent
g.20,g.21,half_right
g.20,g.23,left_of
g.20,g.22,left_of
g.20,g.25,nonAdjacent
g.20,g.24,nonAdjacent
g.20,g.26,nonAdjacent
g.20,g.28,nonAdjacent
g.20,g.27,nonAdjacent
g.20,g.112,nonAdjacent
g.20,g.10,nonAdjacent
g.20,g.111,nonAdjacent
g.20,g.9,nonAdjacent
g.20,g.4,nonAdjacent
g.20,g.31,nonAdjacent
g.20,g.33,nonAdjacent
g.20,g.34,nonAdjacent
g.20,g.36,nonAdjacent
g.20,g.29,nonAdjacent
g.20,g.30,nonAdjacent
g.20,g.35,nonAdjacent
g.20,g.17,nonAdjacent
g.20,g.39,nonAdjacent
g.20,g.38,nonAdjacent
g.20,g.37,nonAdjacent
g.20,g.40,nonAdjacent
g.20,g.49,nonAdjacent
g.20,g.42,nonAdjacent
g.20,g.48,nonAdjacent
g.20,g.43,nonAdjacent
g.20,g.50,nonAdjacent
g.20,g.51,nonAdjacent
g.20,g.52,nonAdjacent
g.20,g.53,nonAdjacent
g.20,g.56,nonAdjacent
g.20,g.57,nonAdjacent
g.20,g.55,nonAdjacent
g.20,g.54,nonAdjacent
g.20,g.58,nonAdjacent
g.20,g.44,nonAdjacent
g.20,g.45,nonAdjacent
g.20,g.59,nonAdjacent
g.20,g.65,nonAdjacent
g.20,g.46,nonAdjacent
g.20,g.66,nonAdjacent
g.20,g.67,nonAdjacent
g.20,g.68,nonAdjacent
g.21,g.23,sharp_left_of
g.21,g.22,nonAdjacent
g.21,g.25,nonAdjacent
g.21,g.24,nonAdjacent
g.21,g.26,nonAdjacent
g.21,g.28,nonAdjacent
g.21,g.27,nonAdjacent
g.21,g.112,nonAdjacent
g.21,g.10,nonAdjacent
g.21,g.111,nonAdjacent
g.21,g.9,nonAdjacent
g.21,g.4,nonAdjacent
g.21,g.31,nonAdjacent
g.21,g.33,nonAdjacent
g.21,g.34,nonAdjacent
g.21,g.36,nonAdjacent
g.21,g.29,nonAdjacent
g.21,g.30,nonAdjacent
g.21,g.35,nonAdjacent
g.21,g.17,nonAdjacent
g.21,g.39,nonAdjacent
g.21,g.38,nonAdjacent
g.21,g.37,nonAdjacent
g.21,g.40,nonAdjacent
g.21,g.49,nonAdjacent
g.21,g.42,nonAdjacent
g.21,g.48,nonAdjacent
g.21,g.43,nonAdjacent
g.21,g.50,nonAdjacent
g.21,g.51,nonAdjacent
g.21,g.52,nonAdjacent
g.21,g.53,nonAdjacent
g.21,g.56,nonAdjacent
g.21,g.57,nonAdjacent
g.21,g.55,nonAdjacent
g.21,g.54,nonAdjacent
g.21,g.58,nonAdjacent
g.21,g.44,nonAdjacent
g.21,g.45,nonAdjacent
g.21,g.59,nonAdjacent
g.21,g.65,nonAdjacent
g.21,g.46,nonAdjacent
g.21,g.66,nonAdjacent
g.21,g.67,nonAdjacent
g.21,g.68,nonAdjacent
g.23,g.22,nonAdjacent
g.23,g.25,nonAdjacent
g.23,g.24,right_of
g.23,g.26,half_right
