Object 1, Object 2, Relations
g.122.123.124.125,g.70,disjoint
g.122.123.124.125,g.69,disjoint
g.126.127.128.130.131.132,g.57,disjoint
g.126.127.128.130.131.132,g.49,disjoint
g.126.127.128.130.131.132,g.51,disjoint
g.126.127.128.130.131.132,g.50,disjoint
g.126.127.128.130.131.132,g.48,disjoint
g.126.127.128.130.131.132,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.126.127.128.130.131.132,g.59,disjoint
g.126.127.128.130.131.132,g.72,disjoint
g.126.127.128.130.131.132,g.71,disjoint
g.126.127.128.130.131.132,g.70,disjoint
g.126.127.128.130.131.132,g.69,disjoint
g.11,g.57,disjoint
g.11,g.49,disjoint
g.11,g.51,disjoint
g.11,g.50,disjoint
g.11,g.48,disjoint
g.11,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.11,g.59,disjoint
g.11,g.72,disjoint
g.11,g.71,disjoint
g.11,g.70,disjoint
g.11,g.69,disjoint
g.13,g.57,disjoint
g.13,g.49,disjoint
g.13,g.51,disjoint
g.13,g.50,disjoint
g.13,g.48,disjoint
g.13,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.13,g.59,disjoint
g.13,g.72,disjoint
g.13,g.71,disjoint
g.13,g.70,disjoint
g.13,g.69,disjoint
g.14,g.57,disjoint
g.14,g.49,disjoint
g.14,g.51,disjoint
g.14,g.50,disjoint
g.14,g.48,disjoint
g.14,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.14,g.59,disjoint
g.14,g.72,disjoint
g.14,g.71,disjoint
g.14,g.70,disjoint
g.14,g.69,disjoint
g.120.121,g.57,disjoint
g.120.121,g.49,disjoint
g.120.121,g.51,disjoint
g.120.121,g.50,disjoint
g.120.121,g.48,disjoint
g.120.121,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.120.121,g.59,disjoint
g.120.121,g.72,disjoint
g.120.121,g.71,disjoint
g.120.121,g.70,disjoint
g.120.121,g.69,disjoint
g.114,g.57,disjoint
g.114,g.49,disjoint
g.114,g.51,disjoint
g.114,g.50,disjoint
g.114,g.48,disjoint
g.114,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.114,g.59,disjoint
g.114,g.72,disjoint
g.114,g.71,disjoint
g.114,g.70,disjoint
g.114,g.69,disjoint
g.2.7,g.57,disjoint
g.2.7,g.49,disjoint
g.2.7,g.51,disjoint
g.2.7,g.50,disjoint
g.2.7,g.48,disjoint
g.2.7,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.2.7,g.59,disjoint
g.2.7,g.72,disjoint
g.2.7,g.71,disjoint
g.2.7,g.70,disjoint
g.2.7,g.69,disjoint
g.8,g.57,disjoint
g.8,g.49,disjoint
g.8,g.51,disjoint
g.8,g.50,disjoint
g.8,g.48,disjoint
g.8,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.8,g.59,disjoint
g.8,g.72,disjoint
g.8,g.71,disjoint
g.8,g.70,disjoint
g.8,g.69,disjoint
g.34,g.57,disjoint
g.34,g.49,disjoint
g.34,g.51,disjoint
g.34,g.50,disjoint
g.34,g.48,disjoint
g.34,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.34,g.59,disjoint
g.34,g.72,disjoint
g.34,g.71,disjoint
g.34,g.70,disjoint
g.34,g.69,disjoint
g.32,g.57,disjoint
g.32,g.49,disjoint
g.32,g.51,disjoint
g.32,g.50,disjoint
g.32,g.48,disjoint
g.32,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.32,g.59,disjoint
g.32,g.72,disjoint
g.32,g.71,disjoint
g.32,g.70,disjoint
g.32,g.69,disjoint
g.38,g.57,disjoint
g.38,g.49,disjoint
g.38,g.51,disjoint
g.38,g.50,disjoint
g.38,g.48,disjoint
g.38,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.38,g.59,disjoint
g.38,g.72,disjoint
g.38,g.71,disjoint
g.38,g.70,disjoint
g.38,g.69,disjoint
g.9,g.57,disjoint
g.9,g.49,disjoint
g.9,g.51,disjoint
g.9,g.50,disjoint
g.9,g.48,disjoint
g.9,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.9,g.59,disjoint
g.9,g.72,disjoint
g.9,g.71,disjoint
g.9,g.70,disjoint
g.9,g.69,disjoint
g.142.144,g.57,disjoint
g.142.144,g.49,disjoint
g.142.144,g.51,disjoint
g.142.144,g.50,disjoint
g.142.144,g.48,disjoint
g.142.144,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.142.144,g.59,disjoint
g.142.144,g.72,disjoint
g.142.144,g.71,disjoint
g.142.144,g.70,disjoint
g.142.144,g.69,disjoint
g.109.110,g.57,disjoint
g.109.110,g.49,disjoint
g.109.110,g.51,disjoint
g.109.110,g.50,disjoint
g.109.110,g.48,disjoint
g.109.110,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.109.110,g.59,disjoint
g.109.110,g.72,disjoint
g.109.110,g.71,disjoint
g.109.110,g.70,disjoint
g.109.110,g.69,disjoint
g.20,g.57,disjoint
g.20,g.49,disjoint
g.20,g.51,disjoint
g.20,g.50,disjoint
g.20,g.48,disjoint
g.20,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.20,g.59,disjoint
g.20,g.72,disjoint
g.20,g.71,disjoint
g.20,g.70,disjoint
g.20,g.69,disjoint
g.21,g.57,disjoint
g.21,g.49,disjoint
g.21,g.51,disjoint
g.21,g.50,disjoint
g.21,g.48,disjoint
g.21,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.21,g.59,disjoint
g.21,g.72,disjoint
g.21,g.71,disjoint
g.21,g.70,disjoint
g.21,g.69,disjoint
g.23,g.57,disjoint
g.23,g.49,disjoint
g.23,g.51,disjoint
g.23,g.50,disjoint
g.23,g.48,disjoint
g.23,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.23,g.59,disjoint
g.23,g.72,disjoint
g.23,g.71,disjoint
g.23,g.70,disjoint
g.23,g.69,disjoint
g.25,g.57,disjoint
g.25,g.49,disjoint
g.25,g.51,disjoint
g.25,g.50,disjoint
g.25,g.48,disjoint
g.25,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.25,g.59,disjoint
g.25,g.72,disjoint
g.25,g.71,disjoint
g.25,g.70,disjoint
g.25,g.69,disjoint
g.26,g.57,disjoint
g.26,g.49,disjoint
g.26,g.51,disjoint
g.26,g.50,disjoint
g.26,g.48,disjoint
g.26,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.26,g.59,disjoint
g.26,g.72,disjoint
g.26,g.71,disjoint
g.26,g.70,disjoint
g.26,g.69,disjoint
g.24,g.57,disjoint
g.24,g.49,disjoint
g.24,g.51,disjoint
g.24,g.50,disjoint
g.24,g.48,disjoint
g.24,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.24,g.59,disjoint
g.24,g.72,disjoint
g.24,g.71,disjoint
g.24,g.70,disjoint
g.24,g.69,disjoint
g.15,g.57,disjoint
g.15,g.49,disjoint
g.15,g.51,disjoint
g.15,g.50,disjoint
g.15,g.48,disjoint
g.15,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.15,g.59,disjoint
g.15,g.72,disjoint
g.15,g.71,disjoint
g.15,g.70,disjoint
g.15,g.69,disjoint
g.0,g.57,disjoint
g.0,g.49,disjoint
g.0,g.51,disjoint
g.0,g.50,disjoint
g.0,g.48,disjoint
g.0,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.0,g.59,disjoint
g.0,g.72,disjoint
g.0,g.71,disjoint
g.0,g.70,disjoint
g.0,g.69,disjoint
g.35,g.57,disjoint
g.35,g.49,disjoint
g.35,g.51,disjoint
g.35,g.50,disjoint
g.35,g.48,disjoint
g.35,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.35,g.59,disjoint
g.35,g.72,disjoint
g.35,g.71,disjoint
g.35,g.70,disjoint
g.35,g.69,disjoint
g.42.44,g.57,disjoint
g.42.44,g.49,disjoint
g.42.44,g.51,disjoint
g.42.44,g.50,disjoint
g.42.44,g.48,disjoint
g.42.44,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.42.44,g.59,disjoint
g.42.44,g.72,disjoint
g.42.44,g.71,disjoint
g.42.44,g.70,disjoint
g.42.44,g.69,disjoint
g.46,g.57,disjoint
g.46,g.49,disjoint
g.46,g.51,disjoint
g.46,g.50,disjoint
g.46,g.48,disjoint
g.46,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.46,g.59,disjoint
g.46,g.72,disjoint
g.46,g.71,disjoint
g.46,g.70,disjoint
g.46,g.69,disjoint
g.45,g.57,disjoint
g.45,g.49,disjoint
g.45,g.51,disjoint
g.45,g.50,disjoint
g.45,g.48,disjoint
g.45,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.45,g.59,disjoint
g.45,g.72,disjoint
g.45,g.71,disjoint
g.45,g.70,disjoint
g.45,g.69,disjoint
g.28.29,g.57,disjoint
g.28.29,g.49,disjoint
g.28.29,g.51,disjoint
g.28.29,g.50,disjoint
g.28.29,g.48,disjoint
g.28.29,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.28.29,g.59,disjoint
g.28.29,g.72,disjoint
g.28.29,g.71,disjoint
g.28.29,g.70,disjoint
g.28.29,g.69,disjoint
g.30,g.57,disjoint
g.30,g.49,disjoint
g.30,g.51,disjoint
g.30,g.50,disjoint
g.30,g.48,disjoint
g.30,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.30,g.59,disjoint
g.30,g.72,disjoint
g.30,g.71,disjoint
g.30,g.70,disjoint
g.30,g.69,disjoint
g.27,g.57,disjoint
g.27,g.49,disjoint
g.27,g.51,disjoint
g.27,g.50,disjoint
g.27,g.48,disjoint
g.27,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.27,g.59,disjoint
g.27,g.72,disjoint
g.27,g.71,disjoint
g.27,g.70,disjoint
g.27,g.69,disjoint
 ,leftRight, 
g.122.123.124.125,g.57,right
g.122.123.124.125,g.49,nonAdjacent
g.122.123.124.125,g.51,nonAdjacent
g.122.123.124.125,g.50,nonAdjacent
g.122.123.124.125,g.48,nonAdjacent
g.122.123.124.125,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.122.123.124.125,g.59,nonAdjacent
g.122.123.124.125,g.72,nonAdjacent
g.122.123.124.125,g.71,nonAdjacent
g.122.123.124.125,g.70,nonAdjacent
g.122.123.124.125,g.69,nonAdjacent
g.126.127.128.130.131.132,g.57,right
g.126.127.128.130.131.132,g.49,nonAdjacent
g.126.127.128.130.131.132,g.51,nonAdjacent
g.126.127.128.130.131.132,g.50,nonAdjacent
g.126.127.128.130.131.132,g.48,nonAdjacent
g.126.127.128.130.131.132,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,right
g.126.127.128.130.131.132,g.59,left
g.126.127.128.130.131.132,g.72,left
g.126.127.128.130.131.132,g.71,left
g.126.127.128.130.131.132,g.70,nonAdjacent
g.126.127.128.130.131.132,g.69,right
g.13,g.57,nonAdjacent
g.13,g.49,nonAdjacent
g.13,g.51,nonAdjacent
g.13,g.50,nonAdjacent
g.13,g.48,nonAdjacent
g.13,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.13,g.59,left
g.13,g.72,left
g.13,g.71,left
g.13,g.70,left
g.13,g.69,right
g.35,g.57,nonAdjacent
g.35,g.49,nonAdjacent
g.35,g.51,nonAdjacent
g.35,g.50,nonAdjacent
g.35,g.48,nonAdjacent
g.35,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.35,g.59,nonAdjacent
g.35,g.72,nonAdjacent
g.35,g.71,nonAdjacent
g.35,g.70,nonAdjacent
g.35,g.69,nonAdjacent
g.42.44,g.57,nonAdjacent
g.42.44,g.49,right
g.42.44,g.51,nonAdjacent
g.42.44,g.50,nonAdjacent
g.42.44,g.48,nonAdjacent
g.42.44,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.42.44,g.59,nonAdjacent
g.42.44,g.72,nonAdjacent
g.42.44,g.71,nonAdjacent
g.42.44,g.70,nonAdjacent
g.42.44,g.69,nonAdjacent
g.46,g.57,nonAdjacent
g.46,g.49,right
g.46,g.51,nonAdjacent
g.46,g.50,nonAdjacent
g.46,g.48,right
g.46,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.46,g.59,nonAdjacent
g.46,g.72,nonAdjacent
g.46,g.71,nonAdjacent
g.46,g.70,nonAdjacent
g.46,g.69,nonAdjacent
 ,opra, 
g.122.123.124.125,g.126.127.128.130.131.132,front_of
g.122.123.124.125,g.11,nonAdjacent
g.122.123.124.125,g.13,nonAdjacent
g.122.123.124.125,g.14,nonAdjacent
g.122.123.124.125,g.120.121,nonAdjacent
g.122.123.124.125,g.114,nonAdjacent
g.122.123.124.125,g.2.7,right_of
g.122.123.124.125,g.8,nonAdjacent
g.122.123.124.125,g.34,nonAdjacent
g.122.123.124.125,g.32,nonAdjacent
g.122.123.124.125,g.38,nonAdjacent
g.122.123.124.125,g.9,nonAdjacent
g.122.123.124.125,g.142.144,nonAdjacent
g.122.123.124.125,g.109.110,nonAdjacent
g.122.123.124.125,g.20,nonAdjacent
g.122.123.124.125,g.21,nonAdjacent
g.122.123.124.125,g.23,nonAdjacent
g.122.123.124.125,g.25,nonAdjacent
g.122.123.124.125,g.26,nonAdjacent
g.122.123.124.125,g.24,nonAdjacent
g.122.123.124.125,g.15,nonAdjacent
g.122.123.124.125,g.0,right_of
g.122.123.124.125,g.35,left_of
g.122.123.124.125,g.42.44,nonAdjacent
g.122.123.124.125,g.46,nonAdjacent
g.122.123.124.125,g.45,nonAdjacent
g.122.123.124.125,g.28.29,nonAdjacent
g.122.123.124.125,g.30,nonAdjacent
g.122.123.124.125,g.27,nonAdjacent
g.126.127.128.130.131.132,g.11,right_of
g.126.127.128.130.131.132,g.13,front_of
g.126.127.128.130.131.132,g.14,half_right
g.126.127.128.130.131.132,g.120.121,right_of
g.126.127.128.130.131.132,g.114,nonAdjacent
g.126.127.128.130.131.132,g.2.7,right_of
g.126.127.128.130.131.132,g.8,nonAdjacent
g.126.127.128.130.131.132,g.34,nonAdjacent
g.126.127.128.130.131.132,g.32,nonAdjacent
g.126.127.128.130.131.132,g.38,nonAdjacent
g.126.127.128.130.131.132,g.9,nonAdjacent
g.126.127.128.130.131.132,g.142.144,nonAdjacent
g.126.127.128.130.131.132,g.109.110,nonAdjacent
g.126.127.128.130.131.132,g.20,nonAdjacent
g.126.127.128.130.131.132,g.21,nonAdjacent
g.126.127.128.130.131.132,g.23,nonAdjacent
g.126.127.128.130.131.132,g.25,nonAdjacent
g.126.127.128.130.131.132,g.26,nonAdjacent
g.126.127.128.130.131.132,g.24,nonAdjacent
g.126.127.128.130.131.132,g.15,nonAdjacent
g.126.127.128.130.131.132,g.0,nonAdjacent
g.126.127.128.130.131.132,g.35,nonAdjacent
g.126.127.128.130.131.132,g.42.44,nonAdjacent
g.126.127.128.130.131.132,g.46,nonAdjacent
g.126.127.128.130.131.132,g.45,nonAdjacent
g.126.127.128.130.131.132,g.28.29,nonAdjacent
g.126.127.128.130.131.132,g.30,nonAdjacent
g.126.127.128.130.131.132,g.27,nonAdjacent
g.11,g.13,left_of
g.11,g.14,half_left
g.11,g.120.121,front_of
g.11,g.114,nonAdjacent
g.11,g.2.7,nonAdjacent
g.11,g.8,nonAdjacent
g.11,g.34,nonAdjacent
g.11,g.32,nonAdjacent
g.11,g.38,nonAdjacent
g.11,g.9,nonAdjacent
g.11,g.142.144,nonAdjacent
g.11,g.109.110,nonAdjacent
g.11,g.20,nonAdjacent
g.11,g.21,nonAdjacent
g.11,g.23,nonAdjacent
g.11,g.25,nonAdjacent
g.11,g.26,nonAdjacent
g.11,g.24,nonAdjacent
g.11,g.15,nonAdjacent
g.11,g.0,nonAdjacent
g.11,g.35,nonAdjacent
g.11,g.42.44,nonAdjacent
g.11,g.46,nonAdjacent
g.11,g.45,nonAdjacent
g.11,g.28.29,nonAdjacent
g.11,g.30,nonAdjacent
g.11,g.27,nonAdjacent
g.13,g.14,half_right
g.13,g.120.121,right_of
g.13,g.114,nonAdjacent
g.13,g.2.7,nonAdjacent
g.13,g.8,nonAdjacent
g.13,g.34,nonAdjacent
g.13,g.32,nonAdjacent
g.13,g.38,nonAdjacent
g.13,g.9,nonAdjacent
g.13,g.142.144,nonAdjacent
g.13,g.109.110,nonAdjacent
g.13,g.20,nonAdjacent
g.13,g.21,nonAdjacent
g.13,g.23,nonAdjacent
g.13,g.25,nonAdjacent
g.13,g.26,nonAdjacent
g.13,g.24,nonAdjacent
g.13,g.15,nonAdjacent
g.13,g.0,nonAdjacent
g.13,g.35,nonAdjacent
g.13,g.42.44,nonAdjacent
g.13,g.46,nonAdjacent
g.13,g.45,nonAdjacent
g.13,g.28.29,nonAdjacent
g.13,g.30,nonAdjacent
g.13,g.27,nonAdjacent
g.14,g.120.121,half_right
g.14,g.114,half_left
g.14,g.2.7,nonAdjacent
g.14,g.8,nonAdjacent
g.14,g.34,nonAdjacent
g.14,g.32,nonAdjacent
g.14,g.38,nonAdjacent
g.14,g.9,nonAdjacent
g.14,g.142.144,nonAdjacent
g.14,g.109.110,nonAdjacent
g.14,g.20,nonAdjacent
g.14,g.21,nonAdjacent
g.14,g.23,nonAdjacent
g.14,g.25,nonAdjacent
g.14,g.26,nonAdjacent
g.14,g.24,nonAdjacent
g.14,g.15,half_right
g.14,g.0,nonAdjacent
g.14,g.35,nonAdjacent
g.14,g.42.44,nonAdjacent
g.14,g.46,nonAdjacent
g.14,g.45,nonAdjacent
g.14,g.28.29,nonAdjacent
g.14,g.30,nonAdjacent
g.14,g.27,nonAdjacent
g.120.121,g.114,left_of
g.120.121,g.2.7,nonAdjacent
g.120.121,g.8,nonAdjacent
g.120.121,g.34,nonAdjacent
g.120.121,g.32,nonAdjacent
g.120.121,g.38,nonAdjacent
g.120.121,g.9,nonAdjacent
g.120.121,g.142.144,back_of
g.120.121,g.109.110,nonAdjacent
g.120.121,g.20,nonAdjacent
g.120.121,g.21,nonAdjacent
g.120.121,g.23,nonAdjacent
g.120.121,g.25,nonAdjacent
g.120.121,g.26,nonAdjacent
g.120.121,g.24,nonAdjacent
g.120.121,g.15,nonAdjacent
g.120.121,g.0,nonAdjacent
g.120.121,g.35,nonAdjacent
g.120.121,g.42.44,nonAdjacent
g.120.121,g.46,nonAdjacent
g.120.121,g.45,nonAdjacent
g.120.121,g.28.29,nonAdjacent
g.120.121,g.30,nonAdjacent
g.120.121,g.27,nonAdjacent
g.114,g.2.7,nonAdjacent
g.114,g.8,nonAdjacent
g.114,g.34,nonAdjacent
g.114,g.32,nonAdjacent
g.114,g.38,nonAdjacent
g.114,g.9,nonAdjacent
g.114,g.142.144,left_of
g.114,g.109.110,nonAdjacent
g.114,g.20,nonAdjacent
g.114,g.21,nonAdjacent
g.114,g.23,nonAdjacent
g.114,g.25,nonAdjacent
g.114,g.26,nonAdjacent
g.114,g.24,nonAdjacent
g.114,g.15,right_of
g.114,g.0,nonAdjacent
g.114,g.35,nonAdjacent
g.114,g.42.44,nonAdjacent
g.114,g.46,nonAdjacent
g.114,g.45,nonAdjacent
g.114,g.28.29,nonAdjacent
g.114,g.30,nonAdjacent
g.114,g.27,nonAdjacent
g.2.7,g.8,left_of
g.2.7,g.34,left_of
g.2.7,g.32,front_of
g.2.7,g.38,nonAdjacent
g.2.7,g.9,nonAdjacent
g.2.7,g.142.144,nonAdjacent
g.2.7,g.109.110,nonAdjacent
g.2.7,g.20,nonAdjacent
g.2.7,g.21,nonAdjacent
g.2.7,g.23,nonAdjacent
g.2.7,g.25,nonAdjacent
g.2.7,g.26,nonAdjacent
g.2.7,g.24,nonAdjacent
g.2.7,g.15,nonAdjacent
g.2.7,g.0,nonAdjacent
g.2.7,g.35,nonAdjacent
g.2.7,g.42.44,nonAdjacent
g.2.7,g.46,nonAdjacent
g.2.7,g.45,nonAdjacent
g.2.7,g.28.29,nonAdjacent
g.2.7,g.30,nonAdjacent
g.2.7,g.27,nonAdjacent
g.8,g.34,front_of
g.8,g.32,right_of
g.8,g.38,right_of
g.8,g.9,front_of
g.8,g.142.144,nonAdjacent
g.8,g.109.110,nonAdjacent
g.8,g.20,nonAdjacent
g.8,g.21,nonAdjacent
g.8,g.23,nonAdjacent
g.8,g.25,nonAdjacent
g.8,g.26,nonAdjacent
g.8,g.24,nonAdjacent
g.8,g.15,nonAdjacent
g.8,g.0,nonAdjacent
g.8,g.35,nonAdjacent
g.8,g.42.44,nonAdjacent
g.8,g.46,nonAdjacent
g.8,g.45,nonAdjacent
g.8,g.28.29,nonAdjacent
g.8,g.30,nonAdjacent
g.8,g.27,nonAdjacent
g.34,g.32,right_of
g.34,g.38,nonAdjacent
g.34,g.9,nonAdjacent
g.34,g.142.144,nonAdjacent
g.34,g.109.110,nonAdjacent
g.34,g.20,nonAdjacent
g.34,g.21,nonAdjacent
g.34,g.23,nonAdjacent
g.34,g.25,nonAdjacent
g.34,g.26,nonAdjacent
g.34,g.24,nonAdjacent
g.34,g.15,nonAdjacent
g.34,g.0,nonAdjacent
g.34,g.35,left_of
g.34,g.42.44,left_of
g.34,g.46,nonAdjacent
g.34,g.45,nonAdjacent
g.34,g.28.29,nonAdjacent
g.34,g.30,nonAdjacent
g.34,g.27,nonAdjacent
g.32,g.38,nonAdjacent
g.32,g.9,nonAdjacent
g.32,g.142.144,nonAdjacent
g.32,g.109.110,nonAdjacent
g.32,g.20,nonAdjacent
g.32,g.21,nonAdjacent
g.32,g.23,nonAdjacent
g.32,g.25,nonAdjacent
g.32,g.26,nonAdjacent
g.32,g.24,nonAdjacent
g.32,g.15,nonAdjacent
g.32,g.0,nonAdjacent
g.32,g.35,nonAdjacent
g.32,g.42.44,nonAdjacent
g.32,g.46,nonAdjacent
g.32,g.45,nonAdjacent
g.32,g.28.29,front_of
g.32,g.30,left_of
g.32,g.27,nonAdjacent
g.38,g.9,left_of
g.38,g.142.144,nonAdjacent
g.38,g.109.110,nonAdjacent
g.38,g.20,left_of
g.38,g.21,half_left
g.38,g.23,nonAdjacent
g.38,g.25,nonAdjacent
g.38,g.26,nonAdjacent
g.38,g.24,nonAdjacent
g.38,g.15,nonAdjacent
g.38,g.0,nonAdjacent
g.38,g.35,nonAdjacent
g.38,g.42.44,nonAdjacent
g.38,g.46,nonAdjacent
g.38,g.45,nonAdjacent
g.38,g.28.29,nonAdjacent
g.38,g.30,left_of
g.38,g.27,nonAdjacent
g.9,g.142.144,left_of
g.9,g.109.110,right_of
g.9,g.20,nonAdjacent
g.9,g.21,nonAdjacent
g.9,g.23,nonAdjacent
g.9,g.25,nonAdjacent
g.9,g.26,nonAdjacent
g.9,g.24,nonAdjacent
g.9,g.15,nonAdjacent
g.9,g.0,nonAdjacent
g.9,g.35,nonAdjacent
g.9,g.42.44,nonAdjacent
g.9,g.46,nonAdjacent
g.9,g.45,nonAdjacent
g.9,g.28.29,nonAdjacent
g.9,g.30,nonAdjacent
g.9,g.27,nonAdjacent
g.142.144,g.109.110,back_of
g.142.144,g.20,nonAdjacent
