Object 1 , Object 2, Relations
g.24.26.27,g.114,disjoint
g.24.26.27,g.118,disjoint
g.24.26.27,g.120,disjoint
g.24.26.27,g.90,disjoint
g.20.22,g.68,disjoint
g.20.22,g.98,disjoint
g.20.22,g.58,disjoint
g.20.22,g.76,disjoint
g.20.22,g.78,disjoint
g.20.22,g.114,disjoint
g.20.22,g.118,disjoint
g.20.22,g.120,disjoint
g.20.22,g.90,disjoint
g.15.17,g.68,disjoint
g.15.17,g.98,disjoint
g.15.17,g.58,disjoint
g.15.17,g.76,disjoint
g.15.17,g.78,disjoint
g.15.17,g.114,disjoint
g.15.17,g.118,disjoint
g.15.17,g.120,disjoint
g.15.17,g.90,disjoint
g.13.14.31.32.123.126,g.68,disjoint
g.13.14.31.32.123.126,g.98,disjoint
g.13.14.31.32.123.126,g.58,disjoint
g.13.14.31.32.123.126,g.76,disjoint
g.13.14.31.32.123.126,g.78,disjoint
g.13.14.31.32.123.126,g.114,disjoint
g.13.14.31.32.123.126,g.118,disjoint
g.13.14.31.32.123.126,g.120,disjoint
g.13.14.31.32.123.126,g.90,disjoint
g.10.11,g.68,disjoint
g.10.11,g.98,disjoint
g.10.11,g.58,disjoint
g.10.11,g.76,disjoint
g.10.11,g.78,disjoint
g.10.11,g.114,disjoint
g.10.11,g.118,disjoint
g.10.11,g.120,disjoint
g.10.11,g.90,disjoint
g.68,g.52,disjoint
g.68,g.55,disjoint
g.68,g.56,disjoint
g.68,g.19,disjoint
g.68,g.18,disjoint
g.68,g.2,disjoint
g.68,g.0,disjoint
g.68,g.1,disjoint
g.52,g.98,disjoint
g.52,g.58,disjoint
g.52,g.76,disjoint
g.52,g.78,disjoint
g.52,g.114,disjoint
g.52,g.118,disjoint
g.52,g.120,disjoint
g.52,g.90,disjoint
g.55,g.98,disjoint
g.55,g.58,disjoint
g.55,g.76,disjoint
g.55,g.78,disjoint
g.55,g.114,disjoint
g.55,g.118,disjoint
g.55,g.120,disjoint
g.55,g.90,disjoint
g.56,g.98,disjoint
g.56,g.58,disjoint
g.56,g.76,disjoint
g.56,g.78,disjoint
g.56,g.114,disjoint
g.56,g.118,disjoint
g.56,g.120,disjoint
g.56,g.90,disjoint
g.19,g.98,disjoint
g.19,g.58,disjoint
g.19,g.76,disjoint
g.19,g.78,disjoint
g.19,g.114,disjoint
g.19,g.118,disjoint
g.19,g.120,disjoint
g.19,g.90,disjoint
g.18,g.98,disjoint
g.18,g.58,disjoint
g.18,g.76,disjoint
g.18,g.78,disjoint
g.18,g.114,disjoint
g.18,g.118,disjoint
g.18,g.120,disjoint
g.18,g.90,disjoint
g.2,g.98,disjoint
g.2,g.58,disjoint
g.2,g.76,disjoint
g.2,g.78,disjoint
g.2,g.114,disjoint
g.2,g.118,disjoint
g.2,g.120,disjoint
g.2,g.90,disjoint
g.0,g.98,disjoint
g.0,g.58,disjoint
g.0,g.76,disjoint
g.0,g.78,disjoint
g.0,g.114,disjoint
g.0,g.118,disjoint
g.0,g.120,disjoint
g.0,g.90,disjoint
g.1,g.98,disjoint
g.1,g.58,disjoint
g.1,g.76,disjoint
g.1,g.78,disjoint
g.1,g.114,disjoint
g.1,g.118,disjoint
g.1,g.120,disjoint
g.1,g.90,disjoint
 ,leftRight, 
g.50.51,g.106.108,right
g.50.51,g.60.62.64,nonAdjacent
g.50.51,g.68,nonAdjacent
g.50.51,g.98,right
g.50.51,g.58,nonAdjacent
g.50.51,g.76,nonAdjacent
g.50.51,g.78,nonAdjacent
g.50.51,g.114,nonAdjacent
g.50.51,g.118,nonAdjacent
g.50.51,g.120,nonAdjacent
g.50.51,g.90,left
g.53.54,g.106.108,right
g.53.54,g.60.62.64,nonAdjacent
g.53.54,g.68,nonAdjacent
g.53.54,g.98,right
g.53.54,g.58,nonAdjacent
g.53.54,g.76,nonAdjacent
g.53.54,g.78,nonAdjacent
g.53.54,g.114,nonAdjacent
g.53.54,g.118,nonAdjacent
g.53.54,g.120,nonAdjacent
g.53.54,g.90,nonAdjacent
g.10.11,g.106.108,nonAdjacent
g.10.11,g.60.62.64,left
g.10.11,g.68,right
g.10.11,g.98,nonAdjacent
g.10.11,g.58,left
g.10.11,g.76,right
g.10.11,g.78,right
g.10.11,g.114,right
g.10.11,g.118,nonAdjacent
g.10.11,g.120,nonAdjacent
g.10.11,g.90,left
g.55,g.106.108,nonAdjacent
g.55,g.60.62.64,nonAdjacent
g.55,g.68,nonAdjacent
g.55,g.98,nonAdjacent
g.55,g.58,nonAdjacent
g.55,g.76,nonAdjacent
g.55,g.78,nonAdjacent
g.55,g.114,nonAdjacent
g.55,g.118,nonAdjacent
g.55,g.120,nonAdjacent
g.55,g.90,nonAdjacent
g.2,g.106.108,nonAdjacent
g.2,g.60.62.64,left
g.2,g.68,right
g.2,g.98,nonAdjacent
g.2,g.58,left
g.2,g.76,right
g.2,g.78,right
g.2,g.114,nonAdjacent
g.2,g.118,nonAdjacent
g.2,g.120,nonAdjacent
g.2,g.90,nonAdjacent
g.0,g.106.108,nonAdjacent
g.0,g.60.62.64,left
g.0,g.68,right
g.0,g.98,nonAdjacent
g.0,g.58,left
g.0,g.76,right
g.0,g.78,right
g.0,g.114,nonAdjacent
g.0,g.118,nonAdjacent
g.0,g.120,nonAdjacent
g.0,g.90,nonAdjacent
 ,opra, 
g.12.23.35.41.42.139,g.50.51,sharp_left_of
g.12.23.35.41.42.139,g.53.54,nonAdjacent
g.12.23.35.41.42.139,g.24.26.27,nonAdjacent
g.12.23.35.41.42.139,g.20.22,nonAdjacent
g.12.23.35.41.42.139,g.15.17,nonAdjacent
g.12.23.35.41.42.139,g.13.14.31.32.123.126,nonAdjacent
g.12.23.35.41.42.139,g.10.11,left_of
g.12.23.35.41.42.139,g.52,nonAdjacent
g.12.23.35.41.42.139,g.55,nonAdjacent
g.12.23.35.41.42.139,g.56,nonAdjacent
g.12.23.35.41.42.139,g.19,nonAdjacent
g.12.23.35.41.42.139,g.18,nonAdjacent
g.12.23.35.41.42.139,g.2,nonAdjacent
g.12.23.35.41.42.139,g.0,nonAdjacent
g.12.23.35.41.42.139,g.1,nonAdjacent
g.50.51,g.53.54,right_of
g.50.51,g.24.26.27,nonAdjacent
g.50.51,g.20.22,nonAdjacent
g.50.51,g.15.17,nonAdjacent
g.50.51,g.13.14.31.32.123.126,nonAdjacent
g.50.51,g.10.11,half_right
g.50.51,g.52,right_of
g.50.51,g.55,nonAdjacent
g.50.51,g.56,nonAdjacent
g.50.51,g.19,nonAdjacent
g.50.51,g.18,nonAdjacent
g.50.51,g.2,nonAdjacent
g.50.51,g.0,nonAdjacent
g.50.51,g.1,nonAdjacent
g.53.54,g.24.26.27,left_of
g.53.54,g.20.22,nonAdjacent
g.53.54,g.15.17,nonAdjacent
g.53.54,g.13.14.31.32.123.126,nonAdjacent
g.53.54,g.10.11,nonAdjacent
g.53.54,g.52,front_of
g.53.54,g.55,front_of
g.53.54,g.56,left_of
g.53.54,g.19,nonAdjacent
g.53.54,g.18,nonAdjacent
g.53.54,g.2,nonAdjacent
g.53.54,g.0,nonAdjacent
g.53.54,g.1,nonAdjacent
g.24.26.27,g.20.22,front_of
g.24.26.27,g.15.17,nonAdjacent
g.24.26.27,g.13.14.31.32.123.126,nonAdjacent
g.24.26.27,g.10.11,nonAdjacent
g.24.26.27,g.52,nonAdjacent
g.24.26.27,g.55,right_of
g.24.26.27,g.56,front_of
g.24.26.27,g.19,nonAdjacent
g.24.26.27,g.18,nonAdjacent
g.24.26.27,g.2,nonAdjacent
g.24.26.27,g.0,nonAdjacent
g.24.26.27,g.1,nonAdjacent
g.20.22,g.15.17,sharp_right_of
g.20.22,g.13.14.31.32.123.126,nonAdjacent
g.20.22,g.10.11,nonAdjacent
g.20.22,g.52,nonAdjacent
g.20.22,g.55,nonAdjacent
g.20.22,g.56,nonAdjacent
g.20.22,g.19,sharp_right_of
g.20.22,g.18,front_of
g.20.22,g.2,nonAdjacent
g.20.22,g.0,nonAdjacent
g.20.22,g.1,nonAdjacent
g.15.17,g.13.14.31.32.123.126,nonAdjacent
g.15.17,g.10.11,nonAdjacent
g.15.17,g.52,nonAdjacent
g.15.17,g.55,nonAdjacent
g.15.17,g.56,nonAdjacent
g.15.17,g.19,front_of
g.15.17,g.18,sharp_left_of
g.15.17,g.2,left_of
g.15.17,g.0,left_of
g.15.17,g.1,back_of
g.13.14.31.32.123.126,g.10.11,left_of
g.13.14.31.32.123.126,g.52,nonAdjacent
g.13.14.31.32.123.126,g.55,nonAdjacent
g.13.14.31.32.123.126,g.56,nonAdjacent
g.13.14.31.32.123.126,g.19,nonAdjacent
g.13.14.31.32.123.126,g.18,nonAdjacent
g.13.14.31.32.123.126,g.2,half_left
g.13.14.31.32.123.126,g.0,nonAdjacent
g.13.14.31.32.123.126,g.1,nonAdjacent
g.10.11,g.52,nonAdjacent
g.10.11,g.55,nonAdjacent
g.10.11,g.56,nonAdjacent
g.10.11,g.19,nonAdjacent
g.10.11,g.18,nonAdjacent
g.10.11,g.2,front_of
g.10.11,g.0,nonAdjacent
g.10.11,g.1,nonAdjacent
g.52,g.55,nonAdjacent
g.52,g.56,nonAdjacent
g.52,g.19,nonAdjacent
g.52,g.18,nonAdjacent
g.52,g.2,nonAdjacent
g.52,g.0,nonAdjacent
g.52,g.1,nonAdjacent
g.55,g.56,left_of
g.55,g.19,nonAdjacent
g.55,g.18,nonAdjacent
g.55,g.2,nonAdjacent
g.55,g.0,nonAdjacent
g.55,g.1,nonAdjacent
g.56,g.19,nonAdjacent
g.56,g.18,nonAdjacent
g.56,g.2,nonAdjacent
g.56,g.0,nonAdjacent
g.56,g.1,nonAdjacent
g.19,g.18,sharp_left_of
g.19,g.2,nonAdjacent
g.19,g.0,nonAdjacent
g.19,g.1,nonAdjacent
g.18,g.2,nonAdjacent
g.18,g.0,nonAdjacent
g.18,g.1,nonAdjacent
g.2,g.0,front_of
g.2,g.1,left_of
g.0,g.1,left_of
 ,streetTopology, 
g.12.23.35.41.42.139,g.50.51,connected
g.12.23.35.41.42.139,g.53.54,disconnected
g.12.23.35.41.42.139,g.24.26.27,disconnected
g.12.23.35.41.42.139,g.20.22,disconnected
g.12.23.35.41.42.139,g.15.17,disconnected
g.12.23.35.41.42.139,g.13.14.31.32.123.126,disconnected
g.12.23.35.41.42.139,g.10.11,connected
g.12.23.35.41.42.139,g.52,disconnected
g.12.23.35.41.42.139,g.55,disconnected
g.12.23.35.41.42.139,g.56,disconnected
g.12.23.35.41.42.139,g.19,disconnected
g.12.23.35.41.42.139,g.18,disconnected
g.12.23.35.41.42.139,g.2,disconnected
g.12.23.35.41.42.139,g.0,disconnected
g.12.23.35.41.42.139,g.1,disconnected
g.50.51,g.53.54,connected
g.50.51,g.24.26.27,disconnected
g.50.51,g.20.22,disconnected
g.50.51,g.15.17,disconnected
g.50.51,g.13.14.31.32.123.126,disconnected
g.50.51,g.10.11,connected
g.50.51,g.52,connected
g.50.51,g.55,disconnected
g.50.51,g.56,disconnected
g.50.51,g.19,disconnected
g.50.51,g.18,disconnected
g.50.51,g.2,disconnected
g.50.51,g.0,disconnected
g.50.51,g.1,disconnected
g.53.54,g.24.26.27,connected
g.53.54,g.20.22,disconnected
g.53.54,g.15.17,disconnected
g.53.54,g.13.14.31.32.123.126,disconnected
g.53.54,g.10.11,disconnected
g.53.54,g.52,connected
g.53.54,g.55,connected
g.53.54,g.56,connected
g.53.54,g.19,disconnected
g.53.54,g.18,disconnected
g.53.54,g.2,disconnected
g.53.54,g.0,disconnected
g.53.54,g.1,disconnected
g.24.26.27,g.20.22,connected
g.24.26.27,g.15.17,disconnected
g.24.26.27,g.13.14.31.32.123.126,disconnected
g.24.26.27,g.10.11,disconnected
g.24.26.27,g.52,disconnected
g.24.26.27,g.55,connected
g.24.26.27,g.56,connected
g.24.26.27,g.19,disconnected
g.24.26.27,g.18,disconnected
g.24.26.27,g.2,disconnected
g.24.26.27,g.0,disconnected
g.24.26.27,g.1,disconnected
g.20.22,g.15.17,connected
g.20.22,g.13.14.31.32.123.126,disconnected
g.20.22,g.10.11,disconnected
g.20.22,g.52,disconnected
g.20.22,g.55,disconnected
g.20.22,g.56,disconnected
g.20.22,g.19,connected
g.20.22,g.18,connected
g.20.22,g.2,disconnected
g.20.22,g.0,disconnected
g.20.22,g.1,disconnected
g.15.17,g.13.14.31.32.123.126,disconnected
g.15.17,g.10.11,disconnected
g.15.17,g.52,disconnected
g.15.17,g.55,disconnected
g.15.17,g.56,disconnected
g.15.17,g.19,connected
g.15.17,g.18,connected
g.15.17,g.2,connected
g.15.17,g.0,connected
g.15.17,g.1,connected
g.13.14.31.32.123.126,g.10.11,connected
g.13.14.31.32.123.126,g.52,disconnected
g.13.14.31.32.123.126,g.55,disconnected
g.13.14.31.32.123.126,g.56,disconnected
g.13.14.31.32.123.126,g.19,disconnected
g.13.14.31.32.123.126,g.18,disconnected
g.13.14.31.32.123.126,g.2,connected
g.13.14.31.32.123.126,g.0,disconnected
g.13.14.31.32.123.126,g.1,disconnected
g.10.11,g.52,disconnected
g.10.11,g.55,disconnected
g.10.11,g.56,disconnected
g.10.11,g.19,disconnected
g.10.11,g.18,disconnected
g.10.11,g.2,connected
g.10.11,g.0,disconnected
g.10.11,g.1,disconnected
g.52,g.55,disconnected
g.52,g.56,disconnected
g.52,g.19,disconnected
g.52,g.18,disconnected
g.52,g.2,disconnected
g.52,g.0,disconnected
g.52,g.1,disconnected
g.55,g.56,connected
g.55,g.19,disconnected
g.55,g.18,disconnected
g.55,g.2,disconnected
g.55,g.0,disconnected
g.55,g.1,disconnected
g.56,g.19,disconnected
g.56,g.18,disconnected
g.56,g.2,disconnected
g.56,g.0,disconnected
g.56,g.1,disconnected
g.19,g.18,connected
g.19,g.2,disconnected
g.19,g.0,disconnected
g.19,g.1,disconnected
g.18,g.2,disconnected
g.18,g.0,disconnected
g.18,g.1,disconnected
g.2,g.0,connected
g.2,g.1,connected
g.0,g.1,connected
 ,linearOrdering, 
g.106.108,g.60.62.64,after
g.106.108,g.68,after
g.106.108,g.98,contains
g.106.108,g.58,after
g.106.108,g.76,after
g.106.108,g.78,after
g.106.108,g.114,after
g.106.108,g.90,after
g.60.62.64,g.68,contains
g.60.62.64,g.98,before
g.60.62.64,g.58,after
g.60.62.64,g.76,overlaps
g.60.62.64,g.78,overlaps
g.60.62.64,g.114,before
g.60.62.64,g.90,before
g.68,g.98,before
g.68,g.58,after
g.68,g.76,before
g.68,g.78,before
g.68,g.114,before
g.68,g.90,before
g.98,g.58,after
g.98,g.76,after
g.98,g.78,after
g.98,g.114,after
g.98,g.90,after
g.58,g.76,before
g.58,g.78,before
g.58,g.114,before
g.58,g.90,before
g.76,g.78,overlaps
g.76,g.114,before
g.76,g.90,before
g.78,g.114,before
g.78,g.90,before
g.114,g.90,before
