Object 1 , Object 2, Relations
g.46,g.51,disjoint
g.46,g.50,disjoint
g.46,g.49,disjoint
g.46,g.48,disjoint
g.46,g.57,disjoint
g.46,g.69,disjoint
g.46,g.72,disjoint
g.46,g.70,disjoint
g.46,g.71,disjoint
g.34,g.59,disjoint
g.34,g.51,disjoint
g.34,g.50,disjoint
g.34,g.49,disjoint
g.34,g.48,disjoint
g.34,g.57,disjoint
g.34,g.69,disjoint
g.34,g.72,disjoint
g.34,g.70,disjoint
g.34,g.71,disjoint
g.35,g.59,disjoint
g.35,g.51,disjoint
g.35,g.50,disjoint
g.35,g.49,disjoint
g.35,g.48,disjoint
g.35,g.57,disjoint
g.35,g.69,disjoint
g.35,g.72,disjoint
g.35,g.70,disjoint
g.35,g.71,disjoint
g.0,g.59,disjoint
g.0,g.51,disjoint
g.0,g.50,disjoint
g.0,g.49,disjoint
g.0,g.48,disjoint
g.0,g.57,disjoint
g.0,g.69,disjoint
g.0,g.72,disjoint
g.0,g.70,disjoint
g.0,g.71,disjoint
g.32,g.59,disjoint
g.32,g.51,disjoint
g.32,g.50,disjoint
g.32,g.49,disjoint
g.32,g.48,disjoint
g.32,g.57,disjoint
g.32,g.69,disjoint
g.32,g.72,disjoint
g.32,g.70,disjoint
g.32,g.71,disjoint
g.30,g.59,disjoint
g.30,g.51,disjoint
g.30,g.50,disjoint
g.30,g.49,disjoint
g.30,g.48,disjoint
g.30,g.57,disjoint
g.30,g.69,disjoint
g.30,g.72,disjoint
g.30,g.70,disjoint
g.30,g.71,disjoint
g.45,g.59,disjoint
g.45,g.51,disjoint
g.45,g.50,disjoint
g.45,g.49,disjoint
g.45,g.48,disjoint
g.45,g.57,disjoint
g.45,g.69,disjoint
g.45,g.72,disjoint
g.45,g.70,disjoint
g.45,g.71,disjoint
g.11,g.59,disjoint
g.11,g.51,disjoint
g.11,g.50,disjoint
g.11,g.49,disjoint
g.11,g.48,disjoint
g.11,g.57,disjoint
g.11,g.69,disjoint
g.11,g.72,disjoint
g.11,g.70,disjoint
g.11,g.71,disjoint
g.114,g.59,disjoint
g.114,g.51,disjoint
g.114,g.50,disjoint
g.114,g.49,disjoint
g.114,g.48,disjoint
g.114,g.57,disjoint
g.114,g.69,disjoint
g.114,g.72,disjoint
g.114,g.70,disjoint
g.114,g.71,disjoint
g.12,g.59,disjoint
g.12,g.51,disjoint
g.12,g.50,disjoint
g.12,g.49,disjoint
g.12,g.48,disjoint
g.12,g.57,disjoint
g.12,g.69,disjoint
g.12,g.72,disjoint
g.12,g.70,disjoint
g.12,g.71,disjoint
g.14,g.59,disjoint
g.14,g.51,disjoint
g.14,g.50,disjoint
g.14,g.49,disjoint
g.14,g.48,disjoint
g.14,g.57,disjoint
g.14,g.69,disjoint
g.14,g.72,disjoint
g.14,g.70,disjoint
g.14,g.71,disjoint
g.15,g.59,disjoint
g.15,g.51,disjoint
g.15,g.50,disjoint
g.15,g.49,disjoint
g.15,g.48,disjoint
g.15,g.57,disjoint
g.15,g.69,disjoint
g.15,g.72,disjoint
g.15,g.70,disjoint
g.15,g.71,disjoint
g.9,g.59,disjoint
g.9,g.51,disjoint
g.9,g.50,disjoint
g.9,g.49,disjoint
g.9,g.48,disjoint
g.9,g.57,disjoint
g.9,g.69,disjoint
g.9,g.72,disjoint
g.9,g.70,disjoint
g.9,g.71,disjoint
g.38,g.59,disjoint
g.38,g.51,disjoint
g.38,g.50,disjoint
g.38,g.49,disjoint
g.38,g.48,disjoint
g.38,g.57,disjoint
g.38,g.69,disjoint
g.38,g.72,disjoint
g.38,g.70,disjoint
g.38,g.71,disjoint
g.20,g.59,disjoint
g.20,g.51,disjoint
g.20,g.50,disjoint
g.20,g.49,disjoint
g.20,g.48,disjoint
g.20,g.57,disjoint
g.20,g.69,disjoint
g.20,g.72,disjoint
g.20,g.70,disjoint
g.20,g.71,disjoint
g.8,g.59,disjoint
g.8,g.51,disjoint
g.8,g.50,disjoint
g.8,g.49,disjoint
g.8,g.48,disjoint
g.8,g.57,disjoint
g.8,g.69,disjoint
g.8,g.72,disjoint
g.8,g.70,disjoint
g.8,g.71,disjoint
g.21,g.59,disjoint
g.21,g.51,disjoint
g.21,g.50,disjoint
g.21,g.49,disjoint
g.21,g.48,disjoint
g.21,g.57,disjoint
g.21,g.69,disjoint
g.21,g.72,disjoint
g.21,g.70,disjoint
g.21,g.71,disjoint
g.27,g.59,disjoint
g.27,g.51,disjoint
g.27,g.50,disjoint
g.27,g.49,disjoint
g.27,g.48,disjoint
g.27,g.57,disjoint
g.27,g.69,disjoint
g.27,g.72,disjoint
g.27,g.70,disjoint
g.27,g.71,disjoint
g.25,g.59,disjoint
g.25,g.51,disjoint
g.25,g.50,disjoint
g.25,g.49,disjoint
g.25,g.48,disjoint
g.25,g.57,disjoint
g.25,g.69,disjoint
g.25,g.72,disjoint
g.25,g.70,disjoint
g.25,g.71,disjoint
g.23,g.59,disjoint
g.23,g.51,disjoint
g.23,g.50,disjoint
g.23,g.49,disjoint
g.23,g.48,disjoint
g.23,g.57,disjoint
g.23,g.69,disjoint
g.23,g.72,disjoint
g.23,g.70,disjoint
g.23,g.71,disjoint
g.24,g.59,disjoint
g.24,g.51,disjoint
g.24,g.50,disjoint
g.24,g.49,disjoint
g.24,g.48,disjoint
g.24,g.57,disjoint
g.24,g.69,disjoint
g.24,g.72,disjoint
g.24,g.70,disjoint
g.24,g.71,disjoint
g.26,g.59,disjoint
g.26,g.51,disjoint
g.26,g.50,disjoint
g.26,g.49,disjoint
g.26,g.48,disjoint
g.26,g.57,disjoint
g.26,g.69,disjoint
g.26,g.72,disjoint
g.26,g.70,disjoint
g.26,g.71,disjoint
g.13,g.59,disjoint
g.13,g.51,disjoint
g.13,g.50,disjoint
g.13,g.49,disjoint
g.13,g.48,disjoint
g.13,g.57,disjoint
g.13,g.69,disjoint
g.13,g.72,disjoint
g.13,g.70,disjoint
g.13,g.71,disjoint
 ,leftRight, 
g.42.44,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.42.44,g.59,nonAdjacent
g.42.44,g.51,nonAdjacent
g.42.44,g.50,nonAdjacent
g.42.44,g.49,right
g.42.44,g.48,right
g.42.44,g.57,nonAdjacent
g.42.44,g.69,nonAdjacent
g.42.44,g.72,nonAdjacent
g.42.44,g.70,nonAdjacent
g.42.44,g.71,nonAdjacent
g.122.123.124.125,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.122.123.124.125,g.59,nonAdjacent
g.122.123.124.125,g.51,nonAdjacent
g.122.123.124.125,g.50,nonAdjacent
g.122.123.124.125,g.49,nonAdjacent
g.122.123.124.125,g.48,nonAdjacent
g.122.123.124.125,g.57,right
g.122.123.124.125,g.69,nonAdjacent
g.122.123.124.125,g.72,nonAdjacent
g.122.123.124.125,g.70,nonAdjacent
g.122.123.124.125,g.71,nonAdjacent
g.126.127.128.130.131.132,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,right
g.126.127.128.130.131.132,g.59,left
g.126.127.128.130.131.132,g.51,nonAdjacent
g.126.127.128.130.131.132,g.50,nonAdjacent
g.126.127.128.130.131.132,g.49,nonAdjacent
g.126.127.128.130.131.132,g.48,nonAdjacent
g.126.127.128.130.131.132,g.57,right
g.126.127.128.130.131.132,g.69,right
g.126.127.128.130.131.132,g.72,left
g.126.127.128.130.131.132,g.70,left
g.126.127.128.130.131.132,g.71,left
g.46,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.46,g.59,nonAdjacent
g.46,g.51,nonAdjacent
g.46,g.50,right
g.46,g.49,right
g.46,g.48,right
g.46,g.57,nonAdjacent
g.46,g.69,nonAdjacent
g.46,g.72,nonAdjacent
g.46,g.70,nonAdjacent
g.46,g.71,nonAdjacent
g.35,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.35,g.59,nonAdjacent
g.35,g.51,nonAdjacent
g.35,g.50,nonAdjacent
g.35,g.49,nonAdjacent
g.35,g.48,nonAdjacent
g.35,g.57,nonAdjacent
g.35,g.69,nonAdjacent
g.35,g.72,nonAdjacent
g.35,g.70,nonAdjacent
g.35,g.71,nonAdjacent
g.12,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.12,g.59,left
g.12,g.51,nonAdjacent
g.12,g.50,nonAdjacent
g.12,g.49,nonAdjacent
g.12,g.48,nonAdjacent
g.12,g.57,nonAdjacent
g.12,g.69,right
g.12,g.72,left
g.12,g.70,left
g.12,g.71,left
g.13,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.13,g.59,left
g.13,g.51,nonAdjacent
g.13,g.50,nonAdjacent
g.13,g.49,nonAdjacent
g.13,g.48,nonAdjacent
g.13,g.57,nonAdjacent
g.13,g.69,right
g.13,g.72,left
g.13,g.70,left
g.13,g.71,left
 ,opra, 
g.42.44,g.122.123.124.125,nonAdjacent
g.42.44,g.2.7,nonAdjacent
g.42.44,g.28.29,nonAdjacent
g.42.44,g.126.127.128.130.131.132,nonAdjacent
g.42.44,g.120.121,nonAdjacent
g.42.44,g.142.144,nonAdjacent
g.42.44,g.109.110,nonAdjacent
g.42.44,g.46,front_of
g.42.44,g.34,left_of
g.42.44,g.35,front_of
g.42.44,g.0,nonAdjacent
g.42.44,g.32,nonAdjacent
g.42.44,g.30,nonAdjacent
g.42.44,g.45,right_of
g.42.44,g.11,nonAdjacent
g.42.44,g.114,nonAdjacent
g.42.44,g.12,nonAdjacent
g.42.44,g.14,nonAdjacent
g.42.44,g.15,nonAdjacent
g.42.44,g.9,nonAdjacent
g.42.44,g.38,nonAdjacent
g.42.44,g.20,nonAdjacent
g.42.44,g.8,nonAdjacent
g.42.44,g.21,nonAdjacent
g.42.44,g.27,nonAdjacent
g.42.44,g.25,nonAdjacent
g.42.44,g.23,nonAdjacent
g.42.44,g.24,nonAdjacent
g.42.44,g.26,nonAdjacent
g.42.44,g.13,nonAdjacent
g.122.123.124.125,g.2.7,right_of
g.122.123.124.125,g.28.29,nonAdjacent
g.122.123.124.125,g.126.127.128.130.131.132,front_of
g.122.123.124.125,g.120.121,nonAdjacent
g.122.123.124.125,g.142.144,nonAdjacent
g.122.123.124.125,g.109.110,nonAdjacent
g.122.123.124.125,g.46,nonAdjacent
g.122.123.124.125,g.34,nonAdjacent
g.122.123.124.125,g.35,left_of
g.122.123.124.125,g.0,right_of
g.122.123.124.125,g.32,nonAdjacent
g.122.123.124.125,g.30,nonAdjacent
g.122.123.124.125,g.45,nonAdjacent
g.122.123.124.125,g.11,nonAdjacent
g.122.123.124.125,g.114,nonAdjacent
g.122.123.124.125,g.12,nonAdjacent
g.122.123.124.125,g.14,nonAdjacent
g.122.123.124.125,g.15,nonAdjacent
g.122.123.124.125,g.9,nonAdjacent
g.122.123.124.125,g.38,nonAdjacent
g.122.123.124.125,g.20,nonAdjacent
g.122.123.124.125,g.8,nonAdjacent
g.122.123.124.125,g.21,nonAdjacent
g.122.123.124.125,g.27,nonAdjacent
g.122.123.124.125,g.25,nonAdjacent
g.122.123.124.125,g.23,nonAdjacent
g.122.123.124.125,g.24,nonAdjacent
g.122.123.124.125,g.26,nonAdjacent
g.122.123.124.125,g.13,nonAdjacent
g.2.7,g.28.29,nonAdjacent
g.2.7,g.126.127.128.130.131.132,sharp_left_of
g.2.7,g.120.121,nonAdjacent
g.2.7,g.142.144,nonAdjacent
g.2.7,g.109.110,nonAdjacent
g.2.7,g.46,nonAdjacent
g.2.7,g.34,right_of
g.2.7,g.35,nonAdjacent
g.2.7,g.0,nonAdjacent
g.2.7,g.32,back_of
g.2.7,g.30,nonAdjacent
g.2.7,g.45,nonAdjacent
g.2.7,g.11,nonAdjacent
g.2.7,g.114,nonAdjacent
g.2.7,g.12,nonAdjacent
g.2.7,g.14,nonAdjacent
g.2.7,g.15,nonAdjacent
g.2.7,g.9,nonAdjacent
g.2.7,g.38,nonAdjacent
g.2.7,g.20,nonAdjacent
g.2.7,g.8,right_of
g.2.7,g.21,nonAdjacent
g.2.7,g.27,nonAdjacent
g.2.7,g.25,nonAdjacent
g.2.7,g.23,nonAdjacent
g.2.7,g.24,nonAdjacent
g.2.7,g.26,nonAdjacent
g.2.7,g.13,nonAdjacent
g.28.29,g.126.127.128.130.131.132,nonAdjacent
g.28.29,g.120.121,nonAdjacent
g.28.29,g.142.144,nonAdjacent
g.28.29,g.109.110,nonAdjacent
g.28.29,g.46,nonAdjacent
g.28.29,g.34,nonAdjacent
g.28.29,g.35,nonAdjacent
g.28.29,g.0,nonAdjacent
g.28.29,g.32,front_of
g.28.29,g.30,right_of
g.28.29,g.45,right_of
g.28.29,g.11,nonAdjacent
g.28.29,g.114,nonAdjacent
g.28.29,g.12,nonAdjacent
g.28.29,g.14,nonAdjacent
g.28.29,g.15,nonAdjacent
g.28.29,g.9,nonAdjacent
g.28.29,g.38,nonAdjacent
g.28.29,g.20,nonAdjacent
g.28.29,g.8,nonAdjacent
g.28.29,g.21,nonAdjacent
g.28.29,g.27,left_of
g.28.29,g.25,nonAdjacent
g.28.29,g.23,nonAdjacent
g.28.29,g.24,nonAdjacent
g.28.29,g.26,nonAdjacent
g.28.29,g.13,nonAdjacent
g.126.127.128.130.131.132,g.120.121,left_of
g.126.127.128.130.131.132,g.142.144,nonAdjacent
g.126.127.128.130.131.132,g.109.110,nonAdjacent
g.126.127.128.130.131.132,g.46,nonAdjacent
g.126.127.128.130.131.132,g.34,nonAdjacent
g.126.127.128.130.131.132,g.35,nonAdjacent
g.126.127.128.130.131.132,g.0,nonAdjacent
g.126.127.128.130.131.132,g.32,nonAdjacent
g.126.127.128.130.131.132,g.30,nonAdjacent
g.126.127.128.130.131.132,g.45,nonAdjacent
g.126.127.128.130.131.132,g.11,left_of
g.126.127.128.130.131.132,g.114,nonAdjacent
g.126.127.128.130.131.132,g.12,front_of
g.126.127.128.130.131.132,g.14,nonAdjacent
g.126.127.128.130.131.132,g.15,nonAdjacent
g.126.127.128.130.131.132,g.9,nonAdjacent
g.126.127.128.130.131.132,g.38,nonAdjacent
g.126.127.128.130.131.132,g.20,nonAdjacent
g.126.127.128.130.131.132,g.8,nonAdjacent
g.126.127.128.130.131.132,g.21,nonAdjacent
g.126.127.128.130.131.132,g.27,nonAdjacent
g.126.127.128.130.131.132,g.25,nonAdjacent
g.126.127.128.130.131.132,g.23,nonAdjacent
g.126.127.128.130.131.132,g.24,nonAdjacent
g.126.127.128.130.131.132,g.26,nonAdjacent
g.126.127.128.130.131.132,g.13,nonAdjacent
g.120.121,g.142.144,back_of
g.120.121,g.109.110,nonAdjacent
g.120.121,g.46,nonAdjacent
g.120.121,g.34,nonAdjacent
g.120.121,g.35,nonAdjacent
g.120.121,g.0,nonAdjacent
g.120.121,g.32,nonAdjacent
g.120.121,g.30,nonAdjacent
g.120.121,g.45,nonAdjacent
g.120.121,g.11,front_of
g.120.121,g.114,right_of
g.120.121,g.12,right_of
g.120.121,g.14,nonAdjacent
g.120.121,g.15,nonAdjacent
g.120.121,g.9,nonAdjacent
g.120.121,g.38,nonAdjacent
g.120.121,g.20,nonAdjacent
g.120.121,g.8,nonAdjacent
g.120.121,g.21,nonAdjacent
g.120.121,g.27,nonAdjacent
g.120.121,g.25,nonAdjacent
g.120.121,g.23,nonAdjacent
g.120.121,g.24,nonAdjacent
g.120.121,g.26,nonAdjacent
g.120.121,g.13,nonAdjacent
g.142.144,g.109.110,back_of
g.142.144,g.46,nonAdjacent
g.142.144,g.34,nonAdjacent
g.142.144,g.35,nonAdjacent
g.142.144,g.0,nonAdjacent
g.142.144,g.32,nonAdjacent
g.142.144,g.30,nonAdjacent
g.142.144,g.45,nonAdjacent
g.142.144,g.11,nonAdjacent
g.142.144,g.114,sharp_left_of
g.142.144,g.12,nonAdjacent
g.142.144,g.14,nonAdjacent
g.142.144,g.15,nonAdjacent
g.142.144,g.9,left_of
g.142.144,g.38,nonAdjacent
g.142.144,g.20,nonAdjacent
g.142.144,g.8,nonAdjacent
g.142.144,g.21,nonAdjacent
g.142.144,g.27,nonAdjacent
g.142.144,g.25,nonAdjacent
g.142.144,g.23,nonAdjacent
g.142.144,g.24,nonAdjacent
g.142.144,g.26,nonAdjacent
g.142.144,g.13,nonAdjacent
g.109.110,g.46,nonAdjacent
g.109.110,g.34,nonAdjacent
g.109.110,g.35,nonAdjacent
g.109.110,g.0,nonAdjacent
g.109.110,g.32,nonAdjacent
g.109.110,g.30,nonAdjacent
g.109.110,g.45,nonAdjacent
g.109.110,g.11,nonAdjacent
g.109.110,g.114,nonAdjacent
g.109.110,g.12,nonAdjacent
g.109.110,g.14,nonAdjacent
g.109.110,g.15,nonAdjacent
g.109.110,g.9,right_of
g.109.110,g.38,nonAdjacent
g.109.110,g.20,left_of
g.109.110,g.8,nonAdjacent
g.109.110,g.21,nonAdjacent
g.109.110,g.27,nonAdjacent
g.109.110,g.25,front_of
g.109.110,g.23,nonAdjacent
g.109.110,g.24,nonAdjacent
g.109.110,g.26,nonAdjacent
g.109.110,g.13,nonAdjacent
g.46,g.34,nonAdjacent
g.46,g.35,nonAdjacent
g.46,g.0,nonAdjacent
g.46,g.32,nonAdjacent
g.46,g.30,nonAdjacent
g.46,g.45,right_of
g.46,g.11,nonAdjacent
g.46,g.114,nonAdjacent
g.46,g.12,nonAdjacent
g.46,g.14,nonAdjacent
g.46,g.15,nonAdjacent
g.46,g.9,nonAdjacent
g.46,g.38,nonAdjacent
g.46,g.20,nonAdjacent
g.46,g.8,nonAdjacent
g.46,g.21,nonAdjacent
g.46,g.27,nonAdjacent
g.46,g.25,nonAdjacent
g.46,g.23,nonAdjacent
g.46,g.24,nonAdjacent
g.46,g.26,nonAdjacent
g.46,g.13,nonAdjacent
g.34,g.35,right_of
g.34,g.0,nonAdjacent
g.34,g.32,right_of
g.34,g.30,nonAdjacent
g.34,g.45,nonAdjacent
g.34,g.11,nonAdjacent
g.34,g.114,nonAdjacent
g.34,g.12,nonAdjacent
g.34,g.14,nonAdjacent
g.34,g.15,nonAdjacent
g.34,g.9,nonAdjacent
g.34,g.38,nonAdjacent
g.34,g.20,nonAdjacent
g.34,g.8,front_of
g.34,g.21,nonAdjacent
g.34,g.27,nonAdjacent
g.34,g.25,nonAdjacent
g.34,g.23,nonAdjacent
g.34,g.24,nonAdjacent
g.34,g.26,nonAdjacent
g.34,g.13,nonAdjacent
g.35,g.0,back_of
g.35,g.32,nonAdjacent
g.35,g.30,nonAdjacent
g.35,g.45,nonAdjacent
g.35,g.11,nonAdjacent
g.35,g.114,nonAdjacent
g.35,g.12,nonAdjacent
g.35,g.14,nonAdjacent
g.35,g.15,nonAdjacent
g.35,g.9,nonAdjacent
g.35,g.38,nonAdjacent
