Object 1 , Object 2, Relations
g.8,g.38,left_of
g.9,g.29,nonAdjacent
g.9,g.28,nonAdjacent
g.9,g.21,nonAdjacent
g.9,g.20,nonAdjacent
g.9,g.30,nonAdjacent
g.9,g.11,nonAdjacent
g.9,g.12,nonAdjacent
g.9,g.13,nonAdjacent
g.9,g.14,nonAdjacent
g.9,g.114,nonAdjacent
g.9,g.25,nonAdjacent
g.9,g.26,nonAdjacent
g.9,g.24,nonAdjacent
g.9,g.15,nonAdjacent
g.9,g.32,nonAdjacent
g.9,g.42,nonAdjacent
g.9,g.38,right_of
g.29,g.28,front_of
g.29,g.21,nonAdjacent
g.29,g.20,nonAdjacent
g.29,g.30,right_of
g.29,g.11,nonAdjacent
g.29,g.12,nonAdjacent
g.29,g.13,nonAdjacent
g.29,g.14,nonAdjacent
g.29,g.114,nonAdjacent
g.29,g.25,nonAdjacent
g.29,g.26,nonAdjacent
g.29,g.24,nonAdjacent
g.29,g.15,nonAdjacent
g.29,g.32,front_of
g.29,g.42,nonAdjacent
g.29,g.38,nonAdjacent
g.28,g.21,nonAdjacent
g.28,g.20,nonAdjacent
g.28,g.30,nonAdjacent
g.28,g.11,nonAdjacent
g.28,g.12,nonAdjacent
g.28,g.13,nonAdjacent
g.28,g.14,nonAdjacent
g.28,g.114,nonAdjacent
g.28,g.25,nonAdjacent
g.28,g.26,nonAdjacent
g.28,g.24,nonAdjacent
g.28,g.15,nonAdjacent
g.28,g.32,nonAdjacent
g.28,g.42,nonAdjacent
g.28,g.38,nonAdjacent
g.21,g.20,left_of
g.21,g.30,right_of
g.21,g.11,nonAdjacent
g.21,g.12,nonAdjacent
g.21,g.13,nonAdjacent
g.21,g.14,nonAdjacent
g.21,g.114,nonAdjacent
g.21,g.25,nonAdjacent
g.21,g.26,nonAdjacent
g.21,g.24,nonAdjacent
g.21,g.15,nonAdjacent
g.21,g.32,nonAdjacent
g.21,g.42,nonAdjacent
g.21,g.38,back_of
g.20,g.30,back_of
g.20,g.11,nonAdjacent
g.20,g.12,nonAdjacent
g.20,g.13,nonAdjacent
g.20,g.14,nonAdjacent
g.20,g.114,nonAdjacent
g.20,g.25,right_of
g.20,g.26,nonAdjacent
g.20,g.24,nonAdjacent
g.20,g.15,nonAdjacent
g.20,g.32,nonAdjacent
g.20,g.42,nonAdjacent
g.20,g.38,left_of
g.30,g.11,nonAdjacent
g.30,g.12,nonAdjacent
g.30,g.13,nonAdjacent
g.30,g.14,nonAdjacent
g.30,g.114,nonAdjacent
g.30,g.25,nonAdjacent
g.30,g.26,nonAdjacent
g.30,g.24,nonAdjacent
g.30,g.15,nonAdjacent
g.30,g.32,left_of
g.30,g.42,nonAdjacent
g.30,g.38,right_of
g.11,g.12,right_of
g.11,g.13,nonAdjacent
g.11,g.14,nonAdjacent
g.11,g.114,nonAdjacent
g.11,g.25,nonAdjacent
g.11,g.26,nonAdjacent
g.11,g.24,nonAdjacent
g.11,g.15,nonAdjacent
g.11,g.32,nonAdjacent
g.11,g.42,nonAdjacent
g.11,g.38,nonAdjacent
g.12,g.13,front_of
g.12,g.14,half_right
g.12,g.114,nonAdjacent
g.12,g.25,nonAdjacent
g.12,g.26,nonAdjacent
g.12,g.24,nonAdjacent
g.12,g.15,nonAdjacent
g.12,g.32,nonAdjacent
g.12,g.42,nonAdjacent
g.12,g.38,nonAdjacent
g.13,g.14,right_of
g.13,g.114,nonAdjacent
g.13,g.25,nonAdjacent
g.13,g.26,nonAdjacent
g.13,g.24,nonAdjacent
g.13,g.15,nonAdjacent
g.13,g.32,nonAdjacent
g.13,g.42,nonAdjacent
g.13,g.38,nonAdjacent
g.14,g.114,half_left
g.14,g.25,nonAdjacent
g.14,g.26,nonAdjacent
g.14,g.24,nonAdjacent
g.14,g.15,front_of
g.14,g.32,nonAdjacent
g.14,g.42,nonAdjacent
g.14,g.38,nonAdjacent
g.114,g.25,nonAdjacent
g.114,g.26,nonAdjacent
g.114,g.24,nonAdjacent
g.114,g.15,right_of
g.114,g.32,nonAdjacent
g.114,g.42,nonAdjacent
g.114,g.38,nonAdjacent
g.25,g.26,half_right
g.25,g.24,front_of
g.25,g.15,nonAdjacent
g.25,g.32,nonAdjacent
g.25,g.42,nonAdjacent
g.25,g.38,nonAdjacent
g.26,g.24,half_left
g.26,g.15,nonAdjacent
g.26,g.32,nonAdjacent
g.26,g.42,nonAdjacent
g.26,g.38,nonAdjacent
g.24,g.15,nonAdjacent
g.24,g.32,nonAdjacent
g.24,g.42,nonAdjacent
g.24,g.38,nonAdjacent
g.15,g.32,nonAdjacent
g.15,g.42,nonAdjacent
g.15,g.38,nonAdjacent
g.32,g.42,nonAdjacent
g.32,g.38,nonAdjacent
g.42,g.38,nonAdjacent
 ,streetTopology, 
g.122.123.124.125,g.126.127.128,connected
g.122.123.124.125,g.130.131.132,disconnected
g.122.123.124.125,g.120.121,disconnected
g.122.123.124.125,g.142.144,disconnected
g.122.123.124.125,g.109.110,disconnected
g.122.123.124.125,g.0,connected
g.122.123.124.125,g.35,connected
g.122.123.124.125,g.34,disconnected
g.122.123.124.125,g.43,disconnected
g.122.123.124.125,g.44,disconnected
g.122.123.124.125,g.46,disconnected
g.122.123.124.125,g.45,disconnected
g.122.123.124.125,g.27,disconnected
g.122.123.124.125,g.23,disconnected
g.122.123.124.125,g.2,connected
g.122.123.124.125,g.7,disconnected
g.122.123.124.125,g.6,disconnected
g.122.123.124.125,g.4,disconnected
g.122.123.124.125,g.5,disconnected
g.122.123.124.125,g.33,disconnected
g.122.123.124.125,g.8,disconnected
g.122.123.124.125,g.9,disconnected
g.122.123.124.125,g.29,disconnected
g.122.123.124.125,g.28,disconnected
g.122.123.124.125,g.21,disconnected
g.122.123.124.125,g.20,disconnected
g.122.123.124.125,g.30,disconnected
g.122.123.124.125,g.11,disconnected
g.122.123.124.125,g.12,disconnected
g.122.123.124.125,g.13,disconnected
g.122.123.124.125,g.14,disconnected
g.122.123.124.125,g.114,disconnected
g.122.123.124.125,g.25,disconnected
g.122.123.124.125,g.26,disconnected
g.122.123.124.125,g.24,disconnected
g.122.123.124.125,g.15,disconnected
g.122.123.124.125,g.32,disconnected
g.122.123.124.125,g.42,disconnected
g.122.123.124.125,g.38,disconnected
g.126.127.128,g.130.131.132,connected
g.126.127.128,g.120.121,disconnected
g.126.127.128,g.142.144,disconnected
g.126.127.128,g.109.110,disconnected
g.126.127.128,g.0,disconnected
g.126.127.128,g.35,disconnected
g.126.127.128,g.34,disconnected
g.126.127.128,g.43,disconnected
g.126.127.128,g.44,disconnected
g.126.127.128,g.46,disconnected
g.126.127.128,g.45,disconnected
g.126.127.128,g.27,disconnected
g.126.127.128,g.23,disconnected
g.126.127.128,g.2,connected
g.126.127.128,g.7,disconnected
g.126.127.128,g.6,disconnected
g.126.127.128,g.4,connected
g.126.127.128,g.5,disconnected
g.126.127.128,g.33,disconnected
g.126.127.128,g.8,disconnected
g.126.127.128,g.9,disconnected
g.126.127.128,g.29,disconnected
g.126.127.128,g.28,disconnected
g.126.127.128,g.21,disconnected
g.126.127.128,g.20,disconnected
g.126.127.128,g.30,disconnected
g.126.127.128,g.11,disconnected
g.126.127.128,g.12,disconnected
g.126.127.128,g.13,disconnected
g.126.127.128,g.14,disconnected
g.126.127.128,g.114,disconnected
g.126.127.128,g.25,disconnected
g.126.127.128,g.26,disconnected
g.126.127.128,g.24,disconnected
g.126.127.128,g.15,disconnected
g.126.127.128,g.32,disconnected
g.126.127.128,g.42,disconnected
g.126.127.128,g.38,disconnected
g.130.131.132,g.120.121,connected
g.130.131.132,g.142.144,disconnected
g.130.131.132,g.109.110,disconnected
g.130.131.132,g.0,disconnected
g.130.131.132,g.35,disconnected
g.130.131.132,g.34,disconnected
g.130.131.132,g.43,disconnected
g.130.131.132,g.44,disconnected
g.130.131.132,g.46,disconnected
g.130.131.132,g.45,disconnected
g.130.131.132,g.27,disconnected
g.130.131.132,g.23,disconnected
g.130.131.132,g.2,disconnected
g.130.131.132,g.7,disconnected
g.130.131.132,g.6,disconnected
g.130.131.132,g.4,connected
g.130.131.132,g.5,disconnected
g.130.131.132,g.33,disconnected
g.130.131.132,g.8,disconnected
g.130.131.132,g.9,disconnected
g.130.131.132,g.29,disconnected
g.130.131.132,g.28,disconnected
g.130.131.132,g.21,disconnected
g.130.131.132,g.20,disconnected
g.130.131.132,g.30,disconnected
g.130.131.132,g.11,connected
g.130.131.132,g.12,connected
g.130.131.132,g.13,disconnected
g.130.131.132,g.14,disconnected
g.130.131.132,g.114,disconnected
g.130.131.132,g.25,disconnected
g.130.131.132,g.26,disconnected
g.130.131.132,g.24,disconnected
g.130.131.132,g.15,disconnected
g.130.131.132,g.32,disconnected
g.130.131.132,g.42,disconnected
g.130.131.132,g.38,disconnected
g.120.121,g.142.144,connected
g.120.121,g.109.110,disconnected
g.120.121,g.0,disconnected
g.120.121,g.35,disconnected
g.120.121,g.34,disconnected
g.120.121,g.43,disconnected
g.120.121,g.44,disconnected
g.120.121,g.46,disconnected
g.120.121,g.45,disconnected
g.120.121,g.27,disconnected
g.120.121,g.23,disconnected
g.120.121,g.2,disconnected
g.120.121,g.7,disconnected
g.120.121,g.6,disconnected
g.120.121,g.4,disconnected
g.120.121,g.5,disconnected
g.120.121,g.33,disconnected
g.120.121,g.8,disconnected
g.120.121,g.9,disconnected
g.120.121,g.29,disconnected
g.120.121,g.28,disconnected
g.120.121,g.21,disconnected
g.120.121,g.20,disconnected
g.120.121,g.30,disconnected
g.120.121,g.11,connected
g.120.121,g.12,connected
g.120.121,g.13,disconnected
g.120.121,g.14,disconnected
g.120.121,g.114,connected
g.120.121,g.25,disconnected
g.120.121,g.26,disconnected
g.120.121,g.24,disconnected
g.120.121,g.15,disconnected
g.120.121,g.32,disconnected
g.120.121,g.42,disconnected
g.120.121,g.38,disconnected
g.142.144,g.109.110,connected
g.142.144,g.0,disconnected
g.142.144,g.35,disconnected
g.142.144,g.34,disconnected
g.142.144,g.43,disconnected
g.142.144,g.44,disconnected
g.142.144,g.46,disconnected
g.142.144,g.45,disconnected
g.142.144,g.27,disconnected
g.142.144,g.23,disconnected
g.142.144,g.2,disconnected
g.142.144,g.7,disconnected
g.142.144,g.6,disconnected
g.142.144,g.4,disconnected
g.142.144,g.5,disconnected
g.142.144,g.33,disconnected
g.142.144,g.8,disconnected
g.142.144,g.9,connected
g.142.144,g.29,disconnected
g.142.144,g.28,disconnected
g.142.144,g.21,disconnected
g.142.144,g.20,disconnected
g.142.144,g.30,disconnected
g.142.144,g.11,disconnected
g.142.144,g.12,disconnected
g.142.144,g.13,disconnected
g.142.144,g.14,disconnected
g.142.144,g.114,connected
g.142.144,g.25,disconnected
g.142.144,g.26,disconnected
g.142.144,g.24,disconnected
g.142.144,g.15,disconnected
g.142.144,g.32,disconnected
g.142.144,g.42,disconnected
g.142.144,g.38,disconnected
g.109.110,g.0,disconnected
g.109.110,g.35,disconnected
g.109.110,g.34,disconnected
g.109.110,g.43,disconnected
g.109.110,g.44,disconnected
g.109.110,g.46,disconnected
g.109.110,g.45,disconnected
g.109.110,g.27,disconnected
g.109.110,g.23,disconnected
g.109.110,g.2,disconnected
g.109.110,g.7,disconnected
g.109.110,g.6,disconnected
g.109.110,g.4,disconnected
g.109.110,g.5,disconnected
g.109.110,g.33,disconnected
g.109.110,g.8,disconnected
g.109.110,g.9,connected
g.109.110,g.29,disconnected
g.109.110,g.28,disconnected
g.109.110,g.21,disconnected
g.109.110,g.20,connected
g.109.110,g.30,disconnected
g.109.110,g.11,disconnected
g.109.110,g.12,disconnected
g.109.110,g.13,disconnected
g.109.110,g.14,disconnected
g.109.110,g.114,disconnected
g.109.110,g.25,connected
g.109.110,g.26,disconnected
g.109.110,g.24,disconnected
g.109.110,g.15,disconnected
g.109.110,g.32,disconnected
g.109.110,g.42,disconnected
g.109.110,g.38,disconnected
g.0,g.35,connected
g.0,g.34,disconnected
g.0,g.43,disconnected
g.0,g.44,disconnected
g.0,g.46,disconnected
g.0,g.45,disconnected
g.0,g.27,disconnected
g.0,g.23,disconnected
g.0,g.2,disconnected
g.0,g.7,disconnected
g.0,g.6,disconnected
g.0,g.4,disconnected
g.0,g.5,disconnected
g.0,g.33,disconnected
g.0,g.8,disconnected
g.0,g.9,disconnected
g.0,g.29,disconnected
g.0,g.28,disconnected
g.0,g.21,disconnected
g.0,g.20,disconnected
g.0,g.30,disconnected
g.0,g.11,disconnected
g.0,g.12,disconnected
g.0,g.13,disconnected
g.0,g.14,disconnected
g.0,g.114,disconnected
g.0,g.25,disconnected
g.0,g.26,disconnected
g.0,g.24,disconnected
g.0,g.15,disconnected
g.0,g.32,disconnected
g.0,g.42,disconnected
g.0,g.38,disconnected
g.35,g.34,connected
g.35,g.43,disconnected
g.35,g.44,disconnected
g.35,g.46,disconnected
g.35,g.45,disconnected
g.35,g.27,disconnected
g.35,g.23,disconnected
g.35,g.2,disconnected
g.35,g.7,disconnected
g.35,g.6,disconnected
g.35,g.4,disconnected
g.35,g.5,disconnected
g.35,g.33,disconnected
g.35,g.8,disconnected
g.35,g.9,disconnected
g.35,g.29,disconnected
g.35,g.28,disconnected
g.35,g.21,disconnected
g.35,g.20,disconnected
g.35,g.30,disconnected
g.35,g.11,disconnected
g.35,g.12,disconnected
g.35,g.13,disconnected
g.35,g.14,disconnected
g.35,g.114,disconnected
g.35,g.25,disconnected
g.35,g.26,disconnected
g.35,g.24,disconnected
g.35,g.15,disconnected
g.35,g.32,disconnected
g.35,g.42,connected
g.35,g.38,disconnected
g.34,g.43,disconnected
g.34,g.44,disconnected
g.34,g.46,disconnected
g.34,g.45,disconnected
g.34,g.27,disconnected
g.34,g.23,disconnected
g.34,g.2,disconnected
g.34,g.7,disconnected
g.34,g.6,disconnected
g.34,g.4,disconnected
g.34,g.5,disconnected
g.34,g.33,connected
g.34,g.8,disconnected
g.34,g.9,disconnected
g.34,g.29,disconnected
g.34,g.28,disconnected
g.34,g.21,disconnected
g.34,g.20,disconnected
g.34,g.30,disconnected
g.34,g.11,disconnected
g.34,g.12,disconnected
g.34,g.13,disconnected
g.34,g.14,disconnected
g.34,g.114,disconnected
g.34,g.25,disconnected
g.34,g.26,disconnected
g.34,g.24,disconnected
g.34,g.15,disconnected
g.34,g.32,connected
g.34,g.42,connected
g.34,g.38,disconnected
g.43,g.44,connected
g.43,g.46,disconnected
g.43,g.45,disconnected
g.43,g.27,disconnected
g.43,g.23,disconnected
g.43,g.2,disconnected
g.43,g.7,disconnected
g.43,g.6,disconnected
g.43,g.4,disconnected
g.43,g.5,disconnected
g.43,g.33,disconnected
g.43,g.8,disconnected
g.43,g.9,disconnected
g.43,g.29,connected
g.43,g.28,connected
g.43,g.21,disconnected
g.43,g.20,disconnected
g.43,g.30,disconnected
g.43,g.11,disconnected
g.43,g.12,disconnected
g.43,g.13,disconnected
g.43,g.14,disconnected
g.43,g.114,disconnected
g.43,g.25,disconnected
g.43,g.26,disconnected
g.43,g.24,disconnected
g.43,g.15,disconnected
g.43,g.32,disconnected
g.43,g.42,connected
g.43,g.38,disconnected
g.44,g.46,connected
g.44,g.45,connected
g.44,g.27,disconnected
g.44,g.23,disconnected
g.44,g.2,disconnected
g.44,g.7,disconnected
g.44,g.6,disconnected
g.44,g.4,disconnected
g.44,g.5,disconnected
g.44,g.33,disconnected
g.44,g.8,disconnected
g.44,g.9,disconnected
g.44,g.29,disconnected
g.44,g.28,disconnected
g.44,g.21,disconnected
g.44,g.20,disconnected
g.44,g.30,disconnected
g.44,g.11,disconnected
g.44,g.12,disconnected
g.44,g.13,disconnected
g.44,g.14,disconnected
g.44,g.114,disconnected
g.44,g.25,disconnected
g.44,g.26,disconnected
g.44,g.24,disconnected
g.44,g.15,disconnected
g.44,g.32,disconnected
g.44,g.42,connected
g.44,g.38,disconnected
g.46,g.45,connected
g.46,g.27,disconnected
g.46,g.23,disconnected
g.46,g.2,disconnected
g.46,g.7,disconnected
g.46,g.6,disconnected
g.46,g.4,disconnected
g.46,g.5,disconnected
g.46,g.33,disconnected
g.46,g.8,disconnected
g.46,g.9,disconnected
g.46,g.29,disconnected
g.46,g.28,disconnected
g.46,g.21,disconnected
g.46,g.20,disconnected
g.46,g.30,disconnected
g.46,g.11,disconnected
g.46,g.12,disconnected
g.46,g.13,disconnected
g.46,g.14,disconnected
g.46,g.114,disconnected
g.46,g.25,disconnected
g.46,g.26,disconnected
g.46,g.24,disconnected
g.46,g.15,disconnected
g.46,g.32,disconnected
g.46,g.42,disconnected
g.46,g.38,disconnected
g.45,g.27,connected
g.45,g.23,disconnected
g.45,g.2,disconnected
g.45,g.7,disconnected
g.45,g.6,disconnected
g.45,g.4,disconnected
g.45,g.5,disconnected
g.45,g.33,disconnected
g.45,g.8,disconnected
g.45,g.9,disconnected
g.45,g.29,disconnected
g.45,g.28,connected
g.45,g.21,disconnected
g.45,g.20,disconnected
g.45,g.30,disconnected
g.45,g.11,disconnected
g.45,g.12,disconnected
g.45,g.13,disconnected
g.45,g.14,disconnected
g.45,g.114,disconnected
g.45,g.25,disconnected
g.45,g.26,disconnected
g.45,g.24,disconnected
g.45,g.15,disconnected
g.45,g.32,disconnected
g.45,g.42,disconnected
g.45,g.38,disconnected
g.27,g.23,connected
g.27,g.2,disconnected
g.27,g.7,disconnected
g.27,g.6,disconnected
g.27,g.4,disconnected
g.27,g.5,disconnected
g.27,g.33,disconnected
g.27,g.8,disconnected
g.27,g.9,disconnected
g.27,g.29,disconnected
g.27,g.28,connected
g.27,g.21,connected
g.27,g.20,disconnected
g.27,g.30,disconnected
g.27,g.11,disconnected
g.27,g.12,disconnected
g.27,g.13,disconnected
g.27,g.14,disconnected
g.27,g.114,disconnected
g.27,g.25,disconnected
g.27,g.26,disconnected
g.27,g.24,disconnected
g.27,g.15,disconnected
g.27,g.32,disconnected
g.27,g.42,disconnected
g.27,g.38,disconnected
g.23,g.2,disconnected
g.23,g.7,disconnected
g.23,g.6,disconnected
g.23,g.4,disconnected
g.23,g.5,disconnected
g.23,g.33,disconnected
g.23,g.8,disconnected
g.23,g.9,disconnected
g.23,g.29,disconnected
g.23,g.28,disconnected
g.23,g.21,connected
g.23,g.20,disconnected
g.23,g.30,disconnected
g.23,g.11,disconnected
g.23,g.12,disconnected
g.23,g.13,disconnected
g.23,g.14,disconnected
g.23,g.114,disconnected
g.23,g.25,connected
g.23,g.26,connected
g.23,g.24,connected
g.23,g.15,disconnected
g.23,g.32,disconnected
g.23,g.42,disconnected
g.23,g.38,disconnected
g.2,g.7,connected
g.2,g.6,connected
g.2,g.4,disconnected
g.2,g.5,disconnected
g.2,g.33,disconnected
g.2,g.8,disconnected
g.2,g.9,disconnected
g.2,g.29,disconnected
g.2,g.28,disconnected
g.2,g.21,disconnected
g.2,g.20,disconnected
g.2,g.30,disconnected
g.2,g.11,disconnected
g.2,g.12,disconnected
g.2,g.13,disconnected
g.2,g.14,disconnected
g.2,g.114,disconnected
g.2,g.25,disconnected
g.2,g.26,disconnected
g.2,g.24,disconnected
g.2,g.15,disconnected
g.2,g.32,disconnected
g.2,g.42,disconnected
g.2,g.38,disconnected
g.7,g.6,connected
g.7,g.4,disconnected
g.7,g.5,disconnected
g.7,g.33,connected
g.7,g.8,connected
g.7,g.9,disconnected
g.7,g.29,disconnected
g.7,g.28,disconnected
g.7,g.21,disconnected
g.7,g.20,disconnected
g.7,g.30,disconnected
g.7,g.11,disconnected
g.7,g.12,disconnected
g.7,g.13,disconnected
g.7,g.14,disconnected
g.7,g.114,disconnected
g.7,g.25,disconnected
g.7,g.26,disconnected
g.7,g.24,disconnected
g.7,g.15,disconnected
g.7,g.32,disconnected
g.7,g.42,disconnected
g.7,g.38,disconnected
g.6,g.4,connected
g.6,g.5,connected
g.6,g.33,disconnected
g.6,g.8,disconnected
g.6,g.9,disconnected
g.6,g.29,disconnected
g.6,g.28,disconnected
g.6,g.21,disconnected
g.6,g.20,disconnected
g.6,g.30,disconnected
g.6,g.11,disconnected
g.6,g.12,disconnected
g.6,g.13,disconnected
g.6,g.14,disconnected
g.6,g.114,disconnected
g.6,g.25,disconnected
g.6,g.26,disconnected
g.6,g.24,disconnected
g.6,g.15,disconnected
g.6,g.32,disconnected
g.6,g.42,disconnected
g.6,g.38,disconnected
g.4,g.5,connected
g.4,g.33,disconnected
g.4,g.8,disconnected
g.4,g.9,disconnected
g.4,g.29,disconnected
g.4,g.28,disconnected
g.4,g.21,disconnected
g.4,g.20,disconnected
g.4,g.30,disconnected
g.4,g.11,disconnected
g.4,g.12,disconnected
g.4,g.13,disconnected
g.4,g.14,disconnected
g.4,g.114,disconnected
g.4,g.25,disconnected
g.4,g.26,disconnected
g.4,g.24,disconnected
g.4,g.15,disconnected
g.4,g.32,disconnected
g.4,g.42,disconnected
g.4,g.38,disconnected
g.5,g.33,disconnected
g.5,g.8,connected
g.5,g.9,connected
g.5,g.29,disconnected
g.5,g.28,disconnected
g.5,g.21,disconnected
g.5,g.20,disconnected
g.5,g.30,disconnected
g.5,g.11,disconnected
g.5,g.12,disconnected
g.5,g.13,disconnected
g.5,g.14,disconnected
g.5,g.114,disconnected
g.5,g.25,disconnected
g.5,g.26,disconnected
g.5,g.24,disconnected
g.5,g.15,disconnected
g.5,g.32,disconnected
g.5,g.42,disconnected
g.5,g.38,connected
g.33,g.8,connected
g.33,g.9,disconnected
g.33,g.29,disconnected
g.33,g.28,disconnected
g.33,g.21,disconnected
g.33,g.20,disconnected
g.33,g.30,disconnected
g.33,g.11,disconnected
g.33,g.12,disconnected
g.33,g.13,disconnected
g.33,g.14,disconnected
g.33,g.114,disconnected
g.33,g.25,disconnected
g.33,g.26,disconnected
g.33,g.24,disconnected
g.33,g.15,disconnected
g.33,g.32,connected
g.33,g.42,disconnected
g.33,g.38,disconnected
g.8,g.9,connected
g.8,g.29,disconnected
g.8,g.28,disconnected
g.8,g.21,disconnected
g.8,g.20,disconnected
g.8,g.30,disconnected
g.8,g.11,disconnected
g.8,g.12,disconnected
g.8,g.13,disconnected
g.8,g.14,disconnected
g.8,g.114,disconnected
g.8,g.25,disconnected
g.8,g.26,disconnected
g.8,g.24,disconnected
g.8,g.15,disconnected
g.8,g.32,disconnected
g.8,g.42,disconnected
g.8,g.38,connected
g.9,g.29,disconnected
g.9,g.28,disconnected
g.9,g.21,disconnected
g.9,g.20,disconnected
g.9,g.30,disconnected
g.9,g.11,disconnected
g.9,g.12,disconnected
g.9,g.13,disconnected
g.9,g.14,disconnected
g.9,g.114,disconnected
g.9,g.25,disconnected
g.9,g.26,disconnected
g.9,g.24,disconnected
g.9,g.15,disconnected
g.9,g.32,disconnected
g.9,g.42,disconnected
g.9,g.38,connected
g.29,g.28,connected
g.29,g.21,disconnected
g.29,g.20,disconnected
g.29,g.30,connected
g.29,g.11,disconnected
g.29,g.12,disconnected
g.29,g.13,disconnected
g.29,g.14,disconnected
g.29,g.114,disconnected
g.29,g.25,disconnected
g.29,g.26,disconnected
g.29,g.24,disconnected
g.29,g.15,disconnected
g.29,g.32,connected
g.29,g.42,disconnected
g.29,g.38,disconnected
g.28,g.21,disconnected
g.28,g.20,disconnected
g.28,g.30,disconnected
g.28,g.11,disconnected
g.28,g.12,disconnected
g.28,g.13,disconnected
g.28,g.14,disconnected
g.28,g.114,disconnected
g.28,g.25,disconnected
g.28,g.26,disconnected
g.28,g.24,disconnected
g.28,g.15,disconnected
g.28,g.32,disconnected
g.28,g.42,disconnected
g.28,g.38,disconnected
g.21,g.20,connected
g.21,g.30,connected
g.21,g.11,disconnected
g.21,g.12,disconnected
g.21,g.13,disconnected
g.21,g.14,disconnected
g.21,g.114,disconnected
g.21,g.25,disconnected
g.21,g.26,disconnected
g.21,g.24,disconnected
g.21,g.15,disconnected
g.21,g.32,disconnected
g.21,g.42,disconnected
g.21,g.38,connected
g.20,g.30,connected
g.20,g.11,disconnected
g.20,g.12,disconnected
g.20,g.13,disconnected
g.20,g.14,disconnected
g.20,g.114,disconnected
g.20,g.25,connected
g.20,g.26,disconnected
g.20,g.24,disconnected
g.20,g.15,disconnected
g.20,g.32,disconnected
g.20,g.42,disconnected
g.20,g.38,connected
g.30,g.11,disconnected
g.30,g.12,disconnected
g.30,g.13,disconnected
g.30,g.14,disconnected
g.30,g.114,disconnected
g.30,g.25,disconnected
g.30,g.26,disconnected
g.30,g.24,disconnected
g.30,g.15,disconnected
g.30,g.32,connected
g.30,g.42,disconnected
g.30,g.38,connected
g.11,g.12,connected
g.11,g.13,disconnected
g.11,g.14,disconnected
g.11,g.114,disconnected
g.11,g.25,disconnected
g.11,g.26,disconnected
g.11,g.24,disconnected
g.11,g.15,disconnected
g.11,g.32,disconnected
g.11,g.42,disconnected
g.11,g.38,disconnected
g.12,g.13,connected
g.12,g.14,connected
g.12,g.114,disconnected
g.12,g.25,disconnected
g.12,g.26,disconnected
g.12,g.24,disconnected
g.12,g.15,disconnected
g.12,g.32,disconnected
g.12,g.42,disconnected
g.12,g.38,disconnected
g.13,g.14,connected
g.13,g.114,disconnected
g.13,g.25,disconnected
g.13,g.26,disconnected
g.13,g.24,disconnected
g.13,g.15,disconnected
g.13,g.32,disconnected
g.13,g.42,disconnected
g.13,g.38,disconnected
g.14,g.114,connected
g.14,g.25,disconnected
g.14,g.26,disconnected
g.14,g.24,disconnected
g.14,g.15,connected
g.14,g.32,disconnected
g.14,g.42,disconnected
g.14,g.38,disconnected
g.114,g.25,disconnected
g.114,g.26,disconnected
g.114,g.24,disconnected
g.114,g.15,connected
g.114,g.32,disconnected
g.114,g.42,disconnected
g.114,g.38,disconnected
g.25,g.26,connected
g.25,g.24,connected
g.25,g.15,disconnected
g.25,g.32,disconnected
g.25,g.42,disconnected
g.25,g.38,disconnected
g.26,g.24,connected
g.26,g.15,disconnected
g.26,g.32,disconnected
g.26,g.42,disconnected
g.26,g.38,disconnected
g.24,g.15,disconnected
g.24,g.32,disconnected
g.24,g.42,disconnected
g.24,g.38,disconnected
g.15,g.32,disconnected
g.15,g.42,disconnected
g.15,g.38,disconnected
g.32,g.42,disconnected
g.32,g.38,disconnected
g.42,g.38,disconnected
 ,linearOrdering, 
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.49,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.48,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.50,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.57,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.59,overlaps
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.72,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.70,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.71,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.60,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.61,before
g.49,g.48,after
g.49,g.50,overlapped_by
g.49,g.57,before
g.49,g.59,before
g.49,g.72,before
g.49,g.70,before
g.49,g.71,before
g.49,g.60,before
g.49,g.61,before
g.48,g.50,overlaps
g.48,g.57,before
g.48,g.59,before
g.48,g.72,before
g.48,g.70,before
g.48,g.71,before
g.48,g.60,before
g.48,g.61,before
g.50,g.57,before
g.50,g.59,before
g.50,g.72,before
g.50,g.70,before
g.50,g.71,before
g.50,g.60,before
g.50,g.61,before
