Object 1, Object 2, Relations
g.32,g.70,disjoint
g.32,g.71,disjoint
g.32,g.60,disjoint
g.32,g.61,disjoint
g.32,g.54,disjoint
g.32,g.56,disjoint
g.32,g.53,disjoint
g.32,g.55,disjoint
g.32,g.81,disjoint
g.32,g.47,disjoint
g.32,g.49,disjoint
g.32,g.48,disjoint
g.32,g.51,disjoint
g.32,g.50,disjoint
g.32,g.57,disjoint
 ,leftRight, 
g.46,g.59,nonAdjacent
g.46,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.46,g.72,nonAdjacent
g.46,g.70,nonAdjacent
g.46,g.71,nonAdjacent
g.46,g.60,nonAdjacent
g.46,g.61,nonAdjacent
g.46,g.54,nonAdjacent
g.46,g.56,nonAdjacent
g.46,g.53,nonAdjacent
g.46,g.55,nonAdjacent
g.46,g.81,nonAdjacent
g.46,g.47,nonAdjacent
g.46,g.49,right
g.46,g.48,right
g.46,g.51,nonAdjacent
g.46,g.50,nonAdjacent
g.46,g.57,nonAdjacent
g.12,g.59,left
g.12,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,right
g.12,g.72,left
g.12,g.70,left
g.12,g.71,left
g.12,g.60,right
g.12,g.61,right
g.12,g.54,nonAdjacent
g.12,g.56,nonAdjacent
g.12,g.53,nonAdjacent
g.12,g.55,nonAdjacent
g.12,g.81,nonAdjacent
g.12,g.47,nonAdjacent
g.12,g.49,nonAdjacent
g.12,g.48,nonAdjacent
g.12,g.51,nonAdjacent
g.12,g.50,nonAdjacent
g.12,g.57,nonAdjacent
g.13,g.59,nonAdjacent
g.13,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.13,g.72,left
g.13,g.70,left
g.13,g.71,left
g.13,g.60,right
g.13,g.61,right
g.13,g.54,nonAdjacent
g.13,g.56,nonAdjacent
g.13,g.53,nonAdjacent
g.13,g.55,nonAdjacent
g.13,g.81,nonAdjacent
g.13,g.47,nonAdjacent
g.13,g.49,nonAdjacent
g.13,g.48,nonAdjacent
g.13,g.51,nonAdjacent
g.13,g.50,nonAdjacent
g.13,g.57,nonAdjacent
g.130.131.132,g.59,left
g.130.131.132,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,right
g.130.131.132,g.72,nonAdjacent
g.130.131.132,g.70,nonAdjacent
g.130.131.132,g.71,nonAdjacent
g.130.131.132,g.60,nonAdjacent
g.130.131.132,g.61,nonAdjacent
g.130.131.132,g.54,nonAdjacent
g.130.131.132,g.56,right
g.130.131.132,g.53,nonAdjacent
g.130.131.132,g.55,nonAdjacent
g.130.131.132,g.81,nonAdjacent
g.130.131.132,g.47,nonAdjacent
g.130.131.132,g.49,nonAdjacent
g.130.131.132,g.48,nonAdjacent
g.130.131.132,g.51,nonAdjacent
g.130.131.132,g.50,nonAdjacent
g.130.131.132,g.57,nonAdjacent
g.126.127.128,g.59,nonAdjacent
g.126.127.128,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,right
g.126.127.128,g.72,nonAdjacent
g.126.127.128,g.70,nonAdjacent
g.126.127.128,g.71,nonAdjacent
g.126.127.128,g.60,nonAdjacent
g.126.127.128,g.61,nonAdjacent
g.126.127.128,g.54,right
g.126.127.128,g.56,right
g.126.127.128,g.53,nonAdjacent
g.126.127.128,g.55,nonAdjacent
g.126.127.128,g.81,nonAdjacent
g.126.127.128,g.47,nonAdjacent
g.126.127.128,g.49,nonAdjacent
g.126.127.128,g.48,nonAdjacent
g.126.127.128,g.51,nonAdjacent
g.126.127.128,g.50,nonAdjacent
g.126.127.128,g.57,right
g.44,g.59,nonAdjacent
g.44,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.44,g.72,nonAdjacent
g.44,g.70,nonAdjacent
g.44,g.71,nonAdjacent
g.44,g.60,nonAdjacent
g.44,g.61,nonAdjacent
g.44,g.54,nonAdjacent
g.44,g.56,nonAdjacent
g.44,g.53,nonAdjacent
g.44,g.55,nonAdjacent
g.44,g.81,nonAdjacent
g.44,g.47,nonAdjacent
g.44,g.49,right
g.44,g.48,nonAdjacent
g.44,g.51,nonAdjacent
g.44,g.50,nonAdjacent
g.44,g.57,nonAdjacent
g.42,g.59,nonAdjacent
g.42,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.42,g.72,nonAdjacent
g.42,g.70,nonAdjacent
g.42,g.71,nonAdjacent
g.42,g.60,nonAdjacent
g.42,g.61,nonAdjacent
g.42,g.54,nonAdjacent
g.42,g.56,nonAdjacent
g.42,g.53,nonAdjacent
g.42,g.55,nonAdjacent
g.42,g.81,nonAdjacent
g.42,g.47,nonAdjacent
g.42,g.49,nonAdjacent
g.42,g.48,nonAdjacent
g.42,g.51,nonAdjacent
g.42,g.50,nonAdjacent
g.42,g.57,nonAdjacent
g.35,g.59,nonAdjacent
g.35,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.35,g.72,nonAdjacent
g.35,g.70,nonAdjacent
g.35,g.71,nonAdjacent
g.35,g.60,nonAdjacent
g.35,g.61,nonAdjacent
g.35,g.54,nonAdjacent
g.35,g.56,nonAdjacent
g.35,g.53,nonAdjacent
g.35,g.55,nonAdjacent
g.35,g.81,nonAdjacent
g.35,g.47,nonAdjacent
g.35,g.49,nonAdjacent
g.35,g.48,nonAdjacent
g.35,g.51,nonAdjacent
g.35,g.50,nonAdjacent
g.35,g.57,nonAdjacent
g.122.123.124.125,g.59,nonAdjacent
g.122.123.124.125,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.122.123.124.125,g.72,nonAdjacent
g.122.123.124.125,g.70,nonAdjacent
g.122.123.124.125,g.71,nonAdjacent
g.122.123.124.125,g.60,nonAdjacent
g.122.123.124.125,g.61,nonAdjacent
g.122.123.124.125,g.54,nonAdjacent
g.122.123.124.125,g.56,nonAdjacent
g.122.123.124.125,g.53,nonAdjacent
g.122.123.124.125,g.55,nonAdjacent
g.122.123.124.125,g.81,nonAdjacent
g.122.123.124.125,g.47,nonAdjacent
g.122.123.124.125,g.49,nonAdjacent
g.122.123.124.125,g.48,nonAdjacent
g.122.123.124.125,g.51,nonAdjacent
g.122.123.124.125,g.50,nonAdjacent
g.122.123.124.125,g.57,right
 ,opra, 
g.46,g.45,right_of
g.46,g.27,nonAdjacent
g.46,g.23,nonAdjacent
g.46,g.24,nonAdjacent
g.46,g.21,nonAdjacent
g.46,g.26,nonAdjacent
g.46,g.15,nonAdjacent
g.46,g.25,nonAdjacent
g.46,g.20,nonAdjacent
g.46,g.109.110,nonAdjacent
g.46,g.142.144,nonAdjacent
g.46,g.120.121,nonAdjacent
g.46,g.12,nonAdjacent
g.46,g.13,nonAdjacent
g.46,g.14,nonAdjacent
g.46,g.114,nonAdjacent
g.46,g.11,nonAdjacent
g.46,g.130.131.132,nonAdjacent
g.46,g.4,nonAdjacent
g.46,g.126.127.128,nonAdjacent
g.46,g.2,nonAdjacent
g.46,g.6,nonAdjacent
g.46,g.5,nonAdjacent
g.46,g.7,nonAdjacent
g.46,g.8,nonAdjacent
g.46,g.9,nonAdjacent
g.46,g.38,nonAdjacent
g.46,g.30,nonAdjacent
g.46,g.29,nonAdjacent
g.46,g.28,nonAdjacent
g.46,g.43,nonAdjacent
g.46,g.44,front_of
g.46,g.33,nonAdjacent
g.46,g.42,nonAdjacent
g.46,g.34,nonAdjacent
g.46,g.35,nonAdjacent
g.46,g.0,nonAdjacent
g.46,g.122.123.124.125,nonAdjacent
g.46,g.32,nonAdjacent
g.45,g.27,front_of
g.45,g.23,nonAdjacent
g.45,g.24,nonAdjacent
g.45,g.21,nonAdjacent
g.45,g.26,nonAdjacent
g.45,g.15,nonAdjacent
g.45,g.25,nonAdjacent
g.45,g.20,nonAdjacent
g.45,g.109.110,nonAdjacent
g.45,g.142.144,nonAdjacent
g.45,g.120.121,nonAdjacent
g.45,g.12,nonAdjacent
g.45,g.13,nonAdjacent
g.45,g.14,nonAdjacent
g.45,g.114,nonAdjacent
g.45,g.11,nonAdjacent
g.45,g.130.131.132,nonAdjacent
g.45,g.4,nonAdjacent
g.45,g.126.127.128,nonAdjacent
g.45,g.2,nonAdjacent
g.45,g.6,nonAdjacent
g.45,g.5,nonAdjacent
g.45,g.7,nonAdjacent
g.45,g.8,nonAdjacent
g.45,g.9,nonAdjacent
g.45,g.38,nonAdjacent
g.45,g.30,nonAdjacent
g.45,g.29,nonAdjacent
g.45,g.28,right_of
g.45,g.43,nonAdjacent
g.45,g.44,left_of
g.45,g.33,nonAdjacent
g.45,g.42,nonAdjacent
g.45,g.34,nonAdjacent
g.45,g.35,nonAdjacent
g.45,g.0,nonAdjacent
g.45,g.122.123.124.125,nonAdjacent
g.45,g.32,nonAdjacent
g.27,g.23,front_of
g.27,g.24,nonAdjacent
g.27,g.21,half_right
g.27,g.26,nonAdjacent
g.27,g.15,nonAdjacent
g.27,g.25,nonAdjacent
g.27,g.20,nonAdjacent
g.27,g.109.110,nonAdjacent
g.27,g.142.144,nonAdjacent
g.27,g.120.121,nonAdjacent
g.27,g.12,nonAdjacent
g.27,g.13,nonAdjacent
g.27,g.14,nonAdjacent
g.27,g.114,nonAdjacent
g.27,g.11,nonAdjacent
g.27,g.130.131.132,nonAdjacent
g.27,g.4,nonAdjacent
g.27,g.126.127.128,nonAdjacent
g.27,g.2,nonAdjacent
g.27,g.6,nonAdjacent
g.27,g.5,nonAdjacent
g.27,g.7,nonAdjacent
g.27,g.8,nonAdjacent
g.27,g.9,nonAdjacent
g.27,g.38,nonAdjacent
g.27,g.30,nonAdjacent
g.27,g.29,nonAdjacent
g.27,g.28,right_of
g.27,g.43,nonAdjacent
g.27,g.44,nonAdjacent
g.27,g.33,nonAdjacent
g.27,g.42,nonAdjacent
g.27,g.34,nonAdjacent
g.27,g.35,nonAdjacent
g.27,g.0,nonAdjacent
g.27,g.122.123.124.125,nonAdjacent
g.27,g.32,nonAdjacent
g.23,g.24,right_of
g.23,g.21,right_of
g.23,g.26,front_of
g.23,g.15,nonAdjacent
g.23,g.25,left_of
g.23,g.20,nonAdjacent
g.23,g.109.110,nonAdjacent
g.23,g.142.144,nonAdjacent
g.23,g.120.121,nonAdjacent
g.23,g.12,nonAdjacent
g.23,g.13,nonAdjacent
g.23,g.14,nonAdjacent
g.23,g.114,nonAdjacent
g.23,g.11,nonAdjacent
g.23,g.130.131.132,nonAdjacent
g.23,g.4,nonAdjacent
g.23,g.126.127.128,nonAdjacent
g.23,g.2,nonAdjacent
g.23,g.6,nonAdjacent
g.23,g.5,nonAdjacent
g.23,g.7,nonAdjacent
g.23,g.8,nonAdjacent
g.23,g.9,nonAdjacent
g.23,g.38,nonAdjacent
g.23,g.30,nonAdjacent
g.23,g.29,nonAdjacent
g.23,g.28,nonAdjacent
g.23,g.43,nonAdjacent
g.23,g.44,nonAdjacent
g.23,g.33,nonAdjacent
g.23,g.42,nonAdjacent
g.23,g.34,nonAdjacent
g.23,g.35,nonAdjacent
g.23,g.0,nonAdjacent
g.23,g.122.123.124.125,nonAdjacent
g.23,g.32,nonAdjacent
g.24,g.21,nonAdjacent
g.24,g.26,left_of
g.24,g.15,nonAdjacent
g.24,g.25,back_of
g.24,g.20,nonAdjacent
g.24,g.109.110,nonAdjacent
g.24,g.142.144,nonAdjacent
g.24,g.120.121,nonAdjacent
g.24,g.12,nonAdjacent
g.24,g.13,nonAdjacent
g.24,g.14,nonAdjacent
g.24,g.114,nonAdjacent
g.24,g.11,nonAdjacent
g.24,g.130.131.132,nonAdjacent
g.24,g.4,nonAdjacent
g.24,g.126.127.128,nonAdjacent
g.24,g.2,nonAdjacent
g.24,g.6,nonAdjacent
g.24,g.5,nonAdjacent
g.24,g.7,nonAdjacent
g.24,g.8,nonAdjacent
g.24,g.9,nonAdjacent
g.24,g.38,nonAdjacent
g.24,g.30,nonAdjacent
g.24,g.29,nonAdjacent
g.24,g.28,nonAdjacent
g.24,g.43,nonAdjacent
g.24,g.44,nonAdjacent
g.24,g.33,nonAdjacent
g.24,g.42,nonAdjacent
g.24,g.34,nonAdjacent
g.24,g.35,nonAdjacent
g.24,g.0,nonAdjacent
g.24,g.122.123.124.125,nonAdjacent
g.24,g.32,nonAdjacent
g.21,g.26,nonAdjacent
g.21,g.15,nonAdjacent
g.21,g.25,nonAdjacent
g.21,g.20,half_left
g.21,g.109.110,nonAdjacent
g.21,g.142.144,nonAdjacent
g.21,g.120.121,nonAdjacent
g.21,g.12,nonAdjacent
g.21,g.13,nonAdjacent
g.21,g.14,nonAdjacent
g.21,g.114,nonAdjacent
g.21,g.11,nonAdjacent
g.21,g.130.131.132,nonAdjacent
g.21,g.4,nonAdjacent
g.21,g.126.127.128,nonAdjacent
g.21,g.2,nonAdjacent
g.21,g.6,nonAdjacent
g.21,g.5,nonAdjacent
g.21,g.7,nonAdjacent
g.21,g.8,nonAdjacent
g.21,g.9,nonAdjacent
g.21,g.38,front_of
g.21,g.30,right_of
g.21,g.29,nonAdjacent
g.21,g.28,nonAdjacent
g.21,g.43,nonAdjacent
g.21,g.44,nonAdjacent
g.21,g.33,nonAdjacent
g.21,g.42,nonAdjacent
g.21,g.34,nonAdjacent
g.21,g.35,nonAdjacent
g.21,g.0,nonAdjacent
g.21,g.122.123.124.125,nonAdjacent
g.21,g.32,nonAdjacent
g.26,g.15,nonAdjacent
g.26,g.25,left_of
g.26,g.20,nonAdjacent
g.26,g.109.110,nonAdjacent
g.26,g.142.144,nonAdjacent
g.26,g.120.121,nonAdjacent
g.26,g.12,nonAdjacent
g.26,g.13,nonAdjacent
g.26,g.14,nonAdjacent
g.26,g.114,nonAdjacent
g.26,g.11,nonAdjacent
g.26,g.130.131.132,nonAdjacent
g.26,g.4,nonAdjacent
g.26,g.126.127.128,nonAdjacent
g.26,g.2,nonAdjacent
g.26,g.6,nonAdjacent
g.26,g.5,nonAdjacent
g.26,g.7,nonAdjacent
g.26,g.8,nonAdjacent
g.26,g.9,nonAdjacent
g.26,g.38,nonAdjacent
g.26,g.30,nonAdjacent
g.26,g.29,nonAdjacent
g.26,g.28,nonAdjacent
g.26,g.43,nonAdjacent
g.26,g.44,nonAdjacent
g.26,g.33,nonAdjacent
g.26,g.42,nonAdjacent
g.26,g.34,nonAdjacent
g.26,g.35,nonAdjacent
g.26,g.0,nonAdjacent
g.26,g.122.123.124.125,nonAdjacent
g.26,g.32,nonAdjacent
g.15,g.25,nonAdjacent
g.15,g.20,nonAdjacent
g.15,g.109.110,nonAdjacent
g.15,g.142.144,nonAdjacent
g.15,g.120.121,nonAdjacent
g.15,g.12,nonAdjacent
g.15,g.13,nonAdjacent
g.15,g.14,front_of
g.15,g.114,left_of
g.15,g.11,nonAdjacent
g.15,g.130.131.132,nonAdjacent
g.15,g.4,nonAdjacent
g.15,g.126.127.128,nonAdjacent
g.15,g.2,nonAdjacent
g.15,g.6,nonAdjacent
g.15,g.5,nonAdjacent
g.15,g.7,nonAdjacent
g.15,g.8,nonAdjacent
g.15,g.9,nonAdjacent
g.15,g.38,nonAdjacent
g.15,g.30,nonAdjacent
g.15,g.29,nonAdjacent
g.15,g.28,nonAdjacent
g.15,g.43,nonAdjacent
g.15,g.44,nonAdjacent
g.15,g.33,nonAdjacent
g.15,g.42,nonAdjacent
g.15,g.34,nonAdjacent
g.15,g.35,nonAdjacent
g.15,g.0,nonAdjacent
g.15,g.122.123.124.125,nonAdjacent
g.15,g.32,nonAdjacent
g.25,g.20,right_of
g.25,g.109.110,front_of
g.25,g.142.144,nonAdjacent
g.25,g.120.121,nonAdjacent
g.25,g.12,nonAdjacent
g.25,g.13,nonAdjacent
g.25,g.14,nonAdjacent
g.25,g.114,nonAdjacent
g.25,g.11,nonAdjacent
g.25,g.130.131.132,nonAdjacent
g.25,g.4,nonAdjacent
g.25,g.126.127.128,nonAdjacent
g.25,g.2,nonAdjacent
g.25,g.6,nonAdjacent
g.25,g.5,nonAdjacent
g.25,g.7,nonAdjacent
g.25,g.8,nonAdjacent
g.25,g.9,nonAdjacent
g.25,g.38,nonAdjacent
g.25,g.30,nonAdjacent
g.25,g.29,nonAdjacent
g.25,g.28,nonAdjacent
g.25,g.43,nonAdjacent
g.25,g.44,nonAdjacent
g.25,g.33,nonAdjacent
g.25,g.42,nonAdjacent
g.25,g.34,nonAdjacent
g.25,g.35,nonAdjacent
g.25,g.0,nonAdjacent
g.25,g.122.123.124.125,nonAdjacent
g.25,g.32,nonAdjacent
g.20,g.109.110,left_of
g.20,g.142.144,nonAdjacent
g.20,g.120.121,nonAdjacent
g.20,g.12,nonAdjacent
g.20,g.13,nonAdjacent
g.20,g.14,nonAdjacent
g.20,g.114,nonAdjacent
g.20,g.11,nonAdjacent
g.20,g.130.131.132,nonAdjacent
g.20,g.4,nonAdjacent
g.20,g.126.127.128,nonAdjacent
g.20,g.2,nonAdjacent
g.20,g.6,nonAdjacent
g.20,g.5,nonAdjacent
g.20,g.7,nonAdjacent
g.20,g.8,nonAdjacent
g.20,g.9,nonAdjacent
g.20,g.38,right_of
g.20,g.30,back_of
g.20,g.29,nonAdjacent
g.20,g.28,nonAdjacent
g.20,g.43,nonAdjacent
g.20,g.44,nonAdjacent
g.20,g.33,nonAdjacent
g.20,g.42,nonAdjacent
g.20,g.34,nonAdjacent
g.20,g.35,nonAdjacent
g.20,g.0,nonAdjacent
g.20,g.122.123.124.125,nonAdjacent
g.20,g.32,nonAdjacent
g.109.110,g.142.144,front_of
g.109.110,g.120.121,nonAdjacent
g.109.110,g.12,nonAdjacent
g.109.110,g.13,nonAdjacent
g.109.110,g.14,nonAdjacent
g.109.110,g.114,nonAdjacent
g.109.110,g.11,nonAdjacent
g.109.110,g.130.131.132,nonAdjacent
g.109.110,g.4,nonAdjacent
g.109.110,g.126.127.128,nonAdjacent
g.109.110,g.2,nonAdjacent
g.109.110,g.6,nonAdjacent
g.109.110,g.5,nonAdjacent
g.109.110,g.7,nonAdjacent
g.109.110,g.8,nonAdjacent
g.109.110,g.9,right_of
g.109.110,g.38,nonAdjacent
g.109.110,g.30,nonAdjacent
g.109.110,g.29,nonAdjacent
g.109.110,g.28,nonAdjacent
g.109.110,g.43,nonAdjacent
g.109.110,g.44,nonAdjacent
g.109.110,g.33,nonAdjacent
g.109.110,g.42,nonAdjacent
g.109.110,g.34,nonAdjacent
g.109.110,g.35,nonAdjacent
g.109.110,g.0,nonAdjacent
g.109.110,g.122.123.124.125,nonAdjacent
g.109.110,g.32,nonAdjacent
g.142.144,g.120.121,front_of
g.142.144,g.12,nonAdjacent
g.142.144,g.13,nonAdjacent
g.142.144,g.14,nonAdjacent
g.142.144,g.114,right_of
g.142.144,g.11,nonAdjacent
g.142.144,g.130.131.132,nonAdjacent
g.142.144,g.4,nonAdjacent
g.142.144,g.126.127.128,nonAdjacent
g.142.144,g.2,nonAdjacent
g.142.144,g.6,nonAdjacent
g.142.144,g.5,nonAdjacent
g.142.144,g.7,nonAdjacent
g.142.144,g.8,nonAdjacent
g.142.144,g.9,right_of
g.142.144,g.38,nonAdjacent
g.142.144,g.30,nonAdjacent
g.142.144,g.29,nonAdjacent
g.142.144,g.28,nonAdjacent
g.142.144,g.43,nonAdjacent
g.142.144,g.44,nonAdjacent
g.142.144,g.33,nonAdjacent
g.142.144,g.42,nonAdjacent
g.142.144,g.34,nonAdjacent
g.142.144,g.35,nonAdjacent
g.142.144,g.0,nonAdjacent
g.142.144,g.122.123.124.125,nonAdjacent
g.142.144,g.32,nonAdjacent
g.120.121,g.12,right_of
g.120.121,g.13,nonAdjacent
g.120.121,g.14,nonAdjacent
g.120.121,g.114,right_of
g.120.121,g.11,back_of
g.120.121,g.130.131.132,right_of
g.120.121,g.4,nonAdjacent
g.120.121,g.126.127.128,nonAdjacent
g.120.121,g.2,nonAdjacent
g.120.121,g.6,nonAdjacent
g.120.121,g.5,nonAdjacent
g.120.121,g.7,nonAdjacent
g.120.121,g.8,nonAdjacent
g.120.121,g.9,nonAdjacent
g.120.121,g.38,nonAdjacent
g.120.121,g.30,nonAdjacent
g.120.121,g.29,nonAdjacent
g.120.121,g.28,nonAdjacent
g.120.121,g.43,nonAdjacent
g.120.121,g.44,nonAdjacent
g.120.121,g.33,nonAdjacent
g.120.121,g.42,nonAdjacent
g.120.121,g.34,nonAdjacent
g.120.121,g.35,nonAdjacent
g.120.121,g.0,nonAdjacent
g.120.121,g.122.123.124.125,nonAdjacent
g.120.121,g.32,nonAdjacent
g.12,g.13,front_of
g.12,g.14,right_of
g.12,g.114,nonAdjacent
g.12,g.11,right_of
g.12,g.130.131.132,front_of
g.12,g.4,nonAdjacent
g.12,g.126.127.128,nonAdjacent
g.12,g.2,nonAdjacent
g.12,g.6,nonAdjacent
g.12,g.5,nonAdjacent
g.12,g.7,nonAdjacent
g.12,g.8,nonAdjacent
g.12,g.9,nonAdjacent
g.12,g.38,nonAdjacent
g.12,g.30,nonAdjacent
g.12,g.29,nonAdjacent
g.12,g.28,nonAdjacent
g.12,g.43,nonAdjacent
g.12,g.44,nonAdjacent
g.12,g.33,nonAdjacent
g.12,g.42,nonAdjacent
g.12,g.34,nonAdjacent
g.12,g.35,nonAdjacent
g.12,g.0,nonAdjacent
g.12,g.122.123.124.125,nonAdjacent
g.12,g.32,nonAdjacent
g.13,g.14,right_of
g.13,g.114,nonAdjacent
g.13,g.11,nonAdjacent
g.13,g.130.131.132,nonAdjacent
g.13,g.4,nonAdjacent
g.13,g.126.127.128,nonAdjacent
g.13,g.2,nonAdjacent
g.13,g.6,nonAdjacent
g.13,g.5,nonAdjacent
g.13,g.7,nonAdjacent
g.13,g.8,nonAdjacent
g.13,g.9,nonAdjacent
g.13,g.38,nonAdjacent
g.13,g.30,nonAdjacent
g.13,g.29,nonAdjacent
g.13,g.28,nonAdjacent
g.13,g.43,nonAdjacent
g.13,g.44,nonAdjacent
g.13,g.33,nonAdjacent
g.13,g.42,nonAdjacent
g.13,g.34,nonAdjacent
g.13,g.35,nonAdjacent
g.13,g.0,nonAdjacent
g.13,g.122.123.124.125,nonAdjacent
g.13,g.32,nonAdjacent
g.14,g.114,left_of
g.14,g.11,nonAdjacent
g.14,g.130.131.132,nonAdjacent
g.14,g.4,nonAdjacent
g.14,g.126.127.128,nonAdjacent
g.14,g.2,nonAdjacent
g.14,g.6,nonAdjacent
g.14,g.5,nonAdjacent
g.14,g.7,nonAdjacent
g.14,g.8,nonAdjacent
g.14,g.9,nonAdjacent
g.14,g.38,nonAdjacent
g.14,g.30,nonAdjacent
g.14,g.29,nonAdjacent
g.14,g.28,nonAdjacent
g.14,g.43,nonAdjacent
g.14,g.44,nonAdjacent
g.14,g.33,nonAdjacent
g.14,g.42,nonAdjacent
g.14,g.34,nonAdjacent
g.14,g.35,nonAdjacent
g.14,g.0,nonAdjacent
g.14,g.122.123.124.125,nonAdjacent
g.14,g.32,nonAdjacent
g.114,g.11,nonAdjacent
g.114,g.130.131.132,nonAdjacent
g.114,g.4,nonAdjacent
g.114,g.126.127.128,nonAdjacent
g.114,g.2,nonAdjacent
g.114,g.6,nonAdjacent
g.114,g.5,nonAdjacent
g.114,g.7,nonAdjacent
g.114,g.8,nonAdjacent
g.114,g.9,nonAdjacent
g.114,g.38,nonAdjacent
g.114,g.30,nonAdjacent
g.114,g.29,nonAdjacent
g.114,g.28,nonAdjacent
g.114,g.43,nonAdjacent
g.114,g.44,nonAdjacent
g.114,g.33,nonAdjacent
g.114,g.42,nonAdjacent
g.114,g.34,nonAdjacent
g.114,g.35,nonAdjacent
g.114,g.0,nonAdjacent
g.114,g.122.123.124.125,nonAdjacent
g.114,g.32,nonAdjacent
g.11,g.130.131.132,left_of
g.11,g.4,nonAdjacent
g.11,g.126.127.128,nonAdjacent
g.11,g.2,nonAdjacent
g.11,g.6,nonAdjacent
g.11,g.5,nonAdjacent
g.11,g.7,nonAdjacent
g.11,g.8,nonAdjacent
g.11,g.9,nonAdjacent
g.11,g.38,nonAdjacent
g.11,g.30,nonAdjacent
g.11,g.29,nonAdjacent
g.11,g.28,nonAdjacent
g.11,g.43,nonAdjacent
g.11,g.44,nonAdjacent
g.11,g.33,nonAdjacent
g.11,g.42,nonAdjacent
g.11,g.34,nonAdjacent
g.11,g.35,nonAdjacent
g.11,g.0,nonAdjacent
g.11,g.122.123.124.125,nonAdjacent
g.11,g.32,nonAdjacent
g.130.131.132,g.4,sharp_right_of
g.130.131.132,g.126.127.128,front_of
g.130.131.132,g.2,nonAdjacent
g.130.131.132,g.6,nonAdjacent
g.130.131.132,g.5,nonAdjacent
g.130.131.132,g.7,nonAdjacent
g.130.131.132,g.8,nonAdjacent
g.130.131.132,g.9,nonAdjacent
g.130.131.132,g.38,nonAdjacent
g.130.131.132,g.30,nonAdjacent
g.130.131.132,g.29,nonAdjacent
g.130.131.132,g.28,nonAdjacent
g.130.131.132,g.43,nonAdjacent
g.130.131.132,g.44,nonAdjacent
g.130.131.132,g.33,nonAdjacent
g.130.131.132,g.42,nonAdjacent
g.130.131.132,g.34,nonAdjacent
g.130.131.132,g.35,nonAdjacent
g.130.131.132,g.0,nonAdjacent
g.130.131.132,g.122.123.124.125,nonAdjacent
g.130.131.132,g.32,nonAdjacent
g.4,g.126.127.128,sharp_left_of
g.4,g.2,nonAdjacent
g.4,g.6,sharp_left_of
g.4,g.5,half_left
g.4,g.7,nonAdjacent
g.4,g.8,nonAdjacent
g.4,g.9,nonAdjacent
g.4,g.38,nonAdjacent
g.4,g.30,nonAdjacent
g.4,g.29,nonAdjacent
g.4,g.28,nonAdjacent
g.4,g.43,nonAdjacent
g.4,g.44,nonAdjacent
g.4,g.33,nonAdjacent
g.4,g.42,nonAdjacent
g.4,g.34,nonAdjacent
g.4,g.35,nonAdjacent
g.4,g.0,nonAdjacent
g.4,g.122.123.124.125,nonAdjacent
g.4,g.32,nonAdjacent
g.126.127.128,g.2,right_of
g.126.127.128,g.6,nonAdjacent
g.126.127.128,g.5,nonAdjacent
g.126.127.128,g.7,nonAdjacent
g.126.127.128,g.8,nonAdjacent
g.126.127.128,g.9,nonAdjacent
g.126.127.128,g.38,nonAdjacent
g.126.127.128,g.30,nonAdjacent
g.126.127.128,g.29,nonAdjacent
g.126.127.128,g.28,nonAdjacent
g.126.127.128,g.43,nonAdjacent
g.126.127.128,g.44,nonAdjacent
g.126.127.128,g.33,nonAdjacent
g.126.127.128,g.42,nonAdjacent
g.126.127.128,g.34,nonAdjacent
g.126.127.128,g.35,nonAdjacent
g.126.127.128,g.0,nonAdjacent
g.126.127.128,g.122.123.124.125,front_of
g.126.127.128,g.32,nonAdjacent
g.2,g.6,left_of
g.2,g.5,nonAdjacent
g.2,g.7,front_of
g.2,g.8,nonAdjacent
g.2,g.9,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.30,nonAdjacent
g.2,g.29,nonAdjacent
g.2,g.28,nonAdjacent
g.2,g.43,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.42,nonAdjacent
g.2,g.34,nonAdjacent
g.2,g.35,nonAdjacent
g.2,g.0,nonAdjacent
g.2,g.122.123.124.125,left_of
g.2,g.32,nonAdjacent
g.6,g.5,right_of
g.6,g.7,right_of
g.6,g.8,nonAdjacent
g.6,g.9,nonAdjacent
g.6,g.38,nonAdjacent
g.6,g.30,nonAdjacent
g.6,g.29,nonAdjacent
