Object 1 , Object 2, Relations
g.48,g.70,dc
g.48,g.60,dc
g.48,g.61,dc
g.48,g.57,dc
g.48,g.58,dc
g.50,g.51,dc
g.50,g.47,dc
g.50,g.82,dc
g.50,g.81,dc
g.50,g.69,dc
g.50,g.59,dc
g.50,g.72,dc
g.50,g.71,dc
g.50,g.70,dc
g.50,g.60,dc
g.50,g.61,dc
g.50,g.57,dc
g.50,g.58,dc
g.51,g.47,dc
g.51,g.82,dc
g.51,g.81,dc
g.51,g.69,dc
g.51,g.59,dc
g.51,g.72,dc
g.51,g.71,dc
g.51,g.70,dc
g.51,g.60,dc
g.51,g.61,dc
g.51,g.57,dc
g.51,g.58,dc
g.47,g.82,dc
g.47,g.81,dc
g.47,g.69,dc
g.47,g.59,dc
g.47,g.72,dc
g.47,g.71,dc
g.47,g.70,dc
g.47,g.60,dc
g.47,g.61,dc
g.47,g.57,dc
g.47,g.58,dc
g.82,g.81,dc
g.82,g.69,dc
g.82,g.59,dc
g.82,g.72,dc
g.82,g.71,dc
g.82,g.70,dc
g.82,g.60,dc
g.82,g.61,dc
g.82,g.57,dc
g.82,g.58,dc
g.81,g.69,dc
g.81,g.59,dc
g.81,g.72,dc
g.81,g.71,dc
g.81,g.70,dc
g.81,g.60,dc
g.81,g.61,dc
g.81,g.57,dc
g.81,g.58,dc
g.69,g.59,dc
g.69,g.72,dc
g.69,g.71,dc
g.69,g.70,dc
g.69,g.60,dc
g.69,g.61,dc
g.69,g.57,dc
g.69,g.58,dc
g.59,g.72,dc
g.59,g.71,dc
g.59,g.70,dc
g.59,g.60,dc
g.59,g.61,dc
g.59,g.57,dc
g.59,g.58,dc
g.72,g.71,ec
g.72,g.70,ec
g.72,g.60,dc
g.72,g.61,dc
g.72,g.57,dc
g.72,g.58,dc
g.71,g.70,dc
g.71,g.60,dc
g.71,g.61,dc
g.71,g.57,dc
g.71,g.58,dc
g.70,g.60,dc
g.70,g.61,dc
g.70,g.57,dc
g.70,g.58,dc
g.60,g.61,null
g.60,g.57,dc
g.60,g.58,dc
g.61,g.57,dc
g.61,g.58,dc
g.57,g.58,dc
 ,DE9IM : line_polygon, 
g.53.54.55.56,g.42.44,disjoint
g.53.54.55.56,g.28.29,disjoint
g.53.54.55.56,g.2.7,disjoint
g.53.54.55.56,g.109.110,disjoint
g.53.54.55.56,g.120.121.142.144,disjoint
g.53.54.55.56,g.14.15,disjoint
g.53.54.55.56,g.126.127.128.130.131.132,disjoint
g.53.54.55.56,g.122.123.124.125,disjoint
g.53.54.55.56,g.0,disjoint
g.53.54.55.56,g.35,disjoint
g.53.54.55.56,g.46,disjoint
g.53.54.55.56,g.45,disjoint
g.53.54.55.56,g.32,disjoint
g.53.54.55.56,g.34,disjoint
g.53.54.55.56,g.8,disjoint
g.53.54.55.56,g.9,disjoint
g.53.54.55.56,g.20,disjoint
g.53.54.55.56,g.38,disjoint
g.53.54.55.56,g.30,disjoint
g.53.54.55.56,g.21,disjoint
g.53.54.55.56,g.27,disjoint
g.53.54.55.56,g.23,disjoint
g.53.54.55.56,g.24,disjoint
g.53.54.55.56,g.26,disjoint
g.53.54.55.56,g.25,disjoint
g.53.54.55.56,g.13,disjoint
g.53.54.55.56,g.12,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.42.44,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.28.29,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.2.7,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.109.110,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.120.121.142.144,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.14.15,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.126.127.128.130.131.132,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.122.123.124.125,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.0,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.35,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.46,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.45,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.32,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.34,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.8,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.9,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.20,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.38,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.30,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.21,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.27,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.23,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.24,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.26,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.25,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.13,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.12,disjoint
g.42.44,g.49,disjoint
g.42.44,g.48,disjoint
g.42.44,g.50,disjoint
g.42.44,g.51,disjoint
g.42.44,g.47,disjoint
g.42.44,g.82,disjoint
g.42.44,g.81,disjoint
g.42.44,g.69,disjoint
g.42.44,g.59,disjoint
g.42.44,g.72,disjoint
g.42.44,g.71,disjoint
g.42.44,g.70,disjoint
g.42.44,g.60,disjoint
g.42.44,g.61,disjoint
g.42.44,g.57,disjoint
g.42.44,g.58,disjoint
g.28.29,g.49,disjoint
g.28.29,g.48,disjoint
g.28.29,g.50,disjoint
g.28.29,g.51,disjoint
g.28.29,g.47,disjoint
g.28.29,g.82,disjoint
g.28.29,g.81,disjoint
g.28.29,g.69,disjoint
g.28.29,g.59,disjoint
g.28.29,g.72,disjoint
g.28.29,g.71,disjoint
g.28.29,g.70,disjoint
g.28.29,g.60,disjoint
g.28.29,g.61,disjoint
g.28.29,g.57,disjoint
g.28.29,g.58,disjoint
g.2.7,g.49,disjoint
g.2.7,g.48,disjoint
g.2.7,g.50,disjoint
g.2.7,g.51,disjoint
g.2.7,g.47,disjoint
g.2.7,g.82,disjoint
g.2.7,g.81,disjoint
g.2.7,g.69,disjoint
g.2.7,g.59,disjoint
g.2.7,g.72,disjoint
g.2.7,g.71,disjoint
g.2.7,g.70,disjoint
g.2.7,g.60,disjoint
g.2.7,g.61,disjoint
g.2.7,g.57,disjoint
g.2.7,g.58,disjoint
g.109.110,g.49,disjoint
g.109.110,g.48,disjoint
g.109.110,g.50,disjoint
g.109.110,g.51,disjoint
g.109.110,g.47,disjoint
g.109.110,g.82,disjoint
g.109.110,g.81,disjoint
g.109.110,g.69,disjoint
g.109.110,g.59,disjoint
g.109.110,g.72,disjoint
g.109.110,g.71,disjoint
g.109.110,g.70,disjoint
g.109.110,g.60,disjoint
g.109.110,g.61,disjoint
g.109.110,g.57,disjoint
g.109.110,g.58,disjoint
g.120.121.142.144,g.49,disjoint
g.120.121.142.144,g.48,disjoint
g.120.121.142.144,g.50,disjoint
g.120.121.142.144,g.51,disjoint
g.120.121.142.144,g.47,disjoint
g.120.121.142.144,g.82,disjoint
g.120.121.142.144,g.81,disjoint
g.120.121.142.144,g.69,disjoint
g.120.121.142.144,g.59,disjoint
g.120.121.142.144,g.72,disjoint
g.120.121.142.144,g.71,disjoint
g.120.121.142.144,g.70,disjoint
g.120.121.142.144,g.60,disjoint
g.120.121.142.144,g.61,disjoint
g.120.121.142.144,g.57,disjoint
g.120.121.142.144,g.58,disjoint
g.14.15,g.49,disjoint
g.14.15,g.48,disjoint
g.14.15,g.50,disjoint
g.14.15,g.51,disjoint
g.14.15,g.47,disjoint
g.14.15,g.82,disjoint
g.14.15,g.81,disjoint
g.14.15,g.69,disjoint
g.14.15,g.59,disjoint
g.14.15,g.72,disjoint
g.14.15,g.71,disjoint
g.14.15,g.70,disjoint
g.14.15,g.60,disjoint
g.14.15,g.61,disjoint
g.14.15,g.57,disjoint
g.14.15,g.58,disjoint
g.126.127.128.130.131.132,g.49,disjoint
g.126.127.128.130.131.132,g.48,disjoint
g.126.127.128.130.131.132,g.50,disjoint
g.126.127.128.130.131.132,g.51,disjoint
g.126.127.128.130.131.132,g.47,disjoint
g.126.127.128.130.131.132,g.82,disjoint
g.126.127.128.130.131.132,g.81,disjoint
g.126.127.128.130.131.132,g.69,disjoint
g.126.127.128.130.131.132,g.59,disjoint
g.126.127.128.130.131.132,g.72,disjoint
g.126.127.128.130.131.132,g.71,disjoint
g.126.127.128.130.131.132,g.70,disjoint
g.126.127.128.130.131.132,g.60,disjoint
g.126.127.128.130.131.132,g.61,disjoint
g.126.127.128.130.131.132,g.57,disjoint
g.126.127.128.130.131.132,g.58,disjoint
g.122.123.124.125,g.49,disjoint
g.122.123.124.125,g.48,disjoint
g.122.123.124.125,g.50,disjoint
g.122.123.124.125,g.51,disjoint
g.122.123.124.125,g.47,disjoint
g.122.123.124.125,g.82,disjoint
g.122.123.124.125,g.81,disjoint
g.122.123.124.125,g.69,disjoint
g.122.123.124.125,g.59,disjoint
g.122.123.124.125,g.72,disjoint
g.122.123.124.125,g.71,disjoint
g.122.123.124.125,g.70,disjoint
g.122.123.124.125,g.60,disjoint
g.122.123.124.125,g.61,disjoint
g.122.123.124.125,g.57,disjoint
g.122.123.124.125,g.58,disjoint
g.0,g.49,disjoint
g.0,g.48,disjoint
g.0,g.50,disjoint
g.0,g.51,disjoint
g.0,g.47,disjoint
g.0,g.82,disjoint
g.0,g.81,disjoint
g.0,g.69,disjoint
g.0,g.59,disjoint
g.0,g.72,disjoint
g.0,g.71,disjoint
g.0,g.70,disjoint
g.0,g.60,disjoint
g.0,g.61,disjoint
g.0,g.57,disjoint
g.0,g.58,disjoint
g.35,g.49,disjoint
g.35,g.48,disjoint
g.35,g.50,disjoint
g.35,g.51,disjoint
g.35,g.47,disjoint
g.35,g.82,disjoint
g.35,g.81,disjoint
g.35,g.69,disjoint
g.35,g.59,disjoint
g.35,g.72,disjoint
g.35,g.71,disjoint
g.35,g.70,disjoint
g.35,g.60,disjoint
g.35,g.61,disjoint
g.35,g.57,disjoint
g.35,g.58,disjoint
g.46,g.49,disjoint
g.46,g.48,disjoint
g.46,g.50,disjoint
g.46,g.51,disjoint
g.46,g.47,disjoint
g.46,g.82,disjoint
g.46,g.81,disjoint
g.46,g.69,disjoint
g.46,g.59,disjoint
g.46,g.72,disjoint
g.46,g.71,disjoint
g.46,g.70,disjoint
g.46,g.60,disjoint
g.46,g.61,disjoint
g.46,g.57,disjoint
g.46,g.58,disjoint
g.45,g.49,disjoint
g.45,g.48,disjoint
g.45,g.50,disjoint
g.45,g.51,disjoint
g.45,g.47,disjoint
g.45,g.82,disjoint
g.45,g.81,disjoint
g.45,g.69,disjoint
g.45,g.59,disjoint
g.45,g.72,disjoint
g.45,g.71,disjoint
g.45,g.70,disjoint
g.45,g.60,disjoint
g.45,g.61,disjoint
g.45,g.57,disjoint
g.45,g.58,disjoint
g.32,g.49,disjoint
g.32,g.48,disjoint
g.32,g.50,disjoint
g.32,g.51,disjoint
g.32,g.47,disjoint
g.32,g.82,disjoint
g.32,g.81,disjoint
g.32,g.69,disjoint
g.32,g.59,disjoint
g.32,g.72,disjoint
g.32,g.71,disjoint
g.32,g.70,disjoint
g.32,g.60,disjoint
g.32,g.61,disjoint
g.32,g.57,disjoint
g.32,g.58,disjoint
g.34,g.49,disjoint
g.34,g.48,disjoint
g.34,g.50,disjoint
g.34,g.51,disjoint
g.34,g.47,disjoint
g.34,g.82,disjoint
g.34,g.81,disjoint
g.34,g.69,disjoint
g.34,g.59,disjoint
g.34,g.72,disjoint
g.34,g.71,disjoint
g.34,g.70,disjoint
g.34,g.60,disjoint
g.34,g.61,disjoint
g.34,g.57,disjoint
g.34,g.58,disjoint
g.8,g.49,disjoint
g.8,g.48,disjoint
g.8,g.50,disjoint
g.8,g.51,disjoint
g.8,g.47,disjoint
g.8,g.82,disjoint
g.8,g.81,disjoint
g.8,g.69,disjoint
g.8,g.59,disjoint
g.8,g.72,disjoint
g.8,g.71,disjoint
g.8,g.70,disjoint
g.8,g.60,disjoint
g.8,g.61,disjoint
g.8,g.57,disjoint
g.8,g.58,disjoint
g.9,g.49,disjoint
g.9,g.48,disjoint
g.9,g.50,disjoint
g.9,g.51,disjoint
g.9,g.47,disjoint
g.9,g.82,disjoint
g.9,g.81,disjoint
g.9,g.69,disjoint
g.9,g.59,disjoint
g.9,g.72,disjoint
g.9,g.71,disjoint
g.9,g.70,disjoint
g.9,g.60,disjoint
g.9,g.61,disjoint
g.9,g.57,disjoint
g.9,g.58,disjoint
g.20,g.49,disjoint
g.20,g.48,disjoint
g.20,g.50,disjoint
g.20,g.51,disjoint
g.20,g.47,disjoint
g.20,g.82,disjoint
g.20,g.81,disjoint
g.20,g.69,disjoint
g.20,g.59,disjoint
g.20,g.72,disjoint
g.20,g.71,disjoint
g.20,g.70,disjoint
g.20,g.60,disjoint
g.20,g.61,disjoint
g.20,g.57,disjoint
g.20,g.58,disjoint
g.38,g.49,disjoint
g.38,g.48,disjoint
g.38,g.50,disjoint
g.38,g.51,disjoint
g.38,g.47,disjoint
g.38,g.82,disjoint
g.38,g.81,disjoint
g.38,g.69,disjoint
g.38,g.59,disjoint
g.38,g.72,disjoint
g.38,g.71,disjoint
g.38,g.70,disjoint
g.38,g.60,disjoint
g.38,g.61,disjoint
g.38,g.57,disjoint
g.38,g.58,disjoint
g.30,g.49,disjoint
g.30,g.48,disjoint
g.30,g.50,disjoint
g.30,g.51,disjoint
g.30,g.47,disjoint
g.30,g.82,disjoint
g.30,g.81,disjoint
g.30,g.69,disjoint
g.30,g.59,disjoint
g.30,g.72,disjoint
g.30,g.71,disjoint
g.30,g.70,disjoint
g.30,g.60,disjoint
g.30,g.61,disjoint
g.30,g.57,disjoint
g.30,g.58,disjoint
g.21,g.49,disjoint
g.21,g.48,disjoint
g.21,g.50,disjoint
g.21,g.51,disjoint
g.21,g.47,disjoint
g.21,g.82,disjoint
g.21,g.81,disjoint
g.21,g.69,disjoint
g.21,g.59,disjoint
g.21,g.72,disjoint
g.21,g.71,disjoint
g.21,g.70,disjoint
g.21,g.60,disjoint
g.21,g.61,disjoint
g.21,g.57,disjoint
g.21,g.58,disjoint
g.27,g.49,disjoint
g.27,g.48,disjoint
g.27,g.50,disjoint
g.27,g.51,disjoint
g.27,g.47,disjoint
g.27,g.82,disjoint
g.27,g.81,disjoint
g.27,g.69,disjoint
g.27,g.59,disjoint
g.27,g.72,disjoint
g.27,g.71,disjoint
g.27,g.70,disjoint
g.27,g.60,disjoint
g.27,g.61,disjoint
g.27,g.57,disjoint
g.27,g.58,disjoint
g.23,g.49,disjoint
g.23,g.48,disjoint
g.23,g.50,disjoint
g.23,g.51,disjoint
g.23,g.47,disjoint
g.23,g.82,disjoint
g.23,g.81,disjoint
g.23,g.69,disjoint
g.23,g.59,disjoint
g.23,g.72,disjoint
g.23,g.71,disjoint
g.23,g.70,disjoint
g.23,g.60,disjoint
g.23,g.61,disjoint
g.23,g.57,disjoint
g.23,g.58,disjoint
g.24,g.49,disjoint
g.24,g.48,disjoint
g.24,g.50,disjoint
g.24,g.51,disjoint
g.24,g.47,disjoint
g.24,g.82,disjoint
g.24,g.81,disjoint
g.24,g.69,disjoint
g.24,g.59,disjoint
g.24,g.72,disjoint
g.24,g.71,disjoint
g.24,g.70,disjoint
g.24,g.60,disjoint
g.24,g.61,disjoint
g.24,g.57,disjoint
g.24,g.58,disjoint
g.26,g.49,disjoint
g.26,g.48,disjoint
g.26,g.50,disjoint
g.26,g.51,disjoint
g.26,g.47,disjoint
g.26,g.82,disjoint
g.26,g.81,disjoint
g.26,g.69,disjoint
g.26,g.59,disjoint
g.26,g.72,disjoint
g.26,g.71,disjoint
g.26,g.70,disjoint
g.26,g.60,disjoint
g.26,g.61,disjoint
g.26,g.57,disjoint
g.26,g.58,disjoint
g.25,g.49,disjoint
g.25,g.48,disjoint
g.25,g.50,disjoint
g.25,g.51,disjoint
g.25,g.47,disjoint
g.25,g.82,disjoint
g.25,g.81,disjoint
g.25,g.69,disjoint
g.25,g.59,disjoint
g.25,g.72,disjoint
g.25,g.71,disjoint
g.25,g.70,disjoint
g.25,g.60,disjoint
g.25,g.61,disjoint
g.25,g.57,disjoint
g.25,g.58,disjoint
g.13,g.49,disjoint
g.13,g.48,disjoint
g.13,g.50,disjoint
g.13,g.51,disjoint
g.13,g.47,disjoint
g.13,g.82,disjoint
g.13,g.81,disjoint
g.13,g.69,disjoint
g.13,g.59,disjoint
g.13,g.72,disjoint
g.13,g.71,disjoint
g.13,g.70,disjoint
g.13,g.60,disjoint
g.13,g.61,disjoint
g.13,g.57,disjoint
g.13,g.58,disjoint
g.12,g.49,disjoint
g.12,g.48,disjoint
g.12,g.50,disjoint
g.12,g.51,disjoint
g.12,g.47,disjoint
g.12,g.82,disjoint
g.12,g.81,disjoint
g.12,g.69,disjoint
g.12,g.59,disjoint
g.12,g.72,disjoint
g.12,g.71,disjoint
g.12,g.70,disjoint
g.12,g.60,disjoint
g.12,g.61,disjoint
g.12,g.57,disjoint
g.12,g.58,disjoint
 ,leftRight, 
g.42.44,g.53.54.55.56,nonAdjacent
g.42.44,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.42.44,g.49,right
g.42.44,g.48,right
g.42.44,g.50,nonAdjacent
g.42.44,g.51,nonAdjacent
g.42.44,g.47,nonAdjacent
g.42.44,g.82,nonAdjacent
g.42.44,g.81,nonAdjacent
g.42.44,g.69,nonAdjacent
g.42.44,g.59,nonAdjacent
g.42.44,g.72,nonAdjacent
g.42.44,g.71,nonAdjacent
g.42.44,g.70,nonAdjacent
g.42.44,g.60,nonAdjacent
g.42.44,g.61,nonAdjacent
g.42.44,g.57,nonAdjacent
g.42.44,g.58,nonAdjacent
g.126.127.128.130.131.132,g.53.54.55.56,nonAdjacent
g.126.127.128.130.131.132,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,right
g.126.127.128.130.131.132,g.49,nonAdjacent
g.126.127.128.130.131.132,g.48,nonAdjacent
g.126.127.128.130.131.132,g.50,nonAdjacent
g.126.127.128.130.131.132,g.51,nonAdjacent
g.126.127.128.130.131.132,g.47,nonAdjacent
g.126.127.128.130.131.132,g.82,nonAdjacent
g.126.127.128.130.131.132,g.81,nonAdjacent
g.126.127.128.130.131.132,g.69,right
g.126.127.128.130.131.132,g.59,left
g.126.127.128.130.131.132,g.72,left
g.126.127.128.130.131.132,g.71,left
g.126.127.128.130.131.132,g.70,left
g.126.127.128.130.131.132,g.60,right
g.126.127.128.130.131.132,g.61,right
g.126.127.128.130.131.132,g.57,right
g.126.127.128.130.131.132,g.58,nonAdjacent
g.122.123.124.125,g.53.54.55.56,nonAdjacent
g.122.123.124.125,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.122.123.124.125,g.49,nonAdjacent
g.122.123.124.125,g.48,nonAdjacent
g.122.123.124.125,g.50,nonAdjacent
g.122.123.124.125,g.51,nonAdjacent
g.122.123.124.125,g.47,nonAdjacent
g.122.123.124.125,g.82,nonAdjacent
g.122.123.124.125,g.81,nonAdjacent
g.122.123.124.125,g.69,nonAdjacent
g.122.123.124.125,g.59,nonAdjacent
g.122.123.124.125,g.72,nonAdjacent
g.122.123.124.125,g.71,nonAdjacent
g.122.123.124.125,g.70,nonAdjacent
g.122.123.124.125,g.60,nonAdjacent
g.122.123.124.125,g.61,nonAdjacent
g.122.123.124.125,g.57,right
g.122.123.124.125,g.58,right
g.35,g.53.54.55.56,nonAdjacent
g.35,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.35,g.49,nonAdjacent
g.35,g.48,nonAdjacent
g.35,g.50,nonAdjacent
g.35,g.51,nonAdjacent
g.35,g.47,nonAdjacent
g.35,g.82,nonAdjacent
g.35,g.81,nonAdjacent
g.35,g.69,nonAdjacent
g.35,g.59,nonAdjacent
g.35,g.72,nonAdjacent
g.35,g.71,nonAdjacent
g.35,g.70,nonAdjacent
g.35,g.60,nonAdjacent
g.35,g.61,nonAdjacent
g.35,g.57,nonAdjacent
g.35,g.58,right
g.46,g.53.54.55.56,nonAdjacent
g.46,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.46,g.49,right
g.46,g.48,right
g.46,g.50,right
g.46,g.51,nonAdjacent
g.46,g.47,nonAdjacent
g.46,g.82,nonAdjacent
g.46,g.81,nonAdjacent
g.46,g.69,nonAdjacent
g.46,g.59,nonAdjacent
g.46,g.72,nonAdjacent
g.46,g.71,nonAdjacent
g.46,g.70,nonAdjacent
g.46,g.60,nonAdjacent
g.46,g.61,nonAdjacent
g.46,g.57,nonAdjacent
g.46,g.58,nonAdjacent
g.13,g.53.54.55.56,nonAdjacent
g.13,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.13,g.49,nonAdjacent
g.13,g.48,nonAdjacent
g.13,g.50,nonAdjacent
g.13,g.51,nonAdjacent
g.13,g.47,nonAdjacent
g.13,g.82,nonAdjacent
g.13,g.81,nonAdjacent
g.13,g.69,right
g.13,g.59,left
g.13,g.72,left
g.13,g.71,left
g.13,g.70,left
g.13,g.60,right
g.13,g.61,right
g.13,g.57,nonAdjacent
g.13,g.58,nonAdjacent
g.12,g.53.54.55.56,nonAdjacent
g.12,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,nonAdjacent
g.12,g.49,nonAdjacent
g.12,g.48,nonAdjacent
g.12,g.50,nonAdjacent
g.12,g.51,nonAdjacent
g.12,g.47,nonAdjacent
g.12,g.82,nonAdjacent
g.12,g.81,nonAdjacent
g.12,g.69,right
g.12,g.59,left
g.12,g.72,left
g.12,g.71,left
g.12,g.70,left
g.12,g.60,right
g.12,g.61,right
g.12,g.57,nonAdjacent
g.12,g.58,nonAdjacent
 ,opra, 
g.42.44,g.28.29,nonAdjacent
g.42.44,g.2.7,nonAdjacent
g.42.44,g.109.110,nonAdjacent
g.42.44,g.120.121.142.144,nonAdjacent
g.42.44,g.14.15,nonAdjacent
g.42.44,g.126.127.128.130.131.132,nonAdjacent
g.42.44,g.122.123.124.125,nonAdjacent
g.42.44,g.0,nonAdjacent
g.42.44,g.35,front_of
g.42.44,g.46,front_of
g.42.44,g.45,right_of
g.42.44,g.32,nonAdjacent
g.42.44,g.34,left_of
g.42.44,g.8,nonAdjacent
g.42.44,g.9,nonAdjacent
g.42.44,g.20,nonAdjacent
g.42.44,g.38,nonAdjacent
g.42.44,g.30,nonAdjacent
g.42.44,g.21,nonAdjacent
g.42.44,g.27,nonAdjacent
g.42.44,g.23,nonAdjacent
g.42.44,g.24,nonAdjacent
g.42.44,g.26,nonAdjacent
