Object 1, Object 2, Relations
g.43.44,g.73,nonAdjacent
g.43.44,g.53,nonAdjacent
g.34.35,g.48,nonAdjacent
g.34.35,g.55,nonAdjacent
g.34.35,g.58,nonAdjacent
g.34.35,g.5,nonAdjacent
g.34.35,g.65,left
g.34.35,g.73,nonAdjacent
g.34.35,g.53,nonAdjacent
g.0,g.48,right
g.0,g.55,nonAdjacent
g.0,g.58,nonAdjacent
g.0,g.5,nonAdjacent
g.0,g.65,nonAdjacent
g.0,g.73,nonAdjacent
g.0,g.53,left
 ,opra, 
g.8,g.2,right_of
g.8,g.16,right_of
g.8,g.38,nonAdjacent
g.8,g.47,left_of
g.8,g.9.10,left_of
g.8,g.46,nonAdjacent
g.8,g.39.40.41,nonAdjacent
g.8,g.26,nonAdjacent
g.8,g.27,nonAdjacent
g.8,g.17,nonAdjacent
g.8,g.43.44,nonAdjacent
g.8,g.32,nonAdjacent
g.8,g.33,nonAdjacent
g.8,g.34.35,nonAdjacent
g.8,g.45,nonAdjacent
g.8,g.78,nonAdjacent
g.8,g.0,front_of
g.2,g.16,front_of
g.2,g.38,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.9.10,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.39.40.41,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.27,nonAdjacent
g.2,g.17,nonAdjacent
g.2,g.43.44,nonAdjacent
g.2,g.32,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.34.35,nonAdjacent
g.2,g.45,nonAdjacent
g.2,g.78,nonAdjacent
g.2,g.0,left_of
g.16,g.38,left_of
g.16,g.47,nonAdjacent
g.16,g.9.10,nonAdjacent
g.16,g.46,nonAdjacent
g.16,g.39.40.41,nonAdjacent
g.16,g.26,front_of
g.16,g.27,nonAdjacent
g.16,g.17,right_of
g.16,g.43.44,nonAdjacent
g.16,g.32,nonAdjacent
g.16,g.33,nonAdjacent
g.16,g.34.35,nonAdjacent
g.16,g.45,nonAdjacent
g.16,g.78,nonAdjacent
g.16,g.0,left_of
g.38,g.47,left_of
g.38,g.9.10,nonAdjacent
g.38,g.46,right_of
g.38,g.39.40.41,nonAdjacent
g.38,g.26,right_of
g.38,g.27,nonAdjacent
g.38,g.17,back_of
g.38,g.43.44,nonAdjacent
g.38,g.32,nonAdjacent
g.38,g.33,nonAdjacent
g.38,g.34.35,nonAdjacent
g.38,g.45,nonAdjacent
g.38,g.78,nonAdjacent
g.38,g.0,nonAdjacent
g.47,g.9.10,front_of
g.47,g.46,back_of
g.47,g.39.40.41,nonAdjacent
g.47,g.26,nonAdjacent
g.47,g.27,nonAdjacent
g.47,g.17,nonAdjacent
g.47,g.43.44,nonAdjacent
g.47,g.32,nonAdjacent
g.47,g.33,nonAdjacent
g.47,g.34.35,nonAdjacent
g.47,g.45,nonAdjacent
g.47,g.78,nonAdjacent
g.47,g.0,nonAdjacent
g.9.10,g.46,nonAdjacent
g.9.10,g.39.40.41,nonAdjacent
g.9.10,g.26,nonAdjacent
g.9.10,g.27,nonAdjacent
g.9.10,g.17,nonAdjacent
g.9.10,g.43.44,nonAdjacent
g.9.10,g.32,nonAdjacent
g.9.10,g.33,nonAdjacent
g.9.10,g.34.35,nonAdjacent
g.9.10,g.45,nonAdjacent
g.9.10,g.78,nonAdjacent
g.9.10,g.0,nonAdjacent
g.46,g.39.40.41,right_of
g.46,g.26,nonAdjacent
g.46,g.27,nonAdjacent
g.46,g.17,nonAdjacent
g.46,g.43.44,nonAdjacent
g.46,g.32,nonAdjacent
g.46,g.33,nonAdjacent
g.46,g.34.35,nonAdjacent
g.46,g.45,front_of
g.46,g.78,nonAdjacent
g.46,g.0,nonAdjacent
g.39.40.41,g.26,left_of
g.39.40.41,g.27,front_of
g.39.40.41,g.17,nonAdjacent
g.39.40.41,g.43.44,left_of
g.39.40.41,g.32,nonAdjacent
g.39.40.41,g.33,nonAdjacent
g.39.40.41,g.34.35,nonAdjacent
g.39.40.41,g.45,left_of
g.39.40.41,g.78,nonAdjacent
g.39.40.41,g.0,nonAdjacent
g.26,g.27,right_of
g.26,g.17,right_of
g.26,g.43.44,front_of
g.26,g.32,nonAdjacent
g.26,g.33,nonAdjacent
g.26,g.34.35,nonAdjacent
g.26,g.45,nonAdjacent
g.26,g.78,nonAdjacent
g.26,g.0,nonAdjacent
g.27,g.17,nonAdjacent
g.27,g.43.44,left_of
g.27,g.32,nonAdjacent
g.27,g.33,nonAdjacent
g.27,g.34.35,nonAdjacent
g.27,g.45,nonAdjacent
g.27,g.78,nonAdjacent
g.27,g.0,nonAdjacent
g.17,g.43.44,nonAdjacent
g.17,g.32,nonAdjacent
g.17,g.33,nonAdjacent
g.17,g.34.35,nonAdjacent
g.17,g.45,nonAdjacent
g.17,g.78,nonAdjacent
g.17,g.0,nonAdjacent
g.43.44,g.32,right_of
g.43.44,g.33,front_of
g.43.44,g.34.35,half_left
g.43.44,g.45,nonAdjacent
g.43.44,g.78,nonAdjacent
g.43.44,g.0,nonAdjacent
g.32,g.33,left_of
g.32,g.34.35,back_of
g.32,g.45,nonAdjacent
g.32,g.78,nonAdjacent
g.32,g.0,nonAdjacent
g.33,g.34.35,left_of
g.33,g.45,nonAdjacent
g.33,g.78,nonAdjacent
g.33,g.0,nonAdjacent
g.34.35,g.45,right_of
g.34.35,g.78,half_right
g.34.35,g.0,nonAdjacent
g.45,g.78,half_left
g.45,g.0,nonAdjacent
g.78,g.0,nonAdjacent
 ,streetTopology, 
g.8,g.2,connected
g.8,g.16,connected
g.8,g.38,disconnected
g.8,g.47,connected
g.8,g.9.10,connected
g.8,g.46,disconnected
g.8,g.39.40.41,disconnected
g.8,g.26,disconnected
g.8,g.27,disconnected
g.8,g.17,disconnected
g.8,g.43.44,disconnected
g.8,g.32,disconnected
g.8,g.33,disconnected
g.8,g.34.35,disconnected
g.8,g.45,disconnected
g.8,g.78,disconnected
g.8,g.0,connected
g.2,g.16,connected
g.2,g.38,disconnected
g.2,g.47,disconnected
g.2,g.9.10,disconnected
g.2,g.46,disconnected
g.2,g.39.40.41,disconnected
g.2,g.26,disconnected
g.2,g.27,disconnected
g.2,g.17,disconnected
g.2,g.43.44,disconnected
g.2,g.32,disconnected
g.2,g.33,disconnected
g.2,g.34.35,disconnected
g.2,g.45,disconnected
g.2,g.78,disconnected
g.2,g.0,connected
g.16,g.38,connected
g.16,g.47,disconnected
g.16,g.9.10,disconnected
g.16,g.46,disconnected
g.16,g.39.40.41,disconnected
g.16,g.26,connected
g.16,g.27,disconnected
g.16,g.17,connected
g.16,g.43.44,disconnected
g.16,g.32,disconnected
g.16,g.33,disconnected
g.16,g.34.35,disconnected
g.16,g.45,disconnected
g.16,g.78,disconnected
g.16,g.0,connected
g.38,g.47,connected
g.38,g.9.10,disconnected
g.38,g.46,connected
g.38,g.39.40.41,disconnected
g.38,g.26,connected
g.38,g.27,disconnected
g.38,g.17,connected
g.38,g.43.44,disconnected
g.38,g.32,disconnected
g.38,g.33,disconnected
g.38,g.34.35,disconnected
g.38,g.45,disconnected
g.38,g.78,disconnected
g.38,g.0,disconnected
g.47,g.9.10,connected
g.47,g.46,connected
g.47,g.39.40.41,disconnected
g.47,g.26,disconnected
g.47,g.27,disconnected
g.47,g.17,disconnected
g.47,g.43.44,disconnected
g.47,g.32,disconnected
g.47,g.33,disconnected
g.47,g.34.35,disconnected
g.47,g.45,disconnected
g.47,g.78,disconnected
g.47,g.0,disconnected
g.9.10,g.46,disconnected
g.9.10,g.39.40.41,disconnected
g.9.10,g.26,disconnected
g.9.10,g.27,disconnected
g.9.10,g.17,disconnected
g.9.10,g.43.44,disconnected
g.9.10,g.32,disconnected
g.9.10,g.33,disconnected
g.9.10,g.34.35,disconnected
g.9.10,g.45,disconnected
g.9.10,g.78,disconnected
g.9.10,g.0,disconnected
g.46,g.39.40.41,connected
g.46,g.26,disconnected
g.46,g.27,disconnected
g.46,g.17,disconnected
g.46,g.43.44,disconnected
g.46,g.32,disconnected
g.46,g.33,disconnected
g.46,g.34.35,disconnected
g.46,g.45,connected
g.46,g.78,disconnected
g.46,g.0,disconnected
g.39.40.41,g.26,connected
g.39.40.41,g.27,connected
g.39.40.41,g.17,disconnected
g.39.40.41,g.43.44,connected
g.39.40.41,g.32,disconnected
g.39.40.41,g.33,disconnected
g.39.40.41,g.34.35,disconnected
g.39.40.41,g.45,connected
g.39.40.41,g.78,disconnected
g.39.40.41,g.0,disconnected
g.26,g.27,connected
g.26,g.17,connected
g.26,g.43.44,connected
g.26,g.32,disconnected
g.26,g.33,disconnected
g.26,g.34.35,disconnected
g.26,g.45,disconnected
g.26,g.78,disconnected
g.26,g.0,disconnected
g.27,g.17,disconnected
g.27,g.43.44,connected
g.27,g.32,disconnected
g.27,g.33,disconnected
g.27,g.34.35,disconnected
g.27,g.45,disconnected
g.27,g.78,disconnected
g.27,g.0,disconnected
g.17,g.43.44,disconnected
g.17,g.32,disconnected
g.17,g.33,disconnected
g.17,g.34.35,disconnected
g.17,g.45,disconnected
g.17,g.78,disconnected
g.17,g.0,disconnected
g.43.44,g.32,connected
g.43.44,g.33,connected
g.43.44,g.34.35,connected
g.43.44,g.45,disconnected
g.43.44,g.78,disconnected
g.43.44,g.0,disconnected
g.32,g.33,connected
g.32,g.34.35,connected
g.32,g.45,disconnected
g.32,g.78,disconnected
g.32,g.0,disconnected
g.33,g.34.35,connected
g.33,g.45,disconnected
g.33,g.78,disconnected
g.33,g.0,disconnected
g.34.35,g.45,connected
g.34.35,g.78,connected
g.34.35,g.0,disconnected
g.45,g.78,connected
g.45,g.0,disconnected
g.78,g.0,disconnected
 ,linearOrdering, 
g.48,g.65,before
g.48,g.53,overlapped_by
g.65,g.53,after
