Object 1, Object 2, Relations
g.8,g.11,connected
g.8,g.45.46.47,connected
g.8,g.15,disconnected
g.8,g.78,disconnected
g.8,g.16.26.43.44,connected
g.8,g.33,disconnected
g.8,g.34.35,disconnected
g.8,g.32,disconnected
g.9.10,g.11,connected
g.9.10,g.45.46.47,connected
g.9.10,g.15,disconnected
g.9.10,g.78,disconnected
g.9.10,g.16.26.43.44,disconnected
g.9.10,g.33,disconnected
g.9.10,g.34.35,disconnected
g.9.10,g.32,disconnected
g.11,g.45.46.47,connected
g.11,g.15,disconnected
g.11,g.78,disconnected
g.11,g.16.26.43.44,disconnected
g.11,g.33,disconnected
g.11,g.34.35,disconnected
g.11,g.32,disconnected
g.45.46.47,g.15,connected
g.45.46.47,g.78,connected
g.45.46.47,g.16.26.43.44,disconnected
g.45.46.47,g.33,disconnected
g.45.46.47,g.34.35,connected
g.45.46.47,g.32,disconnected
g.15,g.78,connected
g.15,g.16.26.43.44,disconnected
g.15,g.33,disconnected
g.15,g.34.35,connected
g.15,g.32,disconnected
g.78,g.16.26.43.44,disconnected
g.78,g.33,disconnected
g.78,g.34.35,connected
g.78,g.32,disconnected
g.16.26.43.44,g.33,connected
g.16.26.43.44,g.34.35,connected
g.16.26.43.44,g.32,connected
g.33,g.34.35,connected
g.33,g.32,connected
g.34.35,g.32,connected
 ,linearOrdering, 
g.70.72.73.74.75.76,g.53,met_by
g.70.72.73.74.75.76,g.48,overlapped_by
g.70.72.73.74.75.76,g.67,overlapped_by
g.70.72.73.74.75.76,g.59,contains
g.70.72.73.74.75.76,g.66,contains
g.70.72.73.74.75.76,g.65,contains
g.53,g.48,during
g.53,g.67,during
g.53,g.59,before
g.53,g.66,before
g.53,g.65,before
g.48,g.67,during
g.48,g.59,overlaps
g.48,g.66,before
g.48,g.65,before
g.67,g.59,contains
g.67,g.66,overlaps
g.67,g.65,before
g.59,g.66,overlaps
g.59,g.65,before
g.66,g.65,contains
