Object 1, Object 2, Relations
g.16,g.73,nonAdjacent
g.26.43,g.72,nonAdjacent
g.26.43,g.50.51.52,nonAdjacent
g.26.43,g.48,nonAdjacent
g.26.43,g.67,right
g.26.43,g.65,nonAdjacent
g.26.43,g.73,nonAdjacent
g.44,g.72,nonAdjacent
g.44,g.50.51.52,nonAdjacent
g.44,g.48,nonAdjacent
g.44,g.67,nonAdjacent
g.44,g.65,left
g.44,g.73,nonAdjacent
 ,opra, 
g.4,g.5.7,left_of
g.4,g.10,nonAdjacent
g.4,g.9,nonAdjacent
g.4,g.11.13,nonAdjacent
g.4,g.8,nonAdjacent
g.4,g.2,front_of
g.4,g.0,nonAdjacent
g.4,g.16,nonAdjacent
g.4,g.17,nonAdjacent
g.4,g.38,nonAdjacent
g.4,g.47,nonAdjacent
g.4,g.46,nonAdjacent
g.4,g.19.21.25,right_of
g.4,g.26.43,nonAdjacent
g.4,g.44,nonAdjacent
g.4,g.40.41.42,nonAdjacent
g.4,g.45,nonAdjacent
g.5.7,g.10,right_of
g.5.7,g.9,right_of
g.5.7,g.11.13,nonAdjacent
g.5.7,g.8,nonAdjacent
g.5.7,g.2,right_of
g.5.7,g.0,nonAdjacent
g.5.7,g.16,nonAdjacent
g.5.7,g.17,nonAdjacent
g.5.7,g.38,nonAdjacent
g.5.7,g.47,nonAdjacent
g.5.7,g.46,nonAdjacent
g.5.7,g.19.21.25,back_of
g.5.7,g.26.43,nonAdjacent
g.5.7,g.44,nonAdjacent
g.5.7,g.40.41.42,nonAdjacent
g.5.7,g.45,nonAdjacent
g.10,g.9,front_of
g.10,g.11.13,nonAdjacent
g.10,g.8,nonAdjacent
g.10,g.2,nonAdjacent
g.10,g.0,nonAdjacent
g.10,g.16,nonAdjacent
g.10,g.17,nonAdjacent
g.10,g.38,nonAdjacent
g.10,g.47,nonAdjacent
g.10,g.46,nonAdjacent
g.10,g.19.21.25,nonAdjacent
g.10,g.26.43,nonAdjacent
g.10,g.44,nonAdjacent
g.10,g.40.41.42,nonAdjacent
g.10,g.45,nonAdjacent
g.9,g.11.13,left_of
g.9,g.8,right_of
g.9,g.2,nonAdjacent
g.9,g.0,nonAdjacent
g.9,g.16,nonAdjacent
g.9,g.17,nonAdjacent
g.9,g.38,nonAdjacent
g.9,g.47,front_of
g.9,g.46,nonAdjacent
g.9,g.19.21.25,nonAdjacent
g.9,g.26.43,nonAdjacent
g.9,g.44,nonAdjacent
g.9,g.40.41.42,nonAdjacent
g.9,g.45,nonAdjacent
g.11.13,g.8,back_of
g.11.13,g.2,nonAdjacent
g.11.13,g.0,nonAdjacent
g.11.13,g.16,nonAdjacent
g.11.13,g.17,nonAdjacent
g.11.13,g.38,nonAdjacent
g.11.13,g.47,right_of
g.11.13,g.46,nonAdjacent
g.11.13,g.19.21.25,nonAdjacent
g.11.13,g.26.43,nonAdjacent
g.11.13,g.44,nonAdjacent
g.11.13,g.40.41.42,nonAdjacent
g.11.13,g.45,nonAdjacent
g.8,g.2,left_of
g.8,g.0,back_of
g.8,g.16,left_of
g.8,g.17,nonAdjacent
g.8,g.38,nonAdjacent
g.8,g.47,left_of
g.8,g.46,nonAdjacent
g.8,g.19.21.25,nonAdjacent
g.8,g.26.43,nonAdjacent
g.8,g.44,nonAdjacent
g.8,g.40.41.42,nonAdjacent
g.8,g.45,nonAdjacent
g.2,g.0,left_of
g.2,g.16,front_of
g.2,g.17,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.19.21.25,right_of
g.2,g.26.43,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.40.41.42,nonAdjacent
g.2,g.45,nonAdjacent
g.0,g.16,right_of
g.0,g.17,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.47,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.19.21.25,nonAdjacent
g.0,g.26.43,nonAdjacent
g.0,g.44,nonAdjacent
g.0,g.40.41.42,nonAdjacent
g.0,g.45,nonAdjacent
g.16,g.17,left_of
g.16,g.38,left_of
g.16,g.47,nonAdjacent
g.16,g.46,nonAdjacent
g.16,g.19.21.25,nonAdjacent
g.16,g.26.43,half_left
g.16,g.44,nonAdjacent
g.16,g.40.41.42,nonAdjacent
g.16,g.45,nonAdjacent
g.17,g.38,front_of
g.17,g.47,nonAdjacent
g.17,g.46,nonAdjacent
g.17,g.19.21.25,nonAdjacent
g.17,g.26.43,half_right
g.17,g.44,nonAdjacent
g.17,g.40.41.42,nonAdjacent
g.17,g.45,nonAdjacent
g.38,g.47,right_of
g.38,g.46,right_of
g.38,g.19.21.25,nonAdjacent
g.38,g.26.43,half_right
g.38,g.44,nonAdjacent
g.38,g.40.41.42,nonAdjacent
g.38,g.45,nonAdjacent
g.47,g.46,front_of
g.47,g.19.21.25,nonAdjacent
g.47,g.26.43,nonAdjacent
g.47,g.44,nonAdjacent
g.47,g.40.41.42,nonAdjacent
g.47,g.45,nonAdjacent
g.46,g.19.21.25,nonAdjacent
g.46,g.26.43,nonAdjacent
g.46,g.44,nonAdjacent
g.46,g.40.41.42,left_of
g.46,g.45,front_of
g.19.21.25,g.26.43,nonAdjacent
g.19.21.25,g.44,nonAdjacent
g.19.21.25,g.40.41.42,nonAdjacent
g.19.21.25,g.45,nonAdjacent
g.26.43,g.44,half_left
g.26.43,g.40.41.42,left_of
g.26.43,g.45,nonAdjacent
g.44,g.40.41.42,half_left
g.44,g.45,nonAdjacent
g.40.41.42,g.45,sharp_right_of
 ,streetTopology, 
g.4,g.5.7,connected
g.4,g.10,disconnected
g.4,g.9,disconnected
g.4,g.11.13,disconnected
g.4,g.8,disconnected
g.4,g.2,connected
g.4,g.0,disconnected
g.4,g.16,disconnected
g.4,g.17,disconnected
g.4,g.38,disconnected
g.4,g.47,disconnected
g.4,g.46,disconnected
g.4,g.19.21.25,connected
g.4,g.26.43,disconnected
g.4,g.44,disconnected
g.4,g.40.41.42,disconnected
g.4,g.45,disconnected
g.5.7,g.10,connected
g.5.7,g.9,connected
g.5.7,g.11.13,disconnected
g.5.7,g.8,disconnected
g.5.7,g.2,connected
g.5.7,g.0,disconnected
g.5.7,g.16,disconnected
g.5.7,g.17,disconnected
g.5.7,g.38,disconnected
g.5.7,g.47,disconnected
g.5.7,g.46,disconnected
g.5.7,g.19.21.25,connected
g.5.7,g.26.43,disconnected
g.5.7,g.44,disconnected
g.5.7,g.40.41.42,disconnected
g.5.7,g.45,disconnected
g.10,g.9,connected
g.10,g.11.13,disconnected
g.10,g.8,disconnected
g.10,g.2,disconnected
g.10,g.0,disconnected
g.10,g.16,disconnected
g.10,g.17,disconnected
g.10,g.38,disconnected
g.10,g.47,disconnected
g.10,g.46,disconnected
g.10,g.19.21.25,disconnected
g.10,g.26.43,disconnected
g.10,g.44,disconnected
g.10,g.40.41.42,disconnected
g.10,g.45,disconnected
g.9,g.11.13,connected
g.9,g.8,connected
g.9,g.2,disconnected
g.9,g.0,disconnected
g.9,g.16,disconnected
g.9,g.17,disconnected
g.9,g.38,disconnected
g.9,g.47,connected
g.9,g.46,disconnected
g.9,g.19.21.25,disconnected
g.9,g.26.43,disconnected
g.9,g.44,disconnected
g.9,g.40.41.42,disconnected
g.9,g.45,disconnected
g.11.13,g.8,connected
g.11.13,g.2,disconnected
g.11.13,g.0,disconnected
g.11.13,g.16,disconnected
g.11.13,g.17,disconnected
g.11.13,g.38,disconnected
g.11.13,g.47,connected
g.11.13,g.46,disconnected
g.11.13,g.19.21.25,disconnected
g.11.13,g.26.43,disconnected
g.11.13,g.44,disconnected
g.11.13,g.40.41.42,disconnected
g.11.13,g.45,disconnected
g.8,g.2,connected
g.8,g.0,connected
g.8,g.16,connected
g.8,g.17,disconnected
g.8,g.38,disconnected
g.8,g.47,connected
g.8,g.46,disconnected
g.8,g.19.21.25,disconnected
g.8,g.26.43,disconnected
g.8,g.44,disconnected
g.8,g.40.41.42,disconnected
g.8,g.45,disconnected
g.2,g.0,connected
g.2,g.16,connected
g.2,g.17,disconnected
g.2,g.38,disconnected
g.2,g.47,disconnected
g.2,g.46,disconnected
g.2,g.19.21.25,connected
g.2,g.26.43,disconnected
g.2,g.44,disconnected
g.2,g.40.41.42,disconnected
g.2,g.45,disconnected
g.0,g.16,connected
g.0,g.17,disconnected
g.0,g.38,disconnected
g.0,g.47,disconnected
g.0,g.46,disconnected
g.0,g.19.21.25,disconnected
g.0,g.26.43,disconnected
g.0,g.44,disconnected
g.0,g.40.41.42,disconnected
g.0,g.45,disconnected
g.16,g.17,connected
g.16,g.38,connected
g.16,g.47,disconnected
g.16,g.46,disconnected
g.16,g.19.21.25,disconnected
g.16,g.26.43,connected
g.16,g.44,disconnected
g.16,g.40.41.42,disconnected
g.16,g.45,disconnected
g.17,g.38,connected
g.17,g.47,disconnected
g.17,g.46,disconnected
g.17,g.19.21.25,disconnected
g.17,g.26.43,connected
g.17,g.44,disconnected
g.17,g.40.41.42,disconnected
g.17,g.45,disconnected
g.38,g.47,connected
g.38,g.46,connected
g.38,g.19.21.25,disconnected
g.38,g.26.43,connected
g.38,g.44,disconnected
g.38,g.40.41.42,disconnected
g.38,g.45,disconnected
g.47,g.46,connected
g.47,g.19.21.25,disconnected
g.47,g.26.43,disconnected
g.47,g.44,disconnected
g.47,g.40.41.42,disconnected
g.47,g.45,disconnected
g.46,g.19.21.25,disconnected
g.46,g.26.43,disconnected
g.46,g.44,disconnected
g.46,g.40.41.42,connected
g.46,g.45,connected
g.19.21.25,g.26.43,disconnected
g.19.21.25,g.44,disconnected
g.19.21.25,g.40.41.42,disconnected
g.19.21.25,g.45,disconnected
g.26.43,g.44,connected
g.26.43,g.40.41.42,connected
g.26.43,g.45,disconnected
g.44,g.40.41.42,connected
g.44,g.45,disconnected
g.40.41.42,g.45,connected
 ,linearOrdering, 
g.50.51.52,g.48,before
g.50.51.52,g.67,before
g.50.51.52,g.65,before
g.48,g.67,before
g.48,g.65,before
g.67,g.65,before
